ID;Label;Keywords
Villegas, J.G.;Villegas, J.G.;Districting,Mixed integer linear programming,Greedy randomized adaptive search procedure,Green vehicle routing problem,Hybrid heuristic,NSGA II,Vehicle routing problem with stochastic demands,Multi-depot vehicle routing problem (MDVRP),Heuristics,Multiobjective evolutionary algorithms,Path relinking,Supply chain design,Profitability,Vehicle routing problem Truck and trailer routing problem (TTRP) Matheuristic Greedy randomized adaptive search procedure (GRASP) Iterated local search (ILS) Set-partitioning problem,Applied Operations Research,Waste collection,Greedy randomized adaptive search procedures (GRASP),Robustness,Variable neighborhood descent (VND),Facility location,GRASP,Scheduling,Clustering,Distance-constrained vehicle routing problem,Home health care,Hybrid genetic algorithms,Rendering,Two-stage stochastic programming,Matheuristic,Variable neighborhood search (VNS),Iterated local search (ILS),Truck and trailer routing problem (TTRP),Timetabling,Heuristic concentration,Vehicle routing problem,Flight Scheduling Design,Evolutionary local search (ELS),Multiobjective optimization
Roldan-Vasco, S.;Roldan-Vasco, S.;EMG,Swallowing,Onset detection,Surface electromyography,Continuous wavelet transform,Burst detection
Perez-Giraldo, E.;Perez-Giraldo, E.;EMG,Swallowing,Onset detection,Surface electromyography,Continuous wavelet transform,Burst detection
Orozco-Duque, A.;Orozco-Duque, A.;EMG,Swallowing,Onset detection,Surface electromyography,Continuous wavelet transform,Burst detection
Parra-Gallego, L.F.;Parra-Gallego, L.F.;Intelligibility,Automatic speech recognition,Parkinson’s disease,Speech processing
Garcia, N.;Garcia, N.;Language independent assessment,Spectral subtraction,Gait processing,Noise suppression,Itakura-Saito Distance,Speech corpus,Handwriting processing,Parkinson's Disease,Oversubtraction factor,Parkinson's disease,Speaker Verification,UPDRS score,Pathological speech,I-vectors,Parkinson’s disease,Speech Enhancement,Speech disorders,MFCCs,Cosine distance,GMM-UBM
Patiño, J.;Patiño, J.;Control sensitivity functions,Power systems,Frequency regulation
Espinosa, J.;Espinosa, J.;Leishmania,Frequency regulation,Lagrange Polynomial,Function Space,Plate Model,Null Space,Distribution Theory,Cloud Point,Flexural Rigidity,Kinases,Thin Plate,Range Image,Machine learning,Radial Basis Function,Scattered Data,Power systems,Meshless Method,Fundamental Solution,Surface Reconstruction,Interpolation Condition,Control sensitivity functions,Docking,Bioinformatics,Reverse Engineering,Computational Theory,Point Cloud,Thin Plate Spline,Beam Model,Hilbert Space,Interpolation Problem
Valencia Peroni, C.;Valencia Peroni, C.;HetNets,Green networks,Energy efficiency
Garcia-Ospina, N.;Garcia-Ospina, N.;Phonological posteriors,Dysarthria assessment,Recurrent neural network,Gated recurrent units,Phonological features,I-vectors,Parkinson’s disease
Cernak, M.;Cernak, M.;Phonological posteriors,Dysarthria assessment,Recurrent neural network,Gated recurrent units,Non-modal phonation,Phonological features,non-modal phonation,phonological vocoding,Parkinson's disease,I-vectors,Parkinson’s disease
Villa, E.;Villa, E.;Adoption factors,Electronic commerce,Research trends,Internet transactions,Bibliometric analysis
Ruiz, L.;Ruiz, L.;Adoption factors,Electronic commerce,Research trends,Internet transactions,Bibliometric analysis
Valencia, A.;Valencia, A.;Adoption factors,Electronic commerce,Research trends,Internet transactions,Bibliometric analysis
Picón, E.;Picón, E.;Adoption factors,Electronic commerce,Research trends,Internet transactions,Bibliometric analysis
Moro-Velázquez, L.;Moro-Velázquez, L.;Speaker recognition techniques,Parkinson's Disease,iVectors,GMM-UBM,Speech
Dehak, N.;Dehak, N.;Speech disorders,Language independent assessment,Speaker recognition techniques,Parkinson's Disease,iVectors,Cosine distance,GMM-UBM,Parkinson's disease,Speech,UPDRS score,I-vectors,Parkinson’s disease
Guada, C.;Guada, C.;Graph-based segmentation,graph-based approach,Image segmentation,hierarchical partition,boundary map,Edge detection,Fuzzy set,benchmarking,Hierarchical segmentation
Zarrazola, E.;Zarrazola, E.;Image segmentation,Fuzzy sets,graph-based approach,Social network analysis,Graph-based segmentation,Astronomical Images,Network,Clustering,Graph Theory,Hierarchical cluster,hierarchical partition,Edge detection,Fuzzy set,benchmarking,Hierarchical segmentation,Hierarchical Clustering,Hierarchical clustering,boundary map,Image processing
Yáñez, J.;Yáñez, J.;Image segmentation,Fuzzy sets,graph-based approach,Social network analysis,Graph-based segmentation,Astronomical Images,Network,Clustering,Graph Theory,Hierarchical cluster,hierarchical partition,Edge detection,Fuzzy set,benchmarking,Hierarchical segmentation,Hierarchical Clustering,Hierarchical clustering,boundary map,Image processing
Gómez, D.;Gómez, D.;Social network analysis,Clustering,Hierarchical cluster,Graph-based segmentation,graph-based approach,Image segmentation,hierarchical partition,Hierarchical clustering,Network,boundary map,Edge detection,Fuzzy set,Fuzzy sets,Image processing,benchmarking,Hierarchical segmentation
Montero, J.;Montero, J.;Image segmentation,Fuzzy sets,graph-based approach,Social network analysis,Graph-based segmentation,Astronomical Images,Network,Clustering,Graph Theory,Hierarchical cluster,hierarchical partition,Edge detection,Fuzzy set,benchmarking,Hierarchical segmentation,Hierarchical Clustering,Hierarchical clustering,boundary map,Image processing
Giraldo, G.-L.;Giraldo, G.-L.;Product Line,Context Model,Non Functional Requirements (NFR),Products line,Domain model,Goals and characteristic model,Preliminary Design,Basic Architecture
Urrego-Giraldo, O.-E.;Urrego-Giraldo, O.-E.;Product Line,Context Model,Non Functional Requirements (NFR),Products line,Domain model,Goals and characteristic model,Preliminary Design,Basic Architecture
López, J.;López, J.;
Múnera, D.;Múnera, D.;
Palacios, A.;Palacios, A.;
Martín, F.;Martín, F.;Ozone,Air quality,Photochemical modeling,Model evaluation
de Andrade, S.C.;de Andrade, S.C.;
Degrossi, L.C.;Degrossi, L.C.;
Restrepo-Estrada, C.;Restrepo-Estrada, C.;
Delbem, A.C.B.;Delbem, A.C.B.;
de Albuquerque, J.P.;de Albuquerque, J.P.;
Naranjo, C.A.;Naranjo, C.A.;Femoral artery,Pressure,Velocity,Navier-Stokes,Finite elements,Blood flow
Villa, A.F.;Villa, A.F.;Femoral artery,Pressure,Velocity,Navier-Stokes,Finite elements,Blood flow
Vélez, J.C.;Vélez, J.C.;Femoral artery,Pressure,Velocity,Navier-Stokes,Finite elements,Blood flow
Cadena, A.J.;Cadena, A.J.;Femoral artery,Pressure,Velocity,Navier-Stokes,Finite elements,Blood flow
Tello, J.P.;Tello, J.P.;Femoral artery,Pressure,Velocity,Navier-Stokes,Finite elements,Blood flow
Smith, K.;Smith, K.;ex-combatants,scalp EEG,EEG phenotypes,functional connectivity,machine learning,graph theory
Parra, M.A.;Parra, M.A.;ex-combatants,scalp EEG,EEG phenotypes,functional connectivity,machine learning,graph theory
Escudero, J.;Escudero, J.;ex-combatants,scalp EEG,EEG phenotypes,functional connectivity,machine learning,graph theory
Quintero, N.Y.;Quintero, N.Y.;
Bruggemann, R.;Bruggemann, R.;
Restrepo, G.;Restrepo, G.;Grinding,Photocatalysis,Catalyst support,Air quality,Photoactivity,Suspended particles,Energy consumption,Enrichment factor,Newtonian,Closed circuit,Viscosity,Contaminating sources,PM2.5,Titanium oxide,PST,Environment,Clinker,Rheology,TSP,PM10,Quartz,Trace element,Ball mill,Polyester
Velez Zea, A.;Velez Zea, A.;Random phase,Fresnel Transform,Holography
Barrera, J.F.;Barrera, J.F.;Random phase,optical processing,Optical data processing,Fresnel Transform,Talbot array illuminator,speckle,encryption,subsampling,optical security,Encryption,multiplexing,Talbot effect,Sampling filter,Diffraction,Optical security,Optical encryption,Imaging,Holography
Torroba, R.;Torroba, R.;Random phase,optical processing,Fourier transform,Optical data processing,Fresnel Transform,speckle,encryption,subsampling,Fresnel transform,optical security,Encryption,multiplexing,Optical security,QR codes,Optical encryption,Noise-free information recovery,Holography
Osorio, J.A.J.;Osorio, J.A.J.;Fourier transform,Fresnel transform,QR codes,Optical encryption,Noise-free information recovery
Montoya, S.;Montoya, S.;Fourier transform,Fresnel transform,QR codes,Optical encryption,Noise-free information recovery
Zea, A.V.;Zea, A.V.;Fourier transform,Fresnel transform,QR codes,Optical encryption,Noise-free information recovery
Gil-Herrera, J.;Gil-Herrera, J.;VNFs chain composition,Service function chain,virtual network functions,Virtual network functions,Network function virtualization,resource allocation,service function chaining
Orrego, J.F.G.;Orrego, J.F.G.;SDN,WMN,OpenFlow,QoS,NS-3,Network namespaces,Video streaming,IEEE 802.11s,Delay,Throughput,Emulation
Duque, J.P.U.;Duque, J.P.U.;SDN,WMN,OpenFlow,QoS,NS-3,Network namespaces,Video streaming,IEEE 802.11s,Delay,Throughput,Emulation
Rossi, F.;Rossi, F.;Model predictive control,Dynamic optimization,Batch process scheduling
Casas-Orozco, D.;Casas-Orozco, D.;Model predictive control,Dynamic optimization,Batch process scheduling
Reklaitis, G.;Reklaitis, G.;Model predictive control,Dynamic optimization,Batch process scheduling
Manenti, F.;Manenti, F.;Model predictive control,Dynamic optimization,Batch process scheduling
Buzzi-Ferraris, G.;Buzzi-Ferraris, G.;Model predictive control,Dynamic optimization,Batch process scheduling
Muñoz-Quintana, J.A.;Muñoz-Quintana, J.A.;Demand Response,Power systems.,Distributed Generation
Moreno, D.;Moreno, D.;Demand Response,Power systems.,Distributed Generation
Mejía-Giraldo, D.;Mejía-Giraldo, D.;Demand Response,Power systems.,Distributed Generation
Rivera-Barrera, J.P.;Rivera-Barrera, J.P.;Battery management system BMS,State of charge SoC,Battery modeling,Lithium-ion battery,Energy storage
Sarmiento-Maldonado, H.O.;Sarmiento-Maldonado, H.O.;Battery management system BMS,State of charge SoC,Battery modeling,Lithium-ion battery,Energy storage
López-Agudelo, V.A.;López-Agudelo, V.A.;Phenotypic phase plane analysis,Genome-scale metabolic modeling,Metabolic reprogramming,Mycobacterium tuberculosis
Baena, A.;Baena, A.;Phenotypic phase plane analysis,Genome-scale metabolic modeling,Metabolic reprogramming,Mycobacterium tuberculosis
Ramirez-Malule, H.;Ramirez-Malule, H.;Phenotypic phase plane analysis,Genome-scale metabolic modeling,Metabolic reprogramming,Mycobacterium tuberculosis
Barrera, L.F.;Barrera, L.F.;Phenotypic phase plane analysis,Genome-scale metabolic modeling,Metabolic reprogramming,Mycobacterium tuberculosis
Ríos-Estepa, R.;Ríos-Estepa, R.;Metabolic reprogramming,Integration data,Genome-scale metabolic modeling,Clavulanic acid,Gene expression,Mycobacterium tuberculosis,Phenotypic phase plane analysis,Streptomyces clavuligerus,Genome scale metabolic model
Gómez-Urrea, H.A.;Gómez-Urrea, H.A.;Rudin-Shapiro,Wurtzite AlN,1D photonic crystals,Phonon-polaritons,Dielectric-superconductor heterostructures,1D photonic crystal
Escorcia-García, J.;Escorcia-García, J.;Rudin-Shapiro,Dielectric-superconductor heterostructures,1D photonic crystals
Rudzicz, F.;Rudzicz, F.;Non-modal phonation,Parkinson's disease,Phonological features,non-modal phonation,phonological vocoding
Duran, C.M.;Duran, C.M.;OpenFlow,SDN,fault-tolerant,critical networks
Leal, E.A.;Leal, E.A.;Control plane,SDN,communication,OpenFlow,Power Substation,Communication,Power,substation,Architecture,Network,critical networks,IEC 61850,network,virtualization,fault-tolerant,Substation,architecture,Virtualization,power
Melo-Acosta, G.E.;Melo-Acosta, G.E.;Spark,Semi-supervised Learning,Machine Learning,Random Forest,Fraud Detection
Duitama-Munoz, F.;Duitama-Munoz, F.;Spark,Semi-supervised Learning,Machine Learning,Random Forest,Fraud Detection
Arias-Londono, J.D.;Arias-Londono, J.D.;Spark,Spanish vowels,sequential feature floating selection,pitch,Voice Quality Assessment,Scale of voice quality,jitter,Mel scale,Cepstral Coefficients,Modulation spectra,Machine Learning,Hypernasality,laryngeal pathologies,Real Time Speech Processing,running speech,k-nearest neighbor,feature selection,principal components analysis,cepstral coefficients,Semi-supervised Learning,MFCC,Parkinson's Disease,Spectral Analysis,Parkinson's disease,speech emotion recognition,VSA,Greedy Kernel PCA,Random Forest,Fraud Detection,Bark scale,LDA,Noise measures,shimmer
Prisco, A.F.S.;Prisco, A.F.S.;SCADA,OCSVM,IDS
Freddy Duitama, M.J.;Freddy Duitama, M.J.;SCADA,OCSVM,IDS
Ospina, D.;Ospina, D.;scan delay,IEEE 802.11,handoff management
Ortega, S.A.;Ortega, S.A.;Beam Steering,Wavelength Selective Switch,Liquid Crystal on Silicon,Computer-Generated Holograms
Saavedra, M.Y.L.;Saavedra, M.Y.L.;multilevel modulation,Orbital Angular Momentum (OAM),Phase mask,Topological charge
Castano, M.I.A.;Castano, M.I.A.;multilevel modulation,Orbital Angular Momentum (OAM),Phase mask,Topological charge
Cortes, F.J.M.;Cortes, F.J.M.;Wavelength Division Multiplexing Passive Optical Networks (WDM-PON),Colorless Technologies
Torres, J.J.G.;Torres, J.J.G.;Non-conventional constellations,k-means,Wavelength Division Multiplexing Passive Optical Networks (WDM-PON),probabilistic shaping,Coherent detection,Radio-over-Fiber (RoF),phase noise,Nyquist-shaping,clustering,phase-shif-keying (PSK),Digital Modulation,Radio over Fiber (RoF),digital modulation,crosstalk,Bit error rate (BER),Chromatic dispersión (CD),fuzzy c-means,Interchannel Interference (ICI),minimum Euclidean distance,Bit-Error-Rate (BER),multi-carrier,Least-Mean-Square (LMS) equalization,Nyquist-WDM,Colorless Technologies,CMA equalization
Pineda, J.E.;Pineda, J.E.;Synchronous and asynchronous learning activities,Computer-mediated communication,Language accuracy
Travieso, C.M.;Travieso, C.M.;Laryngeal pathologies,Disarhtria,Classification system,Emotional speech,Grey level information,emotional speech,Complexity measures,Co-occurrence matrix,Biometric system,Nonlinear Dynamic parameterization,Edge parameterization,Pattern recognition,Handwritten writing,Nonlinear dynamics,LS-SVM,Texture features,Hypernasality,Hidden Markov Models,Local binary pattern,Off-line handwritten signature verification,Speech signal,feature selection,Pathological voice detection,Signature identification,Nonlinear dynamic parameterization,Nonlinear dynamic,Parkinson's disease,Document analysis,Disphonia,Hidden Markov models,Laryngeal Pathologies
Alonso, J.B.;Alonso, J.B.;Laryngeal pathologies,Disarhtria,Classification system,Emotional speech,Grey level information,emotional speech,Complexity measures,Co-occurrence matrix,Biometric system,Nonlinear Dynamic parameterization,Edge parameterization,Pattern recognition,Handwritten writing,Nonlinear dynamics,LS-SVM,Texture features,Hypernasality,Hidden Markov Models,Local binary pattern,Off-line handwritten signature verification,Speech signal,feature selection,Pathological voice detection,Signature identification,Nonlinear dynamic parameterization,Nonlinear dynamic,Parkinson's disease,Document analysis,Disphonia,Hidden Markov models,Laryngeal Pathologies
Ravelo-García, A.G.;Ravelo-García, A.G.;Laryngeal pathologies,Disarhtria,Hidden Markov models,Nonlinear dynamic parameterization,Hypernasality,Speech signal,Parkinson's disease,Disphonia
Gomez Villa, A.;Gomez Villa, A.;Snapshot Serengeti,Camera-trap,Deep convolutional neural networks,Animal species recognition
Vargas, F.;Vargas, F.;Triaxial accelerometer,Greedy Search,Classification system,Forward problem,Biometric system,Edge parameterization,Pattern recognition,Handwritten writing,Snapshot Serengeti,Signature identification,Deep convolutional neural networks,Camera-trap,Brain-computer interface,Document analysis,Fall detection,Animal species recognition,Sports performance,EEG brain imaging,Beamformers
Agudelo-Agudelo, J.C.;Agudelo-Agudelo, J.C.;epistemic logic,Polynomial ring calculus,Intuitionistic logic,Algebraic proof method,Modal logic,logical omniscience problem.
Carnielli, W.;Carnielli, W.;Polynomial ring calculus,Intuitionistic logic,Algebraic proof method,Modal logic
Hesselbach, X.;Hesselbach, X.;Network virtualization,EONs,network functions virtualisation,flexgrid,SDN,frequency slots,service chain,network virtualization,Virtual network embedding,virtual optical network embedding,Paths algebra,differentiated service,elastic optical networks,optical networks,NFV forwarding graph,optimization,Multi-constraint routing,resource assignment
Toro, L.F.;Toro, L.F.;Integration data,Clavulanic acid,Gene expression,Streptomyces clavuligerus,Genome scale metabolic model
Pinilla-Mendoza, L.;Pinilla-Mendoza, L.;Integration data,Clavulanic acid,Gene expression,Streptomyces clavuligerus,Genome scale metabolic model
Ospina, D.A.;Ospina, D.A.;Nanoribbons,Optical,DFT,Phosphorene
Nguyen, C.V.;Nguyen, C.V.;Magnetic field,Graphene,Nonlinear magneto-optical properties
