ID;Label;Keywords
Cervantes, O.;Cervantes, O.;Social learning analytics,Graph analysis,Impact on learning.,Sentiment analysis,Context student modelling,Centrality measures,Social metrics
Echenique, P.;Echenique, P.;Social learning analytics,Context student modelling,Sentiment analysis
MacArini, L.A.;MacArini, L.A.;Learning analytics,Clustering,At risk students,Educational data mining,Rules
Dos Santos, H.L.;Dos Santos, H.L.;Learning analytics,Clustering,At risk students,Academic trajectory,Educational data mining,Rules,Educational Data Mining,Early warning system,Primary and secondary education
Ferraro, A.;Ferraro, A.;Pattern detection,Automatic genre classification,Music information retrieval
Lemström, K.;Lemström, K.;Pattern detection,Automatic genre classification,Music information retrieval
Giusto, A.;Giusto, A.;project-based learning,electronic projects,hands-on freshmen course
Gonzalez-Barbone, V.;Gonzalez-Barbone, V.;eLearning,Software Defined Radio,Distributed learning environments,Free-text answers,Wireless Data Networks,Asessment,Open questions,Interactive learning environments,Distance education and telelearning,IMS QTI,GNU Radio,Research Training,e-Assessment,SCORM,Authoring tools and methods,Engineering Education,Architectures for educational technology system,eAssessment,Wireless Communications
Bazerque, J.A.;Bazerque, J.A.;subset selection,Linear-quadratic control,Optimal power flow,process bus,Networked systems,Risk constraints,Graph Fourier transform,sparsity,outlier rejection,power substation,Stochastic approximation,Clock coordination
Pagano, M.;Pagano, M.;Dependent types,Ornaments,Correct-by-construction,Compiler design,Dependently-typed programming indexed families
Gunther, E.;Gunther, E.;Dependent types,Ornaments,Correct-by-construction,Compiler design,Dependently-typed programming indexed families
Marichal, S.;Marichal, S.;Interaction design,Visual Impairments,Technology enhanced learning,Open-source,tangible interaction,Accessibility to motor impaired children,ethnography in HCI,Mixed-reality,Open-hardware,assistive technology,Embodied interaction,Tangible interaction,Tangible Interaction,multimodal interaction
Rosales, A.;Rosales, A.;Interaction design,Visual Impairments,Technology enhanced learning,Open-source,Mixed-reality,Open-hardware,Embodied interaction,Tangible interaction,Tangible Interaction
Sansone, G.;Sansone, G.;Interaction design,Visual Impairments,Technology enhanced learning,Mixed-reality,Embodied interaction,Tangible Interaction
Fleischer, B.;Fleischer, B.;Interaction design,Visual Impairments,Technology enhanced learning,Embodied interaction,Tangible Interaction
Blat, J.;Blat, J.;Interaction design,Visual Impairments,Technology enhanced learning,Open-source,Mixed-reality,Open-hardware,Embodied interaction,Tangible interaction,Tangible Interaction
Péres, M.;Péres, M.;Simulation,Multiobjective evolutionary algorithms,Traffic flow,Pollution
Ruiz, G.;Ruiz, G.;Simulation,Multiobjective evolutionary algorithms,Traffic flow,Pollution
Olivera, A.C.;Olivera, A.C.;Simulation,Multiobjective evolutionary algorithms,Traffic flow,Pollution
Alonso, L.;Alonso, L.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Curell, H.;Curell, H.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Oliver, S.;Oliver, S.;Presupposition,Assertivity,Semantic processing,Factuality,Textual implication,Polarity,Certainty,Modality
Muñoz, A.;Muñoz, A.;Monitoring rules,Dynamic verification,Event-sequence language,Cloud computing,Security properties
Rattaro, C.;Rattaro, C.;Modified policy iteration algorithm,Cognitive Radio Networks,Random graphs,Fluid limit,Radio interference,Cognitive radio networks,Stochastic geometry,Markov decision process,Dynamic spectrum allocation,Admission control,Fluid model,Spectrum sharing,Policy iteration algorithm,Fluid Limit,Cognitive Radio,Multichannel
Amarelle, L.;Amarelle, L.;Virus,Na,antiviral treatment,cardiac glycosides,virus,Cardiac glycosides,Antiviral treatment,K-ATPase
Lecuona, E.;Lecuona, E.;Virus,Na,antiviral treatment,cardiac glycosides,virus,Cardiac glycosides,Antiviral treatment,K-ATPase
Di Martino, J.M.;Di Martino, J.M.;Poisson editing,Face curvatures,Poisson equation,Laplace equation,Eyes detection,Multigrid,3D feature extraction,Landmark detection,Nose location,HK classification,Nose tip detection,Differential 3D reconstruction
Hörberg, J.;Hörberg, J.;
Saenz-Mendez, P.;Saenz-Mendez, P.;
Eriksson, L.A.;Eriksson, L.A.;
Galuppo, R.I.;Galuppo, R.I.;Android,Privacy,Security,Permission,iOS,Apache Cordova
Ahmadi, A.;Ahmadi, A.;Ration evaluation,Grazing system,Modeling,Dairy cattle,Feeding schedule evaluation,Discontinuous feeding systems
Robinson, P.H.;Robinson, P.H.;Ration evaluation,Grazing system,Modeling,Dairy cattle,Feeding schedule evaluation,Discontinuous feeding systems
Elizondo, F.;Elizondo, F.;Ration evaluation,Grazing system,Modeling,Dairy cattle,Feeding schedule evaluation,Discontinuous feeding systems
Chilibroste, P.;Chilibroste, P.;Ration evaluation,Grazing system,Modeling,Dairy cattle,Feeding schedule evaluation,Discontinuous feeding systems
Tejera, G.;Tejera, G.;grid cells,Voronoi diagrams,Motor Control,Connectivity provisioning,Distributed systems,Reinforcement learning,Robot navigation,Spatial cognition,Biped locomotion,Imitation,Grid cells,neurorobot,Slam,Autonomous Mobile Robots,Fruit recognition,Biologically-inspired,Path Planning,place cells,Hippocampus,Genetic algorithms,medial entorhinal cortex,Head direction cells,Humanoid Robots,spatial learning,Multi Instructor Learning,localization,Spatial cognition model,Multiscale spatial representation,Navigation,cognitive map,SLAM,Apple detection,Localization,Place cells,entorhinal cortex,spatial cognition,Image processing,hippocampus,Robotics,Genetic Algorithms,Learning,navigation,Path computation element
Llofriu, M.;Llofriu, M.;grid cells,Reinforcement learning,Robot navigation,Spatial cognition,Grid cells,neurorobot,Slam,Biologically-inspired,place cells,Hippocampus,medial entorhinal cortex,Head direction cells,spatial learning,localization,Spatial cognition model,Multiscale spatial representation,Navigation,Localization,Place cells,entorhinal cortex,spatial cognition,hippocampus,Robotics,cognitive map,navigation
Barrera, A.;Barrera, A.;grid cells,Robot navigation,Spatial cognition,Grid cells,neurorobot,Slam,Biologically-inspired,place cells,Hippocampus,medial entorhinal cortex,Head direction cells,spatial learning,localization,Navigation,SLAM,Localization,Place cells,entorhinal cortex,spatial cognition,hippocampus,Robotics,cognitive map,navigation
Weitzenfeld, A.;Weitzenfeld, A.;grid cells,Reinforcement learning,Robot navigation,Spatial cognition,Grid cells,neurorobot,Slam,Biologically-inspired,place cells,Hippocampus,medial entorhinal cortex,Head direction cells,spatial learning,localization,Spatial cognition model,Multiscale spatial representation,Navigation,SLAM,Localization,Place cells,entorhinal cortex,spatial cognition,hippocampus,Robotics,cognitive map,navigation
David, M.;David, M.;Intra-abdominal pressure,Microwaves,Non-invasive,Bioimpedance,Reflectometry
Raviv, A.;Raviv, A.;Intra-abdominal pressure,Microwaves,Non-invasive,Bioimpedance,Reflectometry
Peretz, A.;Peretz, A.;Intra-abdominal pressure,Microwaves,Non-invasive,Bioimpedance,Reflectometry
Berkovich, U.;Berkovich, U.;Intra-abdominal pressure,Microwaves,Non-invasive,Bioimpedance,Reflectometry
Pracca, F.;Pracca, F.;Intra-abdominal pressure,Microwaves,Non-invasive,Bioimpedance,Reflectometry
Botto Nuñez, G.;Botto Nuñez, G.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
Lemus, G.;Lemus, G.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
Muñoz Wolf, M.;Muñoz Wolf, M.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
González, E.M.;González, E.M.;Chiroptera,Support vector machines,Random forests,Full-spectrum analysis,Machine learning,Artificial neural networks
Crisci, C.;Crisci, C.;Chiroptera,Marine phytoplankton,Presence–absence data,Support vector machines,Random forests,Full-spectrum analysis,Non-homogeneous consensus methods,Machine learning,Prediction,Artificial neural networks
Causa, M.;Causa, M.;
Paz, F.L.;Paz, F.L.;
Radi, S.;Radi, S.;
Oreggioni, J.;Oreggioni, J.;wireless sensor networks,DC-DC converter,Energy measurement,analog integrated circuits,ultra-low-power design,implantable devices,differential amplifiers,energy consumption,Wireless Sensor Networks,self-energy meter,biquadratic filter,Contiki OS,active filter,energy measurement,ultra low power analog CMOS,Low-Power design
Antunez-Calistro, G.;Antunez-Calistro, G.;Current References,MOS transistors,mismatch,temperature effects,ACM
Siniscalchi, M.;Siniscalchi, M.;Current References,MOS transistors,mismatch,temperature effects,ACM
Rossi-Aicardi, C.;Rossi-Aicardi, C.;Current References,MOS transistors,mismatch,temperature effects,ACM
Perez-Nicoli, P.;Perez-Nicoli, P.;Low Power,Low Energy,Switched-capacitor DC-DC Converter,Charge Sharing,Charge Recycling,Charge Reusing,Gate Drive Losses
Castro-Lisboa, P.;Castro-Lisboa, P.;implantable devices,Low Power,analog integrated circuits,ultra-low-power design,differential amplifiers,Low Energy,Switched-capacitor DC-DC Converter,biquadratic filter,Charge Sharing,active filter,Charge Recycling,ultra low power analog CMOS,Charge Reusing,Gate Drive Losses
Baya, R.;Baya, R.;GPUs,Xeon Phi,GPU,Numerical model of the Río de la Plata,HPC,Solar radiation computation
Porrini, C.;Porrini, C.;GPUs,Xeon Phi,Solar radiation computation
Costa, S.;Costa, S.;Time,Temporal networks,Temporal expressions
Aguiar, M.;Aguiar, M.;Monoidal monad,Higher monoidal category,Monoidal category,Higher monoidal monad,Smash product,Commutative and non-commutative,Duoidal category,Internal and external products,Species,Symmetric functions,Multicategory,Comonoidal monad
Haim, M.;Haim, M.;Monoidal monad,Higher monoidal category,Monoidal category,Higher monoidal monad,Smash product,QcF coalgebra,Semiperfect coalgebra,Duoidal category,Igusa–Todorov function,Multicategory,Comonoidal monad
Luna, F.;Luna, F.;Heterogeneous Computing,binary-coded genetic algorithm,GPU computing,Software,GPGPU,Systolic Genetic Search,Parallel computing,Graphics processing units,Systolic genetic search,cuda,CUDA,Execution time analysis,Parallel Metaheuristics,Evolutionary algorithms,Systolic Computing,Heterogeneous computing,gpu,evolutionary computation,Scheduling,parallelization,Parallel metaheuristics,Empirical execution time analysis,gpgpu,Parallel Algorithms,Systolic computing,Graphics Processing Units,Evolutionary Algorithms,Search-based Software Engineering,GPU,C programming language,Local Search,Regression testing
Alba, E.;Alba, E.;Heterogeneous Computing,Parallel evolutionary algorithms,binary-coded genetic algorithm,GPU computing,Software,GPGPU,Systolic Genetic Search,Parallel computing,Graphics processing units,heterogeneous computing,Systolic genetic search,cuda,Energy,CUDA,Execution time analysis,Parallel Metaheuristics,Evolutionary algorithms,Systolic Computing,Heterogeneous computing,gpu,evolutionary computation,Scheduling,parallelization,Vehicular networks,Network design,grid,scheduling,parallel evolutionary algorithms,Parallel metaheuristics,Empirical execution time analysis,gpgpu,Parallelism,Metaheuristics,Communications,Parallel Algorithms,Generalized Steiner problem,Systolic computing,Graphics Processing Units,Evolutionary Algorithms,Search-based Software Engineering,Analysis of algorithms,GPU,C programming language,Local Search,Grid,Regression testing
Bodini, O.;Bodini, O.;Uniform Random Sampling,Future,Unranking,Concurrency Theory,Analytic Combinatorics
Dien, M.;Dien, M.;Uniform Random Sampling,Future,Unranking,Concurrency Theory,Analytic Combinatorics
