ID;Label;KeywordsB2018;KeywordsA2018
Villas, L.A.;Villas, L.A.;Centrality,3d location,Time synchronization,Wns,Vehicle densities,Multilateration,Big Data,Mobility Analysis,Vehicular Named-Data Networking,Smart Cities,Mobility,Network partitions,VANET,Urban Data,Data dissemination;energy efficiency,VANETs,Steiner tree problem,Information-Centric networking,Platoon,network lifetime,computational intelligence,Named-data networking,VANET,Source mobility,Data Dissemination,Content caching,Vehicular Ad-Hoc networks,Vehicular named-data networking,Outdoor Areas,in-network aggregation,Replication,Software defined networking,multi-objective optimization,Urban mobility analysis,And QoE Support,wireless sensor networks,Text Mining,Perception Extraction,IoT,Mobility-aware applications,public safety,Resilient TCP connections,domotics,And Vehicular Visible Light Communication,Big data,Content centric networking,Genetic algorithm,Disruption-tolerant applications,Complex Networks metrics,sensor,Smart cities,Vehicular named-Data networking,Social Media,Vehicular ad-hoc networks,fog computing,vehicular re-routing,Quality of Experience,Dictionary,Congestion control,Content dissemination,Actuator,Intelligent Transportation Systems,Urban data,home automation,wireless sensor and actuator networks,Mobility,Floating content,routing algorithm,intelligent transportation systems
Uchoa Maia Rodrigues, D.C.;Uchoa Maia Rodrigues, D.C.;;Social network analysis,Visual rhythm,Soccer analysis,Complex network,Temporal graph
Moura, F.A.;Moura, F.A.;;Social network analysis,Visual rhythm,Soccer analysis,Complex network,Temporal graph
Cunha, S.A.;Cunha, S.A.;;Social network analysis,Visual rhythm,Soccer analysis,Complex network,Temporal graph
Rey, J.M.;Rey, J.M.;;distributed dispatch,optimal power flow.,Planning,Frequency control,islanded operation,Reactive power,droop control,three-phase microgrid,Voltage control,Microgrids,convex optimization,nonlinear programming,grid-connected operation,optimal power flow,Consensus algorithm,Mathematical model,Energy storage
Shaker, H.R.;Shaker, H.R.;;Planning,Reactive power,droop control,Consensus algorithm,Mathematical model,Economic dispatch,Microgrids,Distributed optimization,optimal power flow,distributed dispatch,three-phase microgrid,Voltage control,convex optimization,nonlinear programming,grid-connected operation,Energy storage,optimal power flow.,Frequency control,islanded operation
Jorgensen, B.N.;Jorgensen, B.N.;;distributed dispatch,optimal power flow.,Planning,Frequency control,islanded operation,Reactive power,droop control,three-phase microgrid,Voltage control,Microgrids,convex optimization,nonlinear programming,grid-connected operation,optimal power flow,Consensus algorithm,Mathematical model,Energy storage
Leyva, R.;Leyva, R.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Santos, G.;Santos, G.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Sanchez, V.;Sanchez, V.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Li, C.-T.;Li, C.-T.;;accelerometer sensors,Deep Neural Network (DNN),Dense trajectories
Lopes Rettore, P.H.;Lopes Rettore, P.H.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Rigolin Lopes, R.F.;Rigolin Lopes, R.F.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Maia, G.;Maia, G.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Aparecido Villas, L.;Aparecido Villas, L.;;Participatory Sensing,Intelligent Transportation Systems,Big Data,Heterogeneous Data Fusion
Ferreira Loureiro, A.A.;Ferreira Loureiro, A.A.;;Dictionary,Outdoor Areas,Big Data,Participatory Sensing,Intelligent Transportation Systems,Text Mining,Perception Extraction,Social Media,Heterogeneous Data Fusion
Pires, R.;Pires, R.;;Integrated patient-basis analysis,Multi-resolution training,Referral,Robust feature-extraction augmentation,Screening,Diabetic retinopathy
Wainer, J.;Wainer, J.;;Introductory Programming,CS1,Integrated patient-basis analysis,Multi-resolution training,Controlled Experiment,Referral,Robust feature-extraction augmentation,Screening,C,Python,Diabetic retinopathy
Abramoff, M.D.;Abramoff, M.D.;;Integrated patient-basis analysis,Multi-resolution training,Referral,Robust feature-extraction augmentation,Screening,Diabetic retinopathy
Assis, K.D.R.;Assis, K.D.R.;;Routing,Survivability,Virtualization,Optimization,Modulation format,Elastic optical networks
Almeida, R.C.;Almeida, R.C.;;Routing,Survivability,Virtualization,Optimization,Modulation format,Elastic optical networks
Waldman, H.;Waldman, H.;;Routing,capacity crunch,Survivability,Virtualization,fairness,bandwidth mining.,Optimization,elastic optical networks,Modulation format,Elastic optical networks,single link,Optical Network,Internet traffic
Hammad, A.;Hammad, A.;;Routing,Survivability,Virtualization,Optimization,Modulation format,Elastic optical networks
Simeonidou, D.;Simeonidou, D.;;Routing,Survivability,Virtualization,Optimization,Modulation format,Elastic optical networks
Caiado, R.G.G.;Caiado, R.G.G.;;performance measures,organizational sustainability,Lean Six Sigma,survey,sustainable development
Nascimento, D.L.D.M.;Nascimento, D.L.D.M.;;performance measures,organizational sustainability,Lean Six Sigma,survey,sustainable development
Leal Filho, W.;Leal Filho, W.;;performance measures,organizational sustainability,Lean Six Sigma,survey,sustainable development
Barbosa, F.A.;Barbosa, F.A.;;
Mello, D.A.A.;Mello, D.A.A.;Single-carrier 400G,Nonlinear compensation,Forward error correction,Unrepeatered systems;coherent optical communications,Space-division multiplexing,mode multiplexing,5G,C-RAN,Optical networks,fronthaul,Optical switching,Chromatic dispersion estimation,radio-over-fiber,transceiver
Coniglio, M.E.;Coniglio, M.E.;;MV-algebras,paraconsistent logics,Swap structures,maximal and strongly maximal logics,finite-valued Łukasiewicz logics,Lindenbaum–Tarski algebra,matrix logics,quasivarieties,Modal logics,Non-deterministic matrices
Golzio, A.C.;Golzio, A.C.;;Swap structures,Modal logics,Non-deterministic matrices,Lindenbaum–Tarski algebra
Ertola-Biraben, R.C.;Ertola-Biraben, R.C.;;Regular elements,Stone equality,Equational class,Boolean elements
Yamashita, A.Y.;Yamashita, A.Y.;;Alzheimer disease,Machine learning,Neuroimaging,Support vector machine,Image analysis,Biomarker,Diagnosis
Falcão, A.X.;Falcão, A.X.;;Image foresting transform,Superpixels,Very high resolution mapping,Machine learning,Markov random fields,optimum path forest,Support vector machine,Volunteered geographical information,Dijkstra’s algorithm,Image analysis,Convolutional Neural Network,Biomarker,divide and conquer paradigm,Graph-search algorithms,Connectivity functions,Alzheimer disease,Registration,Image segmentation by seed competition,OpenStreetMap,Encoder Decoder Neural Network,Deep Learning,Superpixel segmentation,Neuroimaging,clustering,Diagnosis,Shape priors,Rural buildings,Update of vector maps,Object saliency map,Optimum-path forest classifiers,Multi-label assignment,image segmentation,Graph Cut,Image Segmentation,machine learning,Semi-supervised learning,Delaunay Triangulation,Data Augmentation,Multiple object delineation,Convolutional neural networks,image foresting transform,Visual Analytics,Image Foresting Transform
Leite, N.J.;Leite, N.J.;fingerprint analysis,quality assessment,high-resolution images,Biometrics,pores;Alzheimer disease,Machine learning,Neuroimaging,Support vector machine,Image analysis,Biomarker,Diagnosis
de Bem Oliveira, I.;de Bem Oliveira, I.;;Research network,Saccharum spp,Research partnership,Allele dose,Polyploidy,Science mapping
Nunes, R.;Nunes, R.;;Research network,Saccharum spp,Research partnership,Allele dose,Polyploidy,Science mapping
Mattiello, L.;Mattiello, L.;;Research network,Saccharum spp,Research partnership,Allele dose,Polyploidy,Science mapping
Coelho, A.S.G.;Coelho, A.S.G.;;Research network,Saccharum spp,Research partnership,Allele dose,Polyploidy,Science mapping
Collevatti, R.G.;Collevatti, R.G.;;Research network,Saccharum spp,Research partnership,Allele dose,Polyploidy,Science mapping
Oliveira, E.F.;Oliveira, E.F.;;Carbon allotrope,DFT,Push-pull molecules,Quinoline derivatives,Protomene,Molecular dynamics simulation,Mechanical and thermal properties,Polythiophene,Electronic structure calculation,Polypyrrol,π-bridge,Oligomeric system,Photovoltaics
Autreto, P.A.S.;Autreto, P.A.S.;;Carbon allotrope,DFT,Protomene,Molecular dynamics simulation,Mechanical and thermal properties
Woellner, C.F.;Woellner, C.F.;;Carbon allotrope,DFT,Protomene,Molecular dynamics simulation,Mechanical and thermal properties
Quinelato, T.O.;Quinelato, T.O.;;Hybrid formulation,Full H(div)-approximation,Quadrilateral element,Linear elasticity,Mixed finite element method
Loula, A.F.D.;Loula, A.F.D.;;Hybrid formulation,Full H(div)-approximation,Quadrilateral element,Linear elasticity,Mixed finite element method
Correa, M.R.;Correa, M.R.;Multiphase flow,Mixed finite elements,Semi-discrete central schemes,Numerical methods,Heterogeneous porous media;Hybrid formulation,WAG injection,Full H(div)-approximation,Three phase immiscible flow,One and two-way formulations,Fractional-step methods,Quadrilateral element,Poroelasticity,Fixed stress split,Linear elasticity,Mixed finite element method
Arbogast, T.;Arbogast, T.;;Hybrid formulation,Full H(div)-approximation,Quadrilateral element,Linear elasticity,Mixed finite element method
Diniz, A.E.;Diniz, A.E.;CBN,Continuous and interrupted cuttings,Machining of hardened steels,Tool wear mechanisms,ceramic,and cemented carbide tools;Mechanistic model,Cylindrical external plunge grinding,CBN tool,Internal turning of deep holes,Minimum quantity of lubricant with water,Compressed air wheel cleaning,Turning of hardened steel,Cutting force,Toroidal cutter,Tool impact damper,Milling vibrations
da Silva, W.T.A.;da Silva, W.T.A.;;Turning of hardened steel,CBN tool,Tool impact damper,Internal turning of deep holes
Suyama, D.I.;Suyama, D.I.;;Turning of hardened steel,CBN tool,Tool impact damper,Internal turning of deep holes
Pederiva, R.;Pederiva, R.;;Mechanistic model,CBN tool,Internal turning of deep holes,Turning of hardened steel,Cutting force,Toroidal cutter,Tool impact damper,Milling vibrations
Albuquerque, M.V.;Albuquerque, M.V.;;Turning of hardened steel,CBN tool,Tool impact damper,Internal turning of deep holes
Oakley, E.;Oakley, E.;;Performance prediction,Extreme value theory,Relevance prediction,Information retrieval,Weibull distribution
Visnadi, L.B.;Visnadi, L.B.;;Rotating machinery,Fluid-induced stability,Uncertainty quantification,Monte Carlo method
de Castro, H.F.;de Castro, H.F.;;Rotating machinery,Fluid-induced stability,Uncertainty quantification,Monte Carlo method
Fernandes, C.G.;Fernandes, C.G.;;Pricing,Fault tolerance,LP rounding,Approximation Algorithms,rectangle packing,Randomized Algorithms,Capacitated k-center,square packing,Economics,Nash equilibrium,Selfish bin packing,Linear Programming,strong Nash equilibrium,price of anarchy,Non-uniform capacities,Approximation algorithm
Ferreira, C.E.;Ferreira, C.E.;;rectangle packing,square packing,Nash equilibrium,Selfish bin packing,strong Nash equilibrium,price of anarchy
Wakabayashi, Y.;Wakabayashi, Y.;;rectangle packing,square packing,Nash equilibrium,Selfish bin packing,strong Nash equilibrium,price of anarchy
Farias, A.M.;Farias, A.M.;Approximation space configurations,Mixed formulation,H(div) spaces,Convergence rates,Finite elements;Finite elements,H(div) spaces,Multiphysics simulations,Mixed finite elements,Approximation spaces,Object oriented programming,High order convergence rates
Eckert, J.J.;Eckert, J.J.;;Train longitudinal dynamics,Draft gear,Dissipated energy model,Impact dynamics and mechanics
Ramos, P.G.;Ramos, P.G.;;Train longitudinal dynamics,Draft gear,Dissipated energy model,Impact dynamics and mechanics
Oliveira Junior, A.J.S.D.;Oliveira Junior, A.J.S.D.;;Train longitudinal dynamics,Draft gear,Dissipated energy model,Impact dynamics and mechanics
Martins, T.D.S.;Martins, T.D.S.;;Train longitudinal dynamics,Draft gear,Dissipated energy model,Impact dynamics and mechanics
Salustiano Martim, A.L.S.;Salustiano Martim, A.L.S.;;Flow measurement,Velocity profile influence,Electromagnetic flowmeter
Dalfré Filho, J.G.;Dalfré Filho, J.G.;;Flow measurement,Velocity profile influence,Electromagnetic flowmeter
De Lucca, Y.D.F.L.;De Lucca, Y.D.F.L.;;Flow measurement,Velocity profile influence,Electromagnetic flowmeter
Borri Genovez, A.I.;Borri Genovez, A.I.;;Flow measurement,Velocity profile influence,Electromagnetic flowmeter
Glaubitz, J.;Glaubitz, J.;;Discontinuous Galerkin methods,Artificial viscosity,Hyperbolic conservation laws,Euler equations,Shock capturing
Nogueira, A.C.;Nogueira, A.C.;;Discontinuous Galerkin methods,Artificial viscosity,Hyperbolic conservation laws,Euler equations,Shock capturing
Almeida, J.L.S.;Almeida, J.L.S.;;Discontinuous Galerkin methods,Artificial viscosity,Hyperbolic conservation laws,Euler equations,Shock capturing
Cantão, R.F.;Cantão, R.F.;;Discontinuous Galerkin methods,Artificial viscosity,Hyperbolic conservation laws,Euler equations,Shock capturing
Silva, C.A.C.;Silva, C.A.C.;;Discontinuous Galerkin methods,Artificial viscosity,Hyperbolic conservation laws,Euler equations,Shock capturing
Cordeiro, R.A.;Cordeiro, R.A.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
Victorino, A.C.;Victorino, A.C.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
Azinheira, J.R.;Azinheira, J.R.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
De Paiva, E.C.;De Paiva, E.C.;;Mechatronics design,Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,Segway,State observers,Modular design,Mechanical control,Vehicle dynamics,Two-wheeled inverted pendulum
Bueno, S.S.;Bueno, S.S.;;Nonlinear kalman filters,Tire-ground forces estimation,Intelligent vehicles,State observers,Vehicle dynamics
Bonilla-Riaño, A.;Bonilla-Riaño, A.;;Planar sensor,Liquid-liquid flow,Oil-water flow,Film thickness measurement,Capacitive sensor
Velasco-Peña, H.F.;Velasco-Peña, H.F.;;Planar sensor,Liquid-liquid flow,Oil-water flow,Film thickness measurement,Capacitive sensor
Bannwart, A.C.;Bannwart, A.C.;;Planar sensor,Liquid-liquid flow,Oil-water flow,Film thickness measurement,Capacitive sensor
Prasser, H.-M.;Prasser, H.-M.;;Planar sensor,Liquid-liquid flow,Oil-water flow,Film thickness measurement,Capacitive sensor
Rodriguez, O.M.H.;Rodriguez, O.M.H.;;Planar sensor,Liquid-liquid flow,Oil-water flow,Film thickness measurement,Capacitive sensor
Tsimpanogiannis, I.N.;Tsimpanogiannis, I.N.;;molecular simulations,review,Self-diffusion coefficient,water
Moultos, O.A.;Moultos, O.A.;;molecular simulations,review,Self-diffusion coefficient,water
Franco, L.F.M.;Franco, L.F.M.;;molecular simulations,review,Self-diffusion coefficient,water
