ID;Label;Keywords
Verdi, F.L.;Verdi, F.L.;Cloud Network Slicing,Slice Resource Discovery,Slice-As-A-Service,Marketplace
Valsamas, P.;Valsamas, P.;Cloud Network Slicing,Slice Resource Discovery,Slice-As-A-Service,Marketplace
Pinheiro, B.;Pinheiro, B.;Cloud Network Slicing,Slice Resource Discovery,Slice-As-A-Service,Marketplace
Clayman, S.;Clayman, S.;Cloud Network Slicing,Slice Resource Discovery,Slice-As-A-Service,Marketplace
De Camargo, A.C.;De Camargo, A.C.;Inflammation,Phenolic antioxidants,Cancer,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Favero, B.T.;Favero, B.T.;Inflammation,Phenolic antioxidants,Cancer,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Morzelle, M.C.;Morzelle, M.C.;Inflammation,Phenolic antioxidants,Cancer,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Shahidi, F.;Shahidi, F.;Inflammation,Phenolic identification,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Schwember, A.R.;Schwember, A.R.;Inflammation,Phenolic identification,Phenolic antioxidants,Cancer,Microbiological safety,Phenolic biosynthesis,Phenolic bioavailability,Diabetes,Cardiovascular disease,Obesity,Genetics,Legume seeds
Garcia-Bedoya, O.;Garcia-Bedoya, O.;PID controller,ADAS,Intelligent transportation system,Vehicular dynamics,Automatic Emergency Braking
Hirota, S.;Hirota, S.;PID controller,ADAS,Intelligent transportation system,Vehicular dynamics,Automatic Emergency Braking
Ferreira, J.V.;Ferreira, J.V.;PID controller,Cooperative systems,ADAS,Intelligent transportation system,Visual servoing,Autonomous vehicles,Vehicular dynamics,Automatic Emergency Braking,Embedded systems
Vasques, D.G.;Vasques, D.G.;Knoweledge Aquisition,Text mining,Semantic analysis,Use Cases,Complex networks,Knowledge acquisition,Association analysis,UML Modeling,Information Systems,Concept map
Galindo, J.F.;Galindo, J.F.;Knoweledge Aquisition,Use Cases,UML Modeling,Information Systems
Dos Santos, G.S.;Dos Santos, G.S.;Knoweledge Aquisition,Use Cases,UML Modeling,Information Systems
Garcia-Nunes, P.I.;Garcia-Nunes, P.I.;Knoweledge Aquisition,Use Cases,UML Modeling,Information Systems
Martins, P.S.;Martins, P.S.;Real-time systems,Knoweledge Aquisition,agile methods,Clinical Dementia Rating,Knowledge acquisition,Information Systems,Concept map,Random Waypoint,IoT Mediator,VANETs,test-driven development,simulation,loT,Dimensioning,Association analysis,mediator,RFID,Schedulability analysis of mode-changes,Prediction,ITS,Semantic analysis,software productivity,Support Vector Machines,UML Modeling,Mild Cognitive Impairment,dimensioning,Text mining,Transfer Learning,Jackson networks,Use Cases,traffic analysis,Complex networks,Processor scheduling,routing optimization,Classification,Mixed-criticality
Pereira, D.F.;Pereira, D.F.;Intelligent systems,Agriculture,Image analysis,Machine learning
De Souza, A.L.S.M.;De Souza, A.L.S.M.;Intelligent systems,Agriculture,Image analysis,Machine learning
Saito, T.P.M.;Saito, T.P.M.;Intelligent systems,Agriculture,Image analysis,Machine learning
Loureiro, C.C.L.;Loureiro, C.C.L.;
Parada, C.A.;Parada, C.A.;
Ceragioli, H.;Ceragioli, H.;
Mendes, L.;Mendes, L.;Smart city,socio-technical system,City,Urban Mobility,Multi-modal transport,digitalization
Gomes, R.L.;Gomes, R.L.;Future Internet,Software Defined Networks,Description Language,Smart Homes,Edge as a Service,Network Virtualization,Internet of Things,Network Function Virtualization,Elastic Demand,Cross-technology Interference,Internet Service Providers,Planning,Allocation,Energy Efficiency,Home Automation,Virtual topology,Wireless Channel,Network Management,Slicing,Reliability
Da Ponte, F.R.P.;Da Ponte, F.R.P.;Home Automation,Network Management,Future Internet,Cross-technology Interference,Software Defined Networks,Slicing,Smart Homes,Internet Service Providers,Network Function Virtualization,Network Virtualization,Planning,Internet of Things,Elastic Demand,Energy Efficiency,Description Language,Wireless Channel
Urbano, A.;Urbano, A.;Network Management,Software Defined Networks,Slicing,Internet Service Providers,Network Function Virtualization,Network Virtualization,Planning,Elastic Demand,Energy Efficiency
Madeira, E.R.M.;Madeira, E.R.M.;Experiments,Ethernet networks,SDN,Future Internet,Software Defined Networks,Distributed systems,QoS provisioning,Description Language,Radio-over-Fiber,hybrid clouds,High-speed networks,Network Slicing,Smart Homes,Edge as a Service,Network Virtualization,Workflow Ensembles,Internet of Things,Elastic Demand,Task duplication,Workflow scheduling,Network Function Virtualization,workflow,Scheduling,scheduling,Cloud computing,Internet Service Providers,5G,Planning,Allocation,Energy Efficiency,Home Automation,Virtual topology,Scheduling algorithms,Network Management,Data centers,Slicing,ZigBee and Arduino,LTE,Internet-of-Things,Reliability,Uncertainty
Celestino, J.;Celestino, J.;Home Automation,Cross-technology Interference,Smart Homes,Internet of Things,Description Language,Wireless Channel
Pereira, W.F.;Pereira, W.F.;Cross-technology Interference,Smart Homes,Internet of Things,Wireless Channel
Da Fonseca, N.L.S.;Da Fonseca, N.L.S.;Survivability,Experiments,SDN,DWBA,Traffic grooming,NG-EPON,NFV,Machine-to-machine communications,Resource management,Core,PDCCH scheduling algorithm,Distributed systems,Mobile Backhauling/Fronthauling,Dynamic Bandwidth Allocation,Modulation Formats,LTE/LTE-A networks,Space division multiplexing,LTE networks,Inter-Core Cross-talk,Radio-over-Fiber,hybrid clouds,Passive Optical Networks,LTE-A networks,Elastic optical networks,Multi-core fiber,Quality of Service,P-cycle FIPP,Smart Homes,elastic optical network with space division multiplexing,wildcard rules,Modulation,Network Virtualization,FIPP p-cycle,multi-core fiber,Elastic Optical Network with Space Division Multiplexing,Space-Division-Multiplexing (SDM),Random-access procedure and RAN overload control,Internet of Things,flow routing,Elastic optical network with space division multiplexing,Internet of things (IoT),Random-access procedure,workflow,modulation,Scheduling,Fog computing,Fronthaul,Cross-technology Interference,scheduling,edge devices,Classes of service,PRACH power control and power ramping,C-RAN,Cloud computing,5G,Handover,and Spectrum Allocation (RCSA),Routing,Wireless Channel,Capacitated reliable facility location problem,Mobile cloud,MAC addressing,mice flows,Elastic Optical Net- work,Edge computing,ZigBee and Arduino,Crosstalk,Internet-of-Things,Space Division Multiplexing,Quality of service (QoS),Multi-core Fiber,Fragmen- tation,Protection,DCN
Feitosa, J.A.;Feitosa, J.A.;
Stefano Filho, C.A.;Stefano Filho, C.A.;BCI,Signal analysis,Graph theory,Motor imagery,EEG,Brain-computer interface,Graphs
Casseb, R.F.;Casseb, R.F.;
Min, L.L.;Min, L.L.;
Romano, J.M.T.;Romano, J.M.T.;Latent variables,Independent component analysis,Dependence among criteria,MIMO Systems,Semi-blind receivers,Tensor coding,TOPSIS,Tensor modelling,Multicriteria decision making,Dependent criteria,Channel estimation,Kronecker product,Multi-criteria decision making
De Santana, V.F.;De Santana, V.F.;User interface evaluation,Accessibility,Tailoring,Usability
Pinzon, J.A.;Pinzon, J.A.;microgrid,energy and comfort management,Smart buildings,linear programming,optimization
Ribeiro, R.F.;Ribeiro, R.F.;
Costa, P.D.P.;Costa, P.D.P.;
Astudillo, C.A.;Astudillo, C.A.;Experiments,Radio-over-Fiber,Passive Optical Networks,LTE-A networks,Quality of Service,PDCCH scheduling algorithm,PRACH power control and power ramping,ZigBee and Arduino,Internet-of-Things,Mobile Backhauling/Fronthauling,Network Virtualization,Dynamic Bandwidth Allocation,Handover,LTE/LTE-A networks,Machine-to-machine communications,Random-access procedure
Pereira, F.H.S.;Pereira, F.H.S.;LTE/LTE-A networks,PRACH power control and power ramping,Random-access procedure
Trindade, S.;Trindade, S.;Core,Modulation Formats,Space-Division-Multiplexing (SDM),Fragmen- tation,and Spectrum Allocation (RCSA),Inter-Core Cross-talk,Routing
Oliveira, A.;Oliveira, A.;Performance prediction,Relevance Prediction,Query Performance Prediction,Extreme value theory,Image phylogeny reconstruction,Mutual information,Machine Learning,Weibull distribution,Similarity Search,Information retrieval,Dissimilarity calculation,Digital forensics,Relevance prediction,Information Retrieval
Peixoto, B.;Peixoto, B.;computer vision,deep-learning,violence classification,forensic computing,semantic concept detection
Lavi, B.;Lavi, B.;computer vision,deep-learning,violence classification,forensic computing,semantic concept detection
Pereira Martin, J.P.;Pereira Martin, J.P.;computer vision,deep-learning,violence classification,forensic computing,semantic concept detection
Ishikawa, A.;Ishikawa, A.;Deep Learning,Sensitive Content,Elsagate
Bollis, E.;Bollis, E.;Deep Learning,Sensitive Content,Elsagate
Avila, S.;Avila, S.;Multi-resolution training,Data augmentation,Deep learning,Deep-learning,Violence localization,Skin lesion analysis,Integrated patient-basis analysis,Screening,Generative models,Diabetic retinopathy,Transfer learning,fruit fly,Pornography localization,Violence classification,Sensitive Content,Skin cancer,Deep Learning,Elsagate,Child pornography,Referral,local descriptor,Robust feature-extraction augmentation,Semantic concept detection,SEIC content,pest crop,Sensitive scene localization,Fine tuning,image classification,Multimodal data fusion
Rodrigues Oliveira, A.;Rodrigues Oliveira, A.;reversals,approximation algorithms,genome rearrangement,weighted operations,transpositions
Lima Brito, K.;Lima Brito, K.;reversals,approximation algorithms,genome rearrangement,weighted operations,transpositions
Dias, U.;Dias, U.;Heuristics,Reversals,reversals,approximation algorithms,Intergenic regions,Transpositions,genome rearrangement,Super short operations,Approximation algorithm,Super short reversals,Approximation algorithms,Genome rearrangement,Circular permutations,Reversals and transpositions,weighted operations,transpositions,Weighted operations,Genome rearrangements
O. Zambon, M.J.;O. Zambon, M.J.;Combinatorial optimization,Computational geometry,Geometric firefighter routing problem,Integer programming
J. de Rezende, P.;J. de Rezende, P.;Combinatorial optimization,Computational geometry,Geometric firefighter routing problem,Integer programming
C. de Souza, C.;C. de Souza, C.;Combinatorial optimization,Computational geometry,Geometric firefighter routing problem,Integer programming
Wu, S.-T.;Wu, S.-T.;life and medical sciences,Vascular landmarks,Exploratory visualization,interactive environments,Curvilinear reformatting,Neurosurgical planning,volume visualization,computer graphics
Loos, W.S.;Loos, W.S.;Neurosurgical planning,Vascular landmarks,Curvilinear reformatting,Exploratory visualization
de Castro Oliveira, D.L.;de Castro Oliveira, D.L.;Neurosurgical planning,Vascular landmarks,Curvilinear reformatting,Exploratory visualization
Yasuda, C.L.;Yasuda, C.L.;life and medical sciences,Vascular landmarks,Exploratory visualization,interactive environments,Curvilinear reformatting,Neurosurgical planning,volume visualization,computer graphics
Ghizoni, E.;Ghizoni, E.;Neurosurgical planning,Vascular landmarks,Curvilinear reformatting,Exploratory visualization
Bosco, G.B.F.;Bosco, G.B.F.;Luminescence,Crystal field,Oxides,Europium
Tessler, L.R.;Tessler, L.R.;Luminescence,Crystal field,Oxides,Europium
Pedro, F.S.;Pedro, F.S.;Interactive fuzzy process,Epidemiological model,Logistic model,Fuzzy interactive derivative,Fuzzy Fréchet derivative,Interactivity,Autocorrelated fuzzy process,Fuzzy derivative,Fuzzy differential equations,Fuzzy-set-valued-function
de Barros, L.C.;de Barros, L.C.;Fuzzy-interval-valued functions,Interactive fuzzy process,Epidemiological model,Jensen’s integral inequality,Logistic model,Fuzzy boundary value problems,Fuzzy interactive derivative,Extension principle,Fuzzy Fréchet derivative,Interactivity,Autocorrelated fuzzy process,Interval-valued functions,Interactive fuzzy numbers,Fuzzy derivative,Fuzzy differential equations,Fuzzy-set-valued-function
Esmi, E.;Esmi, E.;Epidemiology,Fuzzy differential equation,Fuzzy analytical properties,Logistic model,Fuzzy interactive derivative,Interval octonion numbers,Joint possibility distribution,Fuzzy harmonic oscillator,Interactive fuzzy process,Epidemiological model,Addition of fuzzy numbers,Fuzzy Fréchet derivative,Autocorrelated fuzzy process,Interactive fuzzy numbers,Fuzzy initial value problems,Linearly correlated fuzzy numbers,Extension principle,Interactive arithmetic,Fuzzy octonion numbers,sup-J extension principle,Fuzzy boundary value problems,Longitudinal data,Fuzzy least square method,Interactivity,Completely correlated fuzzy numbers,Fuzzy Laplace transform,Fuzzy derivative,Fuzzy differential equations,Fuzzy-set-valued-function
Forero R.;Forero R.;Node layout,Network geometry,Probabilistic broadcast,Signal to interference
