ID;Label;Keywords
Fernández, J.;Fernández, J.;TRPV4,CELL VOLUME REGULATION,MEMBRANE POTENTIAL,INTRACELLULAR CALCIUM LEVELS,HUMAN MÜLLER CELLS
Kalstein, M.;Kalstein, M.;TRPV4,CELL VOLUME REGULATION,MEMBRANE POTENTIAL,INTRACELLULAR CALCIUM LEVELS,HUMAN MÜLLER CELLS
Ford, P.;Ford, P.;TRPV4,aquaporin 2,KCa,membrane potential,CELL VOLUME REGULATION,MEMBRANE POTENTIAL,INTRACELLULAR CALCIUM LEVELS,store operated calcium entry,HUMAN MÜLLER CELLS
Capurro, C.;Capurro, C.;TRPV4,aquaporin 2,KCa,membrane potential,CELL VOLUME REGULATION,MEMBRANE POTENTIAL,INTRACELLULAR CALCIUM LEVELS,store operated calcium entry,HUMAN MÜLLER CELLS
Celentano, A.M.;Celentano, A.M.;2-Arylazoimidazoles,Biological activity,Ultrasound-assisted alkylation,Chagas' disease
López, J.;López, J.;2-Arylazoimidazoles,Biological activity,Ultrasound-assisted alkylation,Chagas' disease
Frank, F.M.;Frank, F.M.;phenolic compounds; Stevia spp.; Trypanosoma cruzi,Biological activity,Leishmania braziliensis,2-Arylazoimidazoles,Ultrasound-assisted alkylation,Chagas' disease
Blanco, M.M.;Blanco, M.M.;Enols,Lactams,Cyclization,Heterocycles,Isoquinolinones,Biological activity,2-Arylazoimidazoles,Ultrasound-assisted alkylation,Chagas' disease
Scaricabarozzi, R.;Scaricabarozzi, R.;
Rogers, C.;Rogers, C.;Dirichlet boundary conditions,Painlevé IV,Ermakov-Ray-Reid systems,Existence of solutions
Scarpati, O.E.;Scarpati, O.E.;Climate change,Temperature,Agroclimatic indices,Pampas region
Kruse, E.;Kruse, E.;
Gonzalez, M.H.;Gonzalez, M.H.;
Capriolo, A.D.;Capriolo, A.D.;
Caffera, R.M.;Caffera, R.M.;
Garbervetsky, D.;Garbervetsky, D.;Shape,Software,Run-time analysis,Parallel,Program comprehension and visualization,education,formal methods,Java,Program analysis,Eclipse plug-in,Task analysis,automated program verification,Metaobject protocols,Distributed and concurrent systems,Performance,Reflection,Development environments and tools,Real-time and embedded systems,Semantics,Virtual machines,Performance and scalability,Memory management,Virtual machining
Zoppi, E.;Zoppi, E.;Program analysis,Development environments and tools,Performance and scalability,Parallel,Distributed and concurrent systems,Program comprehension and visualization
Livshits, B.;Livshits, B.;Program analysis,Development environments and tools,Performance and scalability,Parallel,Distributed and concurrent systems,Program comprehension and visualization
Sanchez, E.Y.;Sanchez, E.Y.;Acute exposure,Hazardous materials,Emergency management planning
Colman Lerner, J.E.;Colman Lerner, J.E.;Acute exposure,Hazardous materials,Emergency management planning
Porta, A.;Porta, A.;Acute exposure,Hazardous materials,Emergency management planning
Jacovkis, P.M.;Jacovkis, P.M.;Emergency management planning,Finite differences,Simulation,Oil flow,Stability analysis,Hazardous materials,Acute exposure
Maestroni, G.J.M.;Maestroni, G.J.M.;Freund's adjuvant arthritis,Melatonin,Inflammatory cytokines,T-helper 1,Corticosteroids,Rheumatoid arthritis,Circadian rhythms
Papini, M.R.;Papini, M.R.;Naltrindole,Naloxone,Forgetting,Opioid receptors,Toads,Overlearning extinction effect,Rats,Strengthening-weakening theory,Partial reinforcement extinction effect,Consummatory successive negative contrast,Consummatory anticipatory contrast,Testosterone
Affani, J.M.;Affani, J.M.;
Saffe, C.;Saffe, C.;Planetary systems,Binaries: general,Stars: abundances,Stars: individual: ζ1Ret,Stars: individual: ζ2Ret
Flores, M.;Flores, M.;Planetary systems,Binaries: general,Stars: abundances,Stars: individual: ζ1Ret,Stars: individual: ζ2Ret
Jaque Arancibia, M.;Jaque Arancibia, M.;Planetary systems,Binaries: general,Stars: abundances,Stars: individual: ζ1Ret,Stars: individual: ζ2Ret
Buccino, A.;Buccino, A.;Planetary systems,Binaries: general,Stars: abundances,Stars: individual: ζ1Ret,Stars: individual: ζ2Ret
Jofré, E.;Jofré, E.;Techniques: photometric,Planets and satellites: individual: WASP-46b,Planetary systems,Binaries: general,Stars: abundances,Stars: individual: ζ1Ret,Stars: individual: ζ2Ret,Stars: individual: WASP-46
Franchini, L.F.;Franchini, L.F.;In situ hybridization,Salt intake,Hypothalamic paraventricular nucleus,Low-sodium diet,Oxytocin mRNA expression,Furosemide
Vivas, L.;Vivas, L.;Corn,Maize,In situ hybridization,Fusarium,Aspergillus,Soybean,Salt intake,Toxigenic fungi,Hypothalamic paraventricular nucleus,Low-sodium diet,Oxytocin mRNA expression,Rice,Furosemide
Reyes, M.F.;Reyes, M.F.;Question marks],Activities balance,nutrient heterogeneity,species coexistence,Belowground biomass,Belowground relative growth rate,Plant territoriality,scale,graminoids,Scientific publications,Spatial distribution of roots,Training researchers,precision,Root segregation
García-Escorial, A.;García-Escorial, A.;Rapid solidification,Quasicrystal,Powder metallurgy,Aluminium alloy,Nanostructure
Natale, E.;Natale, E.;Rapid solidification,Quasicrystal,Powder metallurgy,Aluminium alloy,Nanostructure
Cremaschi, V.J.;Cremaschi, V.J.;Soft magnetic material,Coercivity,Mssbauer spectroscopy,Nanocrystalline alloy,Rapid solidification,Phase transformations in amorphous alloys,Quasicrystal,Powder metallurgy,Magnetic domains,Bitter,Frequency,Magnetic moment,Aluminium alloy,Soft magnetic materials,Magnetostriction,Magnetic domain,FINEMET,Nanostructure
Todd, I.;Todd, I.;Rapid solidification,Quasicrystal,Powder metallurgy,Aluminium alloy,Nanostructure
Lieblich, M.;Lieblich, M.;Rapid solidification,Quasicrystal,Powder metallurgy,Aluminium alloy,Nanostructure
Avelleyra, A.C.;Avelleyra, A.C.;Rodolfo Walsh,Comics,Transposition,Cinema,Operación masacre
Milocco, R.H.;Milocco, R.H.;Bioreactors,Optimization,Nonlinear dynamics,Modeling,Kriging interpolation,frequency response spectroscopy,Bioleaching,periodic signals,identification,input excitation,fourier transform,impedance,optimal experiment.
González, N.;González, N.;Puna,Border,Rural fair,Development,Camelid husbandry
Calot, E.P.;Calot, E.P.;
Anzoise, M.L.;Anzoise, M.L.;Antioxidant activity,Antispasmodic,Ulcerative colitis model,Histological study,Anti-inflammatory,Passiflora caerulea
Marrassini, C.;Marrassini, C.;Antioxidant activity,antinociceptive,Antispasmodic,antiinflammatory,Urtica urens,chlorogenic acid,Ulcerative colitis model,Histological study,Anti-inflammatory,Passiflora caerulea
Bach, H.;Bach, H.;Antioxidant activity,Antispasmodic,Ulcerative colitis model,Histological study,Anti-inflammatory,Passiflora caerulea
Gorzalczany, S.;Gorzalczany, S.;Antioxidant activity,antiinflammatory,Urtica urens,Heterotheca subaxillaris var. latifolia,Histological study,Bradykinin,chlorogenic acid,Anti-inflammatory activity,isolated jejunum,Ulcerative colitis model,Flavonoids,antinociceptive,Hypertension,Antispasmodic,chrysoeriol,Asteraceae,Anti-inflammatory,luteolin,Artemisia copa,Nitric oxide,Angiotensin antagonists,calcium channels,Passiflora caerulea,spinacetin
Perazzo, C.A.;Perazzo, C.A.;Power-law liquid,Traveling waves,Atherosclerosis,Gravity currents,Hemodynamics,Cholesterol transport
Gratton, J.;Gratton, J.;Power-law liquid,Traveling waves,Gravity currents
Bonazzola, P.;Bonazzola, P.;Local anesthetic,Magnesium,Ischemia-reperfusion,Cardioplegia,Antitussive,Heart,Antispasmodic,Calcium transport,Essential oil,Pyruvate,Bronchodilator,Sarcoplasmic reticulum,Calorimetry,Ca2+-ATPase,Calcium,Carticaine,Blepharocalyx salicifolius
Ragone, M.I.;Ragone, M.I.;Ischemia-reperfusion,Cardioplegia,Antitussive,Heart,Antispasmodic,Essential oil,Pyruvate,Bronchodilator,Calorimetry,Blepharocalyx salicifolius
Consolini, A.E.;Consolini, A.E.;Blepharocalyx salicifolius,Ischemia-reperfusion,Cardioplegia,Antitussive,Heart,Antispasmodic,Essential oil,Pyruvate,Bronchodilator,Rat intestine,Lippia alba,Calorimetry,Ca2+-blocker,Chemotypes
Rigal, L.;Rigal, L.;Quantum toric varieties,Cohen-Macaulay,Artin-Schelter Gorenstein,Artin-Schelter,Semigroup algebras,Noncommutative geometry
Zadunaisky, P.;Zadunaisky, P.;injective modules,Quantum toric varieties,Cohen-Macaulay,Artin-Schelter Gorenstein,Change of grading,Artin-Schelter,Semigroup algebras,Noncommutative geometry,dualizing complexes
Hildebrandt, P.;Hildebrandt, P.;Protein dynamics,Interfaces,Surface-enhanced spectroscopic methods,Electron transfer reactions,Cytochrome C,Field effects
Feng, J.-J.;Feng, J.-J.;Protein dynamics,Interfaces,Surface-enhanced spectroscopic methods,Electron transfer reactions,Cytochrome C,Field effects
Kranich, A.;Kranich, A.;Protein dynamics,Interfaces,Surface-enhanced spectroscopic methods,Electron transfer reactions,Cytochrome C,Field effects
Murgida, D.H.;Murgida, D.H.;Mitochondria,Protein dynamics,Manganese porphyrin,Interfaces,Surface-enhanced spectroscopic methods,Electron transfer reactions,Cytochrome C,Resonance Raman,Field effects,Endothelial cells,Peroxynitrite
Paggi, D.A.;Paggi, D.A.;Protein dynamics,Interfaces,Surface-enhanced spectroscopic methods,Electron transfer reactions,Cytochrome C,Field effects
Alves, C.;Alves, C.;SPInDel,Forensic investigations,Species identification,Collaborative exercise,mtDNA
Pereira, R.;Pereira, R.;SPInDel,Forensic investigations,Species identification,Collaborative exercise,mtDNA
Prieto, L.;Prieto, L.;SPInDel,Forensic investigations,Species identification,Collaborative exercise,mtDNA
Amorim, A.;Amorim, A.;SPInDel,Forensic investigations,Species identification,Collaborative exercise,mtDNA
Pereira, F.;Pereira, F.;SPInDel,Forensic investigations,Species identification,Collaborative exercise,mtDNA
Tomasi, J.;Tomasi, J.;
Leroux, A.E.;Leroux, A.E.;Trypanosoma brucei,Malic enzyme,Trypanosoma cruzi
Maugeri, D.A.;Maugeri, D.A.;Malic enzyme,Malate dehydrogenases,Aspartate aminotransferases,Trypanosoma cruzi,Trypanosoma brucei
Opperdoes, F.R.;Opperdoes, F.R.;Trypanosoma brucei,Malic enzyme,Trypanosoma cruzi
Cazzulo, J.J.;Cazzulo, J.J.;Malic enzyme,Malate dehydrogenases,Aspartate aminotransferases,Trypanosoma cruzi,Trypanosoma brucei
Nowicki, C.;Nowicki, C.;3-Mercaptopicolinic acid,Malic enzyme,Leishmania parasites,Mutagenesis studies,Malate dehydrogenases,Aspartate aminotransferases,Trypanosoma cruzi,Trypanosoma brucei,Phosphoenolyruvate carboxykinase
Chan, P.Y.;Chan, P.Y.;
Carrera Silva, E.A.;Carrera Silva, E.A.;
De Kouchkovsky, D.;De Kouchkovsky, D.;
Ghosh, S.;Ghosh, S.;
Rothlin, C.V.;Rothlin, C.V.;
Pizarro, G.;Pizarro, G.;Offshore basins,Depth of basement,Gravity inversion,3D model,Basin Argentina
Arecco, M.A.;Arecco, M.A.;Offshore basins,Depth of basement,Gravity inversion,3D model,Basin Argentina
Ruiz, F.;Ruiz, F.;Offshore basins,Depth of basement,Gravity inversion,3D model,Basin Argentina
Ghidella, M.;Ghidella, M.;Offshore basins,Depth of basement,Gravity inversion,3D model,Basin Argentina
Graña, J.M.;Graña, J.M.;Argentina,Real wage,International comparison,Productivity,Development theory,Manufacturing sector
Sobral, P.A.;Sobral, P.A.;Thermal behavior,Tofu whey,Proteins,Antitryptic activity,Soybean whey
Wagner, J.R.;Wagner, J.R.;Thermal behavior,Spans,Tofu whey,Rheology,Stability,Proteins,Microstructure,Antitryptic activity,W/o emulsion,Soybean whey,W/o/w emulsion
Menéndez, G.O.;Menéndez, G.O.;tricarbocyanine,supramolecular,aqueous interface,organogel,sensing
Cortés, E.;Cortés, E.;
Grumelli, D.;Grumelli, D.;
Jares-Erijman, E.A.;Jares-Erijman, E.A.;Spiropyran,FRET,Merocyanine,Fluorescence microscopy,pcFRET,Diheteroarylethene,Quantum Dot,adFRET,pcRelKin,Dithienylethene,Chemical equilibria,Photochromism,Relaxation kinetics
Salvarezza, R.C.;Salvarezza, R.C.;
Martínez Sarrasague, M.;Martínez Sarrasague, M.;Exogenous pulmonary surfactant,Dynamic surface properties,Viscosity,Albumin,Structural changes,Serum proteins,Cholesterol,Serum lipoproteins,Surfactant subtypes,ESR
Cimato, A.;Cimato, A.;Exogenous pulmonary surfactant,Dynamic surface properties,Viscosity,Albumin,Structural changes,Serum proteins,Cholesterol,Serum lipoproteins,Surfactant subtypes,ESR
Rubin de Celis, E.;Rubin de Celis, E.;Exogenous pulmonary surfactant,Dynamic surface properties,Viscosity,Albumin,Serum proteins,Surfactant subtypes
Facorro, G.;Facorro, G.;Exogenous pulmonary surfactant,Dynamic surface properties,Viscosity,Albumin,Structural changes,Serum proteins,Cholesterol,Serum lipoproteins,Surfactant subtypes,ESR
Vacotto, M.;Vacotto, M.;Programmed cell death,CNS development,Caspase-3,Apoptosis,Hypoxia,Chick optic lobe,MAPKs
Paz, D.;Paz, D.;Programmed cell death,CNS development,Caspase-3,Apoptosis,Hypoxia,Chick optic lobe
De Plazas, S.F.;De Plazas, S.F.;Programmed cell death,CNS development,Caspase-3,Apoptosis,Hypoxia,Chick optic lobe
Caviglia, N.;Caviglia, N.;Fossil angiosperms,Cenozoic,Argentina,Patagonia
Del Carmen Zamaloa, M.;Del Carmen Zamaloa, M.;Fossil angiosperms,Cenozoic,Argentina,Patagonia
Saurral, R.I.;Saurral, R.I.;South American climate,Climate change,ENSO,Paraná River,future scenarios,VIC hydrologic model,Wetland hydrology simulation,IPO,climate change,South Pacific,flooding,Andes Cordillera,Iberá wetlands,Global climate models,Southern Hemisphere warming,Precipitation,Uruguay River,CEOF analysis
Doblas-Reyes, F.J.;Doblas-Reyes, F.J.;ENSO,IPO,South Pacific,Southern Hemisphere warming,CEOF analysis
García-Serrano, J.;García-Serrano, J.;ENSO,IPO,South Pacific,Southern Hemisphere warming,CEOF analysis
Rukavina, A.;Rukavina, A.;Mini-Challlenge 3,wordle,VAST 2014,Tableau,Raw,Streaming
Landoni, M.;Landoni, M.;Sulfate groups,Chagas’ disease,Glycomics,Mini-Challlenge 3,wordle,Antigenicity,Trypanosoma cruzi,VAST 2014,Tableau,Raw,Serinecarboxypeptidase,Sulfotopes,Streaming
Verasay, P.;Verasay, P.;Mini-Challlenge 3,wordle,VAST 2014,Tableau,Raw,Streaming
Traverso, M.L.;Traverso, M.L.;Mini-Challlenge 3,wordle,VAST 2014,Tableau,Raw,Streaming
Davies, D.;Davies, D.;
Fernández, N.;Fernández, N.;Protected areas,Environmental change,Species-environment relationships,Restoration ecology,Conservation planning,Ecosystem functioning descriptors,Ecosystem monitoring
Olivera, N.M.;Olivera, N.M.;
Keller, G.A.;Keller, G.A.;Arrhythmia,Torsade des pointes,Tramadol,Mycophenolate,Micronized fenofibrate,Neutropenia,Adverse effect,Leucopenia,Adverse drug reaction,QT-interval prolongation
Di Girolamo, G.;Di Girolamo, G.;Treatment,Torsade des pointes,Pharmacokinetic,Obesity,Liraglutide,Nonresponders,Adverse drug reaction,Pharmacogenomic,Neutropenia,QT-interval prolongation,Interactions,Tramadol,Mycophenolate,DM,Micronized fenofibrate,GLP-1,Leucopenia,Adolescents,Exenatide,Children,Arrhythmia,Drugs,Clopidogrel,Adverse effect,Incretins
Quiroga, P.N.;Quiroga, P.N.;
López-Cortés, A.;López-Cortés, A.;Latin America,Cancer,SNPs,Pharmacogenomics,Pharmacogenetics
Redal, M.A.;Redal, M.A.;Hepatitis C virus,Inosine triphosphatase,Latin America,Interleukin 28B,Cancer,SNPs,Pharmacogenomics,Pharmacogenetics
Osiel, S.;Osiel, S.;tau,τ,Circadian rhythm,Locomotor activity,Entrainment,Hamster
Golombek, D.A.;Golombek, D.A.;STARC effect,Kidney transplantation,Circadian rhythm,pupil light reflex,Blood pressure,melanopsin,Non-symmetrical double-logistic analysis,τ,Body temperature,Heart rate,Wheel running,Ambulatory blood pressure monitoring,Individual differences,melatonin,Daily rhythm,Writing direction,Entrainment,Circadian rhythms,Hamster locomotor activity,tau,Time representation,Cosinor,glaucoma,Sepsis,Circadian,Locomotor activity,Hamster,suprachiasmatic nuclei
Ralph, M.R.;Ralph, M.R.;tau,τ,Circadian rhythm,Locomotor activity,Entrainment,Hamster
Magnani, N.D.;Magnani, N.D.;Reactive O2 species,Air pollution,Lung,Transition metals,NADPH oxidase
Marchini, T.;Marchini, T.;Zidovudine,Reactive O2 species,Air pollution,Placenta,ABCG2,HIV,Lung,Bioavailability,Fetal brain,Transition metals,NADPH oxidase
Garcés, M.;Garcés, M.;Reactive O2 species,Air pollution,Lung,Transition metals,NADPH oxidase
Desimone, M.;Desimone, M.;Reactive O2 species,Air pollution,Lung,Transition metals,NADPH oxidase
Evelson, P.A.;Evelson, P.A.;Zidovudine,Reactive O2 species,Air pollution,Placenta,ABCG2,HIV,Lung,Bioavailability,Fetal brain,Transition metals,NADPH oxidase
Edelstein, J.D.;Edelstein, J.D.;
Gómez, C.;Gómez, C.;
Leoni, M.;Leoni, M.;Scattering Amplitudes,’t Hooft and Polyakov loops,Sigma Models,Bosonic Strings,Massive Feynman integrals,Wilson,Canonical form,AdS-CFT Correspondence,Conformal Field Theory,Scattering amplitudes
Tekin, B.;Tekin, B.;
Mazzaferro, L.S.;Mazzaferro, L.S.;Acremonium sp. DSM 24697,Diglycosidase,Zymogram,Hesperidin
Piñuel, L.;Piñuel, L.;Acremonium sp. DSM 24697,Diglycosidase,Zymogram,Hesperidin
Erra-Balsells, R.;Erra-Balsells, R.;E-ferulic acid,affinity chromatography,Elastic modulus,photo-Fries rearrangement,UV-MALDI TOF MS,sulfated carbohydrates,Z-coumaric acid,Z-ferulic acid,Lipopeptides,Hydraulic conductivity,parotoid secretion,Abscisic acid,ESI MS,Rhinella arenarum,purification,SEM,Aryl esters,Surfactin,Metabolomics,oxa-Michael addition,MALDI MS,Bacillus subtilis subsp. subtilis,Water relations,E-coumaric acid,fingerprint,Chroman-4-ones,Two-phase reaction,B. amyloliquefaciens,Macrophomina phaseolina,Z-sinapinic acid,Lipopeptide homologues,neutral carbohydrates,Zymogram,Foodborne pathogens,E-sinapinic acid,Acremonium sp. DSM 24697,UV-MALDI-TOF MS,Cell turgor,Hesperidin,bufadienolides,Diglycosidase,MALDI-MS
Breccia, J.D.;Breccia, J.D.;Acremonium sp. DSM 24697,Diglycosidase,Zymogram,Hesperidin
Vatta, M.;Vatta, M.;Endobain,Ouabain-like factor,K +-ATPase inhibitor,Norepinephrine uptake,Ouabain,Hypothalamus,Na +
Peña, C.;Peña, C.;Spermidine,Interferon-α2b,NMDA receptor,[D-Ala7]angiotensin-(1-7),K +-ATPase activity,Zinc ion,α3 Subunit,Bradykinin,Ouabain-like substance,Receptor modulation,Endobain E,Losartan,Anti-oxidant enzymes,Heme oxygenase,Inositol phosphate,Norepinephrine uptake,Rats,Hypothalamus,Antiproliferative activity,Phosphoinositide turnover,K+-ATPase,Na+,Neonatal brain cortex,Endobain,Na+/Ca2+ exchanger,Apoptosis,Hypertension,Cyclic peptide,Endogenous modulator,PD 123319,Fructose hypertension,K+-ATPase inhibitors,Cell cycle arrest,Cryptic epitopes,Dizocilpine binding,Ouabain-like factor,Polyamine site,Nitric oxide,Angiotensin receptors,Expression,Angiotensin antagonists,K +-ATPase inhibitor,Monoclonal antibodies,Oxidative stress,Ouabain,Growth hormones,Na +
Rodríguez De Lores Arnaiz, G.;Rodríguez De Lores Arnaiz, G.;Spermidine,NMDA receptor,K +-ATPase activity,Zinc ion,α3 Subunit,Cerebral cortex,K+-ATPase inhibitor,Receptor modulation,Endobain E,Norepinephrine uptake,Hypothalamus,Hippocampus,K+-ATPase,Na+,Endobain,Endogenous modulator,K+-ATPase inhibitors,Polyamine site,Dizocilpine binding,Ouabain-like factor,Expression,K +-ATPase inhibitor,NMDA receptor subunits,Ouabain,Na +
Yedid, N.;Yedid, N.;Bibsonomy,Mendeley,Folksonomies,Social tagging,Tags,Folksonomy,Indexing,Reference management software,CiteULike
De Rossi, M.E.;De Rossi, M.E.;Galaxies: evolution,Galaxies: star formation,galaxies: high-redshift,infrared: galaxies,Cosmology: Theory,galaxies: abundances,galaxies: evolution,Galaxies: Evolution,Galaxies: high-redshift,Galaxies: abundances,Methods: numerical,Galaxies: Formation,Galaxies: haloes
