ID;Label;KeywordsB2018;KeywordsA2018
Emmanouilidis, C.;Emmanouilidis, C.;;Predictive Maintenance,Industry 4.0,e-Maintenance,Open Source,Smart Manufacturing,Condition Based Maintenance,Machine Learning,Small Manufacturing Enterprise,Low Cost
Olvera, D.;Olvera, D.;Impellers,Stability lobes,Accelerometer mass effect,Surface topography,IBR,High capacity lathes,Blisk,Flank milling,Thin-walled structures,Low rotational speeds,Runout,Chatter,Blades,Homotopy perturbation method,Laser Doppler vibrometer;Computation,Stability,Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control,Numerical methods,Milling
Urbikain, G.;Urbikain, G.;High capacity lathes,Chatter,Low rotational speeds,Stability lobes;Computation,Stability,Homotopy method,Chebyshev method,Simulated annealing technique,Turning of nickel-based super alloys,Chatter suppression control,Numerical methods,Milling
Elías-Zuñiga, A.;Elías-Zuñiga, A.;;Computation,Stability,Numerical methods,Milling
López de Lacalle, L.N.;López de Lacalle, L.N.;;Computation,Stability,Numerical methods,Milling
Sanchez-Rodriguez, J.-P.;Sanchez-Rodriguez, J.-P.;;Stereoscopic vision,Computer vision,Multi-rotor micro unmanned aerial vehicle (MUAV),Autonomous navigation,Simultaneous localisation and mapping (SLAM)
Aceves-Lopez, A.;Aceves-Lopez, A.;;Stereoscopic vision,Computer vision,Multi-rotor micro unmanned aerial vehicle (MUAV),Autonomous navigation,Simultaneous localisation and mapping (SLAM)
Rojas, A.;Rojas, A.;;MNF,lower limbs,EMG,SNR
Farfan, A.;Farfan, A.;;MNF,lower limbs,EMG,SNR
Mora, E.;Mora, E.;;MNF,lower limbs,EMG,SNR
Wong, S.;Wong, S.;;MNF,lower limbs,EMG,SNR
Kontorovitch, V.;Kontorovitch, V.;;ICI mitigation,time-varying channels,doubly selective channels,OFDM,DPSK
Vazquez Castillo, J.;Vazquez Castillo, J.;;Time-varying PSD,V2V,Channel modeling,Non-stationary channels,Simulation
Vela-Garcia, L.R.;Vela-Garcia, L.R.;;Time-varying PSD,V2V,Channel modeling,Non-stationary channels,Simulation
Kontorovich, V.;Kontorovich, V.;;Time-varying PSD,V2V,Channel modeling,Non-stationary channels,Simulation
Piazza, S.;Piazza, S.;;Leg cycling,Neuroplasticity,Motor incomplete spinal cord injury,Plantar electrical stimulation,Activity-based neurorehabilitation,Spinal sensorimotor excitability
Gómez-Soriano, J.;Gómez-Soriano, J.;;Leg cycling,Neuroplasticity,Motor incomplete spinal cord injury,Plantar electrical stimulation,Activity-based neurorehabilitation,Spinal sensorimotor excitability
Taylor, J.;Taylor, J.;;Leg cycling,Neuroplasticity,Motor incomplete spinal cord injury,Plantar electrical stimulation,Activity-based neurorehabilitation,Spinal sensorimotor excitability
Islas, J.F.;Islas, J.F.;;Heart failure,Cardiovascular diseases,Myocardial infarction,Atherosclerosis,MicroRNA
Moreno-Cuevas, J.E.;Moreno-Cuevas, J.E.;;Heart failure,Cardiovascular diseases,Myocardial infarction,Atherosclerosis,MicroRNA
Reyes-Garcia, J.;Reyes-Garcia, J.;;machine learning,early prediction,classification,linear regression,Abnormal vital signs,data uncertainty,physiological deterioration
Galeana-Zapien, H.;Galeana-Zapien, H.;;machine learning,early prediction,classification,linear regression,Abnormal vital signs,data uncertainty,physiological deterioration
Galaviz-Mosqueda, A.;Galaviz-Mosqueda, A.;;machine learning,early prediction,classification,linear regression,Abnormal vital signs,data uncertainty,physiological deterioration
Torres-Huitzil, C.;Torres-Huitzil, C.;;Fault tolerance,machine learning,FPGA,early prediction,Self-organizing maps,classification,linear regression,Hardware implementation,Abnormal vital signs,data uncertainty,physiological deterioration
García, S.;García, S.;Model selection (MS),Instance selection (IS),Support vector machines (SVMs),Multiobjective optimization;Support vector machines,Multi-objective optimization,Cooperative coevolutionary algorithms
Navarro-Hinojosa, O.;Navarro-Hinojosa, O.;;OpenCL,GPU,CUDA,LBM,CFD,OpenACC
Ruiz-Loza, S.;Ruiz-Loza, S.;;OpenCL,GPU,CUDA,LBM,CFD,OpenACC
Alencastre-Miranda, M.;Alencastre-Miranda, M.;;OpenCL,GPU,CUDA,LBM,CFD,OpenACC
Trejo, L.A.;Trejo, L.A.;Personal risk detection,Pattern recognition,Physiological patterns,One-class classification,Masquerade Detection,Behavioural patterns,Anomaly detection,Information Security;IoT,Personal risk detection,visualisation,one-class classification,machine learning,wearable sensors
Hayat, U.;Hayat, U.;;Fixed-point-free automorphism,Unitriangular,Heisenberg group,Theta values,Dihedral group
Abbas, A.;Abbas, A.;;Fixed-point-free automorphism,Unitriangular,Heisenberg group,Theta values,Dihedral group
Sanchez-Ante, G.;Sanchez-Ante, G.;Motor states,Adaptive Simulated Annealing,PSO,Blood vessel segmentation,Machine vision,Logistic regression,Electroencephalogram,Wrappermethod,Adaptive parameter adjustment,optimization,meta-heuristics,Brain-Computer Interface,Diabetic retinopathy,Classification,Lattice Neural Network,PID controller,automatic control,Dendritic processing,DNA microarray,Pattern recognition,Neural networks,Radial-basis functions,Feature selection,Feature reduction,Principal Component Analysis;Electroencephalogram,Classification accuracy,Morphological,Motor task,Brain–computer interface,Neural network
Nobil, A.H.;Nobil, A.H.;MINLP,Hybrid genetic algorithm,EPQ inventory model,Bi-level model,Defective items;Ptimization,Imperfect production system,Shortage,Lot sizingo,Economic production quantity
Nobil, E.;Nobil, E.;;Ptimization,Imperfect production system,Shortage,Lot sizingo,Economic production quantity
Osma, J.I.P.;Osma, J.I.P.;;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Montoya, M.S.R.;Montoya, M.S.R.;Discovery tools,Flexible learning,Inverted learning,Learning environment,Impact,Energy,Technologies,User experience,Modeling,Gamification,Challenge based learning,Active learning,Repository,Global south,Problem solution,ICT4D,Development,Evaluation usability and open educational resources,MOOCs,Open access repository,Design user interface,Usability evaluation prototype,User centered design,Science 2.0,Challenges,Open innovation,SIRCA II program,Innovation;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Villalba, J.C.;Villalba, J.C.;;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Burgos, D.;Burgos, D.;;Innovation,Collaborative Innovation,Higher Education,Open Innovation
Ojeda, M.;Ojeda, M.;;Assistive technologies,time series clustering,Gait analysis,health informatics,assistive technologies,gait analysis,Machine learning,bag-of-words,Time series clustering
Béjar, J.;Béjar, J.;;Assistive technologies,time series clustering,Gait analysis,health informatics,assistive technologies,gait analysis,Machine learning,bag-of-words,Time series clustering
Cortés, A.;Cortés, A.;;Assistive technologies,time series clustering,Gait analysis,health informatics,assistive technologies,gait analysis,Machine learning,bag-of-words,Time series clustering
Cortés, U.;Cortés, U.;;Machine learning,Gait analysis,Time series clustering,Assistive technologies
Cantu, C.;Cantu, C.;;
Tamez-Duque, J.;Tamez-Duque, J.;;
Shimoda, S.;Shimoda, S.;;
Anisi, M.H.;Anisi, M.H.;Ad hoc networks,Pareto optimization,routing protocols,Cognitive radio,cross layer design;Transmission power control,Energy harvesting,Energy efficiency,Wireless sensor network,Green computing
Rehmani, M.H.;Rehmani, M.H.;;Transmission power control,Energy harvesting,Mobility handling,Energy efficiency,Handover,Wireless sensor network,Green computing,MAC protocols,Mobile sensor network
Balderas Silva, D.;Balderas Silva, D.;;Image classification,Vision,Memory,Sequence prediction,Classification methods
Ponce Cruz, P.;Ponce Cruz, P.;;Image classification,Vision,Memory,Sequence prediction,Classification methods
Molina Gutierrez, A.;Molina Gutierrez, A.;;Image classification,Vision,Memory,Sequence prediction,Classification methods
Hernández-García, R.D.;Hernández-García, R.D.;;
Güemes-Castorena, D.;Güemes-Castorena, D.;Efficiency,DEA,Economic activities,Malmquist index,Targets;
Ponce-Jaramillo, I.E.;Ponce-Jaramillo, I.E.;;
García, G.E.;García, G.E.;;Machining surface roughness,Grinding lubricant,Nano particles,Design of experiments,Response surface methodology
Trigos, F.;Trigos, F.;;Machining surface roughness,Grinding lubricant,Nano particles,Design of experiments,Response surface methodology
Maldonado-Cortés, D.;Maldonado-Cortés, D.;;Machining surface roughness,Grinding lubricant,Nano particles,Design of experiments,Response surface methodology
Peña-Parás, L.;Peña-Parás, L.;Nanofluids,Halloysite nanotubes,Surface roughness,Wear,Metalworking fluids,Coefficient of friction;Machining surface roughness,Grinding lubricant,Nano particles,Design of experiments,Response surface methodology
Gomez, J.C.;Gomez, J.C.;;Bin packing problem,Genetic algorithms,Evolutionary computation,Multi-objective optimization,Hyper-heuristics,Heuristics
Sahoo, L.;Sahoo, L.;;Fuzzy number,Inventory model,Deterioration,Particle swarm optimization,Partial backlogging
Mozos, O.M.;Mozos, O.M.;;Braking,Driving,Detection,Stress,Workload,Fatigue,Electroencephalogram,Intention
Ferrández, J.M.;Ferrández, J.M.;;Braking,Driving,Detection,Stress,Workload,Fatigue,Electroencephalogram,Intention
Alejo-Reyes, A.;Alejo-Reyes, A.;;Laboratory implementation,Power flow control,FACTS
Llamas-Terres, A.;Llamas-Terres, A.;;Laboratory implementation,Power flow control,FACTS
Coello, C.A.C.;Coello, C.A.C.;Feature selection,Evolutionary multi-objective optimization,K-nearest neighbors,Prototype generation;
Terashima-Marin, H.;Terashima-Marin, H.;Backtracking,Grammar-based framework,Genetic programming,Graph partitioning,Constraint satisfaction,Hyper-heuristics,Constraint satisfaction problems,Local search,Variable ordering heuristics;
Cortés, C.;Cortés, C.;;Benchmarking,Walking,Rehabilitation,Skeletal modeling,Wearable robot,Lower limb
Lete, N.;Lete, N.;;Benchmarking,Walking,Rehabilitation,Skeletal modeling,Wearable robot,Lower limb
Florez, J.;Florez, J.;;Benchmarking,Walking,Rehabilitation,Skeletal modeling,Wearable robot,Lower limb
Cadena-Hernandez, A.G.;Cadena-Hernandez, A.G.;;
Trejo-Castro, A.I.;Trejo-Castro, A.I.;;
Celaya-Padilla, J.M.;Celaya-Padilla, J.M.;;
Tamez-Pena, J.;Tamez-Pena, J.;;
Martinez-Torteya, A.;Martinez-Torteya, A.;Osteoarthritis,Three-dimensional rendering curvature analysis,Biomedical image processing,Automated bone segmentation,Magnetic resonance imaging;
Rodríguez, J.;Rodríguez, J.;;Cluster validity indexes,Classifier ensembles,Clustering
Palacios, R.;Palacios, R.;;GEP,Energy planning,Generation expansion planning,Capacity expansion planning
Valdes, E.;Valdes, E.;;GEP,Energy planning,Generation expansion planning,Capacity expansion planning
Amador, E.G.;Amador, E.G.;;Wide area measurement,voltage stability,phasor measurement unit
Llamas, A.;Llamas, A.;;Wide area measurement,voltage stability,phasor measurement unit
Maldonado, J.C.M.;Maldonado, J.C.M.;;Wide area measurement,voltage stability,phasor measurement unit
Caro, J.C.R.;Caro, J.C.R.;;Wide area measurement,voltage stability,phasor measurement unit
Resendiz, J.E.V.;Resendiz, J.E.V.;;Wide area measurement,voltage stability,phasor measurement unit
Hernandez-Alcantara, D.;Hernandez-Alcantara, D.;;Fault Tolerant Control,Vehicle dynamics,Shock absorbers,Coupling dynamics,Fault detection,Data processing,Automotive applications,Motion control,Road vehicles
Amezquita-Brooks, L.;Amezquita-Brooks, L.;;Coupling dynamics,Fault Tolerant Control,Fault detection,Vehicle dynamics
Sename, O.;Sename, O.;Fault tolerant control,semi-active automotive suspension,parity space,LPV control,fault detection;Fault Tolerant Control,Vehicle dynamics,Shock absorbers,Coupling dynamics,Fault detection,Data processing,Automotive applications,Motion control,Road vehicles
Dugard, L.;Dugard, L.;;Coupling dynamics,Fault Tolerant Control,Fault detection,Vehicle dynamics
Seliaman, M.E.;Seliaman, M.E.;;Supply chain management,Integer multipliers,Algebraic method,Without derivatives
Khan, M.;Khan, M.;;Supply chain management,Integer multipliers,Algebraic method,Without derivatives
Chung, K.-J.;Chung, K.-J.;;Optimal ordering policy,Backlog,Sale period,EOQ,Discount offer
Kazemi, N.;Kazemi, N.;Fuzzy inventory management,Backorders,Human learning,Learning in fuzziness,EOQ;Optimal ordering policy,Backlog,Sale period,EOQ,Discount offer
Shekarian, E.;Shekarian, E.;Fuzzy inventory management,Backorders,Human learning,Learning in fuzziness,EOQ;Optimal ordering policy,Backlog,Sale period,EOQ,Discount offer
Mercado-Garcia, V.R.;Mercado-Garcia, V.R.;;Human-Computer Interaction,User-Centered Design,Usability,Virtual Environments,Brain-Computer Interfaces
Alonso-Valerdi, L.M.;Alonso-Valerdi, L.M.;Electroencephalographic signals,Brain-computer interface (BCI),Neurophysiological predictor,BCI illiteracy,Brain-computer interface,Individual alpha frequency,Motor imagery,Python programming language;Human-Computer Interaction,Instructional design,Cue-based system,User-Centered Design,Electroencephalographic patterns,Human learning,Usability,Brain-computer interface,Motor imagery,Virtual Environments,Brain-Computer Interfaces
Valderrabano-Gonzalez, A.;Valderrabano-Gonzalez, A.;Output feedback control,Magnetic levitation,Mass-spring-damper system,Signal estimation;Power conversion,Converters,Switched capacitor circuits,PEMFC system,Pulse width modulation converters,DC-DC power converters,Low power electronics,Power Electronics
Arias-Angulo, J.P.;Arias-Angulo, J.P.;;interleaving converters,DC-DC converter,current ripple cancelation
Haro-Sandoval, E.;Haro-Sandoval, E.;;interleaving converters,DC-DC converter,current ripple cancelation
Sanchez, V.M.;Sanchez, V.M.;;Pulse width modulation converters,DC-DC power converters,Power conversion,PEMFC system
Beltran-Carbajal, F.;Beltran-Carbajal, F.;Output feedback control,Magnetic levitation,Mass-spring-damper system,Signal estimation;Pulse width modulation converters,DC-DC power converters,Power conversion,PEMFC system
Elías-Zúñiga, A.;Elías-Zúñiga, A.;Forming force,Thermoplastics,Residual stresses,Incremental sheet forming,Low rotational speeds,Single point incremental forming,Chatter,Temperature effect,Laser Doppler vibrometer,Single point incremental sheet forming,Bending effects,Polymer nanocomposites,Accelerometer mass effect,Blue light technique,Carbon nanotubes,High capacity lathes,X-ray diffraction,Stability lobes,Thermoplastic polymers,Thin-walled structures,Homotopy perturbation method;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Palacios-Pineda, L.M.;Palacios-Pineda, L.M.;;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Olvera-Trejo, D.;Olvera-Trejo, D.;;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Martínez-Romero, O.;Martínez-Romero, O.;Stability lobes,Ultrasonic molding,Accelerometer mass effect,Microinjection,Wear,Modal analysis,Thin-walled structures,Homotopy perturbation method,Sonotrode design,Laser Doppler vibrometer;Internal resonances,Lyapunov characteristic exponents,Frequency amplitude response curves,Duffing's equation
Garcia-Ceja, E.;Garcia-Ceja, E.;accelerometer,automatic stress detection,well-being smartphones,ambient intelligence,Wearable sensors,Model personalization,Accelerometer,wearable sensors,health,model personalization,Activity recognition,health monitoring;accelerometer,Sound,Accelerometer,classification,Multi-view learning,Stacked generalization,Activity recognition
Galván-Tejada, C.E.;Galván-Tejada, C.E.;Multivariate Model,Univariate Model,Indoor Location Systems,Magnetic-Field;Sound,Accelerometer,Multi-view learning,Stacked generalization,Activity recognition
Montesinos, L.;Montesinos, L.;;fall prediction,accidental falls,meta-analysis,fall risk assessment,systematic literature review,Inertial sensors
Castaldo, R.;Castaldo, R.;;fall prediction,accidental falls,meta-analysis,fall risk assessment,systematic literature review,Inertial sensors
Pecchia, L.;Pecchia, L.;;fall prediction,accidental falls,meta-analysis,fall risk assessment,systematic literature review,Inertial sensors
Mansoor, N.;Mansoor, N.;;Cognitive radio networks,MAC protocol,cluster-based network,ad-hoc networks,routing protocol
Islam, A.K.M.M.;Islam, A.K.M.M.;;Cognitive radio networks,Mobility handling,Handover,MAC protocol,Wireless sensor network,MAC protocols,cluster-based network,ad-hoc networks,Mobile sensor network,routing protocol
