ID;Label;Keywords
Espino-Román, P.;Espino-Román, P.;Maneuver algorithm,Kinematic control,Navigation,Autocorrelation,P-norm,Actuation systems,Path planning,Signal processing,Power electronics,Sinusoidal pulse width modulation,Joystick,Infinity norm,Two-wheeled,Terrestrial vehicle,Speed drives
López-Larraz, E.;López-Larraz, E.;spinal cord injury (SCI),movement intention,rehabilitation,Brain-machine interfaces (BMI),stroke
Ibáñez, J.;Ibáñez, J.;spinal cord injury (SCI),movement intention,rehabilitation,Brain-machine interfaces (BMI),stroke
Trincado-Alonso, F.;Trincado-Alonso, F.;spinal cord injury (SCI),movement intention,rehabilitation,Brain-machine interfaces (BMI),stroke
Montesano, L.;Montesano, L.;spinal cord injury (SCI),movement intention,rehabilitation,Brain-machine interfaces (BMI),stroke
Rodriguez, B.E.;Rodriguez, B.E.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Gutierrez, J.A.;Gutierrez, J.A.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Montoya, J.;Montoya, J.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Medina, J.;Medina, J.;3D food printer,Extrusion,emergent technology,manufacturing enterprise,innovation
Sezer, E.;Sezer, E.;Open Source,Smart Manufacturing,Low Cost,Small Manufacturing Enterprise,Machine Learning,Predictive Maintenance,Condition Based Maintenance,Industry 4.0,e-Maintenance
Guedea, F.;Guedea, F.;Smart Manufacturing,Zigbee,Low Cost,Software tools,Adaptive control,Intelligent machining systems,Small Manufacturing Enterprise,Machine Learning,Human Machine Interface,Predictive Maintenance,Hardened steels,Teaching-learning systems,OPC,Condition Based Maintenance,Open Source,Control engineering,Wireless Sensor Networks,Micro-milling,Industry 4.0,e-Maintenance
MacChi, M.;MacChi, M.;Open Source,Smart Manufacturing,Low Cost,Small Manufacturing Enterprise,Machine Learning,Predictive Maintenance,Condition Based Maintenance,Industry 4.0,e-Maintenance
Emmanouilidis, C.;Emmanouilidis, C.;Open Source,Smart Manufacturing,Low Cost,Small Manufacturing Enterprise,Machine Learning,Predictive Maintenance,Condition Based Maintenance,Industry 4.0,e-Maintenance
Olvera, D.;Olvera, D.;Design drive by an easy manufacturing,Thin wall workpieces,Monolithic components,Deep twist drilling,Numerical methods,Chatter control,Homotopy method,Stiffness,Computation,Accelerometer mass effect,Stability lobes,Chebyshev method,Machining,Turning of nickel-based super alloys,Homotopy perturbation method,Annealing technique,IBR,Simulated annealing technique,Low rotational speeds,Laser Doppler vibrometer,Impellers,Runout,Thin-walled structures,Stability,Surface topography,Chatter,Blisk,Flank milling,High capacity lathes,Machine tool,Blades,Chatter suppression control,Semi-Discretization methods,Turning center,Milling
Urbikain, G.;Urbikain, G.;Simulated annealing technique,High capacity lathes,Computation,Low rotational speeds,Stability lobes,Chebyshev method,Stability,Chatter suppression control,Turning of nickel-based super alloys,Chatter,Numerical methods,Milling,Homotopy method
Elías-Zuñiga, A.;Elías-Zuñiga, A.;Numerical methods,Milling,Computation,Stability
López de Lacalle, L.N.;López de Lacalle, L.N.;Numerical methods,Milling,Computation,Stability
Sanchez-Rodriguez, J.-P.;Sanchez-Rodriguez, J.-P.;Simultaneous localisation and mapping (SLAM),Computer vision,Autonomous navigation,Stereoscopic vision,Multi-rotor micro unmanned aerial vehicle (MUAV)
Aceves-Lopez, A.;Aceves-Lopez, A.;Simultaneous localisation and mapping (SLAM),Computer vision,Autonomous navigation,Stereoscopic vision,Multi-rotor micro unmanned aerial vehicle (MUAV)
Rojas, A.;Rojas, A.;SNR,lower limbs,EMG,MNF
Farfan, A.;Farfan, A.;SNR,lower limbs,EMG,MNF
Mora, E.;Mora, E.;SNR,lower limbs,EMG,MNF
Wong, S.;Wong, S.;SNR,lower limbs,EMG,MNF
Kontorovitch, V.;Kontorovitch, V.;ICI mitigation,time-varying channels,OFDM,DPSK,doubly selective channels
Vazquez Castillo, J.;Vazquez Castillo, J.;Simulation,V2V,Time-varying PSD,Channel modeling,Non-stationary channels
Vela-Garcia, L.R.;Vela-Garcia, L.R.;Simulation,V2V,Time-varying PSD,Channel modeling,Non-stationary channels
Kontorovich, V.;Kontorovich, V.;Simulation,V2V,Time-varying PSD,Channel modeling,Non-stationary channels
Piazza, S.;Piazza, S.;Motor incomplete spinal cord injury,Leg cycling,Plantar electrical stimulation,Spinal sensorimotor excitability,Activity-based neurorehabilitation,Neuroplasticity
Gómez-Soriano, J.;Gómez-Soriano, J.;Motor incomplete spinal cord injury,Leg cycling,Plantar electrical stimulation,Spinal sensorimotor excitability,Activity-based neurorehabilitation,Neuroplasticity
Taylor, J.;Taylor, J.;Motor incomplete spinal cord injury,Leg cycling,Plantar electrical stimulation,Spinal sensorimotor excitability,Activity-based neurorehabilitation,Neuroplasticity
Islas, J.F.;Islas, J.F.;Heart failure,Myocardial infarction,Atherosclerosis,MicroRNA,Cardiovascular diseases
Moreno-Cuevas, J.E.;Moreno-Cuevas, J.E.;Heart failure,Myocardial infarction,Atherosclerosis,MicroRNA,Cardiovascular diseases
Reyes-Garcia, J.;Reyes-Garcia, J.;data uncertainty,Abnormal vital signs,early prediction,linear regression,classification,machine learning,physiological deterioration
Galeana-Zapien, H.;Galeana-Zapien, H.;data uncertainty,Abnormal vital signs,early prediction,linear regression,classification,machine learning,physiological deterioration
Galaviz-Mosqueda, A.;Galaviz-Mosqueda, A.;data uncertainty,Abnormal vital signs,early prediction,linear regression,classification,machine learning,physiological deterioration
Torres-Huitzil, C.;Torres-Huitzil, C.;data uncertainty,Abnormal vital signs,early prediction,Self-organizing maps,linear regression,classification,Fault tolerance,machine learning,FPGA,Hardware implementation,physiological deterioration
García, S.;García, S.;Decision making,Cooperative coevolutionary algorithms,Model selection (MS),Support vector machines (SVMs),Support vector machines,Regression analysis,Multi-objective optimization,Michoacán,Instance selection (IS),Tourism,Cluster analysis,Multiobjective optimization,Mexico
Navarro-Hinojosa, O.;Navarro-Hinojosa, O.;CFD,OpenACC,OpenCL,LBM,GPU,CUDA
Ruiz-Loza, S.;Ruiz-Loza, S.;CFD,OpenACC,OpenCL,LBM,GPU,CUDA
Alencastre-Miranda, M.;Alencastre-Miranda, M.;CFD,uncertainty,OpenACC,OpenCL,LBM,map building,multiple robots,GPU,CUDA,exploration
Trejo, L.A.;Trejo, L.A.;hidden Markov model (HMM),visualisation,Pattern recognition,IoT,postmortem intrusion detection,sequitur,Anomaly detection,one-class classification,Information Security,Masquerade Detection,Personal risk detection,Anomaly,host-based intrusion detection,One-class classification,machine learning,Physiological patterns,wearable sensors,Behavioural patterns
Hayat, U.;Hayat, U.;Dihedral group,Fixed-point-free automorphism,Heisenberg group,Unitriangular,Theta values
Abbas, A.;Abbas, A.;Dihedral group,Fixed-point-free automorphism,Heisenberg group,Unitriangular,Theta values
Sanchez-Ante, G.;Sanchez-Ante, G.;Image enhancement,PID controller,Motor task,Electroencephalogram,Image segmentation,Blood vessel segmentation,DNA microarray,Lattice Neural Network,meta-heuristics,PSO,automatic control,Adaptive Simulated Annealing,Morphological,Radial-basis functions,Pattern recognition,Machine vision,Brain-Computer Interface,Diabetic retinopathy,Neural network,Motor states,Wrappermethod,Classification accuracy,Logistic regression,Neural networks,Feature selection,Dendritic processing,Principal Component Analysis,Adaptive parameter adjustment,optimization,Brain–computer interface,Classification,Feature reduction
Nobil, A.H.;Nobil, A.H.;Lot sizingo,Shortage,Economic production quantity,Ptimization,MINLP,Defective items,EPQ inventory model,Bi-level model,Hybrid genetic algorithm,Imperfect production system
Nobil, E.;Nobil, E.;Lot sizingo,Shortage,Economic production quantity,Ptimization,Imperfect production system
Osma, J.I.P.;Osma, J.I.P.;Innovation,Collaborative Innovation,Open Innovation,Higher Education
Montoya, M.S.R.;Montoya, M.S.R.;Discovery tools,Higher Education,Development,Inverted learning,Open access repository,Repository,Gamification,Challenges,Energy,MOOCs,Challenge based learning,Open innovation,Evaluation usability and open educational resources,User centered design,Collaborative Innovation,Learning environment,Open Innovation,Technologies,Active learning,ICT4D,SIRCA II program,Global south,Design user interface,User experience,Modeling,Flexible learning,Usability evaluation prototype,Innovation,Impact,Problem solution,Science 2.0
Villalba, J.C.;Villalba, J.C.;Innovation,Collaborative Innovation,Open Innovation,Higher Education
Burgos, D.;Burgos, D.;Innovation,Collaborative Innovation,Open Innovation,Higher Education
Ojeda, M.;Ojeda, M.;Assistive technologies,gait analysis,bag-of-words,Time series clustering,health informatics,Gait analysis,assistive technologies,time series clustering,Machine learning
Béjar, J.;Béjar, J.;Assistive technologies,gait analysis,bag-of-words,Time series clustering,health informatics,Gait analysis,assistive technologies,time series clustering,Machine learning
Cortés, A.;Cortés, A.;Assistive technologies,gait analysis,bag-of-words,Time series clustering,health informatics,Gait analysis,assistive technologies,time series clustering,Machine learning
Cortés, U.;Cortés, U.;Assistive technologies,Time series clustering,Machine learning,Gait analysis
Cantu, C.;Cantu, C.;Northeastern Mexico,Cuenca de Burgos,Ecological planning,Ecosystem fragmentation,Northeaster Mexico,Scrub vegetation,Land capability,MOLA
Tamez-Duque, J.;Tamez-Duque, J.;
Shimoda, S.;Shimoda, S.;
Anisi, M.H.;Anisi, M.H.;Energy harvesting,Ad hoc networks,routing protocols,Transmission power control,Green computing,Wireless sensor network,Energy efficiency,Pareto optimization,cross layer design,Cognitive radio
Rehmani, M.H.;Rehmani, M.H.;Energy harvesting,Transmission power control,Green computing,Wireless sensor network,Energy efficiency,MAC protocols,Mobile sensor network,Handover,Mobility handling
Balderas Silva, D.;Balderas Silva, D.;Classification methods,Vision,Image classification,Memory,Sequence prediction
Ponce Cruz, P.;Ponce Cruz, P.;Classification methods,Vision,Image classification,Memory,Sequence prediction
Molina Gutierrez, A.;Molina Gutierrez, A.;Classification methods,Vision,Image classification,Memory,Sequence prediction
Hernández-García, R.D.;Hernández-García, R.D.;
Güemes-Castorena, D.;Güemes-Castorena, D.;Economic activities,Targets,Efficiency,Malmquist index,DEA
Ponce-Jaramillo, I.E.;Ponce-Jaramillo, I.E.;
García, G.E.;García, G.E.;Response surface methodology,Nano particles,Grinding lubricant,Design of experiments,Machining surface roughness
Trigos, F.;Trigos, F.;Crew scheduling,Response surface methodology,Flight schedule design,Maintenance and routing,Single fleet airlines,Nano particles,Grinding lubricant,Design of experiments,Machining surface roughness
Maldonado-Cortés, D.;Maldonado-Cortés, D.;Response surface methodology,Nano particles,Grinding lubricant,Design of experiments,Machining surface roughness
Peña-Parás, L.;Peña-Parás, L.;Wear,Halloysite nanotubes,Surface roughness,Coefficient of friction,Response surface methodology,Metalworking fluids,Nanofluids,Nano particles,Grinding lubricant,Design of experiments,Machining surface roughness
Gomez, J.C.;Gomez, J.C.;Heuristics,Content filtering,Bin packing problem,Cutting,Evolutionary Computation,Hiper-Heuristics,Multi-objective optimization,Hyper-heuristics,Multi-Objective Optimization,Genetic algorithms,content manipulation,Evolutionary computation
Sahoo, L.;Sahoo, L.;Fuzzy number,Inventory model,Deterioration,Particle swarm optimization,Partial backlogging
Mozos, O.M.;Mozos, O.M.;Braking,Intention,Workload,Fatigue,Electroencephalogram,Driving,Detection,Stress
Ferrández, J.M.;Ferrández, J.M.;Braking,Intention,Workload,Fatigue,Electroencephalogram,Driving,Detection,Stress
Alejo-Reyes, A.;Alejo-Reyes, A.;Laboratory implementation,FACTS,Power flow control
Llamas-Terres, A.;Llamas-Terres, A.;Laboratory implementation,FACTS,Power flow control
Coello, C.A.C.;Coello, C.A.C.;Evolutionary multi-objective optimization,Prototype generation,Feature selection,K-nearest neighbors
Terashima-Marin, H.;Terashima-Marin, H.;Backtracking,evolution strategies,Dynamic variable ordering,API carpio methodology,Bin packing problems,Hyper-heuristics,Course Timetabling Problem (CTT),Grammar-based framework,Heuristics,hybridization,Optimization,constraint satisfaction,Neuro-evolutionary computation,Constraint satisfaction problems,Local search,Evolutionary computation,genetic programming,scheduling,hyper-heuristics,Genetic Programming,metaheuristics,Educational timetabling,Grammar,Genetic programming,heuristic,Constraint Satisfaction,Constraint Satisfaction Problem (CSP),Cutting and packing problems,Min-Conflicts,Constraint satisfaction,lndex Terms,combinatorial optimization,Variable ordering heuristics,Graph partitioning
Cortés, C.;Cortés, C.;Benchmarking,Wearable robot,Walking,Rehabilitation,Skeletal modeling,Lower limb
Lete, N.;Lete, N.;Benchmarking,Wearable robot,Walking,Rehabilitation,Skeletal modeling,Lower limb
Florez, J.;Florez, J.;Benchmarking,Wearable robot,Walking,Rehabilitation,Skeletal modeling,Lower limb
Cadena-Hernandez, A.G.;Cadena-Hernandez, A.G.;
Trejo-Castro, A.I.;Trejo-Castro, A.I.;
Celaya-Padilla, J.M.;Celaya-Padilla, J.M.;Biomarker Discovery,Osteoarthritis,Joint Pain,KL scores
Tamez-Pena, J.;Tamez-Pena, J.;
Martinez-Torteya, A.;Martinez-Torteya, A.;Alzheimer's disease,Osteoarthritis,Magnetic resonance imaging,Three-dimensional rendering curvature analysis,Mild cognitive impairment,Multimodal biomarker,ADNI,Biomedical image processing,Automated bone segmentation
Rodríguez, J.;Rodríguez, J.;Classifier ensembles,Clustering,Cluster validity indexes
Palacios, R.;Palacios, R.;Generation expansion planning,Capacity expansion planning,GEP,Energy planning
Valdes, E.;Valdes, E.;Generation expansion planning,Capacity expansion planning,GEP,Energy planning
Amador, E.G.;Amador, E.G.;phasor measurement unit,Wide area measurement,voltage stability
Llamas, A.;Llamas, A.;phasor measurement unit,Wide area measurement,voltage stability
Maldonado, J.C.M.;Maldonado, J.C.M.;phasor measurement unit,Wide area measurement,voltage stability
Caro, J.C.R.;Caro, J.C.R.;phasor measurement unit,Wide area measurement,voltage stability
Resendiz, J.E.V.;Resendiz, J.E.V.;phasor measurement unit,Wide area measurement,voltage stability
Hernandez-Alcantara, D.;Hernandez-Alcantara, D.;Feedback linearization,Stick-slip,Coupling dynamics,Vehicle dynamics,Magnetic levitation,Nonlinear control,Automotive applications,Fault Tolerant Control,Fault detection,Motion control,Road vehicles,Data processing,Shock absorbers
Amezquita-Brooks, L.;Amezquita-Brooks, L.;Feedback linearization,Stick-slip,Coupling dynamics,Vehicle dynamics,Magnetic levitation,Identification,Nonlinear control,Robust control,field oriented control,rotor resistance,Fault Tolerant Control,Fault detection,Induction motor,IFOC,Classical control,Induction motor control
Sename, O.;Sename, O.;Coupling dynamics,Vehicle dynamics,LPV control,parity space,Automotive applications,Fault tolerant control,semi-active automotive suspension,fault detection,Fault Tolerant Control,Fault detection,Motion control,Road vehicles,Data processing,Shock absorbers
Dugard, L.;Dugard, L.;Vehicle dynamics,Coupling dynamics,Fault Tolerant Control,Fault detection
Seliaman, M.E.;Seliaman, M.E.;Supply chain management,Without derivatives,Algebraic method,Integer multipliers
Khan, M.;Khan, M.;Supply chain management,Without derivatives,Algebraic method,Integer multipliers
Chung, K.-J.;Chung, K.-J.;EOQ,Convexity,Sale period,EPQ,Discount offer,Backorder costs,Optimal ordering policy,Backlog
