ID;Label;Keywords
Flores, J.P.;Flores, J.P.;Social roles,Bots,Twitch,Chatbots,Moderation
Hammer, J.;Hammer, J.;Social roles,Bots,Twitch,Chatbots,Moderation
Hendler, D.;Hendler, D.;Queues,Concurrency,Helping,Common2,Strong linearizability,Shared memory,Non-blocking,Wait-freedom,Shared objects,Lock-freedom,Stacks,Consensus number,Multi-core algorithms,Nonblocking
Hernández, D.E.;Hernández, D.E.;Artificial visual cortex,Real-time object classification,CUDA
Olague, G.;Olague, G.;brain programing,visual attention,genetic programming,Artificial visual cortex,Real-time object classification,CUDA
Hernández, B.;Hernández, B.;Artificial visual cortex,Real-time object classification,CUDA
Clemente, E.;Clemente, E.;brain programing,visual attention,genetic programming,Artificial visual cortex,Real-time object classification,CUDA
Martin, R.;Martin, R.;Quality factor,RF coils,Performance,Metamaterial-inspired antenna
Solis-Najera, S.E.;Solis-Najera, S.E.;Quality factor,UHF MRI,RF coils,Metamaterial-inspired antenna,Parallel-plate waveguide.,Performance,Travelling wave,Bionspired RF coil
Vazquez, F.;Vazquez, F.;Quality factor,UHF MRI,RF coils,Metamaterial-inspired antenna,Parallel-plate waveguide.,Performance,Travelling wave,Bionspired RF coil
Marrufo, O.;Marrufo, O.;Quality factor,UHF MRI,RF coils,Metamaterial-inspired antenna,Parallel-plate waveguide.,Performance,Travelling wave,Bionspired RF coil
Rodriguez, A.O.;Rodriguez, A.O.;Quality factor,UHF MRI,RF coils,Metamaterial-inspired antenna,Parallel-plate waveguide.,Performance,Travelling wave,Bionspired RF coil
Lazovic, J.;Lazovic, J.;Parallel-plate waveguide.,UHF MRI,Bionspired RF coil,Travelling wave
Abelló Ugalde, I.A.;Abelló Ugalde, I.A.;Injectivity,B-spline biquadratic map,Isogeometric analysis,Planar parametrization
Hernández Mederos, V.;Hernández Mederos, V.;Injectivity,B-spline biquadratic map,Isogeometric analysis,Planar parametrization
Barrera Sánchez, P.;Barrera Sánchez, P.;Planar parametrization,Hexahedral grids,Structured grid generation,B-spline biquadratic map,PDE's numerical simulation,Injectivity,Isogeometric analysis
González Flores, G.;González Flores, G.;Planar parametrization,Hexahedral grids,Structured grid generation,B-spline biquadratic map,PDE's numerical simulation,Injectivity,Isogeometric analysis
García-García, V.;García-García, V.;GTAW,TWIP-Ti steel,Weldability,Microstructure,FEM
Mejía, I.;Mejía, I.;GTAW,TWIP-Ti steel,Weldability,Microstructure,FEM
Reyes-Calderón, F.;Reyes-Calderón, F.;GTAW,TWIP-Ti steel,Weldability,Microstructure,FEM
Baglioni, M.;Baglioni, M.;Nanostructured fluids,Spray-can paints,Alkyd,Surfactants,Graffiti,Cleaning
Poggi, G.;Poggi, G.;Nanostructured fluids,Spray-can paints,Alkyd,Surfactants,Graffiti,Cleaning
Jaidar Benavides, Y.;Jaidar Benavides, Y.;Nanostructured fluids,Spray-can paints,Alkyd,Surfactants,Graffiti,Cleaning
Giorgi, R.;Giorgi, R.;Nanostructured fluids,Spray-can paints,Alkyd,Surfactants,Graffiti,Cleaning
Baglioni, P.;Baglioni, P.;Nanostructured fluids,Spray-can paints,Alkyd,Surfactants,Graffiti,Cleaning
Rifaï, H.;Rifaï, H.;Actuated-Ankle–Foot-Orthosis (AAFO),Control Lyapunov Function (CLF),Extended State Observer (ESO),Input-to-State Stability (ISS),Active Disturbance Rejection Control (ADRC)
Arnez-Paniagua, V.;Arnez-Paniagua, V.;Actuated-Ankle–Foot-Orthosis (AAFO),Control Lyapunov Function (CLF),Extended State Observer (ESO),Input-to-State Stability (ISS),Active Disturbance Rejection Control (ADRC)
Saynes-Torres, L.;Saynes-Torres, L.;Actuated-Ankle–Foot-Orthosis (AAFO),Control Lyapunov Function (CLF),Extended State Observer (ESO),Input-to-State Stability (ISS),Active Disturbance Rejection Control (ADRC)
Mohammed, S.;Mohammed, S.;Actuated-Ankle–Foot-Orthosis (AAFO),Control Lyapunov Function (CLF),Extended State Observer (ESO),Input-to-State Stability (ISS),Active Disturbance Rejection Control (ADRC)
Muñoz-Vega, M.;Muñoz-Vega, M.;SR-BI,Endothelial function,Reverse cholesterol transport,HMEC-1,Inflammation,HDL cholesterol,HDL sphingomyelin,Atherosclerosis,Vascular cell adhesion molecule-1
Massó, F.;Massó, F.;SR-BI,Endothelial function,Reverse cholesterol transport,HMEC-1,Inflammation,HDL cholesterol,HDL sphingomyelin,Atherosclerosis,Vascular cell adhesion molecule-1
Páez, A.;Páez, A.;SR-BI,Endothelial function,Reverse cholesterol transport,HMEC-1,Inflammation,HDL cholesterol,HDL sphingomyelin,Atherosclerosis,Vascular cell adhesion molecule-1
Sánchez-Salgado, J.C.;Sánchez-Salgado, J.C.;Chemoinformatics,Benzimidazoles,Leishmania,Molecular scaffold
Bilbao-Ramos, P.;Bilbao-Ramos, P.;Chemoinformatics,Benzimidazoles,Leishmania,Molecular scaffold
Dea-Ayuela, M.A.;Dea-Ayuela, M.A.;Chemoinformatics,Benzimidazoles,Leishmania,Molecular scaffold
Rojas-Aguirre, Y.;Rojas-Aguirre, Y.;Property landscape,Molecular scaffold,Leishmania,Chemoinformatics,ADME,Caco-2 permeability landscape,Benzimidazoles,Structure-property relationships,Permeability cliffs
Moctezuma, M.F.;Moctezuma, M.F.;Terra Nova Bay,SAR,MRF,Radarsat-2,Polarimetry
Avalos, A.;Avalos, A.;
Escamilla, O.;Escamilla, O.;
Morales-Trujillo, M.E.;Morales-Trujillo, M.E.;Software project,ESSENCE,software process,BPMN,quality,UML,Standardization process,Systematic mapping study,GDPR,SEMAT,Requirements specification,Software engineering,OMG,Privacy by design,Enterprise Architecture,KUALI-BEH,Workshop,Stakeholders' involvement,Zachman framework,Software development,Inception phase,Modeling language,Games,ALPHA,Stakeholders’ involvement,CMMI
García-Mireles, G.A.;García-Mireles, G.A.;Software development,Systematic mapping study,GDPR,Software engineering,Privacy by design
Maslova, P.;Maslova, P.;
Mercado, L.;Mercado, L.;
Azorin, J.M.;Azorin, J.M.;
Platas, M.;Platas, M.;
Ubeda, A.;Ubeda, A.;
Quiroz, G.;Quiroz, G.;Ant colony optimization,Positive systems,Compartmental systems,Parameter estimation,Differential evolution,Sliding mode control,Particle swarm optimization,Dynamic model of insulin-glucose,Evolutionary algorithms,Identifiability
La O De Serna, J.A.;La O De Serna, J.A.;
Chow, J.H.;Chow, J.H.;Dynamic phasor,Electromechanical Mode Estimation,Taylor-Fourier Filters.,Phasor Measurement Unit
Pupo-Meriño, M.;Pupo-Meriño, M.;QuBiLS-MIDAS molecular descriptors,Aggregation operators,LOVIs,Molecular descriptors,QSAR,ToMoCoMD-CARDD software,Fuzzy measures,Choquet integral,LOEIs
Vivas-Reyes, R.;Vivas-Reyes, R.;QuBiLS-MIDAS molecular descriptors,Aggregation operators,LOVIs,Molecular descriptors,QSAR,ToMoCoMD-CARDD software,Fuzzy measures,Choquet integral,LOEIs
Muñoz-Bello, J.O.;Muñoz-Bello, J.O.;TCF-4 transcription factor,HPV-18 E6,HPV-18 E6*I,Wnt/β-catenin signaling
Olmedo-Nieva, L.;Olmedo-Nieva, L.;TCF-4 transcription factor,HPV-18 E6,HPV-18 E6*I,Wnt/β-catenin signaling
Castro-Muñoz, L.J.;Castro-Muñoz, L.J.;TCF-4 transcription factor,HPV-18 E6,HPV-18 E6*I,Wnt/β-catenin signaling
López-Saavedra, A.;López-Saavedra, A.;TCF-4 transcription factor,HPV-18 E6,HPV-18 E6*I,Wnt/β-catenin signaling
Lizano, M.;Lizano, M.;Oxidative phosphorylation,HPV-18 E6,TCF-4 transcription factor,HPV-18 E6*I,Warburg effect,Wnt/β-catenin signaling,Human papillomavirus,Metabolism
Cruz-López, C.-A.;Cruz-López, C.-A.;Burnup,Linear method,Depth- First-Search,Linearization,Bateman equation,Transmutation and decay networks
François, J.-L.;François, J.-L.;Burnup,Linear method,Depth- First-Search,Linearization,Bateman equation,Transmutation and decay networks
Pérez-Mota, J.;Pérez-Mota, J.;Computer partial turbinectomy,Nasal surgery simulation,Unsteady nasal airflow
Solorio-Ordaz, F.;Solorio-Ordaz, F.;Computer partial turbinectomy,Nasal surgery simulation,Unsteady nasal airflow
Cervantes-de Gortari, J.;Cervantes-de Gortari, J.;Computer partial turbinectomy,Nasal surgery simulation,Unsteady nasal airflow
MacÍas-Díaz, J.E.;MacÍas-Díaz, J.E.;Hamiltonian discrete systems,globally interacting particles,computational simulation,on-site potentials,nonlinear supratransmission
Lercari, N.;Lercari, N.;image-based modeling,digital preservation,conservation,inter-site,3-D scanning,unmanned aerial systems,digital documentation,intra-site,Maya archaeology
Campiani, A.;Campiani, A.;image-based modeling,digital preservation,conservation,inter-site,3-D scanning,unmanned aerial systems,digital documentation,intra-site,Maya archaeology
Stuardo, R.L.;Stuardo, R.L.;image-based modeling,digital preservation,conservation,inter-site,3-D scanning,unmanned aerial systems,digital documentation,intra-site,Maya archaeology
García, N.A.;García, N.A.;Open educational resources,Digital educational repository,University Learning Network
Guerrero, L.S.;Guerrero, L.S.;Open educational resources,Digital educational repository,University Learning Network
Abitia, G.R.;Abitia, G.R.;Open educational resources,Digital educational repository,University Learning Network
Argüelles, R.V.;Argüelles, R.V.;Open educational resources,Digital educational repository,University Learning Network
Cruces, A.L.L.;Cruces, A.L.L.;Open educational resources,Digital educational repository,University Learning Network
Hernandez-Herrera, P.;Hernandez-Herrera, P.;flagellum,centerline,Two-photon microscopy,Automated dendritic spine detection,Automated neural image segmentation,Sperm,Image processing,segmentation
Montoya, F.;Montoya, F.;centerline,Sperm,segmentation,flagellum
Rendón-Mancha, J.M.;Rendón-Mancha, J.M.;centerline,Sperm,segmentation,flagellum
Darszon, A.;Darszon, A.;centerline,Sperm,segmentation,flagellum
Corkidi, G.;Corkidi, G.;centerline,Sperm,segmentation,flagellum
Barahona, I.;Barahona, I.;Marketing,Content analysis,Keywords analysis,Multivariate statistics
Hernández, D.M.;Hernández, D.M.;Marketing,Content analysis,Keywords analysis,Multivariate statistics
Pérez-Villarreal, H.H.;Pérez-Villarreal, H.H.;Marketing,Content analysis,Keywords analysis,Multivariate statistics
del Pilar Martínez-Ruíz, M.;del Pilar Martínez-Ruíz, M.;Marketing,Content analysis,Keywords analysis,Multivariate statistics
Alipour, A.;Alipour, A.;Co-doped nanocrystals,Paramagnetic,Magnetic resonance imaging,Contrast agents,Superparamagnetic
Sharma, V.K.;Sharma, V.K.;Co-doped nanocrystals,Paramagnetic,Magnetic resonance imaging,Contrast agents,Superparamagnetic
Soran-Erdem, Z.;Soran-Erdem, Z.;Co-doped nanocrystals,Paramagnetic,Magnetic resonance imaging,Contrast agents,Superparamagnetic
Aykut, Z.G.;Aykut, Z.G.;Co-doped nanocrystals,Paramagnetic,Magnetic resonance imaging,Contrast agents,Superparamagnetic
Demir, H.V.;Demir, H.V.;Co-doped nanocrystals,Paramagnetic,Magnetic resonance imaging,Contrast agents,Superparamagnetic
Franco-Pérez, M.;Franco-Pérez, M.;Hardness,Chemical hardness,Local hardness,Global response functions,Fukui functions,Local and nonlocal reactivity indices,Global and local electrophilicities,Local softness,Chemical reactivity,Thermodynamic softness,Chemical potential
Polanco-Ramírez, C.A.;Polanco-Ramírez, C.A.;Chemical hardness,Local hardness,Global response functions,Local and nonlocal reactivity indices,Local softness,Thermodynamic softness
Gázquez, J.L.;Gázquez, J.L.;Hardness,Chemical hardness,Local hardness,Global response functions,Fukui functions,Local and nonlocal reactivity indices,Global and local electrophilicities,Local softness,Chemical reactivity,Thermodynamic softness,Chemical potential
Ayers, P.W.;Ayers, P.W.;Chemical hardness,Local hardness,Global response functions,Local and nonlocal reactivity indices,Local softness,Thermodynamic softness
Quiroz-Juarez, M.A.;Quiroz-Juarez, M.A.;Heart model,cardiac conduction system,heart rate variability,12 lead ECG,differential equations
Vazquez-Medina, R.;Vazquez-Medina, R.;Heart model,cardiac conduction system,heart rate variability,12 lead ECG,differential equations
Ryzhii, M.;Ryzhii, M.;Heart model,cardiac conduction system,heart rate variability,12 lead ECG,differential equations
Aragon, J.L.;Aragon, J.L.;Heart model,cardiac conduction system,heart rate variability,12 lead ECG,differential equations
Ramírez-Cruz, E.;Ramírez-Cruz, E.;semiconductor optical amplifier,wavelength division multiplexing,optical filtering,400 Gigabit Ethernet,Semiconductor Optical amplifier,nonlinear effects,multi-channel systems,WDM,Chromatic dispersion,cross-gain modulation,Cross-gain modulation
Rendón-Salgado, I.;Rendón-Salgado, I.;semiconductor optical amplifier,wavelength division multiplexing,optical filtering,nonlinear effects,multi-channel systems,cross-gain modulation
Ceballos-Herrera, D.E.;Ceballos-Herrera, D.E.;Fresnel losses,non-tracking solar systems,Optical Design,solar collector,grooves,Er-doped fiber,semiconductor optical amplifier,Light Extraction,Lightpipe,nonlinear effects,multi-channel systems,Non-imaging Optics,cross-gain modulation,Total Internal Reection,Chromatic Aberration,illumination,optical design,Fresnel lens,wavelength division multiplexing,mechanical induced LPFG,400 Gigabit Ethernet,nonimaging optics,Light-pipe,Chromatic dispersion,Cross-gain modulation,Semiconductor Optical amplifier,fiber optic sensing,optical filtering,Sunlight Concentration,Illumination,Nonimaging Fresnel lenses,WDM,Long period fiber grating,square lightpipe
Gutiérrez-Castrejón, R.;Gutiérrez-Castrejón, R.;metropolitan network,Coherent detection,DP-QPSK,semiconductor optical amplifier,nonlinear effects,multi-channel systems,Ethernet,cross-gain modulation,wavelength division multiplexing,400 Gigabit Ethernet,Nonlinear effects,IEEE 802.3 standard,Chromatic dispersion,Semiconductor Optical amplifier,Cross-gain modulation,optical filtering,DSP,transmission system simulation,WDM
Rendon-Salgado, I.;Rendon-Salgado, I.;semiconductor optical amplifier (SOA),cross phase modulation (XPM),Mach-Zehnder interferometer (MZI),optical-time division multiplexing (OTDM),optical switching
Ramirez-Cruz, E.;Ramirez-Cruz, E.;semiconductor optical amplifier (SOA),cross phase modulation (XPM),Mach-Zehnder interferometer (MZI),optical-time division multiplexing (OTDM),optical switching
Gutierrez-Castrejon, R.;Gutierrez-Castrejon, R.;flexible transceiver,coherent optical systems,optical data centre interconnect,semiconductor optical amplifier (SOA),quadrature modulation,cross phase modulation (XPM),Mach-Zehnder interferometer (MZI),phase shift keying,optical-time division multiplexing (OTDM),optical switching
Yasyukevich, Y.V.;Yasyukevich, Y.V.;
Vesnin, A.M.;Vesnin, A.M.;
Zatolokin, D.A.;Zatolokin, D.A.;
Demyanov, V.V.;Demyanov, V.V.;
Bisi, M.M.;Bisi, M.M.;
Fallows, R.A.;Fallows, R.A.;
Magdalenic, J.;Magdalenic, J.;
Forte, B.;Forte, B.;
Yu, H.-S.;Yu, H.-S.;
Araujo-Pardo, G.;Araujo-Pardo, G.;Cyclohedron,Abstract polytope,Incidence graph,Biregular,Cage,Cages,Moore graphs,Associahedron,Edge-coloring,Perfect dominating sets,Girth,Regular graph
Montellano-Ballesteros, J.J.;Montellano-Ballesteros, J.J.;
Olsen, M.;Olsen, M.;
Rubio-Montiel, C.;Rubio-Montiel, C.;
Magallanes Guijón, G.;Magallanes Guijón, G.;Virtual reality,Swarming,Immersion,Geovisualization,Collective movement
Hruby, F.;Hruby, F.;Virtual reality,Swarming,Immersion,Geovisualization,Collective movement
Ressl, R.;Ressl, R.;Virtual reality,Swarming,Immersion,Geovisualization,Collective movement
De La Borbolla Del Valle, G.;De La Borbolla Del Valle, G.;Virtual reality,Swarming,Immersion,Geovisualization,Collective movement
Rodríguez Paz, O.;Rodríguez Paz, O.;Virtual reality,Swarming,Immersion,Geovisualization,Collective movement
Aviles, J.D.;Aviles, J.D.;stability radii,positive systems,Interval observers,preserving order observers
Campos-Parra, A.D.;Campos-Parra, A.D.;LncRNAs,response to systemic therapy,breast cancer,Systemic treatments,miRNAs,Breast cancer
López-Urrutia, E.;López-Urrutia, E.;LncRNAs,response to systemic therapy,breast cancer,Systemic treatments,miRNAs,Breast cancer
Moreno, L.T.O.;Moreno, L.T.O.;Systemic treatments,LncRNAs,Breast cancer
Bustamante Montes, L.P.;Bustamante Montes, L.P.;Systemic treatments,LncRNAs,Breast cancer
Pérez-Plasencia, C.;Pérez-Plasencia, C.;LncRNAs,response to systemic therapy,breast cancer,Systemic treatments,miRNAs,Breast cancer
