ID;Label;KeywordsB2018;KeywordsA2018
Qureshi, N.;Qureshi, N.;;Interferometry,Phase imaging,Terahertz,Microscopy
Volke-Sepúlveda, K.;Volke-Sepúlveda, K.;self-focusing nonlinearity,Spatial optical solitons,nonlinear optics,fluorescent nanospheres;Vortex lattice,Optical vortex,Orbital angular momentum,Singular optics,Speckle
Ortega, A.B.;Ortega, A.B.;;Vortex lattice,Optical vortex,Orbital angular momentum,Singular optics,Speckle
Bucio-Pacheco, S.;Bucio-Pacheco, S.;;Vortex lattice,Optical vortex,Orbital angular momentum,Singular optics,Speckle
Domínguez-Castro, A.;Domínguez-Castro, A.;;Vortex lattice,Optical vortex,Orbital angular momentum,Singular optics,Speckle
Paredes, R.;Paredes, R.;;Vortex lattice,Optical vortex,Orbital angular momentum,Singular optics,Speckle
Domínguez-Serna, F.;Domínguez-Serna, F.;;Genetic algorithms,Hybrid entangled states,Quantum control,Spin–orbit interaction,Coupled quantum dots,Quantum teleportation
Rojas, F.;Rojas, F.;Decoherence,Quantum dots,Depolarization channel,Photon-added coherent states,Quantum computation,Nonclassical correlations,Thermal entaglement,Quantum entaglement,Entanglement,Entaglement production,Quantum discord;Genetic algorithms,Hybrid entangled states,Quantum control,Spin–orbit interaction,Coupled quantum dots,Quantum teleportation
Contreras-Balbuena, A.;Contreras-Balbuena, A.;;Hamiltonian cycles,Edge-colored multigraphs,Alternating Hamiltonian cycles
Goldfeder, I.A.;Goldfeder, I.A.;;Hamiltonian cycles,Edge-colored multigraphs,Alternating Hamiltonian cycles
DeVos, M.;DeVos, M.;;
McDonald, J.;McDonald, J.;;
Fraigniaud, P.;Fraigniaud, P.;Combinatorial topology,Distributed verification,Runtime monitoring,Distributed decision,Failure detectors,Runtime verification,Distributed algorithms,Wait-free computing,Fault-tolerance,Well-quasi-ordering,Higman’s lemma,Well-quasi-order;Combinatorial topology,Distributed graph algorithms,Distributed computing
Paz, A.;Paz, A.;;Combinatorial topology,Renaming,Shared memory systems,Distributed graph algorithms,Symmetry breaking,Distributed computing,Wait-free computation,Distributed systems
Roy, M.;Roy, M.;Convergence,Robots Algorithms,Consensus,Shared Memory,Early decision,Synchronous message-passing system,Graph Algorithms,Process crash,Gathering,Algebraic Topology,Agreement,Early stopping,T-Resilience,Round-based algorithm;Combinatorial topology,Robot gathering,Distributed graph algorithms,Agreement,Shared memory,Distributed computing,Symmetry breaking,Wait-freedom
Travers, C.;Travers, C.;Combinatorial topology,Distributed verification,Runtime monitoring,Distributed decision,Failure detectors,Runtime verification,Distributed algorithms,Wait-free computing,Fault-tolerance,Well-quasi-ordering,Higman’s lemma,Well-quasi-order;Combinatorial topology,Distributed graph algorithms,Distributed computing
Aguirre-López, M.A.;Aguirre-López, M.A.;;Attack angle,Baseball,Subcritical range,Circular cylinder,Aerodynamic forces,Direct numerical simulation
Hueyotl-Zahuantitla, F.;Hueyotl-Zahuantitla, F.;;Attack angle,Baseball,Subcritical range,Circular cylinder,Aerodynamic forces,Direct numerical simulation
Morales-Castillo, J.;Morales-Castillo, J.;;Attack angle,Baseball,Subcritical range,Circular cylinder,Aerodynamic forces,Direct numerical simulation
Escalera Santos, G.J.;Escalera Santos, G.J.;;Attack angle,Baseball,Subcritical range,Circular cylinder,Aerodynamic forces,Direct numerical simulation
Almaguer, F.-J.;Almaguer, F.-J.;Bayesian inference,Genetic regulatory networks,Genetic expression time series,CTRNN;Attack angle,Baseball,Subcritical range,Circular cylinder,Aerodynamic forces,Direct numerical simulation
Martínez-Sandoval, L.;Martínez-Sandoval, L.;;Geometric transversals,Line transversals,Colorful Helly-type theorems,Weak epsilon-nets,Convex sets,Transversal numbers
Roldán-Pensado, E.;Roldán-Pensado, E.;Order-type homogeneous set,Erdős–Szekeres theorem,Duality,Intersection structure,Piercing number,Tverberg partition,Hadwiger–Debrunner theorem,Helly’s theorem,Tolerant Tverberg partition,Line arrangements,Convex position;Geometric transversals,Line transversals,Colorful Helly-type theorems,Weak epsilon-nets,Convex sets,Transversal numbers
Rubin, N.;Rubin, N.;;Geometric transversals,Line transversals,Colorful Helly-type theorems,Weak epsilon-nets,Convex sets,Transversal numbers
Montoya, O.D.;Montoya, O.D.;;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Gil-González, W.;Gil-González, W.;;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Avila-Becerril, S.;Avila-Becerril, S.;flexible-joint robot control,Asymptotic stability,under-actuated systems control,passivity-based control,semi-global uniformity,consensus control,multiagent systems;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Garces, A.;Garces, A.;;distributed energy resources,voltage source converters,Passivity-based control,single-phase ac grids
Espinosa-Pérez, G.;Espinosa-Pérez, G.;flexible-joint robot control,under-actuated systems control,passivity-based control,consensus control,multiagent systems;parameter estimation,Passivity-based control,distributed energy resources,single-phase ac grids,voltage source converters,parameter identification,switched reluctance motors,switched reluctance motor modeling
Attiya, H.;Attiya, H.;;Strong linearizability,Symmetry breaking,Queues,Nonblocking,Distributed systems,Stacks,Renaming,Consensus number,Shared objects,Shared memory systems,Concurrency,Non-blocking,Common2,Combinatorial topology,Multi-core algorithms,Helping,Shared memory,Wait-free computation,Wait-freedom,Lock-freedom
Castaneda, A.;Castaneda, A.;Convergence,Fault Tolerance,Shared Memory,Graph Algorithms,Gathering,Algebraic Topology,Mobile Robots,Robots Algorithms,Rendezvous,Multiple and Distributed Robots;Combinatorial topology,Renaming,Shared memory systems,Symmetry breaking,Wait-free computation,Distributed systems
Herlihy, M.;Herlihy, M.;Colorless task,Asynchronous system,Topology,Wait-free computing,Approximate agreement,Read–write shared memory;Combinatorial topology,Renaming,Shared memory systems,Symmetry breaking,Wait-free computation,Distributed systems
Yanagisawa, N.;Yanagisawa, N.;;Anonymity,Topology,Wait-free,MWMR registers,Anonymous processes,Distributed task,Shared memory
Gonzalez, C.L.;Gonzalez, C.L.;;Autonomous intersection management,Multiagent systems,Self-organization,Vehicle coordination
Quiroz-Juárez, M.A.;Quiroz-Juárez, M.A.;;RLC circuit,ECG signals,Periodically-kicked oscillators,Heart model
Jiménez-Ramírez, O.;Jiménez-Ramírez, O.;;RLC circuit,ECG signals,Periodically-kicked oscillators,Heart model
Aragón, J.L.;Aragón, J.L.;;RLC circuit,ECG signals,Periodically-kicked oscillators,Heart model
Del Río-Correa, J.L.;Del Río-Correa, J.L.;;RLC circuit,ECG signals,Periodically-kicked oscillators,Heart model
Vázquez-Medina, R.;Vázquez-Medina, R.;;RLC circuit,ECG signals,Periodically-kicked oscillators,Heart model
Yáñez-Pizaña, A.;Yáñez-Pizaña, A.;;Skin surface,environmental enrichment,Infrared thermography,Piglet welfare,Weaning
Mota-Rojas, D.;Mota-Rojas, D.;;Skin surface,environmental enrichment,Infrared thermography,Piglet welfare,Weaning
Ramírez-Necoechea, R.;Ramírez-Necoechea, R.;;Skin surface,environmental enrichment,Infrared thermography,Piglet welfare,Weaning
Mora-Medina, P.;Mora-Medina, P.;;Skin surface,environmental enrichment,Infrared thermography,Piglet welfare,Weaning
González-Lozano, M.;González-Lozano, M.;;Skin surface,environmental enrichment,Infrared thermography,Piglet welfare,Weaning
Mil-Martínez, R.;Mil-Martínez, R.;;Bioconvection,Stability,Gravitactic microorganisms,Bifurcation
Ferrer, V.H.;Ferrer, V.H.;;Bioconvection,Stability,Gravitactic microorganisms,Bifurcation
Turcio, M.;Turcio, M.;;Bioconvection,Stability,Gravitactic microorganisms,Bifurcation
Ortega, J.A.;Ortega, J.A.;;Bioconvection,Stability,Gravitactic microorganisms,Bifurcation
Vargas, R.O.;Vargas, R.O.;;Bioconvection,Stability,Gravitactic microorganisms,Bifurcation
Gallagher, E.;Gallagher, E.;;Spanish,Socialbots,Elections,Honduras,Social network analysis
Velazquez Richards, E.I.;Velazquez Richards, E.I.;;Spanish,Socialbots,Elections,Honduras,Social network analysis
Delgado-Guzmán, J.A.;Delgado-Guzmán, J.A.;;
Molina-Quintana, B.;Molina-Quintana, B.;;
Quintana-León, M.B.;Quintana-León, M.B.;;
Inan, B.;Inan, B.;;structure-preserving method,numerical efficiency analysis,implicit logarithmic scheme,Reaction-diffusion equations
Figueroa, K.;Figueroa, K.;;Similarity searching,Metric spaces,Nearest neighbor
Camarena-Ibarrola, A.;Camarena-Ibarrola, A.;;Similarity searching,Metric spaces,Nearest neighbor
Valero-Elizondo, L.;Valero-Elizondo, L.;;Similarity searching,Metric spaces,Nearest neighbor
Reyes, N.;Reyes, N.;Optical instrumentation,Ground-based telescope,Mechanical design,San pedro mártir,Conceptual design,Telescope design,Visible/infra-red wavelength,6.5 meters,Telescope,TSPM,Telescope engineering,San pedro martir;Similarity searching,Metric spaces,Nearest neighbor
Fuentes-Alba, R.;Fuentes-Alba, R.;;Deep learning,Spanish,Convolutional neural networks,Language variety identification,Author profiling,Machine learning,Character n-grams,Gender identification
Markov, I.;Markov, I.;;Deep learning,N-grams,Spanish,Convolutional neural networks,Language variety identification,Author profiling,Location identification,Machine learning,Occupation identification,Character n-grams,Social media,Gender identification
Gelbukh, A.;Gelbukh, A.;Supervised methods,Unsupervised methods,Semantic orientation,Opinion reviews,Linguistic features;Deep learning,Spanish,Convolutional neural networks,Language variety identification,Author profiling,Machine learning,Character n-grams,Gender identification
Escobar, J.C.;Escobar, J.C.;;Octahedral boron nitride fullerene,DFT theory,Graphene,Homonuclear bonds,Boron nitride sheet
Villanueva, M.S.;Villanueva, M.S.;;Octahedral boron nitride fullerene,DFT theory,Graphene,Homonuclear bonds,Boron nitride sheet
Hernández, A.B.;Hernández, A.B.;Magnetism,Work function,DFT theory,Homonuclear bonds,Armchair hBN nanosheets;Octahedral boron nitride fullerene,DFT theory,Graphene,Homonuclear bonds,Boron nitride sheet
Cortés-Arriagada, D.;Cortés-Arriagada, D.;;Magnetism,Stability,Octahedral boron nitride fullerene,Fullerene-like boron nitride,DFT theory,Graphene,Homonuclear bonds,Boron nitride sheet
Anota, E.C.;Anota, E.C.;Magnetism,Work function,DFT theory,Homonuclear bonds,Armchair hBN nanosheets;Octahedral boron nitride fullerene,DFT theory,Graphene,Homonuclear bonds,Boron nitride sheet
Rueda-Escobedo, J.G.;Rueda-Escobedo, J.G.;time varying,Parameter estimation,finite time,sliding mode;linear time-varying systems,Observer,delayed output
Ushirobira, R.;Ushirobira, R.;;linear time-varying systems,Observer,delayed output
Efimov, D.;Efimov, D.;Adaptive control,Time-varying systems,Stability of nonlinear systems;linear time-varying systems,Observer,delayed output
Ramírez-Neria, M.;Ramírez-Neria, M.;;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Sira-Ramírez, H.;Sira-Ramírez, H.;Force control,robotic manipulators,state observers,position control,robust control;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Garrido-Moctezuma, R.;Garrido-Moctezuma, R.;;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Luviano-Juárez, A.;Luviano-Juárez, A.;;flat systems,underactuated systems,inertia wheel pendulum,extended state observers,Active disturbance rejection
Castán-Ricaño, D.;Castán-Ricaño, D.;;Aspheric lens,Exact ray tracing,Null screen,Deflectometry,null screen,deectometry,Measurement of errors,Aspherical surface
Granados-Agustín, F.;Granados-Agustín, F.;;Aspheric lens,Exact ray tracing,Null screen,Deflectometry,null screen,deectometry,Measurement of errors,Aspherical surface
Muñoz-Potosi, A.;Muñoz-Potosi, A.;;Aspheric lens,Measurement of errors,Null screen,Deflectometry
Cornejo-Rodríguez, A.;Cornejo-Rodríguez, A.;;Aspheric lens,Exact ray tracing,Spatial light modulators,Null screen,Deflectometry,Gray levels,null screen,deectometry,Polarization states,Measurement of errors,Aspherical surface
Toxqui-López, S.;Toxqui-López, S.;diffraction gratings,materials,dye,Holographic,new materials,holographic materials,nopal cactus,replication holographic medium,adhesive,gratings,Holography,Holograms,replication,Diffraction efficiency,cupric chloride;Holographic gratings,Holographic materials,Ammonium dichromate,Holograms,Holography,Holographic recording,cupric chloride,synthetic dye,Natural Adhesive,diffraction,polymer,PVA,Dye,dye,Pineapple juice,Films,Diffraction gratings,Diffraction efficiency,films,polyvinyl alcohol,gratings,holographic material,Holographic
Olivares-Pérez, A.;Olivares-Pérez, A.;diffraction gratings,materials,dye,Holographic,new materials,holographic materials,nopal cactus,replication holographic medium,adhesive,gratings,Holography,Holograms,replication,Diffraction efficiency,cupric chloride;Holographic gratings,Holographic materials,Ammonium dichromate,Holograms,Holography,Holographic recording,cupric chloride,synthetic dye,Natural Adhesive,diffraction,polymer,PVA,Dye,dye,Pineapple juice,Films,Diffraction gratings,Diffraction efficiency,films,polyvinyl alcohol,gratings,holographic material,Holographic
Padilla-Velasco, A.L.;Padilla-Velasco, A.L.;;Natural Adhesive,Films,Diffraction gratings,Holographic recording,Diffraction efficiency
Conde-Cuatzo, M.G.;Conde-Cuatzo, M.G.;diffraction gratings,materials,dye,new materials,holographic materials,nopal cactus,replication holographic medium,gratings,Holography,Holograms,cupric chloride;Holographic gratings,Pineapple juice,dye,Holographic,Holographic materials,Ammonium dichromate,Holograms,Holography,gratings,synthetic dye,polymer,PVA,Dye,cupric chloride
Fuentes-Tapia, I.;Fuentes-Tapia, I.;diffraction gratings,materials,dye,Holographic,new materials,holographic materials,nopal cactus,replication holographic medium,adhesive,gratings,Holography,Holograms,replication,Diffraction efficiency,cupric chloride;Holographic gratings,Holographic materials,Ammonium dichromate,Holograms,Holography,synthetic dye,cupric chloride,diffraction,polymer,PVA,Dye,dye,Pineapple juice,Diffraction efficiency,films,polyvinyl alcohol,gratings,holographic material,Holographic
Demir, A.;Demir, A.;;Catastrophic optical mirror damage (COMD),Facet temperature,Facet cooling,Semiconductor laser,High power laser diode
Arslan, S.;Arslan, S.;;Catastrophic optical mirror damage (COMD),Facet temperature,Facet cooling,Semiconductor laser,High power laser diode
Gündoǧdu, S.;Gündoǧdu, S.;;Catastrophic optical mirror damage (COMD),Facet temperature,Facet cooling,Semiconductor laser,High power laser diode
Aydinli, A.;Aydinli, A.;;Catastrophic optical mirror damage (COMD),Facet temperature,Facet cooling,Semiconductor laser,High power laser diode
Esparza, K.;Esparza, K.;;Graphene,Thin Films,TCO,SnO2
Marañón, V.;Marañón, V.;;Graphene,Thin Films,TCO,SnO2
Enríquez, C.;Enríquez, C.;;Graphene,Thin Films,TCO,SnO2
Sato, R.;Sato, R.;;Graphene,Thin Films,TCO,SnO2
Olivares-Peregrino, V.H.;Olivares-Peregrino, V.H.;;Cuckoo search algorithm,Fractional calculus,Atangana–Baleanu fractional derivative,Gompertz model,Liouville–Caputo fractional derivative
Gómez, J.F.;Gómez, J.F.;;
Escobar, R.F.;Escobar, R.F.;;
Sevilla-Camacho, P.-Y.;Sevilla-Camacho, P.-Y.;;pulsed light signal,spectral analysis,PV array fault location,dynamic impedance,open circuit fault,Renewable energy
