ID;Label;Keywords
Toral, E.;Toral, E.;Hyloscirtus larinopygion,Phylogeny,Hyloscirtus criptico sp. nov.,Hyloscirtus psarolaimus,Osteology,Hyloscirtus tigrinus,Ecuador,Hyloscirtus ptychodactylus,Tadpoles,Hyloscirtus lindae,Conservation,Extinction,Hyloscirtus staufferorum,Hylidae,Hyloscirtus pantostictus,Hyloscirtus princecharlesi sp. nov.,Calls,Systematics,Morphology,Anura,New species
León, R.;León, R.;Morphometrics,Brumptomyia,New species,Sympatry,Linear discriminant analysis,DNA barcoding,Common principal component analysis,Lutzomyia,species distribution
Sauvage, F.;Sauvage, F.;Morphometrics,New species,Sympatry,Linear discriminant analysis,DNA barcoding,Common principal component analysis
Terán, R.;Terán, R.;Morphometrics,New species,Sympatry,Linear discriminant analysis,DNA barcoding,Common principal component analysis
Proaño, C.B.;Proaño, C.B.;subsocial behavior,sound analysis,silk,Embiid
McMillan, D.M.;McMillan, D.M.;subsocial behavior,sound analysis,silk,Embiid
Edgerly, J.S.;Edgerly, J.S.;subsocial behavior,sound analysis,silk,Embiid
van Molken, T.;van Molken, T.;Trifolium repens,Three-way interactions,Volatiles,Pathogens,White clover mosaic virus
de Caluwe, H.;de Caluwe, H.;Trifolium repens,Three-way interactions,Volatiles,Pathogens,White clover mosaic virus
Hordijk, C.A.;Hordijk, C.A.;Trifolium repens,Three-way interactions,Volatiles,Pathogens,White clover mosaic virus
van Dam, N.M.;van Dam, N.M.;Trifolium repens,Three-way interactions,Volatiles,Pathogens,White clover mosaic virus
Stuefer, J.F.;Stuefer, J.F.;Trifolium repens,Three-way interactions,Volatiles,Pathogens,White clover mosaic virus
Peckarsky, B.L.;Peckarsky, B.L.;Streams,Oviposition behavior,Mortality,Fitness costs,Fish predation,Life histories,Ephemeroptera,Recruitment limitation,Selective oviposition,Large-scale experiment,Empirical models
van Zanten, M.;van Zanten, M.;Salicylate,Leaf movement,Arabidopsis,Jasmonate,Hyponastic growth,Heat,Ethylene
Ritsema, T.;Ritsema, T.;Salicylate,Leaf movement,Arabidopsis,Jasmonate,Hyponastic growth,Heat,Ethylene
Polko, J.K.;Polko, J.K.;Salicylate,Leaf movement,Arabidopsis,Jasmonate,Hyponastic growth,Heat,Ethylene
Pieterse, C.M.J.;Pieterse, C.M.J.;salicylic acid,immune suppression,hormone cross talk,phytohormones,Salicylate,Leaf movement,Arabidopsis,immune signaling network,Jasmonate,Hyponastic growth,Heat,Ethylene,jasmonic acid
Peeters, A.J.M.;Peeters, A.J.M.;Salicylate,Leaf movement,Arabidopsis,Jasmonate,Hyponastic growth,Heat,Ethylene
Baque-Menoscal, J.;Baque-Menoscal, J.;Galapagos Islands,Sympatric,Trophic niche,Trophic similarity
Wolff, M.;Wolff, M.;Galapagos Islands,Sympatric,Trophic niche,Trophic similarity
Urteaga, J.;Urteaga, J.;Home range,Mangroves,Hawksbill,Satellite telemetry,Eastern Pacific,Habitat use,Protected area,Estuary,Movement,Migration,Mangrove estuary,Life history
Barragán, M.J.;Barragán, M.J.;
Yañez, I.L.;Yañez, I.L.;Critically Endangered,Conservation network,Estuary,Conservation genetics,Eretmochelys imbricata,eastern Pacific Ocean,Eastern Pacific,hawksbill turtle,Juvenile,Life history,recovery,Natal homing,Spatial ecology,Habitat use,Mangroves,Hawksbill,tortoiseshell,Hatchling dispersal,status
Dudgeon, D.;Dudgeon, D.;Guild,Shredders,Stream ecosystems,Shredder detritivores,Latitudinal diversity gradient,Latitudinal gradient,Species richness,Global distribution pattern,Detritus,Diversity,Leaf litter,Leaf litter quality,Trophic diversity
Barmuta, L.A.;Barmuta, L.A.;Guild,Shredders,Stream ecosystems,Latitudinal gradient,Species richness,Detritus,Diversity,Leaf litter,Trophic diversity
De la Torre, S.;De la Torre, S.;Ecuador,Illegal trade,Habitat loss,Conservation,Neotropical primates,Hunting
López-Rojas, J.J.;López-Rojas, J.J.;
Gordillo, L.F.;Gordillo, L.F.;Pest control,Pine wilt disease,Simulated annealing,Allee effect
Kim, Y.;Kim, Y.;Pest control,Pine wilt disease,Simulated annealing,Allee effect
Holzenthal, R.W.;Holzenthal, R.W.;larvae,life history,autecology,endemism,aquatic macroinvertebrates,morphology,taxonomy,species description,Neotropics,Andean high altitude streams
Prat Fornells, N.;Prat Fornells, N.;Current velocity,Tropical streams,Seasonality,Disturbance,Highland streams
Olmstead, S.T.;Olmstead, S.T.;
Solano-Ugalde, A.;Solano-Ugalde, A.;
Zúñiga, M.C.;Zúñiga, M.C.;Stream ecosystems,Shredder detritivores,Latitudinal diversity gradient,Global distribution pattern,Leaf litter quality
Pringle, C.M.;Pringle, C.M.;Stream ecosystems,Shredder detritivores,Latitudinal diversity gradient,Global distribution pattern,Leaf litter quality
Weigel, M.M.;Weigel, M.M.;Maternal-embryo protection hypothesis,Food cravings,Fetal growth,Undernutrition,Chronic disease risk,Food aversions,Ecuador,Miscarriage,Intrauterine growth,Pica,Smoking,Pregnancy outcome,Afro-Ecuadorian,Obesity,Nutritional status,Micronutrient,High altitude,Morning sickness
Coe, K.;Coe, K.;Maternal-embryo protection hypothesis,Food cravings,Food aversions,Pica,Morning sickness
Castro, N.P.;Castro, N.P.;Maternal-embryo protection hypothesis,Food cravings,Food aversions,Pica,Morning sickness
Tello, N.;Tello, N.;Maternal-embryo protection hypothesis,Food cravings,Food aversions,Pica,Morning sickness
Reyes, M.;Reyes, M.;Maternal-embryo protection hypothesis,Food cravings,Fetal growth,Food aversions,Miscarriage,Pica,Pregnancy outcome,Morning sickness
Capps, K.A.;Capps, K.A.;ergosterol,leaf litter,tropical,microbial decomposers,Tiputini Biodiversity Station,stream ecology,Triplaris dugandii,decomposition,Inga punctata
Proietti, S.;Proietti, S.;gene expression,PR4 genes,transient expression analysis,Triticum aestivum,Arabidopsis thaliana,transcription,gene orthology,regulation
Bertini, L.;Bertini, L.;gene expression,PR4 genes,transient expression analysis,Triticum aestivum,Arabidopsis thaliana,transcription,gene orthology,regulation
Van Der Ent, S.;Van Der Ent, S.;gene expression,PR4 genes,transient expression analysis,Triticum aestivum,Arabidopsis thaliana,transcription,gene orthology,regulation
Caporale, C.;Caporale, C.;gene expression,PR4 genes,transient expression analysis,Triticum aestivum,Arabidopsis thaliana,transcription,gene orthology,regulation
Caruso, C.;Caruso, C.;gene expression,PR4 genes,transient expression analysis,Triticum aestivum,Arabidopsis thaliana,transcription,gene orthology,regulation
Ayala, D.;Ayala, D.;Cpw medium,In vitro culture,Protoplasts,Calli
McIntosh, A.R.;McIntosh, A.R.;
Rylands, A.B.;Rylands, A.B.;Sympatry,Saguinus,Taxonomy,Tamarin,Callitrichidae,Distribution,Northwestern Amazon
Matauschek, C.;Matauschek, C.;Sympatry,Saguinus,Taxonomy,Tamarin,Callitrichidae,Distribution,Northwestern Amazon
Aquino, R.;Aquino, R.;Sympatry,Saguinus,Taxonomy,Tamarin,Callitrichidae,Distribution,Northwestern Amazon
Mittermeier, R.A.;Mittermeier, R.A.;Sympatry,Saguinus,Taxonomy,Tamarin,Callitrichidae,Distribution,Northwestern Amazon
Frizzelle, B.G.;Frizzelle, B.G.;Stylized environment,Household decision-making model,Land use/land cover change,Northern Ecuadorian Amazon,Agent-based models,Agent-based model
Xiaozheng, Y.;Xiaozheng, Y.;Northern Ecuadorian Amazon,Agent-based model,Household decision-making model
Malanson, G.P.;Malanson, G.P.;Northern Ecuadorian Amazon,Agent-based model,Household decision-making model
Alvarez-Coureaux, Y.;Alvarez-Coureaux, Y.;
Aguilar, P.;Aguilar, P.;
O'mahony, M.;O'mahony, M.;
Angulo, O.;Angulo, O.;
Abreu-Grobois, F.A.;Abreu-Grobois, F.A.;Critically Endangered,recovery,Eretmochelys imbricata,eastern Pacific Ocean,tortoiseshell,hawksbill turtle,status,Conservation network
Alfaro-Shigueto, J.;Alfaro-Shigueto, J.;Critically Endangered,recovery,Eretmochelys imbricata,eastern Pacific Ocean,tortoiseshell,hawksbill turtle,status,Conservation network
Zárate, P.;Zárate, P.;Critically Endangered,recovery,Eretmochelys imbricata,eastern Pacific Ocean,tortoiseshell,hawksbill turtle,status,Conservation network
CAlles, J.;CAlles, J.;Riparian vegetation,Phylloicus sp,Litter processing,Fungal activity,Macroinvertebrate community
Canhoto, C.M.;Canhoto, C.M.;Riparian vegetation,Phylloicus sp,Litter processing,Fungal activity,Macroinvertebrate community
Clark, J.L.;Clark, J.L.;Napeantheae,Ecuador,Gesneriaceae,phylogenetics,Beslerieae,taxonomy
Neill, D.A.;Neill, D.A.;Napeantheae,Ecuador,Gesneriaceae,phylogenetics,Beslerieae,taxonomy
Weber, A.;Weber, A.;Napeantheae,Ecuador,Gesneriaceae,phylogenetics,Beslerieae,taxonomy
Gruhn, J.A.;Gruhn, J.A.;Napeantheae,Ecuador,Gesneriaceae,phylogenetics,Beslerieae,taxonomy
Katan, T.;Katan, T.;Napeantheae,Ecuador,Gesneriaceae,phylogenetics,Beslerieae,taxonomy
Lu, F.;Lu, F.;Deforestation,Indigenous peoples,Ecuador,Amazon,Land use,Colonists
Gray, C.;Gray, C.;Deforestation,Indigenous peoples,Ecuador,Amazon,Land use,Colonists
Bilsborrow, R.E.;Bilsborrow, R.E.;Deforestation,Indigenous peoples,Ecuador,Economic welfare,Colombia,Refugees,Household survey,International migrants,Amazon,Rare populations,Land use,Sampling,Colonists
Barbieri, A.;Barbieri, A.;Deforestation,Plasmodium vivax,Indigenous peoples,Ecuador,Anopheles darlingi,Plasmodium falciparum,Amazon,Land use,Malaria,Colonists,Low endemicity,Agent-based model
Du, Y.;Du, Y.;
Bass, M.S.;Bass, M.S.;
Finer, M.;Finer, M.;
Jenkins, C.N.;Jenkins, C.N.;
Voigt, C.C.;Voigt, C.C.;
Kunz, T.H.;Kunz, T.H.;
Strüssmann, C.;Strüssmann, C.;
Ávila, R.W.;Ávila, R.W.;
Kawashita-Ribeiro, R.A.;Kawashita-Ribeiro, R.A.;
Delia, J.;Delia, J.;Climate change,Cochranella mache,Critically Endangered,Habitat degradation,Ecuador,Centrolenidae,Amphibian decline
Yánez-Muñoz, M.H.;Yánez-Muñoz, M.H.;Climate change,Cochranella mache,Critically Endangered,Habitat degradation,Teratohyla sornozai sp. nov.,Ecuador,Centrolenidae,New species,Taxonomy,Amphibian decline
Ortega-Andrade, H.M.;Ortega-Andrade, H.M.;Climate change,Cochranella mache,Critically Endangered,Habitat degradation,Teratohyla sornozai sp. nov.,Ecuador,Centrolenidae,New species,Taxonomy,Amphibian decline
Jones, L.A.;Jones, L.A.;Lutzomyia,Brumptomyia,species distribution
Cohnstaedt, L.W.;Cohnstaedt, L.W.;Lutzomyia,Brumptomyia,species distribution
Munstermann, L.E.;Munstermann, L.E.;Lutzomyia,Brumptomyia,species distribution
Armijos-Ojeda, D.;Armijos-Ojeda, D.;Geographic range,Pristimantis metabates,Pristimantis skydmainos,Ecuador,Strabomantidae
Valarezo, K.;Valarezo, K.;Geographic range,Pristimantis metabates,Pristimantis skydmainos,Ecuador,Strabomantidae
Pérez-Peña, P.;Pérez-Peña, P.;
Kennedy, M.;Kennedy, M.;Compsohalieus,P. harrisi,Phylogeny,Flightless Cormorant,Phalacrocorax,Galápagos Cormorant,Leucocarbo
Spencer, H.G.;Spencer, H.G.;Compsohalieus,P. harrisi,Phylogeny,Flightless Cormorant,Phalacrocorax,Galápagos Cormorant,Leucocarbo
Touma, B.R.;Touma, B.R.;Andes,Tropical streams,Diversity,CPOM,Macroinvertebrates
Fornells, N.P.;Fornells, N.P.;Andes,Tropical streams,Diversity,CPOM,Macroinvertebrates
Snowdon, C.T.;Snowdon, C.T.;Vocal variability,Cebuella pygmaea,Pygmy marmoset,Ecuadorian Amazon,Exudate feeding,Population differences,Ecuadorian,Callithrix (Cebuella) pygmaea
Arias, A.S.;Arias, A.S.;
Venegas, P.J.;Venegas, P.J.;Peru,Nymphargus posadae,Ecuador,Cochranella mcdiarmidi new species,Centrolenidae,Cordillera del Cóndor,Contrafuerte de Tzunatza,Cordillera Oriental,Amphibia
Schulte, R.;Schulte, R.;Peru,Nymphargus posadae,Ecuador,Cochranella mcdiarmidi new species,Centrolenidae,Cordillera del Cóndor,Contrafuerte de Tzunatza,Cordillera Oriental,Amphibia
Bustamante, R.H.;Bustamante, R.H.;Pangas,Interannual variation,Galapagos,Catch,Spiny lobsters
Reck, G.K.;Reck, G.K.;Pangas,Interannual variation,Galapagos,Collembola,Microbial activity,Barrientos Island,Precautionary Principle,Trampling impact,Catch,Spiny lobsters,Moss communities
Ruttenberg, B.I.;Ruttenberg, B.I.;Pangas,Interannual variation,Galapagos,Catch,Spiny lobsters
Polovina, J.;Polovina, J.;Pangas,Interannual variation,Galapagos,Catch,Spiny lobsters
Ramírez-Cárdenas, L.;Ramírez-Cárdenas, L.;Beans,Value nutritional,Antinutrients,Protein quality
Leonel, A.J.;Leonel, A.J.;Beans,Value nutritional,Antinutrients,Protein quality
Costa, N.M.B.;Costa, N.M.B.;Beans,Value nutritional,Antinutrients,Protein quality
Mcdiarmid, R.W.;Mcdiarmid, R.W.;Variation,Ecuador,Nuptial excrescences,Synonyms; Centrolene,Distributional range,Cochranella,Centrolenidae,Conservation status,New species,Nymphargus,New genus; Nymphargus laurae,Taxonomy,Diagnostic characters,Hyalinobatrachium,Peritoneal coloration,Cochranella puyoensis n. comb.
Meza-Ramos, P.;Meza-Ramos, P.;Cochranella amelie,Ecuador,Pastaza,New species,Oglan river,Taxonomy
Woodward, C.L.;Woodward, C.L.;Deceit pollination,Amazonian Ecuador,Thismiaceae,Sapromyophily,Mycoheterotrophy,Tiputinia
Berry, P.E.;Berry, P.E.;Deceit pollination,Amazonian Ecuador,Thismiaceae,Sapromyophily,Mycoheterotrophy,Tiputinia
Maas-van De Kamer, H.;Maas-van De Kamer, H.;Deceit pollination,Amazonian Ecuador,Thismiaceae,Sapromyophily,Mycoheterotrophy,Tiputinia
Heylings, P.;Heylings, P.;
Bravo, M.;Bravo, M.;PSD,Three-axis Accelerometer,Burg Periodogram,Parkinson's Disease
Salazar-V.;Salazar-V.;Hemipenis,Colubridae,Taxonomy,Dipsadinae
D.;D.;Hemipenis,Colubridae,Taxonomy,Dipsadinae
Weiss-Schneeweiss, H.;Weiss-Schneeweiss, H.;Polyploidy,Speciation,Cytotype mixture,Evolution
Stuessy, T.F.;Stuessy, T.F.;Polyploidy,Compositae,Amplified fragment length polymorphism,South America,Speciation,Hypochaeris,Cytotype mixture,Evolution
Tremetsberger, K.;Tremetsberger, K.;Polyploidy,Compositae,Amplified fragment length polymorphism,South America,Speciation,Hypochaeris,Cytotype mixture,Evolution
Beck, S.G.;Beck, S.G.;Polyploidy,Speciation,Cytotype mixture,Evolution
Baeza, C.M.;Baeza, C.M.;Polyploidy,Speciation,Cytotype mixture,Evolution
Lamar, W.;Lamar, W.;Peru,Anura,Canopy sampling,Ecuador,New species,Eleutherodactylus aureolincatus,E. unistrigatus,E. lacrimosus,Leptodactylidae
McCracken, S.F.;McCracken, S.F.;Peru,Anura,Canopy sampling,Ecuador,New species,Eleutherodactylus aureolincatus,E. unistrigatus,E. lacrimosus,Leptodactylidae
De Vries, T.;De Vries, T.;Delayed plumage maturation,Immature plumage,Frigatebirds,Sexual maturation,Moult
Hernández, C.;Hernández, C.;Delayed plumage maturation,Immature plumage,Frigatebirds,Sexual maturation,Moult
Muse, M.C.;Muse, M.C.;
Delgado-Espinoza, F.;Delgado-Espinoza, F.;
Faivovich, J.;Faivovich, J.;Hypsiboas nympha,Anura,Hylidae,New species,Amphibia,Western Amazon Basin
Moravec, J.;Moravec, J.;Hypsiboas nympha,Anura,Hylidae,New species,Amphibia,Western Amazon Basin
Köhler, J.;Köhler, J.;Hypsiboas nympha,Anura,Hylidae,New species,Amphibia,Western Amazon Basin
Béarez, P.;Béarez, P.;
Kadlec, G.;Kadlec, G.;Hypochaeris,Compositae,South America,Amplified fragment length polymorphism
Ruas, C.D.F.;Ruas, C.D.F.;Hypochaeris,Compositae,South America,Amplified fragment length polymorphism
Matzenbacher, N.I.;Matzenbacher, N.I.;Hypochaeris,Compositae,South America,Amplified fragment length polymorphism
Moncayo, A.C.;Moncayo, A.C.;Meconial PM,Ultrastructure,Mosquito,Histology,Peritrophic matrix
Lerdthusnee, K.;Lerdthusnee, K.;Meconial PM,Ultrastructure,Mosquito,Histology,Peritrophic matrix
Leon, R.;Leon, R.;Meconial PM,Ultrastructure,Mosquito,Histology,Peritrophic matrix
Robich, R.M.;Robich, R.M.;Meconial PM,Ultrastructure,Mosquito,Histology,Peritrophic matrix
Romoser, W.S.;Romoser, W.S.;Meconial PM,Ultrastructure,Mosquito,Histology,Peritrophic matrix
Fabara, J.;Fabara, J.;Parrot,Ecuador,Macaw,Ara,Amazon,Conservation,Orthopsittaca
Yunes, D.;Yunes, D.;Parrot,Ecuador,Macaw,Ara,Amazon,Conservation,Orthopsittaca
Knight, J.D.;Knight, J.D.;Zinc deficiency,Soil screening,Chelate-buffered,Relative yield,Phosphorus,Bean genotypes
Gangotena, D.;Gangotena, D.;Zinc deficiency,Soil screening,Chelate-buffered,Relative yield,Phosphorus,Bean genotypes
Allan, D.L.;Allan, D.L.;Zinc deficiency,Soil screening,Chelate-buffered,Relative yield,Phosphorus,Bean genotypes
Rosen, C.J.;Rosen, C.J.;Zinc deficiency,Soil screening,Chelate-buffered,Relative yield,Phosphorus,Bean genotypes
Clauer, N.;Clauer, N.;Rb-Sr,Bentonites,Isotopic tracing,δ18O,East-Slovak Basin,Fundamental particles
Liewig, N.;Liewig, N.;Rb-Sr,Bentonites,Isotopic tracing,δ18O,East-Slovak Basin,Fundamental particles
Pierret, M.-C.;Pierret, M.-C.;Rb-Sr,Bentonites,Isotopic tracing,δ18O,East-Slovak Basin,Fundamental particles
Toulkeridis, T.;Toulkeridis, T.;Rb-Sr,Rare Earth Elements,Bentonites,Isotopic tracing,Strontium,δ18O,Diagenesis,Tonga,East-Slovak Basin,Heat flow,Fundamental particles,Silicates
Salvador-Van Eysenrode, D.;Salvador-Van Eysenrode, D.;Gini evenness index,Sørensen similarity index,Log-series model,Forest cycle,Gap isolation
Bogaert, J.;Bogaert, J.;Gini evenness index,Sørensen similarity index,Log-series model,Forest cycle,Gap isolation
Zak-Mnacek, V.;Zak-Mnacek, V.;Gini evenness index,Sørensen similarity index,Log-series model,Forest cycle,Gap isolation
Ceulemans, R.;Ceulemans, R.;Gini evenness index,Sørensen similarity index,Log-series model,Forest cycle,Gap isolation
Kizirian, D.;Kizirian, D.;Anura,Ecuador,Hyla tapichalaca,New species,Hyla armata group,Hyla larinopygion group,Hyla pulchella group,Antipredator behavior
Paredes-Recalde, A.;Paredes-Recalde, A.;Anura,Ecuador,Hyla tapichalaca,New species,Hyla armata group,Hyla larinopygion group,Hyla pulchella group,Antipredator behavior
Young, B.E.;Young, B.E.;
Lips, K.R.;Lips, K.R.;
Reaser, J.K.;Reaser, J.K.;
Chaves, G.;Chaves, G.;
Vitali, F.;Vitali, F.;Rare Earth Elements,Strontium,Diagenesis,Tonga,Heat flow,Silicates
Blanc, G.;Blanc, G.;Rare Earth Elements,Strontium,Diagenesis,Tonga,Heat flow,Silicates
Stille, P.;Stille, P.;Rare Earth Elements,Strontium,Diagenesis,Tonga,Heat flow,Silicates
Morillo, N.P.C.;Morillo, N.P.C.;Undernutrition,Chronic disease risk,Smoking,Afro-Ecuadorian,Obesity,Micronutrient
Platt, K.B.;Platt, K.B.;Antibodies,Aedes aegypti,Dengue virus,Bats,Neutralizing
Mangiafico, J.A.;Mangiafico, J.A.;Antibodies,Aedes aegypti,Dengue virus,Bats,Neutralizing
Rocha, O.J.;Rocha, O.J.;Antibodies,Aedes aegypti,Dengue virus,Bats,Neutralizing
Rowley, W.A.;Rowley, W.A.;Antibodies,Aedes aegypti,Dengue virus,Bats,Neutralizing
Mauchamp, A.;Mauchamp, A.;Introduced species,Galapagos,Endangered plants,Conservation,Island biology
Aldaz, I.;Aldaz, I.;Introduced species,Galapagos,Endangered plants,Conservation,Island biology
Ortiz, E.;Ortiz, E.;Introduced species,Galapagos,Endangered plants,Conservation,Island biology
López-Cevallos, D.F.;López-Cevallos, D.F.;Immigration status,Wealth,Hispanic/Latinos,Access to health care,hypertension,Healthcare disparities,Ecuador,Sample design,Latinos,obesity,Methodology,Discrimination,cardiovascular disease risk factors,National survey,hypercholesterolemia
Gonzalez, P.;Gonzalez, P.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Bethel, J.W.;Bethel, J.W.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Bekteshi, V.;Bekteshi, V.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
Gallo, L.C.;Gallo, L.C.;Wealth,Hispanic/Latinos,hypertension,obesity,cardiovascular disease risk factors,hypercholesterolemia
