ID;Label;Keywords
García, C.;García, C.;Lyapunov-Krasovskii,Telerobotic,Process improvement,Lyapunov–Krasovskii,Software testing,Nonlinear control,Timedelay,Stability,State convergence,Enter up to five keywords,ISO/IEC 33063,Teleoperation,Separated by semicolons,Time delay,Nonlinear,ISO/IEC/IEEE 29119
Cóndor, S.;Cóndor, S.;Enter up to five keywords,Separated by semicolons
Mendoza Del Carpio, P.;Mendoza Del Carpio, P.;naming pattern,architectural component
Lee, S.H.;Lee, S.H.;Multilayer networks,Political cosponsorship networks,Time-dependent community structure
Magallanes, J.M.;Magallanes, J.M.;Multilayer networks,Political cosponsorship networks,Time-dependent community structure
Porter, M.A.;Porter, M.A.;Multilayer networks,Political cosponsorship networks,Time-dependent community structure
Paz, A.V.;Paz, A.V.;Spatial distribution,Confocal Microwave Imaging Algorithm,Two-dimensional reconstruction Algorithms,Microwave Imaging,Breast Phantom,Holography
Medina, M.A.Y.;Medina, M.A.Y.;Breast Phantom,Spatial distribution,Microwave Imaging,Holography
Medina, Y.;Medina, Y.;Interference measurement,SAR imaging,NTSC-M,Confocal Microwave Imaging Algorithm,microstrip antenna,APT 700 MHz,Two-dimensional reconstruction Algorithms,Microwave Imaging,Synthetic Aperture Radar,monopole antenna,Long Term Evolution (LTE),LTE APT 700 MHz,ISDB-T,Quasi Yagi antenna,FMCW,digital dividend,Guard Band,Holography
Augusto, M.;Augusto, M.;Interference measurement,SAR imaging,NTSC-M,Confocal Microwave Imaging Algorithm,microstrip antenna,APT 700 MHz,Two-dimensional reconstruction Algorithms,Microwave Imaging,Synthetic Aperture Radar,monopole antenna,Long Term Evolution (LTE),LTE APT 700 MHz,ISDB-T,Quasi Yagi antenna,FMCW,digital dividend,Guard Band,Holography
Cuba, G.;Cuba, G.;networking,SDN,controller,switch,openflow
Becerra, J.M.;Becerra, J.M.;networking,SDN,controller,switch,openflow
Bartra, G.;Bartra, G.;networking,SDN,controller,switch,openflow
Santivanez, C.;Santivanez, C.;networking,SDN,controller,switch,openflow
Raygada, E.;Raygada, E.;charge pump,control-gate circuit,Low Noise,cross-coupled,voltage doubler,design procedure,losses energy,Folded Cascode,Recycling,Fully Differential,Neural Amplifier
Silva, C.;Silva, C.;charge pump,EMI,control-gate circuit,Low Noise,cross-coupled,Energy optimization,QoS,voltage doubler,design procedure,losses energy,Folded Cascode,WSN,Recycling,Fully Differential,Neural Amplifier
Saldana, J.;Saldana, J.;charge pump,Laser scanner,Photogrammetry,Potsherds,control-gate circuit,cross-coupled,voltage doubler,Pottery,design procedure,losses energy,3D reconstruction,Principal component analysis
Condori, K.A.;Condori, K.A.;Motor Imagery,BMI,MLP,Inmoov,WT,Odroid,SVM
Urquizo, E.C.;Urquizo, E.C.;Motor Imagery,BMI,MLP,Inmoov,WT,Odroid,SVM
Diaz, D.A.;Diaz, D.A.;Motor Imagery,BMI,MLP,Inmoov,WT,Odroid,SVM
Leon, J.S.;Leon, J.S.;Fracional Motion Estimation,FPGA,Hardware Architecture,HEVC
Castillo, E.V.;Castillo, E.V.;Fracional Motion Estimation,FPGA,Hardware Architecture,HEVC
Rojas, M.Z.;Rojas, M.Z.;DSPIC33EP,environmental monitoring,Wireless Image Sensor Network,5 MP CMOS sensor,wildlife inventory
Palomino, J.;Palomino, J.;GIS,DSPIC33EP,environmental monitoring,emergency preparedness,Wireless Image Sensor Network,Exposure,Economic losses,risk assessment,hospitals,Public infrastructure,5 MP CMOS sensor,wildlife inventory,disasters,Seismic risk assessment,earthquakes
Chavez, P.;Chavez, P.;DSPIC33EP,environmental monitoring,Wireless Image Sensor Network,5 MP CMOS sensor,wildlife inventory
Ramirez, R.;Ramirez, R.;System Modelling,Aerospace Technology,Fuzzy Logic,Aerospace Control Systems,Fuzzy Control,Unmanned Aerial Vehicle
Oscanoa, H.;Oscanoa, H.;wastewater,sensor networks,monitoring
Chira, H.L.;Chira, H.L.;wastewater,sensor networks,monitoring
Alvarado, J.A.;Alvarado, J.A.;visually impaired people,Biomedical,technology,Wearable,Biomedical engineering,devices
Chavez, M.D.P.;Chavez, M.D.P.;visually impaired people,Biomedical,technology,Wearable,Biomedical engineering,devices
Rodriguez, R.A.;Rodriguez, R.A.;visually impaired people,Biomedical,technology,Wearable,Biomedical engineering,devices
Navarro, A.;Navarro, A.;FMCW,SAR imaging,Synthetic Aperture Radar
Joussef, H.;Joussef, H.;Interference measurement,SAR imaging,NTSC-M,microstrip antenna,APT 700 MHz,Synthetic Aperture Radar,Long Term Evolution (LTE),monopole antenna,LTE APT 700 MHz,ISDB-T,Quasi Yagi antenna,FMCW,digital dividend,Guard Band
Platriez, M.;Platriez, M.;FMCW,SAR imaging,Synthetic Aperture Radar
Palacios, O.F.G.;Palacios, O.F.G.;Fractal,CubeSat,Koch snowflake,FR-4,S-Band,2.3 GHz
Diaz Vargas, R.E.;Diaz Vargas, R.E.;Fractal,CubeSat,Koch snowflake,FR-4,S-Band,2.3 GHz
Perez, J.A.H.;Perez, J.A.H.;Fractal,CubeSat,Koch snowflake,FR-4,S-Band,2.3 GHz
Erazo, S.B.C.;Erazo, S.B.C.;Fractal,CubeSat,Koch snowflake,FR-4,S-Band,2.3 GHz
Murray, V.;Murray, V.;diabetic retinopathy,parallel processing,amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation (AM-FM),motion estimation,Multiscale image analysis,Optical flow,AM-FM,Image demodulation,GPU,Motion estimation,optical flow
Dasso, A.;Dasso, A.;motion estimation,amplitude-modulation frequency-modulation,optical flow
Llanos, J.;Llanos, J.;motion estimation,amplitude-modulation frequency-modulation,optical flow
Pattichis, M.S.;Pattichis, M.S.;amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation,Amplitude-modulation frequency-modulation (AM-FM),motion estimation,Multiscale image analysis,Optical flow,Image demodulation,Motion estimation,optical flow
Crisostomo, J.;Crisostomo, J.;CMM,ISO/IEC 12207,CMMI-DEV,model harmonization,CMMI
Portugal-Zambrano, C.E.;Portugal-Zambrano, C.E.;Grade System,feature extraction,retinex,coffee beans defects,Image Enhancement,White Patch,coffee beans,segmentation,Computer vision,computer vision,MSRCR,image enhancement,Retinex,coffee bean,CGLCM,Histogram,industrial quality,SVM
Gutierrez-Caceres, J.C.;Gutierrez-Caceres, J.C.;Grade System,coffee beans defects,Image Enhancement,White Patch,Retinex,Histogram,SVM
Ramirez-Ticona, J.;Ramirez-Ticona, J.;Grade System,coffee beans defects,Image Enhancement,White Patch,Retinex,Histogram,SVM
Beltran-Castanon, C.A.;Beltran-Castanon, C.A.;Grade System,coffee beans defects,Image Enhancement,White Patch,Retinex,Histogram,SVM
Acevedo, J.;Acevedo, J.;Sensor Fusion,Aerospace Technology,FEM Analysis,Aerospace Control Systems,Unmanned Aerial Vehicle
Mogrovejo, H.;Mogrovejo, H.;Sensor Fusion,Aerospace Technology,FEM Analysis,Aerospace Control Systems,Unmanned Aerial Vehicle
Villalta, J.;Villalta, J.;Sensor Fusion,Aerospace Technology,FEM Analysis,Aerospace Control Systems,Unmanned Aerial Vehicle
Furukawa, R.;Furukawa, R.;Sensor Fusion,Aerospace Technology,resistance,FEM Analysis,pyrazinamide,Electrochemical sensor,tuberculosis,pyrazinoic acid,Aerospace Control Systems,Unmanned Aerial Vehicle
Calderón, J.A.;Calderón, J.A.;control position,physical parameters identification,cascade controller
Aragón, D.E.;Aragón, D.E.;control position,physical parameters identification,cascade controller
Perea, C.A.;Perea, C.A.;control position,physical parameters identification,cascade controller
Tafur, J.C.;Tafur, J.C.;Conductance,Differential pressure sensor,Lyapunov–Krasovskii,Timedelay,Nonlinear Control,Time delay,Compliance,Lyapunov-Krasovskii,State convergence,Resistance,Delay,Nonlinear,Telerobotic,Stability,Teleoperation,Lung ventilator,Lyapunov,control position,physical parameters identification,Nonlinear control,cascade controller,Band width,Time-Delay,Inspiration flow,Time rise,Proportional integrative algorithm
Barriga, B.;Barriga, B.;physical parameters identification,Active Noise Control,Filter X Least Mean Square,cascade controller,online Hybrid Algorithm,control position
Loli, E.V.;Loli, E.V.;
Peña, J.T.;Peña, J.T.;
Condori, R.L.;Condori, R.L.;
Linares, A.E.;Linares, A.E.;
Flores, J.A.;Flores, J.A.;
Malca, J.L.;Malca, J.L.;
Saldarriaga, L.R.;Saldarriaga, L.R.;
Román, C.S.;Román, C.S.;
Cuellar, R.;Cuellar, R.;
Flores, P.A.;Flores, P.A.;Fatigue analysis,High-cycle loading,Non-proportional loading
Peinado, A.A.C.;Peinado, A.A.C.;Fatigue analysis,High-cycle loading,Non-proportional loading
Galarreta, A.-P.;Galarreta, A.-P.;
Vilca, G.C.V.;Vilca, G.C.V.;Abstract Meaning Representation,Rethorical Structure Theory,Abstractive summarization
Cabezudo, M.A.S.;Cabezudo, M.A.S.;Abstract Meaning Representation,Rethorical Structure Theory,Abstractive summarization
Pereira-Noriega, J.;Pereira-Noriega, J.;Lemmatization,Shipibo-konibo,Part-of-speech tagging,Low resource language
Mercado-Gonzales, R.;Mercado-Gonzales, R.;Lemmatization,Shipibo-konibo,Part-of-speech tagging,Low resource language
Sobrevilla-Cabezudo, M.;Sobrevilla-Cabezudo, M.;Lemmatization,Shipibo-konibo,Part-of-speech tagging,Low resource language
Vargas, S.;Vargas, S.;Transactional web applications,Usability testing,Human computer interaction,Usability evaluation,Heuristic evaluation
Fernández, L.;Fernández, L.;Transactional web applications,Usability testing,Human computer interaction,Usability evaluation,Heuristic evaluation
Merino, E.;Merino, E.;User-center design,XP,Usability,Cultural heritage,Agile methodology
Aguilar, M.C.;Aguilar, M.C.;User-center design,XP,Usability,Cultural heritage,Agile methodology
Ten, A.C.;Ten, A.C.;User experience,Method,Usability,Systematic review,Website
Daly, C.;Daly, C.;Agile methodologies,Videogames,Usability evaluation,Scrum,User experience (UX)
Vargas-Florez, J.;Vargas-Florez, J.;
Medina-Rodríguez, R.;Medina-Rodríguez, R.;
Alva-Cabrera, R.;Alva-Cabrera, R.;
Escobar-Cáceres, P.;Escobar-Cáceres, P.;Engineering education,Systematic literature review,Jigsaw technique,Active learning,Collaborative learning,Computing education
Aguilar, M.;Aguilar, M.;XP,User centered-design,Agile methodologies,Usability
Meneses, S.;Meneses, S.;Traveling salesman problem,Genetic algorithm,3D-TSP problem,bioinformatics,GRASP algorithm,TSP,metaheuristics,evolutionary algorithms
Romero, S.E.;Romero, S.E.;Crawling waves,Quantitative elastography
Gonzalez, E.A.;Gonzalez, E.A.;elastography,crawling waves,Quantitative elastography,shear waves,Crawling waves
Jiménez Ugarte, F.O.;Jiménez Ugarte, F.O.;Thermal performance,LPG domestic burner,stove design,Emissions
Álvarez, J.A.;Álvarez, J.A.;Thermal performance,LPG domestic burner,stove design,Emissions
Jiménez, F.O.;Jiménez, F.O.;Stove,Liquid petroleum gas,Power and emissions in altitude,Thermal performance
Ramos, B.G.;Ramos, B.G.;Stove,Liquid petroleum gas,Power and emissions in altitude,Thermal performance
Alván, R.;Alván, R.;Stove,Liquid petroleum gas,Power and emissions in altitude,Thermal performance
Condor, S.;Condor, S.;ISO/IEC 33063,ISO/IEC/IEEE 29119,Software testing,Process improvement
Anelli, A.;Anelli, A.;GIS,Seismic risk mitigation strategies,Ranking list,Seismic losses evaluation
Santa-Cruz, S.;Santa-Cruz, S.;GIS,Exposure,Economic losses,Seismic risk mitigation strategies,Seismic losses evaluation,Public infrastructure,Seismic risk assessment,Ranking list
Vona, M.;Vona, M.;GIS,Exposure,Economic losses,Seismic risk mitigation strategies,Seismic losses evaluation,Public infrastructure,Seismic risk assessment,Ranking list
Laterza, M.;Laterza, M.;GIS,emergency preparedness,Seismic risk mitigation strategies,Seismic losses evaluation,hospitals,risk assessment,disasters,earthquakes,Ranking list
Liguori, N.;Liguori, N.;GIS,emergency preparedness,Exposure,Economic losses,risk assessment,hospitals,Public infrastructure,disasters,Seismic risk assessment,earthquakes
Tamayo, R.;Tamayo, R.;GIS,Exposure,Economic losses,Public infrastructure,Seismic risk assessment
Molina, E.;Molina, E.;User-centered design,Human-computer interaction,Automatic teller machine,Usability,Semiotic engineering
Noguera, E.;Noguera, E.;User-centered design,Human-computer interaction,Automatic teller machine,Usability,Semiotic engineering
Baldeón, J.;Baldeón, J.;Gamification of learning,LSP,Gamification,Serious game,LEGA,Teaching MAS,Educational game authoring,Gamification design framework,ARS,Game-based learning
Rodríguez, I.;Rodríguez, I.;Gamification of learning,LSP,Gamification,Serious game,LEGA,Teaching MAS,Educational game authoring,Gamification design framework,ARS,Game-based learning
Muriel, C.;Muriel, C.;Educational game authoring,Serious game,Game-based learning
Pessoa, M.;Pessoa, M.;ISO/IEC 20000,TPI,Test Process Model,Service process model,TMMi,Agile practice,Software process improvement,Software quality,Software Process Model,Maturity model development,very small entities,Maturity model architecture,ISO/IEC 29110,Maturity model,Agile software development,CMMI-SVC,Systematic Literature Review,Comparison,ITIL,Maturity Model,Small organization,Organizational maturity,CMMI
Saavedra, V.;Saavedra, V.;Maturity model development,Organizational maturity,Maturity model architecture,Maturity model
Montalván, J.;Montalván, J.;Adaptation Profiles Framework,Human Adaptation to New Technologies,Contextuality,Multi-Sited Ethnography,Robot Vacuum Cleaners
Shin, H.;Shin, H.;Adaptation Profiles Framework,Human Adaptation to New Technologies,Contextuality,Multi-Sited Ethnography,Robot Vacuum Cleaners
Cuéllar, F.;Cuéllar, F.;Robots,Adaptation Profiles Framework,Human Adaptation to New Technologies,Humanoids,History,Education,Contextuality,Multi-Sited Ethnography,Ancient cultures,Robot Vacuum Cleaners
Lee, K.;Lee, K.;Adaptation Profiles Framework,Human Adaptation to New Technologies,Contextuality,Multi-Sited Ethnography,Robot Vacuum Cleaners
Baldwin, G.;Baldwin, G.;spectrograph,Laser Speckle,Grating projection and fringes-pattern,220.4880 Optomechanics,Phase stepping,focusing optics,precision optics manufacture,Speckle Correlation,optical thin films,Phase-shifting,prototype,Optical feedback,Interferential microscopy,Interferogram,Roughness Measurement,Unwrapping phase,Speckle interferometry,Optical phase,Interference fringes,Photo-emf effect,optical testing,Semiconductor laser,Optical fiber sensors,optical design,220.4610 Optical fabrication,Optical coatings,Fast Fourier transformer,Laser measurements,Piezoelectric,linear CCD,Thin films,Spectrograph optical simulation,Diode laser,spot diagram,Interferometer,Optical properties,Laser diode interferometry,Self-mixing effect,Photoconductive material,Speckle,Piezoelectric driver mirror,Dspi,Czerny-Turner,220.4840 Testing,Fastie-Ebert,Fruits,Speckle metrology,Optics education,220.2740 Geometric optical design,Plastic optical fiber,optical simulation,Optical technology,Optical design,Reactive evaporation,Bruising
Gonzales, F.;Gonzales, F.;220.4840 Testing,Fastie-Ebert,Optics education,220.2740 Geometric optical design,Spectrograph optical simulation,220.4880 Optomechanics,Optical design,220.4610 Optical fabrication,Czerny-Turner
Pérez, C.S.;Pérez, C.S.;220.4840 Testing,220.2740 Geometric optical design,220.4880 Optomechanics,220.4610 Optical fabrication
Marin, L.;Marin, L.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Renard Penna, R.;Renard Penna, R.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Ezziane, M.;Ezziane, M.;Tumor volume,Index lesion,Magnetic resonance imaging (MRI),Comparative studies,Prostate neoplasms
Apostoliti, C.;Apostoliti, C.;
Boroshek, R.;Boroshek, R.;
Domaneschi, M.;Domaneschi, M.;
Galdo, D.;Galdo, D.;
Papaioannou, G.;Papaioannou, G.;Segmentation,Reassembly,Shape classification,Object completion,Symmetry detection,Registration
Schreck, T.;Schreck, T.;Segmentation,Reassembly,Shape classification,Object completion,Symmetry detection,Registration
