ID;Label;Keywords
Fairley, A.;Fairley, A.;MOONS,Fibre position measurement,Multi-objective optical and near-infrared spectrograph,VLT.,Metrology system
Simsek, Y.;Simsek, Y.;LCOE Reduction,CSP,Solar Energy Policy,Chile,Renewable Energy Incentives
Mata-Torres, C.;Mata-Torres, C.;LCOE Reduction,CSP,Solar Energy Policy,Chile,Renewable Energy Incentives
Urmee, T.;Urmee, T.;LCOE Reduction,CSP,Solar Energy Policy,Chile,Renewable Energy Incentives
Bahri, P.A.;Bahri, P.A.;LCOE Reduction,CSP,Solar Energy Policy,Chile,Renewable Energy Incentives
Escobar, R.;Escobar, R.;LCOE Reduction,CSP,Solar Energy Policy,Chile,Renewable Energy Incentives
Pérez, D.;Pérez, D.;Interdisciplinary,Last Planner System,Lean Construction,Process Mining
Ruiz-Tagle, C.;Ruiz-Tagle, C.;Interdisciplinary,Last Planner System,Lean Construction,Process Mining
Medina, A.E.;Medina, A.E.;German as a Foreign Language,Educational integration of technologies,Task-Based Learning,Virtual Learning Environments,Development of writing skills
Amigo, J.D.;Amigo, J.D.;Biomarker,Reprimo,Development,Tumor suppressive gene properties,Gastric cancer,Evolution
Opazo, J.C.;Opazo, J.C.;Biomarker,Reprimo,Development,Tumor suppressive gene properties,Gastric cancer,Evolution
Jorquera, R.;Jorquera, R.;Biomarker,Reprimo,Development,Tumor suppressive gene properties,Gastric cancer,Evolution
Owen, G.I.;Owen, G.I.;Biomarker,Cancer dormancy,Reprimo,Development,Tumor suppressive gene properties,Gastric cancer,Residual disease,Vasculogenic mimicry,Vascular co-option,Evolution
Corvalán, A.H.;Corvalán, A.H.;Biomarker,Reprimo,Development,Tumor suppressive gene properties,Gastric cancer,Evolution
Nayyar, A.;Nayyar, A.;flexibility,flexible demand,renewable energy,Smart grids,demand response,Competitive equilibrium,renewable energy.,power systems,electricity markets
Poolla, K.;Poolla, K.;flexibility,flexible demand,renewable energy,Smart grids,demand response,Competitive equilibrium,renewable energy.,power systems,electricity markets
Varaiya, P.;Varaiya, P.;flexibility,flexible demand,renewable energy,Smart grids,demand response,Competitive equilibrium,renewable energy.,power systems,electricity markets
Cancino, B.;Cancino, B.;
Barraza, R.;Barraza, R.;Baseline Restorer Circuit,Capacitive detectors,Charge sensitive amplifiers,Pulse processors
Kuleshov, S.;Kuleshov, S.;Baseline Restorer Circuit,Capacitive detectors,Charge sensitive amplifiers,Pulse processors
Langarica, S.;Langarica, S.;Fault detection,Cyber physical systems,Industrial Internet of Things
Ruffelmacher, C.;Ruffelmacher, C.;Fault detection,Cyber physical systems,Industrial Internet of Things
Correa, J.;Correa, J.;Split jobs,Scheduling,Active perception,Scene understanding,Mobile robots,68W25,Autonomous navigation,Social robots,Weighted completion time,90C10,Robot localization,Secondary 68Q25,Primary 90B35
Guzmán, C.;Guzmán, C.;randomized algorithms,Platonic solids,Semidefinite programming,Superballs,Translative packings,oracle complexity,Hilbert’s 18th problem,Sums of Hermitian squares,distributional and high-probability lower bounds.,Archimedean solids,lower complexity bounds,Convex optimization,Pseudo-reflections,Interval arithmetic
Lianeas, T.;Lianeas, T.;
Nikolova, E.;Nikolova, E.;
Schröder, M.;Schröder, M.;
Toledo Vega, G.;Toledo Vega, G.;Non native speakers,Pragmatic development,Native speakers,Request,Interlanguage,Immersion/non immersion
Rojas, S.;Rojas, S.;Hankel transform,Impedance boundary condition,Helmholtz problem,Borehole measurements,Surface waves,Non-absorbing half-plane,Quadrature-free method,Green's function,Planarly layered media
Hein, R.;Hein, R.;Boundary element method,Impedance boundary condition,Helmholtz problem,Laplace equation,Robin boundary condition,Surface waves,Non-absorbing half-plane,Exponential integral function,Green's function,Fast multipole algorithm
Durán, M.;Durán, M.;Freckels,Solidification unstable states,Integral equation,Eigenfrequency computation,Boundary element method,Robin boundary condition,Spectral perturbation,Exponential integral function,Fast multipole algorithm,Impedance boundary condition,Green's function,Dirichlet-to-Neumann map,Helmholtz problem,Laplace equation,Elasticity,High frequencies,Semi-infinite domain,Surface waves,Non-absorbing half-plane,Finite elements
Claro, M.;Claro, M.;Digital skills test,factors associated with teachers’ use of ICT,Teaching in a Digital Environment,Secondary education,HLM,teachers’ use of ICT,teachers’ use of Internet,Information literacy,Performance-based assessment,Digital skills tests,ICT,ICT in teaching and learning,Applications in subject areas,Mixed methods,Computer literacy,Socioeconomic status,21st century skills,Digital literacy,Economic,High-performing students,ICT skills,Higher-order thinking skills,Teachers digital capacity,social and cultural status,Rasch model,Students information and communication skills,Digital divide,Second digital divide,Country-specific developments
Salinas, A.;Salinas, A.;Teachers digital capacity,Teaching in a Digital Environment,Students information and communication skills,Digital literacy,Performance-based assessment
Cabello-Hutt, T.;Cabello-Hutt, T.;Teachers digital capacity,Teaching in a Digital Environment,Students information and communication skills,Digital literacy,Performance-based assessment
Jara, I.;Jara, I.;Digital skills tests,Teachers digital capacity,Mixed methods,Teaching in a Digital Environment,Secondary education,Socioeconomic status,HLM,Students information and communication skills,Digital literacy,Digital divide,High-performing students,Applications in subject areas,Country-specific developments,Performance-based assessment
Oberegger, A.;Oberegger, A.;POI recommender systems,Weather context,Location-based services
Marinho, L.;Marinho, L.;POI recommender systems,Weather context,Location-based services
Molica, F.;Molica, F.;Vascular physiology,Connexin,Vascular disease,Pannexin
Figueroa, X.F.;Figueroa, X.F.;Vascular physiology,Connexin,Vascular disease,Pannexin
Kwak, B.R.;Kwak, B.R.;Vascular physiology,Connexin,Vascular disease,Pannexin
Isakson, B.E.;Isakson, B.E.;Vascular physiology,Connexin,Vascular disease,Pannexin
Gibbins, J.M.;Gibbins, J.M.;Vascular physiology,Connexin,Vascular disease,Pannexin
Navon, J.;Navon, J.;Software Defined Networks,Data science,Verification,Crowdsourcing,RIA,Project-based learning,Mobile Cloud-Based Systems,Mobile Cloud Computing,Education,Cloud-Based Mobile Augmentation,HTML,Software engineering,SPA,Empirical software engineering,Browsing semantics,Software process,Capstones,Frames,Temporal logic,Software Engineering,Performance,Model checking,Process mining,JavaScript framework,Computing majors,Capstone,Web applications,Mobile Code Offloading,Formal semantics,Cloud-based mobile system,Recommender Systems,Internet development,Literary hypertext,RUP
Poellabauer, C.;Poellabauer, C.;Mobile Code Offloading,Cloud-Based Mobile Augmentation,Mobile Cloud-Based Systems,Mobile Cloud Computing
Angles, R.;Angles, R.;Query languages,Navigation,Graph patterns,Property graphs,Graph data models,Aggregation,Graph databases,Graph query languages
Barceló, P.;Barceló, P.;Query rewriting,Graph patterns,Property graphs,Graph data models,Complexity,Automatic structures,Query answering,Nested word automata,Locality,Combined complexity,First-order expressive completeness,Data exchange,Nested words,Navigation,Automata,Mu-calculus,Temporal logic,Datalog,Nested word,Three- variable property,Model checking,Graph databases,Query languages,Constraint satisfaction,Aggregation,Universal solutions,Certain answers,Graph query languages
Van Rest, O.;Van Rest, O.;Graph databases,Graph query languages,Graph data models
Voigt, H.;Voigt, H.;Graph databases,Graph query languages,Graph data models
Cabrera, D.;Cabrera, D.;Somatotropic axis,IGF-1,Fatty liver,Insulin growth factor 1,Growth hormone
Cabello-Verrugio, C.;Cabello-Verrugio, C.;Somatotropic axis,IGF-1,Fatty liver,Insulin growth factor 1,Growth hormone
Solís, N.;Solís, N.;Somatotropic axis,IGF-1,Fatty liver,Insulin growth factor 1,Growth hormone
Arrese, M.;Arrese, M.;Somatotropic axis,IGF-1,Fatty liver,Insulin growth factor 1,Growth hormone
Barrera, F.;Barrera, F.;Somatotropic axis,IGF-1,Fatty liver,Insulin growth factor 1,Growth hormone
Navarrete, Á.;Navarrete, Á.;Circular scan patterns,Numerical simulation,Laser forming
Cabezas Del Fierro, P.;Cabezas Del Fierro, P.;Review reports,Evaluation methods,Feedback (communication),Peer review process,Research articles
Sabaj Meruane, O.;Sabaj Meruane, O.;Review reports,Evaluation methods,Feedback (communication),Peer review process,Research articles
Varas Espinoza, G.;Varas Espinoza, G.;Review reports,Evaluation methods,Feedback (communication),Peer review process,Research articles
González Herrera, V.;González Herrera, V.;Review reports,Evaluation methods,Feedback (communication),Peer review process,Research articles
Ingvardson, J.B.;Ingvardson, J.B.;Smart card,Mixture distributions,Waiting time,Frequency-based timetables,Public transport,Automated fare collection data
Nielsen, O.A.;Nielsen, O.A.;Smart card,Mixture distributions,Waiting time,Frequency-based timetables,Public transport,Automated fare collection data
Raveau, S.;Raveau, S.;Smart card,Mixture distributions,Waiting time,Trip distribution model,Frequency-based timetables,Stirling,Burnside,Maximum likelihood,Maximum entropy,Public transport,Automated fare collection data,Prediction
Nielsen, B.F.;Nielsen, B.F.;Smart card,Mixture distributions,Waiting time,Frequency-based timetables,Public transport,Automated fare collection data
Cockburn, B.;Cockburn, B.;Hybridizable discontinuous Galerkin,Mixed methods,Hybrid/mixed methods,Tensor coefficient,Superclose,Discontinuous Galerkin,Acoustic wave equation,Energy conservation,Conservation of energy,Wave equation,Symplectic time integrators,Hybridization,Finite element methods,Hamiltonian systems,Discontinuous Galerkin methods
Fu, Z.;Fu, Z.;Hybridizable discontinuous Galerkin,Discontinuous Galerkin,Conservation of energy,Wave equation,Boundary elements,Hybridization,Coupling
Hungria, A.;Hungria, A.;Conservation of energy,Discontinuous Galerkin,Wave equation,Hybridization
Sánchez, M.A.;Sánchez, M.A.;Hybridizable discontinuous Galerkin,Mixed methods,Hybrid/mixed methods,Tensor coefficient,Superclose,Discontinuous Galerkin,Acoustic wave equation,Energy conservation,Conservation of energy,Wave equation,Symplectic time integrators,Hybridization,Finite element methods,Hamiltonian systems,Discontinuous Galerkin methods
Sayas, F.-J.;Sayas, F.-J.;Hybridizable discontinuous Galerkin,Petrov-Galerkin,Transmission Poisson problem,Boundary element methods,Discontinuous Galerkin,DPG method,Non-conforming approximation,Conservation of energy,Wave equation,Boundary elements,Hybridization,Ultra-weak formulation,Discontinuous Galerkin method,Discontinuous Galerkin methods,Coupling
Pérez-Rentero, S.;Pérez-Rentero, S.;Organogel,Self-assembly,Triglycyl peptide,Tetrathiafulvalene
Eritja, R.;Eritja, R.;Organogel,Self-assembly,Triglycyl peptide,Tetrathiafulvalene
Häring, M.;Häring, M.;Organogel,Self-assembly,Triglycyl peptide,Tetrathiafulvalene
Saldías, C.;Saldías, C.;Organogel,Self-assembly,Triglycyl peptide,Tetrathiafulvalene
Díaz, D.D.;Díaz, D.D.;Organogel,Self-assembly,Triglycyl peptide,Tetrathiafulvalene
Rosas, F.;Rosas, F.;Antennas and Propagation,Networks and Systems,wireless sensors networks,energy-efficiency,Smart antennas,Multimedia,Coding,Low Power Algorithms and Protocols,fading channels,modulation optimization,low-power communications,Energy-efficiency,cross-layer design,Transmission Technology,HARQ,MIMO systems,energy consumption modeling
Manolakis, K.;Manolakis, K.;
Oberli, C.;Oberli, C.;Preamble sequence,QoS broker,Admission control,low-power communications,Energy-efficiency,LPWAN,Channel state information,Wireless sensor networks,Low signal to noise ratio,Antennas and Propagation,fading channels,modulation optimization,Carrier frequency offset,RFID,Signal detection,Smart antennas,Networks and Systems,wireless sensors networks,Acquisition scheme,Multi-antenna,Multimedia,Low-power wide- area networks,smart cards,MIMO-OFDM,Differential coding,Transmission Technology,Automatic passenger counting (APC),MIMO systems,intelligent transportation systems,energy consumption modeling,EPC Gen 2,Sampling frequency offset,Low Power Algorithms and Protocols,pedestrial modeling,Tracking,cross-layer design,Diversity,passenger tracking,Mifare
Verhelst, M.;Verhelst, M.;energy-efficiency,Coding,fading channels,low-power communications,cross-layer design,HARQ,energy consumption modeling
Pollin, S.;Pollin, S.;energy-efficiency,Coding,fading channels,low-power communications,cross-layer design,HARQ,energy consumption modeling
Marroquín, M.;Marroquín, M.;learning scripts,collaboration,computer-supported collaborative learning,orchestration,Argumentation
Gleisner, S.;Gleisner, S.;learning scripts,parental mediation,collaboration,Grandparent-grandchild relationship,computer-supported collaborative learning,communication distance,Latin American culture,orchestration,Argumentation,leisure activities
Marquínez, J.T.;Marquínez, J.T.;learning scripts,collaboration,computer-supported collaborative learning,orchestration,Argumentation
Sandoval, A.;Sandoval, A.;Learning management systems,Postsecondary education,Prediction of academic performance,Educational data mining
Gonzalez, C.;Gonzalez, C.;Experiences of teaching using the web,Phenomenography,Elearning,Learning analytics,Educational administrative data processing,Latin America,Universities,e-Learning,Data,Educational data mining,Teaching in HE,Prediction of academic performance,Learning management systems,Postsecondary education
