ID;Label;KeywordsB2018;KeywordsA2018
Claro, M.;Claro, M.;Country-specific developments,Secondary education,HLM,Socioeconomic status,teachers’ use of Internet,ICT,Mixed methods,Digital divide,Digital skills test,Digital skills tests,ICT in teaching and learning,teachers’ use of ICT,Applications in subject areas,factors associated with teachers’ use of ICT,Digital literacy,Second digital divide,High-performing students,social and cultural status,Economic;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Salinas, A.;Salinas, A.;;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Cabello-Hutt, T.;Cabello-Hutt, T.;;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Jara, I.;Jara, I.;Mixed methods,Digital divide,Country-specific developments,High-performing students,Digital skills tests,Secondary education,HLM,Socioeconomic status,Applications in subject areas;Performance-based assessment,Teachers digital capacity,Digital literacy,Teaching in a Digital Environment,Students information and communication skills
Oberegger, A.;Oberegger, A.;;Weather context,POI recommender systems,Location-based services
Marinho, L.;Marinho, L.;;Weather context,POI recommender systems,Location-based services
Molica, F.;Molica, F.;;Pannexin,Connexin,Vascular disease,Vascular physiology
Figueroa, X.F.;Figueroa, X.F.;;Pannexin,Connexin,Vascular disease,Vascular physiology
Kwak, B.R.;Kwak, B.R.;;Pannexin,Connexin,Vascular disease,Vascular physiology
Isakson, B.E.;Isakson, B.E.;;Pannexin,Connexin,Vascular disease,Vascular physiology
Gibbins, J.M.;Gibbins, J.M.;;Pannexin,Connexin,Vascular disease,Vascular physiology
Navon, J.;Navon, J.;Mobile Cloud Computing,Process mining,Data science,Cloud-Based Mobile Augmentation,Cloud-based mobile system,Capstones,Software Defined Networks,Computing majors,RIA,Empirical software engineering,Crowdsourcing,Project-based learning,Recommender Systems,Education,SPA,Mobile Cloud-Based Systems,Software Engineering,Mobile Code Offloading,JavaScript framework,Performance,Capstone;Cloud-Based Mobile Augmentation,Mobile Code Offloading,Mobile Cloud Computing,Mobile Cloud-Based Systems
Poellabauer, C.;Poellabauer, C.;;Cloud-Based Mobile Augmentation,Mobile Code Offloading,Mobile Cloud Computing,Mobile Cloud-Based Systems
Angles, R.;Angles, R.;Graph patterns,Navigation,Graph databases,Property graphs,Aggregation,Query languages;Graph query languages,Graph data models,Graph databases
Barceló, P.;Barceló, P.;Graph patterns,Navigation,Graph databases,Property graphs,Aggregation,Query languages;Graph query languages,Graph data models,Graph databases
Van Rest, O.;Van Rest, O.;;Graph query languages,Graph data models,Graph databases
Voigt, H.;Voigt, H.;;Graph query languages,Graph data models,Graph databases
Cabrera, D.;Cabrera, D.;;Somatotropic axis,Fatty liver,Growth hormone,IGF-1,Insulin growth factor 1
Cabello-Verrugio, C.;Cabello-Verrugio, C.;;Somatotropic axis,Fatty liver,Growth hormone,IGF-1,Insulin growth factor 1
Solís, N.;Solís, N.;;Somatotropic axis,Fatty liver,Growth hormone,IGF-1,Insulin growth factor 1
Arrese, M.;Arrese, M.;;Somatotropic axis,Fatty liver,Growth hormone,IGF-1,Insulin growth factor 1
Barrera, F.;Barrera, F.;;Somatotropic axis,Fatty liver,Growth hormone,IGF-1,Insulin growth factor 1
Navarrete, Á.;Navarrete, Á.;;Numerical simulation,Circular scan patterns,Laser forming
Cabezas Del Fierro, P.;Cabezas Del Fierro, P.;;Feedback (communication),Research articles,Review reports,Peer review process,Evaluation methods
Sabaj Meruane, O.;Sabaj Meruane, O.;;Feedback (communication),Research articles,Review reports,Peer review process,Evaluation methods
Varas Espinoza, G.;Varas Espinoza, G.;;Feedback (communication),Research articles,Review reports,Peer review process,Evaluation methods
González Herrera, V.;González Herrera, V.;;Feedback (communication),Research articles,Review reports,Peer review process,Evaluation methods
Ingvardson, J.B.;Ingvardson, J.B.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Nielsen, O.A.;Nielsen, O.A.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Raveau, S.;Raveau, S.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Nielsen, B.F.;Nielsen, B.F.;;Public transport,Frequency-based timetables,Waiting time,Mixture distributions,Smart card,Automated fare collection data
Cockburn, B.;Cockburn, B.;Discontinuous Galerkin methods,Energy conservation,Hamiltonian systems,Hybrid/mixed methods,Finite element methods,Symplectic time integrators,Acoustic wave equation;Mixed methods,Superclose,Tensor coefficient,Hybridizable discontinuous Galerkin,Discontinuous Galerkin,Conservation of energy,Wave equation,Hybridization
Fu, Z.;Fu, Z.;Coupling,Boundary elements,Hybridizable discontinuous Galerkin;Wave equation,Discontinuous Galerkin,Conservation of energy,Hybridization
Hungria, A.;Hungria, A.;;Wave equation,Discontinuous Galerkin,Conservation of energy,Hybridization
Sánchez, M.A.;Sánchez, M.A.;Discontinuous Galerkin methods,Energy conservation,Hamiltonian systems,Hybrid/mixed methods,Finite element methods,Symplectic time integrators,Acoustic wave equation;Mixed methods,Superclose,Tensor coefficient,Hybridizable discontinuous Galerkin,Discontinuous Galerkin,Conservation of energy,Wave equation,Hybridization
Sayas, F.-J.;Sayas, F.-J.;Discontinuous Galerkin methods,Boundary elements,Hybridizable discontinuous Galerkin,Transmission Poisson problem,Boundary element methods,Coupling;Wave equation,Discontinuous Galerkin,Conservation of energy,Hybridization
Pérez-Rentero, S.;Pérez-Rentero, S.;;Self-assembly,Triglycyl peptide,Tetrathiafulvalene,Organogel
Eritja, R.;Eritja, R.;;Self-assembly,Triglycyl peptide,Tetrathiafulvalene,Organogel
Häring, M.;Häring, M.;;Self-assembly,Triglycyl peptide,Tetrathiafulvalene,Organogel
Saldías, C.;Saldías, C.;;Self-assembly,Triglycyl peptide,Tetrathiafulvalene,Organogel
Díaz, D.D.;Díaz, D.D.;;Self-assembly,Triglycyl peptide,Tetrathiafulvalene,Organogel
Rosas, F.;Rosas, F.;HARQ,Networks and Systems,Transmission Technology,Low Power Algorithms and Protocols,low-power communications,Smart antennas,Multimedia,MIMO systems,Coding,Antennas and Propagation,cross-layer design,fading channels,energy-efficiency,energy consumption modeling;
Manolakis, K.;Manolakis, K.;;
Oberli, C.;Oberli, C.;Transmission Technology,Networks and Systems,Low Power Algorithms and Protocols,Smart antennas,Multimedia,MIMO systems,Antennas and Propagation;Wireless sensor networks,Multi-antenna,Signal detection,Low-power wide- area networks,Channel state information,Preamble sequence,LPWAN,Diversity,Acquisition scheme,Low signal to noise ratio,Differential coding
Verhelst, M.;Verhelst, M.;HARQ,low-power communications,Coding,cross-layer design,fading channels,energy-efficiency,energy consumption modeling;
Pollin, S.;Pollin, S.;HARQ,low-power communications,Coding,cross-layer design,fading channels,energy-efficiency,energy consumption modeling;
Marroquín, M.;Marroquín, M.;;collaboration,computer-supported collaborative learning,Argumentation,orchestration,learning scripts
Gleisner, S.;Gleisner, S.;parental mediation,leisure activities,Latin American culture,Grandparent-grandchild relationship,communication distance;collaboration,computer-supported collaborative learning,Argumentation,orchestration,learning scripts
Marquínez, J.T.;Marquínez, J.T.;;collaboration,computer-supported collaborative learning,Argumentation,orchestration,learning scripts
Sandoval, A.;Sandoval, A.;;Prediction of academic performance,Postsecondary education,Learning management systems,Educational data mining
Gonzalez, C.;Gonzalez, C.;Latin America,e-Learning,Universities,Data,Learning analytics,Educational administrative data processing;Prediction of academic performance,Postsecondary education,Learning management systems,Educational data mining
Montenegro, M.;Montenegro, M.;Latin America,e-Learning,Universities,Data,Learning analytics,Educational administrative data processing;Prediction of academic performance,Postsecondary education,Learning management systems,Educational data mining
Cordero, K.;Cordero, K.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Ibaseta, V.;Ibaseta, V.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Otaíza, M.J.;Otaíza, M.J.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Chiuminatto, P.;Chiuminatto, P.;;literacy instruction,touch screens,multimodality,writing,Vygotsky
Herrera, B.;Herrera, B.;Reaction electronic flux,Reaction force,Proton transfers;Reaction force,Marcus potential energy,Activation energy,Reaction works,Marcus equation
Rojas, G.;Rojas, G.;;Non-conforming finite elements,Nonlinear finite-element method,Incompatible modes,Cardiac electrophysiology,Non-linear reaction–diffusion equation
Fernández, P.;Fernández, P.;Collaboration,International deployment,Off-task behavior,Classroom observation;Fasudil,Connexin hemichannel,Gap junction,P2X7 receptor,Y-27632,Angiotensin receptors,Oxidative stress,Pannexin1 channel,Extracellular ATP
Almonacid, B.;Almonacid, B.;;
Reyes-Hagemann, J.;Reyes-Hagemann, J.;;
Campos-Nazer, J.;Campos-Nazer, J.;;
Ramos-Aguilar, J.;Ramos-Aguilar, J.;;
Xiong, C.;Xiong, C.;;Superclose,Hybridizable discontinuous Galerkin,Mixed methods,Tensor coefficient
Núñez, D.;Núñez, D.;;Mobile cloud computing,Construction projects,Lessons learned systems,Knowledge management
Ferrada, X.;Ferrada, X.;loosely-coupled mobile work,group decision support,mobile shared workspaces,construction industry,design guidelines,cloud workspaces;Mobile cloud computing,Construction projects,Lessons learned systems,Knowledge management
Serpell, A.;Serpell, A.;loosely-coupled mobile work,group decision support,mobile shared workspaces,construction industry,design guidelines,cloud workspaces;Mobile cloud computing,Construction projects,Lessons learned systems,Knowledge management
Herrera, T.;Herrera, T.;;
Prado, J.;Prado, J.;;computer vision,terrain identification,Motion controller
Yandun, F.;Yandun, F.;;computer vision,terrain identification,Motion controller
Torres Torriti, M.;Torres Torriti, M.;;computer vision,terrain identification,Motion controller
Lesage-Landry, A.;Lesage-Landry, A.;;Load aggregator,Multi-armed bandits,Online learning,Demand response
Taylor, J.A.;Taylor, J.A.;;Load aggregator,Multi-armed bandits,Online learning,Demand response
Olivares, D.;Olivares, D.;fuzzy modeling,prediction intervals,renewable,microgrid,forecasting,Energy management system (EMS);Load aggregator,Multi-armed bandits,Online learning,Demand response
Zang, X.;Zang, X.;;human-robot interaction,navigation,verbal communication
Vázquez, M.;Vázquez, M.;;human-robot interaction,navigation,verbal communication
Savarese, S.;Savarese, S.;;human-robot interaction,navigation,verbal communication
Kostylev, E.V.;Kostylev, E.V.;Complexity,Count queries,Aggregate queries,Description logics,DL-Lite,OBDA;Data values,Query containment,Graph databases,Query languages
Reutter, J.L.;Reutter, J.L.;Conjunctive regular path queries,Complexity,Evaluation algorithms,Containment,Property paths,Graph databases,Regular queries,Aggregate queries,Count queries,Linked Data,RDF,Description logics,DL-Lite,OBDA;Data values,Query containment,Graph databases,Query languages
Kizilcec, R.F.;Kizilcec, R.F.;Online learning,Massive Open Online Course,Self-regulated learning,Individual differences,Massive open online course,Learning analytics;Process mining,Self-regulated learning,Learning strategies,Massive open online courses
Morales, N.;Morales, N.;;Process mining,Self-regulated learning,Learning strategies,Massive open online courses
Rodriguez, F.J.;Rodriguez, F.J.;;Coefficient of thermal expansion (CTE),Finite element analysis (FEA),Spheroidal Graphite Iron (SGI),Representative volume element (RVE),Micromechanics
Boccardo, A.D.;Boccardo, A.D.;Finite element analysis,Experimental validation,Thermo-mechanical-metallurgical model,Austempered Ductile Iron (ADI),Heat treatment simulation;Coefficient of thermal expansion (CTE),Finite element analysis (FEA),Spheroidal Graphite Iron (SGI),Representative volume element (RVE),Micromechanics
Dardati, P.M.;Dardati, P.M.;Finite element analysis,Experimental validation,Thermo-mechanical-metallurgical model,Austempered Ductile Iron (ADI),Heat treatment simulation;Coefficient of thermal expansion (CTE),Finite element analysis (FEA),Spheroidal Graphite Iron (SGI),Representative volume element (RVE),Micromechanics
Celentano, D.J.;Celentano, D.J.;Human aorta,residual stresses,Finite elements,finite element method,Finite element analysis,Marfan syndrome,Experimental validation,Detwinning process,Electroplusing,constitutive models,Thermo-mechanical-metallurgical model,Austempered Ductile Iron (ADI),Simulation,Heat treatment simulation,Themomechanical modeling,Ascending aorta,Wire drawing;Coefficient of thermal expansion (CTE),Finite element analysis (FEA),Spheroidal Graphite Iron (SGI),Representative volume element (RVE),Micromechanics
Godoy, L.A.;Godoy, L.A.;Finite element analysis,Experimental validation,Thermo-mechanical-metallurgical model,Austempered Ductile Iron (ADI),Heat treatment simulation;Coefficient of thermal expansion (CTE),Finite element analysis (FEA),Spheroidal Graphite Iron (SGI),Representative volume element (RVE),Micromechanics
Jiang, Y.;Jiang, Y.;;Grid-shells,Potential energy method,Ground structure method,Form-finding
Zegard, T.;Zegard, T.;;Grid-shells,Potential energy method,Ground structure method,Form-finding
Baker, W.F.;Baker, W.F.;;Grid-shells,Potential energy method,Ground structure method,Form-finding
Paulino, G.H.;Paulino, G.H.;;Grid-shells,Potential energy method,Ground structure method,Form-finding
Baudrand, R.;Baudrand, R.;;Mineralocorticoid receptor,Aldosterone,Renin,Low-renin,Genetics,Hypertension
Vaidya, A.;Vaidya, A.;;Mineralocorticoid receptor,Aldosterone,Renin,Low-renin,Genetics,Hypertension
Garreton, M.;Garreton, M.;;neuroscience,Default Mode Network,user interface,Immersive and Virtual Environments,i-doc,Sci-Art
Hylandf, K.;Hylandf, K.;;neuroscience,Default Mode Network,user interface,Immersive and Virtual Environments,i-doc,Sci-Art
Alvarez, C.;Alvarez, C.;;Organizational team patterns,Healthcare,Process mining,Processes,Organizational mining,Case studies
