ID;Label;KeywordsB2018;KeywordsA2018
Bailey, A.W.;Bailey, A.W.;;Cfi-400945,R1530,At/rt,Alisertib,Cfi-400437,Centrinone,Aurk,Brain exposure,Protein kinase,Rhabdoid tumor,Kw-2449,Medulloblastoma,Axitinib
Tavares, M.T.;Tavares, M.T.;;Cfi-400945,R1530,At/rt,Alisertib,Cfi-400437,Centrinone,Aurk,Brain exposure,Protein kinase,Rhabdoid tumor,Kw-2449,Medulloblastoma,Axitinib
Roy, S.M.;Roy, S.M.;;Cfi-400945,R1530,At/rt,Alisertib,Cfi-400437,Centrinone,Aurk,Brain exposure,Protein kinase,Rhabdoid tumor,Kw-2449,Medulloblastoma,Axitinib
Sredni, S.T.;Sredni, S.T.;;Cfi-400945,R1530,At/rt,Alisertib,Cfi-400437,Centrinone,Aurk,Brain exposure,Protein kinase,Rhabdoid tumor,Kw-2449,Medulloblastoma,Axitinib
Gerber, M.B.;Gerber, M.B.;;Motor cortex,Transcranial magnetic stimulation,Brain mapping,Software package,Neuroimaging
McLean, A.C.;McLean, A.C.;;Motor cortex,Transcranial magnetic stimulation,Brain mapping,Software package,Neuroimaging
Stephen, S.J.;Stephen, S.J.;;Motor cortex,Transcranial magnetic stimulation,Brain mapping,Software package,Neuroimaging
Santos, T.E.G.;Santos, T.E.G.;;Motor cortex,Transcranial magnetic stimulation,Brain mapping,Software package,Neuroimaging
Edwards, D.J.;Edwards, D.J.;;Motor cortex,Transcranial magnetic stimulation,Brain mapping,Software package,Neuroimaging
Damaceno, R.J.P.;Damaceno, R.J.P.;;Topological metrics,Academic genealogy,Graphs,Genealogical graph,Advisor-advisee relationship,Mentoring,Network analysis
Rossi, L.;Rossi, L.;;Topological metrics,Academic genealogy,Graphs,Genealogical graph,Advisor-advisee relationship,Mentoring,Network analysis
Mugnaini, R.;Mugnaini, R.;;Graphs,Mentoring,Network analysis,Academic genealogy
Mena-Chalco, J.P.;Mena-Chalco, J.P.;;Topological metrics,Academic genealogy,Graphs,Genealogical graph,Advisor-advisee relationship,Mentoring,Network analysis
Cardoso, E.L.;Cardoso, E.L.;;Non-probabilistic,Uncertainties,Topology optimization,Robust,Worst case,Stress constraints
Valentino, M.C.;Valentino, M.C.;;Switched systems,Ultimate boundedness,Invariant sets,TS fuzzy modelling
Faria, F.A.;Faria, F.A.;pest crop,fruit fly,image classification,local descriptor;Switched systems,Invariant sets,classification,Ultimate boundedness,deep learning,Fuzzy Lyapunov functions,Anastrepha,Linear matrix inequalities (LMIs),TS fuzzy modelling,fruit fly,Switched TS fuzzy systems
Oliveira, V.A.;Oliveira, V.A.;;sprayer,Switched systems,Invariant sets,automation,Ultimate boundedness,Fuzzy Lyapunov functions,Linear matrix inequalities (LMIs),TS fuzzy modelling,quality of agricultural application,CAN bus,semantic computer in agriculture,Switched TS fuzzy systems,motor pump speed,precision agriculture
Alberto, L.F.C.;Alberto, L.F.C.;;saddle-node bifurcation,stability boundary,Switched systems,Invariant sets,Ultimate boundedness,TS fuzzy modelling,Basin of attraction
Gongora, W.S.;Gongora, W.S.;;Three-phase induction motors,Fault diagnosis,Intelligent pattern classifications,Signal injection
da Silva, I.N.;da Silva, I.N.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems,Three-phase induction motors,Intelligent pattern classifications,Signal injection
Goedtel, A.;Goedtel, A.;;Fault diagnosis,Three-phase induction motor,Inverters,Intelligent systems,PI controllers,Three-phase induction motors,Metaheuristic optimization,Intelligent pattern classifications,DTC-SVM,Signal injection
dos Santos, T.H.;dos Santos, T.H.;;Three-phase induction motors,Fault diagnosis,Intelligent pattern classifications,Signal injection
Gerosa, M.;Gerosa, M.;;Online communities,Proprietary software,New contributor,Newbies,Challenges,Difficulties,Socialization,Open source software,Entry,FLOSS,Popularity,Onboarding,Open collaboration,Community engagement,Beginners,Qualitative study,Joining,Newcomers,Social barriers
Redmiles, D.F.;Redmiles, D.F.;;Socialization,Open source software,Social barriers,Beginners,Entry,FLOSS,Online communities,Qualitative study,Joining,Newcomers,Onboarding,New contributor,Newbies,Challenges,Difficulties
Medeiros, B.;Medeiros, B.;;Multi-tenant,Network,Virtualization,Cloud computing
Andrade, E.R.;Andrade, E.R.;;Service Function Chaining,Virtualization,Network,Multi-domain networks,Collaborative security,Network function virtualization,Multi-tenant,Cloud computing
Assis, L.S.;Assis, L.S.;;Crude oil scheduling,Crude oil supply,Maritime inventory routing,Blending,MINLP,Bilinear terms
Camponogara, E.;Camponogara, E.;;Crude oil scheduling,Crude oil supply,Maritime inventory routing,Blending,MINLP,Bilinear terms
Menezes, B.C.;Menezes, B.C.;;enterprise-wide optimization,MINLP,Education,process-shops,crude-oil refinery,Blending,Scheduling,parameter feedback,Bilinear terms,open-use,Scheduling and design,process flexibility,Crude oil supply,industrial modeling and programming language,blend-shops,depooling,crude-oil distillates,Crude oil scheduling,rundown switches,product scheduling,blend scheduling topology,Maritime inventory routing
Grossmann, I.E.;Grossmann, I.E.;;Crude oil scheduling,Crude oil supply,rundown switches,product scheduling,depooling,Maritime inventory routing,Blending,MINLP,Bilinear terms,crude-oil distillates
Calderan-Rodrigues, M.J.;Calderan-Rodrigues, M.J.;;Plant cell wall,Monocot,Sugarcane,Oryza sativa,Stiff brome,Proteome,Saccharum spp,Brachypodium distachyon,Rice
Fonseca, J.G.;Fonseca, J.G.;;Plant cell wall,Monocot,Sugarcane,Oryza sativa,Stiff brome,Proteome,Saccharum spp,Brachypodium distachyon,Rice
de Moraes, F.E.;de Moraes, F.E.;;Plant cell wall,Monocot,Sugarcane,Oryza sativa,Stiff brome,Proteome,Saccharum spp,Brachypodium distachyon,Rice
Begossi, A.C.;Begossi, A.C.;;Plant cell wall,Monocot,Sugarcane,Oryza sativa,Stiff brome,Proteome,Saccharum spp,Brachypodium distachyon,Rice
Labate, C.A.;Labate, C.A.;;Plant cell wall,Monocot,Sugarcane,Oryza sativa,Stiff brome,Proteome,Saccharum spp,Brachypodium distachyon,Rice
Beraldo, J.I.;Beraldo, J.I.;;Cardiorenal syndromes,5/6 renal ablation,Dipeptidyl peptidase IV,Renin-angiotensin system
Benetti, A.;Benetti, A.;;Cardiorenal syndromes,5/6 renal ablation,Dipeptidyl peptidase IV,Renin-angiotensin system
Borges-Júnior, F.A.;Borges-Júnior, F.A.;;Cardiorenal syndromes,5/6 renal ablation,Dipeptidyl peptidase IV,Renin-angiotensin system
Luchi, W.M.;Luchi, W.M.;;Cardiorenal syndromes,5/6 renal ablation,Dipeptidyl peptidase IV,Renin-angiotensin system
Girardi, A.C.C.;Girardi, A.C.C.;;Cardiorenal syndromes,5/6 renal ablation,Dipeptidyl peptidase IV,Renin-angiotensin system
dos Santos, F.P.;dos Santos, F.P.;;Transfer learning,Stopping criterion,Feature generalization,Smoothing,Anomaly detection,Video,Anisotropic Diffusion Filter
Ribeiro, L.S.F.;Ribeiro, L.S.F.;;Video,Transfer learning,Feature generalization,Anomaly detection
Gorodski, C.;Gorodski, C.;;
Komesu, A.S.;Komesu, A.S.;;Blocking flow shop,Clustering search,Total tardiness,Variable neighborhood search
Barbosa, F.M.;Barbosa, F.M.;;Heavy-duty vehicle,Path following,Articulated vehicle,Lateral control,Robust control
Marcos, L.B.;Marcos, L.B.;;Heavy-duty vehicle,Path following,Articulated vehicle,Lateral control,Robust control
Terra, M.H.;Terra, M.H.;robust regulator,Intelligent vehicles,penalty functions,Markovian systems,robust least-squares,uncertain Markov modes,Discrete-time control,advanced driver assistance systems,robust control,optimal control;sliding mode control,Markovian jump linear systems,Heavy-duty vehicle,Path following,Recursive robust regulator,linear systems,Articulated vehicle,backstepping control,Roboltics,Formation control,linear matrix inequalities,Lateral control,Robust control,uncertain systems,optimal control
Grassi, V.;Grassi, V.;;Markovian jump linear systems,Heavy-duty vehicle,Path following,Recursive robust regulator,Articulated vehicle,Formation control,Lateral control,Robust control
Arango Quiroz, R.A.;Arango Quiroz, R.A.;;Hough transform,crop lines detection,UAV in agriculture,Machine vision in agriculture
Pereira Guidotti, F.;Pereira Guidotti, F.;;Hough transform,crop lines detection,UAV in agriculture,Machine vision in agriculture
Bedoya, A.E.;Bedoya, A.E.;;Hough transform,crop lines detection,UAV in agriculture,Machine vision in agriculture
Fernandes, C.G.;Fernandes, C.G.;;LP rounding,Approximation Algorithms,rectangle packing,Linear Programming,square packing,Selfish bin packing,Non-uniform capacities,Pricing,Fault tolerance,Facility location,Competitive analysis,price of anarchy,Randomized Algorithms,Capacitated k-center,Steiner forest,Nash equilibrium,strong Nash equilibrium,Rent-or-buy problems,Randomized algorithms,Online algorithms,Economics,Approximation algorithm
Miyazawa, F.K.;Miyazawa, F.K.;;rectangle packing,square packing,Nash equilibrium,Selfish bin packing,strong Nash equilibrium,price of anarchy
Wakabayashi, Y.;Wakabayashi, Y.;Approximation algorithms,Hardness,k-Hop connected dominating set,k-Disruptive separator;rectangle packing,square packing,Nash equilibrium,Selfish bin packing,strong Nash equilibrium,price of anarchy
de M. Del Esposte, A.;de M. Del Esposte, A.;;Simulation,Scalability,Open source,Microservices,Middleware,Smart urban spaces,Smart cities
Santana, E.F.Z.;Santana, E.F.Z.;Software platforms,Wireless sensor networks;Simulation,Carbon Footprint,Actor model,Erlang,Scalability,Open source,Microservices,Middleware,Smart urban spaces,Urban Mobility,Smart cities,Smart Cities
Kanashiro, L.;Kanashiro, L.;;Simulation,Carbon Footprint,Scalability,Open source,Microservices,Middleware,Smart urban spaces,Urban Mobility,Smart cities,Smart Cities
Cazarini, E.;Cazarini, E.;;time scales,Serious Games,cold atoms,Sustainability Assessment,Sustainable Manufacturing,fountain,Cyber-Physical Systems,Technical Education,Industry 4.0,compact clock
Miller, S.T.;Miller, S.T.;;cold atoms,time scales,fountain,compact clock
Damaceno, L.P.;Damaceno, L.P.;;time scales,authenticity,confidentiality,cold atoms,cybersecurity,remote calibration,timing services,fountain,compact clock
Garcia, G.A.;Garcia, G.A.;;cold atoms,time scales,fountain,compact clock
Ribeiro, L.C.;Ribeiro, L.C.;;time scales,authenticity,confidentiality,cold atoms,cybersecurity,remote calibration,timing services,fountain,compact clock
Forghani-elahabad, M.;Forghani-elahabad, M.;;System reliability,Minimal cuts,Approximation approach,Multistate flow network,d-MCs
Calçada, D.B.;Calçada, D.B.;;Association rules network,Data mining,Green manure,Association rules
Teodoro, M.S.;Teodoro, M.S.;;Association rules network,Data mining,Green manure,Association rules
Silva, A.L.M.;Silva, A.L.M.;;ontologies,web services,semantic web of things,automated planning
Pérez-Alcázar, J.D.J.;Pérez-Alcázar, J.D.J.;;ontologies,web services,semantic web of things,automated planning
de Oliveira, H.C.R.;de Oliveira, H.C.R.;;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Mencattini, A.;Mencattini, A.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Casti, P.;Casti, P.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Martinelli, E.;Martinelli, E.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
da Costa Vieira, M.A.;da Costa Vieira, M.A.;;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Machado-Lima, A.;Machado-Lima, A.;;Mammogram,Mammography,Pattern recognition,Facial expression cloning,Classification,Breast cancer,Facial expression mapping,Expression transfer,Facial expression synthesis,Facial expression generation,Diagnosis
Filho, H.M.B.;Filho, H.M.B.;;AG codes,subcover,Trace-defining curves,Weierstrass semigroup
Castellanos, A.S.;Castellanos, A.S.;;AG codes,subcover,Trace-defining curves,Weierstrass semigroup
Tizziotti, G.C.;Tizziotti, G.C.;;AG codes,subcover,Trace-defining curves,Weierstrass semigroup
Jorge, A.A.;Jorge, A.A.;;System of continuous variables,Hybrid systems,Discrete event systems,Control Lyapunov Function (CLF),Blood circulatory system,Petri net,Open-loop control,Hybrid Motorized Wheelchair (HMW),Cardiovascular system,Discrete event system,Systems of continuous variables,PID controller
Riascos, L.A.M.;Riascos, L.A.M.;;System of continuous variables,Hybrid systems,Control Lyapunov Function (CLF),Open-loop control,Hybrid Motorized Wheelchair (HMW),Cardiovascular system,Discrete event system,PID controller
Junqueira, F.;Junqueira, F.;;Discrete event systems,Process modeling,Internet of Things,Cardiovascular system,Interoperability,Internet of things,RAMI 4.0,Hybrid systems,Production Flow Schema,Petri Net,Blood circulatory system,Cyber Physical System,System of continuous variables,Big data,Machine to Machine,Petri net,Discrete event system,Cyber-Physical Systems,Requirements engineering,Production flow schema,Systems of continuous variables,Industry 4.0
Filho, D.J.S.;Filho, D.J.S.;;System of continuous variables,Hybrid systems,Discrete event systems,Blood circulatory system,Petri net,Cardiovascular system,Discrete event system,Systems of continuous variables
Miyagi, P.E.;Miyagi, P.E.;;Intelligent Behavior,Discrete event systems,Process modeling,Hybrid Motorized Wheelchair (HMW),Internet of Things,Cardiovascular system,Interoperability,Internet of things,RAMI 4.0,Hybrid systems,In vitro test bench,Production Flow Schema,Petri Net,Blood circulatory system,Ventricular Assist Device,Test Bench,Cyber Physical System,Intelligent behavior,PID controller,Decision support system,System of continuous variables,Big data,Machine to Machine,Petri net,Ventricular assist device,Discrete event system,Cyber-Physical Systems,Requirements engineering,In Vitro Test,Control Lyapunov Function (CLF),Open-loop control,Production flow schema,Reliability,Systems of continuous variables,Industry 4.0
De Almeida, C.A.;De Almeida, C.A.;;Digital tools,Content analysis,Systematic literature review,Qualitative research,CAQDAS
da Costa, N.L.;da Costa, N.L.;;data mining,support vector machines,Merlot,Carménère,feature selection,wine classification
Reddy, G.M.M.;Reddy, G.M.M.;;Crank–Nicolson method,Inverse Stefan problem,source points,method of fundamental solutions,Finite element method,65K10,algorithm,noise,A posteriori error estimate,Parabolic integro-differential equations,65N35,Ritz–Volterra reconstruction
Sinha, R.K.;Sinha, R.K.;;Crank–Nicolson method,Finite element method,A posteriori error estimate,Parabolic integro-differential equations,Ritz–Volterra reconstruction
Cuminato, J.A.;Cuminato, J.A.;;Crank–Nicolson method,Inverse Stefan problem,source points,method of fundamental solutions,Finite element method,65K10,algorithm,noise,A posteriori error estimate,Parabolic integro-differential equations,65N35,Ritz–Volterra reconstruction
Tinini, R.I.;Tinini, R.I.;;VPON,Cloud-fog RAN,Optical front-haul,5G networks,TWDM-PON
Batista, D.M.;Batista, D.M.;;VPON,Cloud-fog RAN,Optical front-haul,5G networks,TWDM-PON
Figueiredo, G.B.;Figueiredo, G.B.;;VPON,Cloud-fog RAN,Optical front-haul,5G networks,TWDM-PON
Tornatore, M.;Tornatore, M.;;VPON,Cloud-fog RAN,Optical front-haul,5G networks,TWDM-PON
Mukherjee, B.;Mukherjee, B.;;VPON,Cloud-fog RAN,Optical front-haul,5G networks,TWDM-PON
Cerri, R.;Cerri, R.;;Multi-label Feature Selection,Sentiment analysis,Multi-label k-Nearest Neighbor,Hierarchical Multi-label Classification,Machine learning,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Rule induction,Genetic Algorithms,Protein function prediction,Protein Function Prediction,Algorithm adaptation
Basgalupp, M.P.;Basgalupp, M.P.;;Multi-label Feature Selection,Hierarchical Multi-label Classification,Machine learning,Rule induction,Genetic Algorithms,Protein function prediction,Protein Function Prediction
