ID;Label;Keywords
Ochs, M.;Ochs, M.;ECA,Virtual agent,Machine learning,Backchannel prediction
Bertrand, R.;Bertrand, R.;ECA,Virtual agent,Machine learning,Backchannel prediction
Blache, P.;Blache, P.;ECA,Virtual agent,Machine learning,Backchannel prediction
Sá Junior, J.J.M.;Sá Junior, J.J.M.;Texture analysis,Randomized neural network,Color textures
Backes, A.R.;Backes, A.R.;Randomized neural network based signature,Texture,Contour-based analysis,Shape classification,Texture analysis,Titanium alloy,Pap-smear database,Color textures,Randomized neural network,Metallography
Costa, B.L.G.;Costa, B.L.G.;Three-phase induction motors,Metaheuristic optimization,Frequency response method,Symmetric optimum criterion,PI controllers,DTC-SVM
Graciola, C.L.;Graciola, C.L.;Three-phase induction motors,Metaheuristic optimization,Frequency response method,Symmetric optimum criterion,PI controllers,DTC-SVM
Castoldi, M.F.;Castoldi, M.F.;Three-phase induction motors,Multiobjective evolutionary algorithms,Metaheuristic optimization,Service restoration,Frequency response method,Intelligent pattern classifications,Node-depth encoding,Differential evolution,Signal injection,Symmetric optimum criterion,Fault diagnosis,PI controllers,Large-scale distribution systems,DTC-SVM
Pereira, W.C.D.A.;Pereira, W.C.D.A.;Three-phase induction motors,Frequency response method,Symmetric optimum criterion,PI controllers,DTC-SVM
Gross, T.J.;Gross, T.J.;Robust structures,Cognitive impairment,Metabolic syndrome,Bayesian Networks learning,Risk factors,Analytical threshold,Associations discovery,Model averaging,Directed Acyclic Graph,Population aging,Bayesian network,D-separation
Bessani, M.;Bessani, M.;Metabolic syndrome,Bayesian Networks learning,multi-objective,Pareto set,Analytical threshold,Population aging,Bayesian network,particle swarm optimization,Cognitive impairment,Model averaging,Power systems,D-separation,Robust structures,State space model,Bayesian inference,in field crews patrol,Associations discovery,Directed Acyclic Graph,State estimation,Phasor measurement unit,Risk factors,routing,power restoration
Darwin Junior, W.;Darwin Junior, W.;Bayesian Networks learning,Model averaging,Robust structures,Analytical threshold
Vale, F.A.C.;Vale, F.A.C.;Robust structures,Cognitive impairment,Metabolic syndrome,Bayesian Networks learning,Risk factors,Analytical threshold,Associations discovery,Model averaging,Directed Acyclic Graph,Population aging,Bayesian network,D-separation
Azami, H.;Azami, H.;Irregularity,Texture analysis,Two-dimensional dispersion entropy,Two-dimensional sample entropy,Biomedical image processing
da Silva, L.E.V.;da Silva, L.E.V.;Irregularity,Texture analysis,Two-dimensional dispersion entropy,Two-dimensional sample entropy,Biomedical image processing
Omoto, A.C.M.;Omoto, A.C.M.;Irregularity,Discrete Fourier transform,Rat,Texture analysis,Power spectrum,Image processing,Two-dimensional dispersion entropy,Histological image,Multiscale entropy,Two-dimensional sample entropy,Biomedical image processing
Humeau-Heurtier, A.;Humeau-Heurtier, A.;Irregularity,Discrete Fourier transform,Rat,Texture analysis,Power spectrum,Image processing,Two-dimensional dispersion entropy,Histological image,Multiscale entropy,Two-dimensional sample entropy,Complexity,Biomedical image processing
Kishor Kumar, R.;Kishor Kumar, R.;Split-step Crank–Nicolson scheme,Partial differential equation,Fortran programs,OpenMP,C programs,Gross–Pitaevskii equation,Vortex lattice,Rotating Bose–Einstein condensate
Lončar, V.;Lončar, V.;Split-step Crank–Nicolson scheme,Partial differential equation,Fortran programs,OpenMP,C programs,Gross–Pitaevskii equation,Vortex lattice,Rotating Bose–Einstein condensate
Muruganandam, P.;Muruganandam, P.;Split-step Crank–Nicolson scheme,Partial differential equation,Fortran programs,OpenMP,C programs,Gross–Pitaevskii equation,Vortex lattice,Rotating Bose–Einstein condensate
Adhikari, S.K.;Adhikari, S.K.;Split-step Crank–Nicolson scheme,Partial differential equation,Fortran programs,OpenMP,C programs,Gross–Pitaevskii equation,Vortex lattice,Rotating Bose–Einstein condensate
Balaž, A.;Balaž, A.;Split-step Crank–Nicolson scheme,Partial differential equation,Fortran programs,OpenMP,C programs,Gross–Pitaevskii equation,Vortex lattice,Rotating Bose–Einstein condensate
Korchmáros, G.;Korchmáros, G.;Hermitian surface,Hemisystem,Maximal curves
Nagy, G.P.;Nagy, G.P.;Hermitian surface,Hemisystem,Maximal curves
Speziali, P.;Speziali, P.;Hermitian surface,Hemisystem,Maximal curves
Antonieto, A.C.C.;Antonieto, A.C.C.;Cis-regulatory elements,Holocellulase expression,Regulatory networks,Systems biology
Nogueira, K.M.V.;Nogueira, K.M.V.;Cis-regulatory elements,Holocellulase expression,Regulatory networks,Systems biology
De Paula, R.G.;De Paula, R.G.;Cis-regulatory elements,Holocellulase expression,Regulatory networks,Systems biology
Silva, R.N.;Silva, R.N.;Cis-regulatory elements,Holocellulase expression,Regulatory networks,Systems biology
Silva-Rocha, R.;Silva-Rocha, R.;Synthetic biology,Regulatory networks,Systems biology,Cis-regulatory elements,Circuit engineering,Combinatorial gene regulation,Regulatory network,Holocellulase expression,CRISPR/Cas9,Regulatory elements
Carvalho, E.C.;Carvalho, E.C.;Intelligent Control,Fault-Tolerance,Gated Recurrent Unit,Indoor Localization,Long Short-Term Memory
Ferreira, B.V.;Ferreira, B.V.;Intelligent Control,Fault-Tolerance,Gated Recurrent Unit,Indoor Localization,Long Short-Term Memory
Pessin, G.;Pessin, G.;Intelligent Control,Fault-Tolerance,Gated Recurrent Unit,Indoor Localization,Long Short-Term Memory
Chimienti, G.;Chimienti, G.;OGG1 knockout (ko),MtDNA repair,8-oxoG localization,NTH1 ko,MtDNA content
Pesce, V.;Pesce, V.;OGG1 knockout (ko),MtDNA repair,8-oxoG localization,NTH1 ko,MtDNA content
Fracasso, F.;Fracasso, F.;OGG1 knockout (ko),MtDNA repair,8-oxoG localization,NTH1 ko,MtDNA content
Bohr, V.A.;Bohr, V.A.;OGG1 knockout (ko),MtDNA repair,8-oxoG localization,NTH1 ko,MtDNA content
Lezza, A.M.S.;Lezza, A.M.S.;OGG1 knockout (ko),MtDNA repair,8-oxoG localization,NTH1 ko,MtDNA content
Klock, A.C.;Klock, A.C.;Education,Survey,Experts,Gamification,Taxonomy
Pluye, P.;Pluye, P.;
El Sherif, R.;El Sherif, R.;
Granikov, V.;Granikov, V.;
Bujold, M.;Bujold, M.;
Grad, R.;Grad, R.;
Borsato, F.H.;Borsato, F.H.;Extended temporal support,xSDL,asynchronous stroboscopic structured lighting,structured lighting,rolling shutter,Stroboscopic differential lighting,Catadioptric system,Rolling shutter,Eye tracking,pupil detection,Stroboscopic lighting,Mobile eye-tracking
Morimoto, C.H.;Morimoto, C.H.;Extended temporal support,Head-mounted eye tracking,Pursuits,Context switching,Stroboscopic differential lighting,Eyetyping,Stroboscopic lighting,Mobile eye-tracking,Gaze interaction,Smooth pursuits,Catadioptric system,Expanding targets.,structured lighting,Gaze estimation,xSDL,asynchronous stroboscopic structured lighting,Rolling shutter,pupil detection,3D dataset,Calibration,rolling shutter,Orbits,Eye tracking
da Silva, I.B.;da Silva, I.B.;Lean Six Sigma,Productivity,Setup,Quick changeover,Single-minute exchanging of die,Improvement,Lean tools,Competitiveness
Godinho Filho, M.;Godinho Filho, M.;Single-minute exchanging of die,Setup,Lean tools,Quick changeover
Weidlich, F.;Weidlich, F.;Rolling mill rolls,Rolling parameters,Thermal fatigue
Braga, A.P.V.;Braga, A.P.V.;Rolling mill rolls,Rolling parameters,Thermal fatigue
da Silva Lima, L.G.D.B.;da Silva Lima, L.G.D.B.;Rolling mill rolls,Rolling parameters,Thermal fatigue
Júnior, M.B.;Júnior, M.B.;Rolling mill rolls,Rolling parameters,Thermal fatigue
Souza, R.M.;Souza, R.M.;Rolling mill rolls,Rolling parameters,Thermal fatigue
Correa, A.S.;Correa, A.S.;Software architecture,Open data,Open Data,Socrata,Open Government Data,Common Crawl,Open data-soft,CKAN,Structuring process,OpenDataSoft,Software platform,ArcGIS
Da Silva, F.S.C.;Da Silva, F.S.C.;Open data,Open Data,Socrata,Common Crawl,Open data-soft,CKAN,OpenDataSoft,Software platform,ArcGIS
Almada, M.;Almada, M.;Privacy by design,Contestability by design,Machine learning regulation,Algorithmic bias,Automated decision-making
Fernandez, J.C.G.;Fernandez, J.C.G.;Derivation,Lotka-Volterra algebra,Lotka-Volterra system
Garcia, C.I.;Garcia, C.I.;Derivation,Lotka-Volterra algebra,Lotka-Volterra system
Fajardo, R.A.S.;Fajardo, R.A.S.;Koszmider spaces,Few operators,Indecomposable Banach space,Weakly Koszmider spaces,Connected spaces,Lineability,C(K)
Gómez, A.G.;Gómez, A.G.;Koszmider spaces,Few operators,Indecomposable Banach space,Weakly Koszmider spaces,Connected spaces,Lineability,C(K)
Pellegrini, L.;Pellegrini, L.;Koszmider spaces,Few operators,Indecomposable Banach space,Weakly Koszmider spaces,Connected spaces,Lineability,C(K)
Dokuchaev, M.;Dokuchaev, M.;Crossed product,Partial action,Partial representation
Sotomayor, J.;Sotomayor, J.;Differential equations,Brazilian mathematics history,Dynamical systems
Futorny, V.;Futorny, V.;Gelfand–Tsetlin basis,Quantum group,Gelfand–Tsetlin module,Tableaux realization
Ramirez, L.E.;Ramirez, L.E.;Gelfand–Tsetlin basis,Quantum group,Gelfand–Tsetlin module,Tableaux realization
Zhang, J.;Zhang, J.;tourist walk,Markov chain,trend detection,Memory size,Crossing-attractor,Quantum group,outlier,Critical memory size,time series,High level classification,Outlier,Tableaux realization,Network-based learning,Data classification,Gelfand–Tsetlin basis,Internal outlier,Random walk,critical memory size,attractor,Limiting probabilities,Tourist walk,Gelfand–Tsetlin module,Attractor,Supervised learning,memory size,complex networks,Steady states,community detection.
Petrogradsky, V.;Petrogradsky, V.;Graded algebras,Lie superalgebra,Poisson superalgebras,Wreath product,Jordan superalgebras,Self-similar algebras,Nil-algebras,Growth
Shestakov, I.P.;Shestakov, I.P.;Graded algebras,Lie superalgebra,Poisson superalgebras,Wreath product,Jordan superalgebras,Self-similar algebras,Nil-algebras,Growth
Lappicy, P.;Lappicy, P.;Lyapunov function,Infinite dimensional dynamical systems,Fully nonlinear parabolic equations,Global attractor,LaSalle invariance principle
Fiedler, B.;Fiedler, B.;Lyapunov function,Infinite dimensional dynamical systems,Fully nonlinear parabolic equations,Global attractor,LaSalle invariance principle
Maranhão, J.;Maranhão, J.;Input/output logics,Normative systems,Balancing values
Sartor, G.;Sartor, G.;Input/output logics,Normative systems,Balancing values
Montefusco, A.M.;Montefusco, A.M.;Bibliometrics,Scopus,International visibility,International cooperation,Science evaluation,Citation analysis
do Nascimento, F.P.;do Nascimento, F.P.;Bibliometrics,Scopus,International visibility,International cooperation,Science evaluation,Citation analysis
Sennes, L.U.;Sennes, L.U.;Bibliometrics,Scopus,International visibility,International cooperation,Science evaluation,Citation analysis
Bento, R.F.;Bento, R.F.;Bibliometrics,Scopus,International visibility,International cooperation,Science evaluation,Citation analysis
Imamura, R.;Imamura, R.;Bibliometrics,Scopus,International visibility,International cooperation,Science evaluation,Citation analysis
Santos, L.F.O.M.;Santos, L.F.O.M.;Nanostores,Bin packing problem with compatible categories,Variable neighborhood search,Last mile distribution
Iwayama, R.S.;Iwayama, R.S.;Nanostores,Bin packing problem with compatible categories,Variable neighborhood search,Last mile distribution
Cavalcanti, L.B.;Cavalcanti, L.B.;Nanostores,Bin packing problem with compatible categories,Variable neighborhood search,Last mile distribution
Mormilho, G.;Mormilho, G.;Nanostores,Bin packing problem with compatible categories,Variable neighborhood search,Last mile distribution
Cunha, C.B.;Cunha, C.B.;Rolling horizon,Last mile distribution,Bin packing problem with compatible categories,Transportation,Variable neighborhood search,Auto-carrier,Nanostores,Distribution
Coutinho, G.;Coutinho, G.;Children,Staggered model,Privacy,State transfer,Quantum walks,smart toys
Portugal, R.;Portugal, R.;State transfer,Staggered model,Quantum walks
Lima, A.A.M.;Lima, A.A.M.;Intelligent Hybrid System,Optimization,Artificial Neural Network,Genetic algorithm,Artificial neural network,Pattern Recognition,Genetic Algorithm,Hybrid intelligent systems
de Barros, F.K.H.;de Barros, F.K.H.;Hybrid intelligent systems,Genetic algorithm,Optimization,Artificial neural network
Yoshizumi, V.H.;Yoshizumi, V.H.;Hybrid intelligent systems,Genetic algorithm,Optimization,Artificial neural network
Spatti, D.H.;Spatti, D.H.;Artificial Neural Networks,Expert systems,Disturbance classification,Lightning,Optimization,Distribution systems,Fault identification,Artificial neural network,Phasor measurement unit (PMU),Genetic algorithm,Asset management,Wavelet Packet Transform,Power distribution networks,Overvoltage protection,Fault location,Voice Disorder,Neural networks,Surge arrester,Fuzzy systems,Distribution system,Automation,Preventive maintenance,Hybrid intelligent systems
Dajer, M.E.;Dajer, M.E.;Artificial Neural Networks,Intelligent Hybrid System,Optimization,Genetic algorithm,Artificial neural network,Wavelet Packet Transform,Artificial Neural Network,Pattern Recognition,Voice Disorder,Genetic Algorithm,Hybrid intelligent systems
Liboni, L.;Liboni, L.;Sustainability,Distribution systems,Asset management,Expert systems,Systems thinking,Fault location,Fault identification,Emergence,Recursion,Synergy,Self-organization,Neural networks,Automation
Flauzino, R.A.;Flauzino, R.A.;Expert systems,Disturbance classification,Lightning,Induction motors,Predictive maintenance,Induced voltages,Fault detection,PROFINET,Optimization,Distribution systems,Fault identification,Fuzzy systems,Vibration-based condition monitoring,Phasor measurement unit (PMU),Asset management,Power distribution networks,Overvoltage protection,Performance Indicators,Fault location,Neural networks,Feature Extraction,Surge arrester,Indirect lightning,Lightning protection,Fault diagnosis,Distribution system,Automation,Preventive maintenance,ANN
Bossolan, R.P.;Bossolan, R.P.;Distribution systems,Asset management,Expert systems,Fault location,Fault identification,Neural networks,Automation
Vitti, B.C.;Vitti, B.C.;Distribution systems,Asset management,Expert systems,Fault location,Fault identification,Neural networks,Automation
Separovic, L.;Separovic, L.;Metrological correlation,Risk of false decision,Measurement uncertainty,Conformity assessment
da Silva, R.J.N.B.;da Silva, R.J.N.B.;Metrological correlation,Risk of false decision,Measurement uncertainty,Conformity assessment
