Source;Target;Weight;Year
Yánez, D.C.;Ross, S.;1;2019
Yánez, D.C.;Furmanski, A.L.;1;2019
Yánez, D.C.;Crompton, T.;1;2019
Sahni, H.;Ross, S.;1;2019
Sahni, H.;Furmanski, A.L.;1;2019
Sahni, H.;Crompton, T.;1;2019
Ross, S.;Furmanski, A.L.;1;2019
Ross, S.;Crompton, T.;1;2019
Furmanski, A.L.;Crompton, T.;1;2019
Gioia, G.V.;Vinueza, R.L.;1;2018
Gioia, G.V.;Marsot, M.;1;2018
Gioia, G.V.;Haddad, N.;1;2018
Gioia, G.V.;Zanella, G.;1;2018
Vinueza, R.L.;Marsot, M.;2;2018
Vinueza, R.L.;Haddad, N.;1;2018
Vinueza, R.L.;Zanella, G.;2;2018
Marsot, M.;Haddad, N.;1;2018
Marsot, M.;Zanella, G.;2;2018
Haddad, N.;Zanella, G.;1;2018
Michel, A.J.;Ward, L.M.;1;2018
Michel, A.J.;Goffredi, S.K.;1;2018
Michel, A.J.;Orphan, V.J.;1;2018
Michel, A.J.;Chaves, J.A.;1;2018
Ward, L.M.;Goffredi, S.K.;1;2018
Ward, L.M.;Orphan, V.J.;1;2018
Ward, L.M.;Chaves, J.A.;1;2018
Goffredi, S.K.;Orphan, V.J.;1;2018
Goffredi, S.K.;Chaves, J.A.;1;2018
Orphan, V.J.;Chaves, J.A.;1;2018
de Albuquerque, J.A.T.;Banerjee, P.P.;1;2018
de Albuquerque, J.A.T.;Castold, A.;1;2018
de Albuquerque, J.A.T.;Orange, J.S.;1;2018
de Albuquerque, J.A.T.;Condino-Neto, A.;1;2018
Banerjee, P.P.;Castold, A.;1;2018
Banerjee, P.P.;Orange, J.S.;1;2018
Banerjee, P.P.;Condino-Neto, A.;1;2018
Castold, A.;Orange, J.S.;1;2018
Castold, A.;Condino-Neto, A.;1;2018
Orange, J.S.;Condino-Neto, A.;1;2018
Verdezoto, J.;Breard, E.;1;2018
Verdezoto, J.;Viarouge, C.;1;2018
Verdezoto, J.;Augot, D.;1;2018
Verdezoto, J.;Zapata, S.;1;2018
Breard, E.;Viarouge, C.;1;2018
Breard, E.;Augot, D.;1;2018
Breard, E.;Zapata, S.;1;2018
Viarouge, C.;Augot, D.;1;2018
Viarouge, C.;Zapata, S.;1;2018
Smith, S.M.;Montero, L.;1;2018
Smith, S.M.;Paez, M.;1;2018
Smith, S.M.;Trueba, G.;1;2018
Smith, S.M.;Levy, K.;1;2018
Montero, L.;Paez, M.;1;2018
Montero, L.;Trueba, G.;1;2018
Montero, L.;Levy, K.;1;2018
Paez, M.;Trueba, G.;1;2018
Paez, M.;Levy, K.;1;2018
Chávez, A.C.;Barrera, S.;1;2017
Chávez, A.C.;Leon, A.;1;2017
Chávez, A.C.;Trueba, G.;1;2017
Barrera, S.;Leon, A.;1;2017
Barrera, S.;Trueba, G.;1;2017
Leon, A.;Trueba, G.;1;2017
Stray-Pedersen, A.;Sorte, H.S.;1;2017
Stray-Pedersen, A.;Samarakoon, P.;1;2017
Stray-Pedersen, A.;Orange, J.S.;2;2017
Stray-Pedersen, A.;Lupski, J.R.;2;2017
Sorte, H.S.;Samarakoon, P.;1;2017
Sorte, H.S.;Orange, J.S.;1;2017
Sorte, H.S.;Lupski, J.R.;1;2017
Samarakoon, P.;Orange, J.S.;1;2017
Samarakoon, P.;Lupski, J.R.;1;2017
Orange, J.S.;Lupski, J.R.;2;2017
Mejía, L.;Muñoz, D.;2;2016
Mejía, L.;Trueba, G.;3;2016
Mejía, L.;Tinoco, L.;2;2016
Mejía, L.;Zapata, S.;2;2016
Muñoz, D.;Trueba, G.;2;2016
Muñoz, D.;Tinoco, L.;2;2016
Muñoz, D.;Zapata, S.;2;2016
Trueba, G.;Tinoco, L.;2;2016
Tinoco, L.;Zapata, S.;2;2016
Solano, D.;Navarro, J.C.;1;2016
Solano, D.;León-Reyes, A.;1;2016
Solano, D.;Benítez-Ortiz, W.;1;2016
Solano, D.;Rodríguez-Hidalgo, R.;1;2016
Navarro, J.C.;León-Reyes, A.;1;2016
Navarro, J.C.;Benítez-Ortiz, W.;1;2016
Navarro, J.C.;Rodríguez-Hidalgo, R.;1;2016
León-Reyes, A.;Benítez-Ortiz, W.;1;2016
León-Reyes, A.;Rodríguez-Hidalgo, R.;1;2016
Benítez-Ortiz, W.;Rodríguez-Hidalgo, R.;1;2016
Lowenstein, C.;Waters, W.F.;1;2016
Lowenstein, C.;Roess, A.;1;2016
Lowenstein, C.;Leibler, J.H.;1;2016
Lowenstein, C.;Graham, J.P.;1;2016
Waters, W.F.;Roess, A.;1;2016
Waters, W.F.;Leibler, J.H.;1;2016
Waters, W.F.;Graham, J.P.;1;2016
Roess, A.;Leibler, J.H.;1;2016
Roess, A.;Graham, J.P.;1;2016
Leibler, J.H.;Graham, J.P.;1;2016
Quizhpe, E.;Ñauta, G.;1;2016
Quizhpe, E.;Córdoba-Doña, J.A.;1;2016
Quizhpe, E.;Teran, E.;1;2016
Ñauta, G.;Córdoba-Doña, J.A.;1;2016
Ñauta, G.;Teran, E.;1;2016
Córdoba-Doña, J.A.;Teran, E.;1;2016
Bhavnani, D.;De Los Ángeles Bayas, R.;1;2016
Bhavnani, D.;Lopez, V.K.;1;2016
Bhavnani, D.;Cevallos, W.;1;2016
Bhavnani, D.;Eisenberg, J.N.S.;1;2016
De Los Ángeles Bayas, R.;Lopez, V.K.;1;2016
De Los Ángeles Bayas, R.;Cevallos, W.;1;2016
De Los Ángeles Bayas, R.;Eisenberg, J.N.S.;1;2016
Lopez, V.K.;Cevallos, W.;1;2016
Lopez, V.K.;Eisenberg, J.N.S.;1;2016
Cevallos, W.;Eisenberg, J.N.S.;1;2016
Pizzitutti, F.;Barbieri, A.;1;2015
Pizzitutti, F.;Alarcon-Valenzuela, J.;1;2015
Pan, W.;Barbieri, A.;1;2015
Pan, W.;Alarcon-Valenzuela, J.;1;2015
Barbieri, A.;Alarcon-Valenzuela, J.;1;2015
Barbieri, A.;Mena, C.F.;1;2015
Alarcon-Valenzuela, J.;Mena, C.F.;1;2015
Mathis, A.;Depaquit, J.;1;2015
Mathis, A.;Dvořák, V.;1;2015
Mathis, A.;Pflüger, V.;1;2015
Mathis, A.;Schaffner, F.;1;2015
Depaquit, J.;Dvořák, V.;1;2015
Depaquit, J.;Pflüger, V.;1;2015
Depaquit, J.;Schaffner, F.;1;2015
Dvořák, V.;Pflüger, V.;1;2015
Dvořák, V.;Schaffner, F.;1;2015
Pflüger, V.;Schaffner, F.;1;2015
Armas-Freire, P.I.;Trueba, G.;1;2015
Armas-Freire, P.I.;Proaño-Bolaños, C.;1;2015
Armas-Freire, P.I.;Cevallos, W.;1;2015
Armas-Freire, P.I.;Eisenberg, J.N.;1;2015
Trueba, G.;Proaño-Bolaños, C.;1;2015
Trueba, G.;Cevallos, W.;1;2015
Trueba, G.;Eisenberg, J.N.;1;2015
Proaño-Bolaños, C.;Cevallos, W.;1;2015
Proaño-Bolaños, C.;Eisenberg, J.N.;1;2015
Cevallos, W.;Eisenberg, J.N.;1;2015
Endara, P.;Vaca, M.;1;2015
Endara, P.;Platts-Mills, T.A.E.;1;2015
Endara, P.;Rodrigues, L.C.;1;2015
Endara, P.;Cooper, P.J.;1;2015
Vaca, M.;Platts-Mills, T.A.E.;1;2015
Vaca, M.;Rodrigues, L.C.;1;2015
Vaca, M.;Cooper, P.J.;1;2015
Platts-Mills, T.A.E.;Rodrigues, L.C.;1;2015
Platts-Mills, T.A.E.;Cooper, P.J.;1;2015
Rodrigues, L.C.;Cooper, P.J.;1;2015
Loayza, N.;Jungfleisch, M.B.;1;2018
Loayza, N.;Hoffmann, A.;1;2018
Loayza, N.;Bailleul, M.;1;2018
Loayza, N.;Vlaminck, V.;1;2018
Jungfleisch, M.B.;Hoffmann, A.;1;2018
Jungfleisch, M.B.;Bailleul, M.;1;2018
Jungfleisch, M.B.;Vlaminck, V.;1;2018
Hoffmann, A.;Bailleul, M.;1;2018
Hoffmann, A.;Vlaminck, V.;2;2016
Bailleul, M.;Vlaminck, V.;1;2018
Caputo, R.;De Luca, A.;1;2018
Caputo, R.;Strangi, G.;1;2018
Caputo, R.;Serak, S.;1;2018
Caputo, R.;Tabiryan, N.;1;2018
De Luca, A.;Serak, S.;1;2018
De Luca, A.;Tabiryan, N.;1;2018
Strangi, G.;Serak, S.;1;2018
Strangi, G.;Tabiryan, N.;1;2018
Serak, S.;Tabiryan, N.;1;2018
Palermo, G.;Veltri, A.;1;2017
Palermo, G.;De Luca, A.;1;2017
Umeton, C.;De Luca, A.;1;2017
Toapanta, G.R.;Muñoz, G.A.;1;2017
Vlaminck, V.;Yánez, W.;1;2016
Vlaminck, V.;Hoffman, J.;1;2016
Vlaminck, V.;Niebieskikwiat, D.;1;2016
Yánez, W.;Hoffman, J.;1;2016
Yánez, W.;Hoffmann, A.;1;2016
Yánez, W.;Niebieskikwiat, D.;1;2016
Hoffman, J.;Hoffmann, A.;1;2016
Hoffman, J.;Niebieskikwiat, D.;1;2016
Hoffmann, A.;Niebieskikwiat, D.;1;2016
Mina, A.;Caicedo, H.H.;1;2016
Mina, A.;Uquillas, J.A.;1;2016
Mina, A.;Gutiérrez, O.;1;2016
Mina, A.;Caicedo, J.C.;1;2016
Caicedo, H.H.;Uquillas, J.A.;1;2016
Caicedo, H.H.;Gutiérrez, O.;1;2016
Caicedo, H.H.;Caicedo, J.C.;1;2016
Uquillas, J.A.;Gutiérrez, O.;1;2016
Uquillas, J.A.;Caicedo, J.C.;1;2016
Gutiérrez, O.;Caicedo, J.C.;1;2016
El Kabbash, M.;Rashed, A.R.;1;2016
El Kabbash, M.;Sreekanth, K.V.;1;2016
El Kabbash, M.;Infusino, M.;1;2016
El Kabbash, M.;Strangi, G.;1;2016
Rashed, A.R.;Sreekanth, K.V.;2;2015
Rashed, A.R.;Infusino, M.;1;2016
Rashed, A.R.;Strangi, G.;2;2015
Sreekanth, K.V.;Infusino, M.;1;2016
Sreekanth, K.V.;Strangi, G.;2;2015
Lu, Y.;Cueva, M.C.;1;2015
Lu, Y.;Lara-Curzio, E.;1;2015
Lu, Y.;Ozcan, S.;1;2015
Cueva, M.C.;Lara-Curzio, E.;1;2015
Cueva, M.C.;Ozcan, S.;1;2015
Lara-Curzio, E.;Ozcan, S.;1;2015
Guitarra, S.R.;Caneiro, A.;1;2015
Guitarra, S.R.;Niebieskikwiat, D.;1;2015
Caneiro, A.;Niebieskikwiat, D.;1;2015
Morales, S.E.;López, F.N.;1;2015
Morales, S.E.;Muñoz, G.A.;1;2015
López, F.N.;Muñoz, G.A.;1;2015
Luzin, V.;Valarezo, A.;1;2015
Luzin, V.;Vackel, A.;1;2015
Luzin, V.;Sampath, S.;1;2015
Valarezo, A.;Vackel, A.;1;2015
Valarezo, A.;Sampath, S.;1;2015
Vackel, A.;Sampath, S.;1;2015
Blázquez-Sanz, D.;Conde Martín, J.M.;1;2018
Conde, J.M.;Güngör, F.;1;2018
Albares, P.;Conde, J.M.;1;2017
Albares, P.;Estévez, P.G.;1;2017
Conde, J.M.;Estévez, P.G.;1;2017
Skovpen, Y.;Sirunyan, A.M.;1;2017
Skovpen, Y.;Tumasyan, A.;1;2017
Skovpen, Y.;Taylor, D.;1;2017
Skovpen, Y.;Woods, N.;1;2017
Gioia, G.;Vinueza, R.L.;1;2019
Gioia, G.;Cruz, M.;1;2019
Gioia, G.;Marsot, M.;1;2019
Gioia, G.;Zanella, G.;1;2019
Vinueza, R.L.;Cruz, M.;1;2019
Cruz, M.;Marsot, M.;1;2019
Cruz, M.;Zanella, G.;1;2019
Paz-Y-Miño, C.;Guevara-Aguirre, J.;1;2018
Paz-Y-Miño, C.;Paz-Y-Miño, A.;1;2018
Paz-Y-Miño, C.;García, J.L.;1;2018
Paz-Y-Miño, C.;Leone, P.E.;1;2018
Guevara-Aguirre, J.;Paz-Y-Miño, A.;1;2018
Guevara-Aguirre, J.;García, J.L.;1;2018
Guevara-Aguirre, J.;Leone, P.E.;1;2018
Paz-Y-Miño, A.;García, J.L.;1;2018
Paz-Y-Miño, A.;Leone, P.E.;1;2018
García, J.L.;Leone, P.E.;1;2018
Rivero Rodríguez, D.;Scherle Matamoros, C.;3;2018
Rivero Rodríguez, D.;Pillajo Sulca, G.E.;1;2018
Rivero Rodríguez, D.;Pernas Sánchez, Y.;2;2018
Scherle Matamoros, C.;Pillajo Sulca, G.E.;1;2018
Scherle Matamoros, C.;Pernas Sánchez, Y.;2;2018
Pillajo Sulca, G.E.;Pernas Sánchez, Y.;1;2018
Briones-Claudett, K.H.;Rodriguez, A.E.;1;2018
Briones-Claudett, K.H.;Briones-Claudett, M.H.;1;2018
Briones-Claudett, K.H.;Herrera, C.I.T.;1;2018
Briones-Claudett, K.H.;Grunauer, M.;2;2018
Rodriguez, A.E.;Briones-Claudett, M.H.;1;2018
Rodriguez, A.E.;Herrera, C.I.T.;1;2018
Rodriguez, A.E.;Grunauer, M.;1;2018
Briones-Claudett, M.H.;Herrera, C.I.T.;1;2018
Briones-Claudett, M.H.;Grunauer, M.;1;2018
Herrera, C.I.T.;Grunauer, M.;1;2018
Samaniego, E.A.;Roa, J.A.;1;2018
Samaniego, E.A.;Limaye, K.;1;2018
Samaniego, E.A.;Adams, H.P.;1;2018
Roa, J.A.;Limaye, K.;1;2018
Roa, J.A.;Adams, H.P.;1;2018
Limaye, K.;Adams, H.P.;1;2018
Gallegos-Riofrío, C.A.;Waters, W.F.;1;2018
Gallegos-Riofrío, C.A.;Salvador, J.M.;1;2018
Gallegos-Riofrío, C.A.;Stewart, C.P.;1;2018
Gallegos-Riofrío, C.A.;Iannotti, L.L.;1;2018
Waters, W.F.;Salvador, J.M.;1;2018
Waters, W.F.;Stewart, C.P.;3;2017
Waters, W.F.;Iannotti, L.L.;3;2017
Salvador, J.M.;Stewart, C.P.;1;2018
Salvador, J.M.;Iannotti, L.L.;1;2018
Stewart, C.P.;Iannotti, L.L.;3;2017
Freire, W.B.;Waters, W.F.;5;2015
Freire, W.B.;Román, D.;1;2018
Freire, W.B.;Burgos, E.;1;2018
Freire, W.B.;Belmont, P.;3;2015
Waters, W.F.;Román, D.;1;2018
Waters, W.F.;Burgos, E.;1;2018
Waters, W.F.;Belmont, P.;3;2015
Román, D.;Burgos, E.;1;2018
Román, D.;Belmont, P.;1;2018
Burgos, E.;Belmont, P.;1;2018
Vega, J.F.C.;Cortez, W.X.P.;2;2018
Vega, J.F.C.;Quintero, E.A.C.;2;2018
Vega, J.F.C.;Suquilanda, M.G.O.;3;2018
Vega, J.F.C.;Del Pozo, L.A.M.;1;2018
Cortez, W.X.P.;Quintero, E.A.C.;2;2018
Cortez, W.X.P.;Suquilanda, M.G.O.;3;2018
Cortez, W.X.P.;Del Pozo, L.A.M.;1;2018
Quintero, E.A.C.;Suquilanda, M.G.O.;3;2018
Quintero, E.A.C.;Del Pozo, L.A.M.;1;2018
Suquilanda, M.G.O.;Del Pozo, L.A.M.;1;2018
Novillo, E.E.G.;Vega, J.F.C.;2;2018
Novillo, E.E.G.;Cortez, W.X.P.;2;2018
Novillo, E.E.G.;Suquilanda, M.G.O.;3;2018
Novillo, E.E.G.;Pinto, F.J.;1;2018
Vega, J.F.C.;Pinto, F.J.;1;2018
Cortez, W.X.P.;Pinto, F.J.;1;2018
Suquilanda, M.G.O.;Pinto, F.J.;1;2018
Kovalskys, I.;Moreno, L.A.;1;2018
Fisberg, M.;Moreno, L.A.;1;2018
Gómez, G.;Moreno, L.A.;1;2018
Moreno, L.A.;Koletzko, B.;1;2018
Pluck, G.;Banda-Cruz, D.R.;2;2015
Pluck, G.;Andrade-Guimaraes, M.V.;3;2015
Pluck, G.;Trueba, A.F.;4;2016
Banda-Cruz, D.R.;Andrade-Guimaraes, M.V.;2;2015
Banda-Cruz, D.R.;Trueba, A.F.;1;2018
Andrade-Guimaraes, M.V.;Trueba, A.F.;2;2016
Wise, E.L.;Pullan, S.T.;1;2018
Wise, E.L.;Márquez, S.;1;2018
Wise, E.L.;Trueba, G.;1;2018
Wise, E.L.;Logue, C.H.;1;2018
Waters, W.F.;Ehlers, J.;1;2018
Waters, W.F.;Ortega, F.;1;2018
Waters, W.F.;Kuhlmann, A.S.;2;2017
Ehlers, J.;Ortega, F.;1;2018
Ehlers, J.;Kuhlmann, A.S.;1;2018
Ortega, F.;Kuhlmann, A.S.;1;2018
Alves, J.;Alp, E.;1;2018
Alves, J.;Koulenti, D.;1;2018
Alves, J.;Ruiz-Rodríguez, M.;1;2018
Alves, J.;Rello, J.;1;2018
Alp, E.;Koulenti, D.;1;2018
Alp, E.;Ruiz-Rodríguez, M.;1;2018
Alp, E.;Rello, J.;1;2018
Koulenti, D.;Ruiz-Rodríguez, M.;1;2018
Koulenti, D.;Rello, J.;1;2018
Ruiz-Rodríguez, M.;Rello, J.;1;2018
Moser, K.A.;Zhang, L.;1;2018
Moser, K.A.;Spicknall, I.;1;2018
Moser, K.A.;Trostle, J.;1;2018
Moser, K.A.;Eisenberg, J.N.S.;1;2018
Zhang, L.;Spicknall, I.;1;2018
Zhang, L.;Trostle, J.;1;2018
Spicknall, I.;Trostle, J.;1;2018
Spicknall, I.;Eisenberg, J.N.S.;1;2018
Trostle, J.;Eisenberg, J.N.S.;1;2018
Grunauer, M.;Mikesell, C.;1;2018
Freire, W.B.;Rivas-Mariño, G.;3;2017
Waters, W.F.;Rivas-Mariño, G.;3;2017
Rivas-Mariño, G.;Belmont, P.;1;2018
Rivero Rodríguez, D.;Dicapua Sacoto, D.;1;2018
Rivero Rodríguez, D.;Maldonado Samaniego, N.;1;2018
Scherle Matamoros, C.;Dicapua Sacoto, D.;1;2018
Scherle Matamoros, C.;Maldonado Samaniego, N.;1;2018
Dicapua Sacoto, D.;Maldonado Samaniego, N.;1;2018
Matamoros, C.E.S.;Rodríguez, D.R.;1;2018
Matamoros, C.E.S.;Sacoto, D.D.C.;1;2018
Matamoros, C.E.S.;Samaniego, N.M.;1;2018
Rodríguez, D.R.;Sacoto, D.D.C.;1;2018
Rodríguez, D.R.;Samaniego, N.M.;2;2017
Sacoto, D.D.C.;Samaniego, N.M.;1;2018
Cortez, W.X.P.;Coronel, D.A.C.;1;2018
Quintero, E.A.C.;Novillo, E.E.G.;2;2018
Quintero, E.A.C.;Coronel, D.A.C.;1;2018
Novillo, E.E.G.;Coronel, D.A.C.;1;2018
Coronel, D.A.C.;Suquilanda, M.G.O.;1;2018
Alemán-Iñiguez, J.M.;Alemán-Iñiguez, V.A.;1;2018
Alemán-Iñiguez, J.M.;Alemán-Iñiguez, P.J.;1;2018
Alemán-Iñiguez, V.A.;Alemán-Iñiguez, P.J.;1;2018
Quintero, E.A.C.;Fuentes, J.B.;1;2018
Novillo, E.E.G.;Fuentes, J.B.;1;2018
Vega, J.F.C.;Fuentes, J.B.;1;2018
Fuentes, J.B.;Suquilanda, M.G.O.;1;2018
Anderson, E.P.;Jenkins, C.N.;1;2018
Anderson, E.P.;Heilpern, S.;1;2018
Anderson, E.P.;Maldonado, M.;1;2018
Anderson, E.P.;Tedesco, P.A.;1;2018
Jenkins, C.N.;Heilpern, S.;1;2018
Jenkins, C.N.;Maldonado, M.;1;2018
Jenkins, C.N.;Tedesco, P.A.;1;2018
Heilpern, S.;Maldonado, M.;1;2018
Heilpern, S.;Tedesco, P.A.;1;2018
Maldonado, M.;Tedesco, P.A.;1;2018
Guevara-Aguirre, J.;Rosenfeld, R.;2;2015
Terán, E.;Rosenfeld, R.;1;2017
Pham-The, H.;Nam, N.-H.;1;2017
Pham-The, H.;Nga, D.-V.;1;2017
Pham-The, H.;Casañola-Martin, G.M.;1;2017
Pham-The, H.;Le-Thi-Thu, H.;1;2017
Nam, N.-H.;Nga, D.-V.;1;2017
Nam, N.-H.;Casañola-Martin, G.M.;1;2017
Nam, N.-H.;Le-Thi-Thu, H.;1;2017
Nga, D.-V.;Casañola-Martin, G.M.;1;2017
Nga, D.-V.;Le-Thi-Thu, H.;1;2017
Romero-Alvarez, D.;Reyes, J.;1;2017
Romero-Alvarez, D.;Quezada, V.;1;2017
Romero-Alvarez, D.;Escobar, L.E.;2;2016
Romero-Alvarez, D.;Villacís, J.E.;1;2017
Reyes, J.;Quezada, V.;1;2017
Reyes, J.;Escobar, L.E.;1;2017
Reyes, J.;Villacís, J.E.;1;2017
Quezada, V.;Escobar, L.E.;1;2017
Quezada, V.;Villacís, J.E.;1;2017
Escobar, L.E.;Villacís, J.E.;1;2017
Siverio-Mota, D.;Andújar, I.;1;2017
Siverio-Mota, D.;Marrero-Ponce, Y.;1;2017
Siverio-Mota, D.;Pérez-Jiménez, F.;1;2017
Siverio-Mota, D.;Arán, V.J.;1;2017
Andújar, I.;Marrero-Ponce, Y.;1;2017
Andújar, I.;Pérez-Jiménez, F.;1;2017
Andújar, I.;Arán, V.J.;1;2017
Marrero-Ponce, Y.;Pérez-Jiménez, F.;1;2017
Marrero-Ponce, Y.;Arán, V.J.;1;2017
Pérez-Jiménez, F.;Arán, V.J.;1;2017
Iannotti, L.L.;Lutter, C.K.;2;2017
Iannotti, L.L.;Young, R.;1;2017
Lutter, C.K.;Waters, W.F.;2;2017
Lutter, C.K.;Young, R.;1;2017
Lutter, C.K.;Stewart, C.P.;2;2017
Waters, W.F.;Young, R.;1;2017
Young, R.;Stewart, C.P.;1;2017
Briones Claudett, K.H.;Briones Claudett, M.H.;1;2017
Briones Claudett, K.H.;Esquinas, A.M.;1;2017
Briones Claudett, K.H.;Andrade, M.G.;1;2017
Briones Claudett, M.H.;Esquinas, A.M.;1;2017
Briones Claudett, M.H.;Andrade, M.G.;1;2017
Esquinas, A.M.;Andrade, M.G.;1;2017
Giachini, F.R.;Galaviz-Hernandez, C.;1;2017
Giachini, F.R.;Damiano, A.E.;1;2017
Giachini, F.R.;Roberts, J.M.;1;2017
Giachini, F.R.;Escudero, C.;1;2017
Galaviz-Hernandez, C.;Damiano, A.E.;1;2017
Galaviz-Hernandez, C.;Roberts, J.M.;1;2017
Galaviz-Hernandez, C.;Escudero, C.;1;2017
Damiano, A.E.;Roberts, J.M.;1;2017
Damiano, A.E.;Escudero, C.;1;2017
Roberts, J.M.;Escudero, C.;1;2017
Edwards, T.;del Carmen Castillo Signor, L.;1;2017
Edwards, T.;Williams, C.;1;2017
Edwards, T.;Cuevas, L.E.;1;2017
Edwards, T.;Adams, E.R.;1;2017
del Carmen Castillo Signor, L.;Williams, C.;1;2017
del Carmen Castillo Signor, L.;Cuevas, L.E.;1;2017
del Carmen Castillo Signor, L.;Adams, E.R.;1;2017
Williams, C.;Cuevas, L.E.;1;2017
Williams, C.;Adams, E.R.;1;2017
Cuevas, L.E.;Adams, E.R.;1;2017
Hernandez, I.;Reina-Ortiz, M.;2;2017
Hernandez, I.;Johnson, A.;2;2017
Hernandez, I.;Teran, E.;2;2017
Hernandez, I.;Izurieta, R.;2;2017
Reina-Ortiz, M.;Johnson, A.;2;2017
Reina-Ortiz, M.;Teran, E.;2;2017
Reina-Ortiz, M.;Izurieta, R.;2;2017
Johnson, A.;Teran, E.;2;2017
Johnson, A.;Izurieta, R.;2;2017
Tan, J.;Thiboutot, D.;1;2017
Tan, J.;Gollnick, H.;1;2017
Tan, J.;Guillemot, J.;1;2017
Tan, J.;Dréno, B.;1;2017
Thiboutot, D.;Gollnick, H.;1;2017
Thiboutot, D.;Guillemot, J.;1;2017
Thiboutot, D.;Dréno, B.;1;2017
Gollnick, H.;Guillemot, J.;1;2017
Gollnick, H.;Dréno, B.;1;2017
Guillemot, J.;Dréno, B.;1;2017
Iannotti, L.L.;Cox, K.;1;2017
Lutter, C.K.;Cox, K.;1;2017
Stewart, C.P.;Cox, K.;1;2017
Cox, K.;Waters, W.F.;1;2017
Roldos, M.I.;Hopenhayn, C.;1;2017
Roldos, M.I.;Sacoto, F.;1;2017
Roldos, M.I.;Bustamante, K.;1;2017
Hopenhayn, C.;Sacoto, F.;1;2017
Hopenhayn, C.;Bustamante, K.;1;2017
Sacoto, F.;Bustamante, K.;1;2017
Freire, W.B.;Nguyen, T.;1;2017
Freire, W.B.;Rivas, P.;1;2017
Waters, W.F.;Nguyen, T.;1;2017
Waters, W.F.;Rivas, P.;1;2017
Rivas-Mariño, G.;Nguyen, T.;1;2017
Rivas-Mariño, G.;Rivas, P.;1;2017
Nguyen, T.;Rivas, P.;1;2017
Cordero-Reyes, A.M.;Palacios, I.;1;2017
Cordero-Reyes, A.M.;Ramia, D.;1;2017
Cordero-Reyes, A.M.;Bahamonde, M.;1;2017
Cordero-Reyes, A.M.;Grunauer, M.;1;2017
Palacios, I.;Ramia, D.;1;2017
Palacios, I.;Bahamonde, M.;1;2017
Palacios, I.;Grunauer, M.;1;2017
Ramia, D.;Bahamonde, M.;1;2017
Ramia, D.;Grunauer, M.;1;2017
Bahamonde, M.;Grunauer, M.;1;2017
Handal, A.J.;Garcia Saavedra, L.;1;2017
Handal, A.J.;Schrader, R.;1;2017
Handal, A.J.;Lowe, J.R.;1;2017
Garcia Saavedra, L.;Schrader, R.;1;2017
Garcia Saavedra, L.;Páez, M.;1;2017
Garcia Saavedra, L.;Lowe, J.R.;1;2017
Schrader, R.;Páez, M.;1;2017
Schrader, R.;Lowe, J.R.;1;2017
Páez, M.;Lowe, J.R.;1;2017
Gallegos, C.A.;Kuhlmann, A.S.;1;2017
Cherniak, W.;Latham, E.;1;2017
Cherniak, W.;Astle, B.;1;2017
Cherniak, W.;Standish, K.;1;2017
Cherniak, W.;Evert, J.;1;2017
Latham, E.;Astle, B.;1;2017
Latham, E.;Standish, K.;1;2017
Latham, E.;Evert, J.;1;2017
Astle, B.;Standish, K.;1;2017
Astle, B.;Evert, J.;1;2017
Standish, K.;Evert, J.;1;2017
Pedroza, L.A.;Guerrero, N.;1;2017
Pedroza, L.A.;Stray-Pedersen, A.;1;2017
Pedroza, L.A.;Lupski, J.R.;1;2017
Pedroza, L.A.;Orange, J.S.;1;2017
Guerrero, N.;Stray-Pedersen, A.;1;2017
Guerrero, N.;Lupski, J.R.;1;2017
Guerrero, N.;Orange, J.S.;1;2017
Pluck, G.;Almeida-Meza, P.;1;2017
Pluck, G.;Gonzalez-Lorza, A.;1;2017
Pluck, G.;Muñoz-Ycaza, R.A.;1;2017
Almeida-Meza, P.;Gonzalez-Lorza, A.;1;2017
Almeida-Meza, P.;Muñoz-Ycaza, R.A.;1;2017
Almeida-Meza, P.;Trueba, A.F.;1;2017
Gonzalez-Lorza, A.;Muñoz-Ycaza, R.A.;1;2017
Gonzalez-Lorza, A.;Trueba, A.F.;1;2017
Muñoz-Ycaza, R.A.;Trueba, A.F.;1;2017
Matamoros, C.S.;Rojas, A.L.;1;2017
Matamoros, C.S.;Rodríguez, D.R.;1;2017
Matamoros, C.S.;Samaniego, N.M.;1;2017
Rojas, A.L.;Rodríguez, D.R.;1;2017
Rojas, A.L.;Samaniego, N.M.;1;2017
Reyes-Chacón, J.A.;Villacís-Acuña, J.E.;1;2017
Reyes-Chacón, J.A.;Chicaiza-Alomoto, S.;1;2017
Reyes-Chacón, J.A.;Esparza-Sánchez, G.;1;2017
Reyes-Chacón, J.A.;Escalante-Vanoni, S.;1;2017
Villacís-Acuña, J.E.;Chicaiza-Alomoto, S.;1;2017
Villacís-Acuña, J.E.;Esparza-Sánchez, G.;1;2017
Villacís-Acuña, J.E.;Escalante-Vanoni, S.;1;2017
Chicaiza-Alomoto, S.;Esparza-Sánchez, G.;1;2017
Chicaiza-Alomoto, S.;Escalante-Vanoni, S.;1;2017
Esparza-Sánchez, G.;Escalante-Vanoni, S.;1;2017
Valentín, A.;Selway, R.P.;1;2017
Valentín, A.;Amarouche, M.;1;2017
Valentín, A.;Hughes, E.;1;2017
Selway, R.P.;Amarouche, M.;1;2017
