ID;Label;Keywords
Rienzo, A.;Rienzo, A.;Cultivation,knee,osteoarthritis,Greenhouses,invariant moment,microcalcification,Image processing,Automatic control,Breast cancer,Microcalcifications,X-ray image
Osorio, R.;Osorio, R.;knee,osteoarthritis,invariant moment,microcalcification,Image processing,Breast cancer,Microcalcifications,X-ray image
Duarte, M.;Duarte, M.;knee,osteoarthritis,invariant moment,microcalcification,Image processing,Breast cancer,X-ray image
Lefranc, G.;Lefranc, G.;Back-to-Back converters,Fractional order PI controller,microcalcification,Linear quadratic regulator,Automatic control,Fractional order control,PID control,Microcalcifications,Inverted pendulum,knee,osteoarthritis,Converters control,Greenhouses,Stabilization,Fractional order PID,X-ray image,Cultivation,invariant moment,Particle swarm optimization,Image processing,Breast cancer
Mattar, C.;Mattar, C.;Atmospheric correction,temperature,ERA interim,L-Band,MODIS,Fasat-C,LST,6S,Radiometric calibration,LAB-net,thermal Amazonia,Soil Moisture,MOD07,Remote sensing,Surface temperature,Aerosol,spectroradiometry,Thermal anomalies,Network,Soil moisture,surface reflectance,Water fluxes,SMOS,lysimeter data,air temperature,Reflectance,Atacama,Evapotranspiration,Arid region,Disaggregation,Meteorological station,atmospheric profiles,row crop,Amazon forest,Landsat-8,water vapor,emissivity,meteorological data,dew point temperature
Santamaría-Artigas, A.;Santamaría-Artigas, A.;Atmospheric correction,temperature,MODIS,Fasat-C,LST,6S,Radiometric calibration,LAB-net,Remote sensing,Surface temperature,Aerosol,spectroradiometry,Network,Soil moisture,surface reflectance,Reflectance,Atacama,Evapotranspiration,Arid region,Disaggregation,Meteorological station,Landsat-8,emissivity
Ponzoni, F.;Ponzoni, F.;spectroradiometry,temperature,surface reflectance,emissivity,Atacama
Barrientos, C.;Barrientos, C.;spectroradiometry,temperature,surface reflectance,emissivity,Atacama
Hulley, G.;Hulley, G.;spectroradiometry,temperature,surface reflectance,emissivity,Atacama
Sánchez, J.M.;Sánchez, J.M.;
Verdecia, Y.D.;Verdecia, Y.D.;Open source ERP,ERP,SPL traceability metamodel,Software product line,Model-drive engineering,Odoo ERP,SPL,Enterprise resource planning
Urzua, V.;Urzua, V.;Recursion,G-CORE,Graph Query Language
Gutierrez, C.;Gutierrez, C.;SPARQL,Information visualization,Ontologies,Semantic navigation,Random walks,Graph Query Language,Writing process,GRAPH,Software Evolution,Software Architecture,Federated queries,Maps of the web,Semantic web,Linked Data,Web of data,NautiLOD,G-CORE,Query processing,Navigation,Text production,Recursion,Centrality,Performance,RDF,Scripts,Linked data,Agents,Ace properties,Software Ecosystems,Linked open data
González, R.;González, R.;Descartes,Turing test,AI,Awareness,Meaning
Leiva, F.;Leiva, F.;Orientation detection,Ball detection,Convolutional Neural Network,Robot detection,Visual-based navigation,Proposals generation,Deep learning,deep learning in robotics and automation and humanoid robots
BugueÃ±o, I.;BugueÃ±o, I.;Orientation detection,Ball detection,Convolutional Neural Network,Robot detection,Proposals generation,Deep learning
Reyes, E.;Reyes, E.;Jetson TK1,YOLO,ROS,Pepper robot
GÃ³mez, C.;GÃ³mez, C.;Jetson TK1,YOLO,ROS,Pepper robot
Norambuena, E.;Norambuena, E.;Jetson TK1,YOLO,ROS,Pepper robot
Espejo, N.;Espejo, N.;
Nancel-Penard, P.;Nancel-Penard, P.;
Morales, N.;Morales, N.;Antithetic Random Fields,Mixed integer programming,Variance Reduction,Geoestatistics,Mine Planning,Long-term open-pit mine planning,Pushback selection,Nested pits,Stochastic Optimization
Manríquez, F.;Manríquez, F.;
González, H.;González, H.;
Amaya, J.;Amaya, J.;
Molina, E.;Molina, E.;
Uribe, P.;Uribe, P.;
Madariaga, D.;Madariaga, D.;Forecasting,Machine Learning,DNS traffic
Panza, M.;Panza, M.;Forecasting,Machine Learning,DNS traffic
Bustos-Jiménez, J.;Bustos-Jiménez, J.;geographical data,Augmented reality,Pick and drop,Machine Learning,user evaluation,DNSSEC,visualization,Threshold cryptography,DNS traffic,Forecasting,Virtual HSM,Mobile internet QoS,Mobile,methodology,heuristic evaluation,geographical information,Data sharing,Multiple devices,Crowd-measuring
Orchard, M.E.;Orchard, M.E.;Stochastic volatility estimation,Bayesian Cramér-Rao Lower Bounds,simultaneous localization and mapping,Particle filtering,Grinding mill circuit,Artificial evolution,Stochastic volatility,Process control,Particle filters,Failure prognosis,Risk-sensitive particle filters,Fractional order controllers,Monte-Carlo filter,Bayesian inference,Event detection,Prognostics and health management,Prognostic algorithm design,Uncertainty characterization,Chi-square smoothing,Model reference adaptive control,mobile robots,Oil degradation,Battery end-of- discharge,Battery State-of-Charge,Entropy,Comminution,Particle swarm optimization,Map metric,Bayesian estimation
Acuña, D.E.;Acuña, D.E.;Bayesian Cramér-Rao Lower Bounds,Particle filters,Prognostics and health management,Prognostic algorithm design,Uncertainty characterization,Battery end-of- discharge,Battery State-of-Charge
Valenzuela-Urrutia, D.;Valenzuela-Urrutia, D.;Haptic teleoperation,Point-cloud based haptic feedback,Time-delayed teleoperation,Virtual robot workspace
Muñoz-Riffo, R.;Muñoz-Riffo, R.;Haptic teleoperation,Point-cloud based haptic feedback,Time-delayed teleoperation,Virtual robot workspace
Araya, R.;Araya, R.;Classroom dialogue,Conceptual network,Affective and motivational effects,Learner engagement,Web-based learning,PISA mathematical competencies,Educational data mining,Teacher training,Public classes,Concept maps,Written responses to open-ended questions,Eye gaze,Mining social behaviour,modeling,Technology-enhanced learning,Educational process mining,Video analysis,STEM teaching and learning,ICT,Performance Support Systems,Across-Class integration,data mining,Energy,Game based learning,Continuing education,Context based predictors,Curricular design,Cross-border,Interschool tournaments,Students’ unconscious preferences,Interaction patterns,Lesson planning,common core standards,Teacher support,Peer mentorship,Computer aided instruction,At risks students,National assessment tests,Intelligent systems,Peer review,Collaborative learning,Gaze patterns,Text mining,Adoption model,Lesson study,Classroom practices,Hand gestures,Automatic speech recognition,STEM,Globalization,Learner affect,ICT impact,Teacher mentoring programs,Future education,Collective intelligence,Effect sizes,Visual attention,Online STEM platforms,Motivation and engagement,Teacher discourse,online tournaments,ICT inclusion for learning
Gonzalez, C.E.;Gonzalez, C.E.;nanosatellites,embedded software,CubeSat,software visualization,software architecture,flight software,software quality,open source
Rojas, C.J.;Rojas, C.J.;nanosatellites,embedded software,CubeSat,software visualization,software architecture,flight software,software quality,open source
Diaz, M.A.;Diaz, M.A.;nanosatellites,embedded software,CubeSat,software visualization,software architecture,flight software,software quality,open source
Pérez, J.;Pérez, J.;SPARQL,Query language,Data integration,Foundations,Metadata management,Incremental compilation,Lenses,Data structures,Linked Data,Representation system,Queries,Schema mappings,Composition,Support Vector Machine,Data exchange,Mixed Integer Linear Programming,Wavelet tree,Knowledge exchange,Plain SO-tgds,Graph databases,Feature selection,Inverse,Competitive programming,Bidirectional transformations,Range query,Data Exchange,Schema mapping,Quantile query,Object-to-relational mapping
Marinković, J.;Marinković, J.;
Libedinsky, N.;Libedinsky, N.;Algebraic groups,Kazhdan-Lusztig theory,Representation theory,Soergel bimodules
Arteaga, A.;Arteaga, A.;TV primary user,vehicular dynamic spectrum access,White-Fi network,TV white spaces
Maddaleno, A.;Maddaleno, A.;
Pokrant, E.;Pokrant, E.;
Yanten, F.;Yanten, F.;
San Martin, B.;San Martin, B.;
Cornejo, J.;Cornejo, J.;
Celis, S.;Celis, S.;First-year Engineering,Support Vector Machine,Learning Approaches,Learning Analytics,Online Behavior
López, D.;López, D.;First-year Engineering,Support Vector Machine,Learning Approaches,Learning Analytics,Online Behavior
Silva, J.;Silva, J.;Learning and adaptive systems,First-year Engineering,Support Vector Machine,Learning Approaches,Learning Analytics,Electric transportation,Particle tracking,GPU computing,Signal processing,Kernel adaptive filter,Online Behavior,Kernel methods,Peak detection,Data-driven prediction,Granular media
Briceño-Arias, L.M.;Briceño-Arias, L.M.;Convex optimization,Land use planning problem,Urban segregation,Location subsidies
Martínez, F.;Martínez, F.;Convex optimization,Land use planning problem,Urban segregation,Location subsidies
Vásquez, J.;Vásquez, J.;Requirements,Requirements engineering,Ontology
Paz, A.L.;Paz, A.L.;Requirements,Requirements engineering,Ontology
Rossel, P.O.;Rossel, P.O.;Systematic literature review,Meshing tools,Tree stem deformation,Software reuse,Code generator,Interfaces,Self-report,Software product line,Domain analysis,Domain model,Emotions,Evolution
Mattamala, M.;Mattamala, M.;Robot soccer,ODROID XU-4,Camera control,Active vision,NAO robot,Standard platform league,ROS,Self-localization,SPL,RoboCup
Resink, T.;Resink, T.;
Pavez, M.;Pavez, M.;Facial recognition,Emotion recognition,Long-term-memory,Support vector machines,Pervasive computing,RoboCup@Home,Service robot,Histograms of oriented gradients,Social robotics,Logistic regression,Social robot,Emotional computing
Amo, V.;Amo, V.;RoboCup@Home,Social robot,Long-term-memory,Service robot
Meyer zu Driehausen, F.;Meyer zu Driehausen, F.;RoboCup@Home,Social robot,Long-term-memory,Service robot
Mesquita, L.;Mesquita, L.;Blind people,Studentfaculty interaction,User experience,Multimodal interfaces,Mobile social application,Impact evaluation,Usability,Cognitive evaluation
Sánchez, J.;Sánchez, J.;Haptic and audio interfaces,Audio description,People Who Are Blind,Spatial cognition,Braille,Mouse,Usability,Orientation,Videogames Editor,People with visual impairment,Blind people,Interactive learning environments,orientation and mobility,Videogame,Audio-based interfaces,Orientation and Mobility,Mental model,People with visual disabilities,Motor disabilities,Users who are blind,Wiimote,Evaluation,Serious videogames,Orientation and mobility,Mobile social application,Impact evaluation,environmental perception and cognition,Editor of virtual environments,Audio and haptic based interfaces,Accessible games,Mobile devices,Mobility,Reference system,Cognition,Multimodal interfaces,Navigation,Mobile application,Virtual environments,Mental map,Design,Digital video,videogames,Accessibility,Videogames Design,Multimodal video games,Mobile Computing,Mobile games,Studentfaculty interaction,mental map,People who are blind,Ergonomics,User experience,Transportation in the city,Concept Maps,Usability evaluation,geometry,Serious Videogames,Development model,Blind,Visual impairment,Cognitive evaluation,Haptic and Audio Interfaces
Darin, T.;Darin, T.;Studentfaculty interaction,People who are blind,Cognition,User experience,Multimodal interfaces,Virtual environments,Design,Evaluation,Usability evaluation,Serious videogames,Mobile social application,Usability,Visual impairment,Blind people,Multimodal video games,Accessible games
Andrade, R.;Andrade, R.;Mixed integer linear programming,Usability,Blind people,Minimal precursor sets,Metabolic network,Evaluation,Serious videogames,Mobile social application,Accessible games,Cognition,Multimodal interfaces,Virtual environments,Design,Multimodal video games,Studentfaculty interaction,People who are blind,User experience,Usability evaluation,Visual impairment
Nelis, G.;Nelis, G.;Antithetic Random Fields,Underground mining,Variance Reduction,Geoestatistics,Mine Planning,OR in mining,Sublevel stoping,Stope optimization,Stochastic Optimization
Ortiz, J.M.;Ortiz, J.M.;Selection,Mine planning,Variance Reduction,Geoestatistics,GSLIB,Mine Planning,Gslib,Discrete cosine transform,Change of support,Parallel computing,Training image,Geostatistics,Antithetic Random Fields,Additivity,Kriging,Basis selection,Compressed sensing,Genetic algorithms,Direct sampling,Stochastic Optimization,Metallurgical recovery,Stochastic simulation,Workload modeling,Code optimization,Multi-point statistics,Variance reduction,MPI,Multiple-point statistics,Gibbs sampler,Inference,Simulation,OpenMP,Sensitivity analysis,Distributed system,HPC,Multichannel facies images
Sauré, D.;Sauré, D.;OR in practice,Integer programming,Attacker-defender,Interdiction,Online optimization,OR in sports,Sports scheduling,Mixed-integer programming,Football,Geometric methods,Bayesian models,Conjoint analysis,Bilevel programming,Learning,Incomplete information,Robust optimization
Vielma, J.P.;Vielma, J.P.;Conjoint analysis,Mixed-integer programming,Geometric methods,Bayesian models
Andrada, P.;Andrada, P.;Perception,Media education,ICT,Early childhood education,Teacher training,University education
Cabalin, C.;Cabalin, C.;Perception,Media education,ICT,Early childhood education,Teacher training,University education
Goles, E.;Goles, E.;Majority network,Microbiome,Conjunctive networks,Clostridium difficile infection,Neutral space,Threshold network,Boolean network,Firing memory,Prediction problem,PSPACE,Evolutionary computation
