ID;Label;Keywords
Domínguez, K.;Domínguez, K.;Free software,Maintainability,Software architecture,Quality model,IEEE Std 830,Analysis and design,Software testing,FLOSS tools,Reusability,Free/open source software,Metrics,Teaching experience,ISO 9126,Stage-Gate® process,Software quality,Construction by configuration,Component-based software engineering,Architectural evaluation,Software engineering,Evaluation,Scenario,SMEs,Deployment,Components,Systemic quality model,Business modeling,Freeware,Software development approach,Cooperative work support,Software quality management,Process,Software metrics,Requirements engineering,ITIL,ISO/IEC 9126,Software quality model,Construction by Configuration,Issue tracking system,Architectural mechanism,RUP,Model,Quality models,FLOSS
Méndez, E.;Méndez, E.;Information Technology Outsourcing,Free software,Software architecture,Software reliability,Quality model,Critical Success Factor,Productivity,Analysis and design,Software testing,Test strategy,FLOSS tools,Project management,Systems development process,Metrics,Software quality,Business process reengineering,Information technology,Use cases,Evaluation,SMEs,Outsourcing,Business modeling,Scenarios,Business process,Test cases,Software quality management,Process,Information Technology,IT projects,Methodology,Quality evaluation,Requirements engineering,Risk mitigation,Project evaluation,ISO/IEC 9126,Information technology outsourcing risk,Critical success factors,Information technology outsourcing,Software systemic quality,Software test,Software configuration management,Method,Conceptual model,Reliability,Evaluation method,Model,Quality models,FLOSS
Zavala, A.;Zavala, A.;web application,Load flow program
Ibanez, M.-B.;Ibanez, M.-B.;Game mechanics,Game dynamics,E-learning,Gamification,Engagement
Bern, Z.;Bern, Z.;Tevatron,Vector boson,Jets,LHC,QCD
Dixon, L.J.;Dixon, L.J.;Tevatron,Vector boson,Jets,LHC,QCD
Febres Cordero, F.;Febres Cordero, F.;Tevatron,Vector boson,Jets,LHC,QCD
Kosower, D.A.;Kosower, D.A.;Tevatron,Vector boson,Jets,LHC,QCD
Maître, D.;Maître, D.;Tevatron,Vector boson,Jets,LHC,QCD
Borges, N.;Borges, N.;Descriptive complexity,Complexity classes,NP completeness,Problems and reductions,First order projections
González, P.J.;González, P.J.;
Boschetti, P.J.;Boschetti, P.J.;
Cárdenas, E.M.;Cárdenas, E.M.;
Rodriguez-Celi, M.;Rodriguez-Celi, M.;
Loaiza, M.;Loaiza, M.;
Rezende, R.A.;Rezende, R.A.;
Da Silva, J.V.L.;Da Silva, J.V.L.;
Bártolo, P.J.;Bártolo, P.J.;
Sabino, M.A.;Sabino, M.A.;
Rosato, F.;Rosato, F.;P2P Systems,Masivelly Distribution,e-Mail,Postfix
Argüello, J.;Argüello, J.;P2P Systems,Masivelly Distribution,e-Mail,Postfix
Chikhani, A.S.;Chikhani, A.S.;
González, G.;González, G.;Period estimation,pathfinding,group strategies,Pitch estimation,ambush,A*,Minimum entropy deconvolution
Ramos, L.C.;Ramos, L.C.;
Moreno, M.L.;Moreno, M.L.;
Rengifo, R.;Rengifo, R.;
Parra, Y.;Parra, Y.;
Acedo De Bueno, M.D.L.;Acedo De Bueno, M.D.L.;
González, C.H.;González, C.H.;Cerebral Palsy,Protocol,Breathing Signals
Sánchez, G.A.;Sánchez, G.A.;
De Sa Rodrigues, J.;De Sa Rodrigues, J.;decision-making,fuzzy,unitary load,three-phase,conveyor,control
Santos Herrera, J.;Santos Herrera, J.;decision-making,fuzzy,unitary load,three-phase,conveyor,control
Berrizbeita, F.;Berrizbeita, F.;
Burguillos, O.;Burguillos, O.;
Baldizan, O.;Baldizan, O.;
Berzoy, A.;Berzoy, A.;Optimization,DTC,Sliding horizon prediction,Induction machine,Predictive control,Variable structure controller,Switching losses,Fuzzy control,Three-phase rectifier
Valero, C.E.;Valero, C.E.;Mathematical and biological models,Diabetes,Glucose model
Figueira, F.;Figueira, F.;Redlich-Kwong,hydrogen,solubility,Peng-Robinson,equation of state,PYGAS
Elcure, G.A.;Elcure, G.A.;Catalytic oxidation,surface,contaminants
Vilela, D.E.P.;Vilela, D.E.P.;three-phase reactor,mass transfer,Selective hydrogenation,13-butadiene
Fuentes, C.O.;Fuentes, C.O.;three-phase reactor,mass transfer,Selective hydrogenation,13-butadiene
Curbelo, S.;Curbelo, S.;three-phase reactor,mass transfer,Selective hydrogenation,13-butadiene
Rodríguez, M.J.;Rodríguez, M.J.;13-butadiene,Customer profiles,Social inclusion,three-phase reactor,E-business,Ontology,Disability,Accessibility,mass transfer,Selective hydrogenation
Harth, A.;Harth, A.;
Paladino, R.;Paladino, R.;Computer Science Department,Graduate study
Campos, J.M.;Campos, J.M.;Computer Science Department,Graduate study
Pereira, W.;Pereira, W.;Computer Science Department,Graduate study
Cadenas, J.T.;Cadenas, J.T.;Object relational DBMS,Fuzzy databases,Mini Project,Performance Analysis,SQLf,Object-Relational DBMS,Software Development Curriculum Design Competence-based,Innovation Educational,Context-aware applications,User's Context,Fuzzy Query Processing,Adaptable Semantics,Performance,Fuzzy Databases,Intelligent database systems,PostgreSQL,Coupling,Fuzzy Querying
Omaña, M.;Omaña, M.;Software Development Curriculum Design Competence-based,Mini Project,Innovation Educational
Borjas, L.;Borjas, L.;Fuzzy querying,Computer Aided Education,Fuzzy DBMS,User preferences,SQLf,E-Learning,Fuzzy Querying,Fuzzy Querying Applications,Database Application,Educational tests
Ramírez, J.;Ramírez, J.;Fuzzy querying,Computer Aided Education,User preferences,SQLf,E-Learning,Fuzzy Querying,Educational tests
Tineo, L.;Tineo, L.;Fuzzy logic,Fuzzy rules,Medical knowledge representation,Database query processing,Computer Aided Education,Fuzzy queries,Fuzzy database,Fuzzy deductive language,Web interface,Fuzzy sets,Fuzzy Querying,Educational tests,Flexible Querying,Medical data base,Fuzzy DBMS,Performance Analysis,Data warehouse,SQLf,Orthopedic database,Fuzzy cube,Fuzzy conditions,Fuzzy Query Processing,Ontology,Fuzzy Database Technology,Query processing,Queries,E-Learning,Skyline,Fuzzy querying,Adaptive Fuzzy Systems,Orthopedic,ELLENf,User preferences,Fuzzy ontology,Fuzzy Querying Applications,Performance,Database Application,Query languages,Querying performance,SQL,Multidimensional model,Fuzzy information retrieval and medical information,Database,Fuzzy Partition,Fuzzy databases,Flexible querying,SQLF,OLAP,Fuzzy systems,PostgreSQL,Coupling
Castro, M.;Castro, M.;Calibration,Endovascular navigation,Augmented reality,3D localization,Computer-aided surgery,Image registration
Ramos, E.;Ramos, E.;
Corales, E.;Corales, E.;
Nuñez, H.;Nuñez, H.;
Blanco, M.B.;Blanco, M.B.;
Gil, R.J.;Gil, R.J.;
Röger, G.;Röger, G.;
Baethge, E.;Baethge, E.;
Revollar, S.R.;Revollar, S.R.;ANN,Activated sludge treatment,Predictive model,Identification,WWTP
Ibáñez, M.B.;Ibáñez, M.B.;Motivation,Secondary education,Augmented reality,Applications in subject areas,Simulations,Middle-school education,Interactive learning environments
Di Serio, Á.;Di Serio, Á.;Motivation,Secondary education,Augmented reality,Applications in subject areas,Simulations,Middle-school education,Interactive learning environments
Delgado Kloos, C.;Delgado Kloos, C.;Secondary education,Augmented reality,Applications in subject areas,Simulations,Interactive learning environments
Pineda, M.;Pineda, M.;effective potential,CO oxidation,noise,bistability
Toral, R.;Toral, R.;effective potential,CO oxidation,noise,bistability
Romero, B.D.;Romero, B.D.;Customer profiles,Social inclusion,Ontology,E-business,Disability,Accessibility
Hurtado, M.V.;Hurtado, M.V.;Customer profiles,Social inclusion,Ontology,E-business,Disability,Accessibility
Buil-Aranda, C.;Buil-Aranda, C.;
Pariata, M.;Pariata, M.;competencies,software factory,authentic activities,project management software
Montaño, N.;Montaño, N.;competencies,software factory,authentic activities,project management software
Marín, N.;Marín, N.;Object relational DBMS,Fuzzy databases,Object-Relational DBMS,Context-aware applications,User's Context,Fuzzy Databases,Intelligent database systems,Adaptable Semantics
Vila, M.A.;Vila, M.A.;Object relational DBMS,Fuzzy databases,Object-Relational DBMS,Context-aware applications,User's Context,Fuzzy Databases,Intelligent database systems,Adaptable Semantics
Vásquez, H.;Vásquez, H.;Fuzzy logic,SQLf,Orthopedic database,Ontology
Aguilera, A.;Aguilera, A.;Fuzzy logic,Fuzzy rules,Medical knowledge representation,Medical data base,ELLENf,Fuzzy DBMS,Performance Analysis,Fuzzy ontology,Orthopedic,SQLf,Orthopedic database,Fuzzy deductive language,Fuzzy Querying Applications,Ontology,Fuzzy Query Processing,Fuzzy sets,PostgreSQL,Fuzzy information retrieval and medical information
Mata-Toledo, R.;Mata-Toledo, R.;Fuzzy logic,SQLf,Orthopedic database,Ontology
Manzanilla-Salazar, O.G.;Manzanilla-Salazar, O.G.;
Espinal-Kohler, J.;Espinal-Kohler, J.;
García-Palomares, U.M.;García-Palomares, U.M.;Piecewise discriminator,Convex systems,Linear programming,Neighborhood search,Necessary optimality conditions,parallel,Recovery,Binary classification,Discrete variable optimization,Artificial neural networks,Derivative free,SVM,space decomposition,discrete quasi-minimal points,Classification trees,Projection algorithm,Necessary and sufficient conditions,non-monotone,box constraints,Restoration,Nonsmooth function,Armijo-Newton methods,Load balancing,Unconstrained minimization,Feasibility,Derivative-free algorithm,Support vector machines,Inequalities,Parallel algorithms,Pareto solution,derivative free,Complementarity problem,Classification,Multiobjective optimization
Van Den Briel, M.;Van Den Briel, M.;
Walsh, P.R.;Walsh, P.R.;
Rodrigues, P.A.;Rodrigues, P.A.;
Goodfellow, J.;Goodfellow, J.;
Ibáñez, L.-D.;Ibáñez, L.-D.;SemanticWeb,SPARQL Query,Local-as-view,Data integration
Vidal, A.B.;Vidal, A.B.;Molybdenum carbides,presulphiding,HDC,DFT,chlorobenzene
Aray, Y.;Aray, Y.;Molybdenum carbides,presulphiding,HDC,DFT,chlorobenzene
Teppa-Garran, P.;Teppa-Garran, P.;PI,Linear quadratic regulator (LQR),Active disturbance rejection control (ADRC),MIMO system,LQR,ADRC,Proportional-integral (PI) controller,Multiple-input-multiple-output (MIMO) systems,Extended state observer (ESO),Extended State Observer (ESO),Polytopic system,Rotary flexible joint,Decoupling,PID,PID(n-1),Active Disturbance Rejection Control (ADRC),Linear Parameter Varying (LPV) System,ESO
Haslum, P.;Haslum, P.;Concurrency,Unfolding prefix,Well-foundedness,Petri net,Adequate order
Khomenko, V.;Khomenko, V.;Concurrency,Unfolding prefix,Well-foundedness,Petri net,Adequate order
Thiébaux, S.;Thiébaux, S.;Concurrency,Unfolding prefix,Well-foundedness,Petri net,Adequate order
Vogler, W.;Vogler, W.;Concurrency,Unfolding prefix,Well-foundedness,Petri net,Adequate order
Horne, J.;Horne, J.;
Machado, A.;Machado, A.;
Izquierdo, M.A.;Izquierdo, M.A.;Propagation,Rotating wave approximation,Stochastic effects,Rayleigh-type optical mixing signal,Permanent dipole moments,Thermal bath,Solvent effects,Four-wave mixing,Symmetry properties
Mastrodomenico, A.;Mastrodomenico, A.;Propagation,Rotating wave approximation,Stochastic effects,Rayleigh-type optical mixing signal,Permanent dipole moments,Thermal bath,Solvent effects,Four-wave mixing,Symmetry properties
Paz, J.L.;Paz, J.L.;Ab initio calculations,Algebraic-iterative method,Stochastic effects,Stochastic process,Harmonic oscillator,Thermal bath,Van der Waals molecules,Propagation,Dipolar moments,Potential curves,Strength constant,Permanent dipole moments,FWM,Spectral inhomogeneity,Crossed harmonic curves,Rotating wave approximation,Two-level system,Symmetry properties,Excitation spectra,Quartic anharmonic oscillator,Transition probabilities,Coupling parameters,Lie algebra,Two-photon coherent states,Rayleigh-type optical mixing signal,Møller-Plesset perturbation theory,Dipole moments,Solvent effects,Four-wave mixing,Intramolecular coupling,Relaxation times,Stochastic,Macroscopic polarization
Castro, E.;Castro, E.;Quantum discord,Weak measurement,F-deformed nonlinear coherent states,Photon-added states,Teleportation,Non-orthogonal coherent states,Bipartite entangled non-orthogonal states,Bipartite entangled of nonlinear coherent states,Entanglement
Paez, E.J.;Paez, E.J.;Non-orthogonal coherent states,Photon-added states,Teleportation,Entanglement
Ladera, C.L.;Ladera, C.L.;Quantum optics,Quantum dot spectroscopy,Electromagnetic induced transparency,F-deformed nonlinear coherent states,Quantum field theory,Photon-added states,Non-orthogonal coherent states,Quantum discord,Weak measurement,Quantum dots,Dark states,Exciton,Quantum Optics,Teleportation,Bipartite entangled of nonlinear coherent states,Coherent trapping,Pauli lagrangian,Hyperfine structure,Electro-magnetic induced transparency,Bipartite entangled non-orthogonal states,Entanglement
Zambrano, A.;Zambrano, A.;propagation models.,Telemedicine,mobile radio channel,Quantum discord,Teleconsulting,component; cellular systems,Weak measurement,F-deformed nonlinear coherent states,eHealth,Online health,LOS/NLOS,Photon-added states,Teleportation,Non-orthogonal coherent states,Bipartite entangled non-orthogonal states,Bipartite entangled of nonlinear coherent states,Remote consultation,Entanglement
Gómez, R.;Gómez, R.;Quantum discord,Weak measurement,F-deformed nonlinear coherent states,Bipartite entangled non-orthogonal states,Bipartite entangled of nonlinear coherent states
Pereira, R.T.;Pereira, R.T.;Performance,Coupling,Fuzzy Querying
Barreto, A.;Barreto, A.;stability analysis,cluster computing,load balancing,Routh-Hurwitz criterion,linear systems
Vega, C.;Vega, C.;
Garcia, I.;Garcia, I.;
García-Urrea, I.J.;García-Urrea, I.J.;space decomposition,discrete quasi-minimal points,non-monotone,derivative free,parallel,box constraints
Rodríguez-Hernández, P.S.;Rodríguez-Hernández, P.S.;space decomposition,discrete quasi-minimal points,non-monotone,derivative free,parallel,box constraints
Rivera, P.;Rivera, P.;Diabetes Mellitus,Corrected QT interval,Laboratory Test Analysis,ECG Feature Extraction,Metabolic Syndrome
Rodriguez, M.G.;Rodriguez, M.G.;Diabetes Mellitus,Corrected QT interval,Laboratory Test Analysis,ECG Feature Extraction,Metabolic Syndrome
Colmenares, P.;Colmenares, P.;Rotating wave approximation,Solvent effects,Permanent dipole moments
Rodríguez, M.G.;Rodríguez, M.G.;Time-Frequency Analysis,Electrocardiogram,Power Spectral Density,Welch's Method,Hilbert-Huang Transform,Time Series Analysis,Heart Rate Variability
Lollett, C.;Lollett, C.;Time-Frequency Analysis,Electrocardiogram,Power Spectral Density,Welch's Method,Hilbert-Huang Transform,Time Series Analysis,Heart Rate Variability
Kodoth, V.;Kodoth, V.;
Lau, E.;Lau, E.;
Manoharan, G.;Manoharan, G.;
Veloz, N.;Veloz, N.;Interferogram,Opto-electronic control,Contrast,Vibration,Adaptive control
González-Laprea, J.;González-Laprea, J.;Interferogram,Interference microscopy,Opto-electronic control,Bone cells,Optical phase maps,Contrast,Vibration,Adaptive control
Escalona, R.;Escalona, R.;Interferogram,Interference microscopy,Chanelled spectra,Opto-electronic control,Interferometry,Real-time measurements,Refractometry,Bone cells,Optical phase maps,Contrast,Vibration,Thermal lens,Thermo-optical properties,Surfactants,Adaptive control
Mijares, H.;Mijares, H.;Quality,Business Processes,Formal Specification,Formal Verification,Properties
Marize, D.;Marize, D.;Quality,Business Processes,Formal Specification,Formal Verification,Properties
Luis, E.;Luis, E.;Quality,Business Processes,Formal Specification,Formal Verification,Properties
Subero, J.;Subero, J.;vertically partitioned tables,skyline queries,preferences
Alvarado, A.;Alvarado, A.;
Baldizán, O.;Baldizán, O.;
