Source;Target;Weight;Year
Klatt, J.;Dalvit, D.A.R.;1;2017
Klatt, J.;Buhmann, S.Y.;1;2017
Farías, M.B.;Dalvit, D.A.R.;1;2017
Farías, M.B.;Buhmann, S.Y.;1;2017
Dalvit, D.A.R.;Buhmann, S.Y.;1;2017
Brunetti, A.E.;Marani, M.M.;1;2018
Brunetti, A.E.;Soldi, R.A.;1;2018
Brunetti, A.E.;Cabrera, G.M.;1;2018
Brunetti, A.E.;Lopes, N.P.;1;2018
Marani, M.M.;Soldi, R.A.;1;2018
Marani, M.M.;Cabrera, G.M.;1;2018
Marani, M.M.;Lopes, N.P.;1;2018
Soldi, R.A.;Cabrera, G.M.;1;2018
Soldi, R.A.;Lopes, N.P.;1;2018
Cabrera, G.M.;Lopes, N.P.;1;2018
Massot, F.;Smith, M.E.;1;2016
Massot, F.;Vitali, V.A.;1;2016
Massot, F.;Giulietti, A.M.;1;2016
Massot, F.;Merini, L.J.;1;2016
Smith, M.E.;Vitali, V.A.;1;2016
Smith, M.E.;Giulietti, A.M.;1;2016
Smith, M.E.;Merini, L.J.;1;2016
Vitali, V.A.;Giulietti, A.M.;1;2016
Vitali, V.A.;Merini, L.J.;1;2016
Giulietti, A.M.;Merini, L.J.;1;2016
Alvarez-Castillo, D.;Cirilo-Lombardo, D.J.;1;2017
Alvarez-Castillo, D.;Zamora-Saa, J.;1;2017
Cirilo-Lombardo, D.J.;Zamora-Saa, J.;1;2017
Acosta, G.;Cejas, M.E.;1;2017
Acosta, G.;Durán, R.G.;1;2017
Cejas, M.E.;Durán, R.G.;1;2017
Cossa, N.A.;Tuero, D.T.;1;2017
Cossa, N.A.;Reboreda, J.C.;1;2017
Cossa, N.A.;Fiorini, V.D.;1;2017
Tuero, D.T.;Reboreda, J.C.;1;2017
Tuero, D.T.;Fiorini, V.D.;1;2017
Reboreda, J.C.;Fiorini, V.D.;1;2017
Quigley, D.A.;Kandyba, E.;1;2016
Quigley, D.A.;Huang, P.;1;2016
Quigley, D.A.;Kumar, A.;1;2016
Quigley, D.A.;Balmain, A.;1;2016
Kandyba, E.;Huang, P.;1;2016
Kandyba, E.;Kumar, A.;1;2016
Kandyba, E.;Balmain, A.;1;2016
Huang, P.;Kumar, A.;1;2016
Huang, P.;Balmain, A.;1;2016
Kumar, A.;Balmain, A.;1;2016
Genevois, C.;de Escalada Pla, M.;1;2017
Genevois, C.;Flores, S.;1;2017
de Escalada Pla, M.;Flores, S.;1;2017
Poncini, C.V.;González-Cappa, S.M.;2;2015
Goldberg, E.;Suárez, C.;1;2018
Goldberg, E.;Alfonso, M.;1;2018
Goldberg, E.;Soba, A.;1;2018
Goldberg, E.;Marshall, G.;1;2018
Suárez, C.;Alfonso, M.;1;2018
Suárez, C.;Marshall, G.;2;2018
Alfonso, M.;Soba, A.;1;2018
Alfonso, M.;Marshall, G.;1;2018
Soba, A.;Marshall, G.;2;2016
Dantas, E.;Díaz, F.E.;1;2016
Dantas, E.;Gerber, P.P.;1;2016
Dantas, E.;Sabatté, J.;1;2016
Dantas, E.;Geffner, J.;1;2016
Díaz, F.E.;Gerber, P.P.;1;2016
Díaz, F.E.;Sabatté, J.;1;2016
Díaz, F.E.;Geffner, J.;1;2016
Gerber, P.P.;Sabatté, J.;1;2016
Gerber, P.P.;Geffner, J.;1;2016
Sabatté, J.;Geffner, J.;1;2016
Defelipe, L.A.;Do Porto, D.F.;1;2018
Defelipe, L.A.;Ramos, P.I.P.;1;2018
Defelipe, L.A.;Turjanski, A.G.;1;2018
Defelipe, L.A.;Marti, M.A.;1;2018
Do Porto, D.F.;Ramos, P.I.P.;1;2018
Do Porto, D.F.;Turjanski, A.G.;1;2018
Do Porto, D.F.;Marti, M.A.;1;2018
Ramos, P.I.P.;Turjanski, A.G.;2;2018
Ramos, P.I.P.;Marti, M.A.;1;2018
Turjanski, A.G.;Marti, M.A.;1;2018
Angiolini, J.F.;Stortz, M.;1;2017
Angiolini, J.F.;Steinberg, P.Y.;1;2017
Angiolini, J.F.;Wolosiuk, A.;1;2017
Angiolini, J.F.;Levi, V.;2;2017
Stortz, M.;Steinberg, P.Y.;1;2017
Stortz, M.;Wolosiuk, A.;1;2017
Stortz, M.;Levi, V.;1;2017
Steinberg, P.Y.;Wolosiuk, A.;1;2017
Steinberg, P.Y.;Levi, V.;1;2017
Wolosiuk, A.;Levi, V.;2;2017
Echeverría, C.;Bittar, M.;1;2017
Echeverría, C.;Bourren, P.;1;2017
Echeverría, C.;Veira, R.;1;2017
Echeverría, C.;Ziella, M.E.;1;2017
Bittar, M.;Bourren, P.;1;2017
Bittar, M.;Veira, R.;1;2017
Bittar, M.;Ziella, M.E.;1;2017
Bourren, P.;Veira, R.;1;2017
Bourren, P.;Ziella, M.E.;1;2017
Veira, R.;Ziella, M.E.;1;2017
Onnis, L.;Violante, R.A.;1;2018
Onnis, L.;Osella, A.;1;2018
Onnis, L.;Tassone, A.;1;2018
Onnis, L.;López, E.;1;2018
Violante, R.A.;Osella, A.;1;2018
Violante, R.A.;Tassone, A.;1;2018
Violante, R.A.;López, E.;1;2018
Osella, A.;Tassone, A.;1;2018
Osella, A.;López, E.;1;2018
Tassone, A.;López, E.;1;2018
Santa Cruz, R.;Giuliano, S.M.;1;2016
Santa Cruz, R.;Gambarotta, M.C.;1;2016
Santa Cruz, R.;Miragaya, M.H.;1;2016
Santa Cruz, R.;Carretero, M.I.;1;2016
Giuliano, S.M.;Gambarotta, M.C.;1;2016
Gambarotta, M.C.;Miragaya, M.H.;1;2016
Gambarotta, M.C.;Carretero, M.I.;1;2016
Platero, E.;Fernandez, M.E.;1;2017
Platero, E.;Bonelli, P.R.;1;2017
Platero, E.;Cukierman, A.L.;1;2017
Fernandez, M.E.;Bonelli, P.R.;1;2017
Fernandez, M.E.;Cukierman, A.L.;1;2017
Mangano, S.;Denita-Juarez, S.P.;1;2017
Mangano, S.;Choi, H.S.;1;2017
Mangano, S.;Cho, H.-T.;1;2017
Mangano, S.;Estevez, J.M.;1;2017
Denita-Juarez, S.P.;Choi, H.S.;1;2017
Denita-Juarez, S.P.;Cho, H.-T.;1;2017
Denita-Juarez, S.P.;Estevez, J.M.;1;2017
Choi, H.S.;Cho, H.-T.;1;2017
Choi, H.S.;Estevez, J.M.;1;2017
Cho, H.-T.;Estevez, J.M.;1;2017
Gómez, A.I.;Gasaneo, G.;1;2015
Gómez, A.I.;Mitnik, D.M.;1;2015
Gasaneo, G.;Mitnik, D.M.;1;2015
Peralta, M.R.;Sabban, E.N.C.;1;2017
Peralta, M.R.;Cabo, H.A.;1;2017
Sabban, E.N.C.;Cabo, H.A.;1;2017
Nava, M.B.;Rancati, A.;1;2017
Nava, M.B.;Angrigiani, C.;1;2017
Nava, M.B.;Catanuto, G.;1;2017
Nava, M.B.;Rocco, N.;1;2017
Rancati, A.;Angrigiani, C.;1;2017
Rancati, A.;Catanuto, G.;1;2017
Rancati, A.;Rocco, N.;1;2017
Angrigiani, C.;Catanuto, G.;1;2017
Angrigiani, C.;Rocco, N.;1;2017
Catanuto, G.;Rocco, N.;1;2017
Cantet, R.J.C.;García-Baccino, C.A.;2;2017
Cantet, R.J.C.;Forneris, N.S.;1;2017
García-Baccino, C.A.;Rogberg-Muñoz, A.;1;2017
García-Baccino, C.A.;Forneris, N.S.;1;2017
García-Baccino, C.A.;Munilla, S.;2;2017
Rogberg-Muñoz, A.;Forneris, N.S.;1;2017
Rogberg-Muñoz, A.;Munilla, S.;1;2017
Forneris, N.S.;Munilla, S.;1;2017
García-Baccino, C.A.;Legarra, A.;1;2017
García-Baccino, C.A.;Steibel, J.P.;1;2017
Munilla, S.;Legarra, A.;1;2017
Munilla, S.;Steibel, J.P.;1;2017
Legarra, A.;Steibel, J.P.;1;2017
Legarra, A.;Cantet, R.J.C.;1;2017
Fisichella, P.M.;Schlottmann, F.;1;2018
Fisichella, P.M.;Patti, M.G.;1;2018
Sanz-Blasco, S.;Calvo-Rodriguez, M.;1;2018
Sanz-Blasco, S.;Caballero, E.;1;2018
Sanz-Blasco, S.;Nunez, L.;1;2018
Sanz-Blasco, S.;Villalobos, C.;1;2018
Calvo-Rodriguez, M.;Caballero, E.;1;2018
Calvo-Rodriguez, M.;Nunez, L.;1;2018
Calvo-Rodriguez, M.;Villalobos, C.;1;2018
Caballero, E.;Nunez, L.;1;2018
Caballero, E.;Villalobos, C.;1;2018
Nunez, L.;Villalobos, C.;1;2018
Martínez, J.H.;Velázquez, F.;1;2019
Martínez, J.H.;Burrieza, H.P.;1;2019
Martínez, J.H.;del Pilar Buera, M.;1;2019
Martínez, J.H.;Pérez, O.E.;2;2018
Velázquez, F.;Burrieza, H.P.;1;2019
Velázquez, F.;del Pilar Buera, M.;1;2019
Velázquez, F.;Pérez, O.E.;1;2019
Burrieza, H.P.;del Pilar Buera, M.;1;2019
Burrieza, H.P.;Pérez, O.E.;1;2019
del Pilar Buera, M.;Pérez, O.E.;1;2019
Hernando, M.P.;Malanga, G.;1;2018
Hernando, M.P.;Almandoz, G.O.;1;2018
Hernando, M.P.;Schloss, I.R.;1;2018
Hernando, M.P.;Ferreyra, G.A.;1;2018
Malanga, G.;Almandoz, G.O.;1;2018
Malanga, G.;Schloss, I.R.;1;2018
Malanga, G.;Ferreyra, G.A.;1;2018
Almandoz, G.O.;Schloss, I.R.;1;2018
Almandoz, G.O.;Ferreyra, G.A.;1;2018
Schloss, I.R.;Ferreyra, G.A.;1;2018
Díaz-Barradas, M.C.;Zunzunegui, M.;1;2015
Díaz-Barradas, M.C.;Álvarez-Cansino, L.;1;2015
Díaz-Barradas, M.C.;Collantes, M.B.;1;2015
Díaz-Barradas, M.C.;Cipriotti, P.A.;1;2015
Zunzunegui, M.;Álvarez-Cansino, L.;1;2015
Zunzunegui, M.;Collantes, M.B.;1;2015
Zunzunegui, M.;Cipriotti, P.A.;1;2015
Álvarez-Cansino, L.;Collantes, M.B.;1;2015
Álvarez-Cansino, L.;Cipriotti, P.A.;1;2015
Collantes, M.B.;Cipriotti, P.A.;1;2015
Hernández-Vásquez, A.;Antiporta, D.A.;1;2017
Hernández-Vásquez, A.;Cortés, S.;1;2017
Azañedo, D.;Antiporta, D.A.;1;2017
Azañedo, D.;Cortés, S.;1;2017
Antiporta, D.A.;Cortés, S.;1;2017
Baldan, P.;Bruni, R.;1;2018
Baldan, P.;Corradini, A.;1;2018
Baldan, P.;Melgratti, H.;1;2018
Baldan, P.;Montanari, U.;1;2018
Bruni, R.;Corradini, A.;1;2018
Bruni, R.;Melgratti, H.;2;2018
Bruni, R.;Montanari, U.;2;2018
Corradini, A.;Melgratti, H.;1;2018
Corradini, A.;Montanari, U.;1;2018
Melgratti, H.;Montanari, U.;2;2018
Coria, L.M.;Risso, G.S.;1;2019
Coria, L.M.;Guaimas, F.F.;1;2019
Coria, L.M.;Pasquevich, K.A.;1;2019
Coria, L.M.;Cassataro, J.;1;2019
Risso, G.S.;Guaimas, F.F.;1;2019
Risso, G.S.;Pasquevich, K.A.;1;2019
Risso, G.S.;Cassataro, J.;1;2019
Guaimas, F.F.;Pasquevich, K.A.;1;2019
Guaimas, F.F.;Cassataro, J.;1;2019
Pasquevich, K.A.;Cassataro, J.;1;2019
Piazza, V.G.;Bartke, A.;1;2017
Piazza, V.G.;Miquet, J.G.;1;2017
Piazza, V.G.;Sotelo, A.I.;1;2017
Bartke, A.;Miquet, J.G.;1;2017
Bartke, A.;Sotelo, A.I.;1;2017
Miquet, J.G.;Sotelo, A.I.;1;2017
Jaurena, G.;Moorby, J.M.;1;2017
Esteban, F.D.;Esteban, A.H.;1;2015
Marchini, F.;Calvo, E.J.;3;2017
Calvo, E.J.;Williams, F.J.;3;2017
Tolosa, G.;Feuerstein, E.;1;2017
Tolosa, G.;Becchetti, L.;1;2017
Tolosa, G.;Marchetti-Spaccamela, A.;1;2017
Feuerstein, E.;Becchetti, L.;1;2017
Feuerstein, E.;Marchetti-Spaccamela, A.;2;2017
Becchetti, L.;Marchetti-Spaccamela, A.;1;2017
Izaguirre, I.;Sánchez, M.L.;1;2017
Izaguirre, I.;Schiaffino, M.R.;2;2015
Izaguirre, I.;Lagomarsino, L.;1;2017
Izaguirre, I.;Mancini, M.;1;2017
Sánchez, M.L.;Schiaffino, M.R.;1;2017
Sánchez, M.L.;Lagomarsino, L.;1;2017
Sánchez, M.L.;Mancini, M.;1;2017
Schiaffino, M.R.;Lagomarsino, L.;1;2017
Schiaffino, M.R.;Mancini, M.;1;2017
Lagomarsino, L.;Mancini, M.;1;2017
Frère, M.M.;González, M.I.;1;2016
Frère, M.M.;Lello, C.D.;1;2016
Frère, M.M.;Custo, G.;1;2016
Frère, M.M.;Ortiz, M.;1;2016
González, M.I.;Lello, C.D.;1;2016
González, M.I.;Custo, G.;1;2016
González, M.I.;Ortiz, M.;1;2016
Lello, C.D.;Custo, G.;1;2016
Lello, C.D.;Ortiz, M.;1;2016
Custo, G.;Ortiz, M.;1;2016
Pereira, M.L.;Hall, A.J.;1;2019
Della Mónica, I.F.;Godoy, M.S.;1;2018
Della Mónica, I.F.;Godeas, A.M.;1;2018
Della Mónica, I.F.;Scervino, J.M.;1;2018
Godoy, M.S.;Godeas, A.M.;1;2018
Godoy, M.S.;Scervino, J.M.;1;2018
Godeas, A.M.;Scervino, J.M.;1;2018
Toscani, A.M.;Sampayo, R.G.;1;2017
Toscani, A.M.;Barabas, F.M.;1;2017
Toscani, A.M.;Simian, M.;1;2017
Toscani, A.M.;Leskow, F.C.;1;2017
Sampayo, R.G.;Barabas, F.M.;1;2017
Sampayo, R.G.;Simian, M.;1;2017
Sampayo, R.G.;Leskow, F.C.;1;2017
Barabas, F.M.;Simian, M.;1;2017
Barabas, F.M.;Leskow, F.C.;1;2017
Simian, M.;Leskow, F.C.;1;2017
Ribba, L.G.;Cimadoro, J.D.;1;2017
Ribba, L.G.;D'Accorso, N.B.;1;2017
Ribba, L.G.;Goyanes, S.N.;1;2017
Cimadoro, J.D.;D'Accorso, N.B.;1;2017
Cimadoro, J.D.;Goyanes, S.N.;1;2017
D'Accorso, N.B.;Goyanes, S.N.;2;2017
Capitelli, N.A.;Minian, E.G.;1;2017
Cibils, C.;Solotar, A.;1;2016
Danós, A.;Pop, A.;1;2017
Danós, A.;Braun, W.;1;2017
Danós, A.;Fritzson, P.;1;2017
Danós, A.;Castro, R.;1;2017
Pop, A.;Braun, W.;1;2017
Pop, A.;Fritzson, P.;1;2017
Pop, A.;Castro, R.;1;2017
Braun, W.;Fritzson, P.;1;2017
Braun, W.;Castro, R.;1;2017
Fritzson, P.;Castro, R.;1;2017
Pallares, C.;Quidelleur, X.;2;2016
Pallares, C.;Debreil, J.A.;1;2019
Pallares, C.;Delpech, G.;1;2019
Pallares, C.;Gillot, P.-Y.;2;2016
Quidelleur, X.;Debreil, J.A.;1;2019
Quidelleur, X.;Delpech, G.;1;2019
Quidelleur, X.;Gillot, P.-Y.;2;2016
Debreil, J.A.;Delpech, G.;1;2019
Debreil, J.A.;Gillot, P.-Y.;1;2019
Delpech, G.;Gillot, P.-Y.;1;2019
Andruchow, E.;Chiumiento, E.;1;2018
Andruchow, E.;Larotonda, G.;1;2018
Chiumiento, E.;Larotonda, G.;1;2018
Targovnik, H.M.;Citterio, C.E.;2;2016
Targovnik, H.M.;Rivolta, C.M.;3;2015
Citterio, C.E.;Rivolta, C.M.;2;2016
Arana, M.;Bercoff, P.G.;1;2017
Arana, M.;Jacobo, S.E.;1;2017
Bercoff, P.G.;Jacobo, S.E.;1;2017
Pereira, M.C.;Rossi, J.D.;1;2018
Valverde, E.R.;Arini, P.D.;1;2019
Martínez, L.E.;Vallone, R.C.;1;2018
Martínez, L.E.;Piccoli, P.N.;1;2018
Martínez, L.E.;Ratto, S.E.;1;2018
Vallone, R.C.;Piccoli, P.N.;1;2018
Vallone, R.C.;Ratto, S.E.;1;2018
Piccoli, P.N.;Ratto, S.E.;1;2018
Roberti, J.;Cummings, A.;1;2018
Roberti, J.;Myall, M.;1;2018
Roberti, J.;Alonso, J.P.;1;2018
Roberti, J.;May, C.R.;1;2018
Cummings, A.;Myall, M.;1;2018
Cummings, A.;Alonso, J.P.;1;2018
Cummings, A.;May, C.R.;1;2018
Myall, M.;Alonso, J.P.;1;2018
Myall, M.;May, C.R.;1;2018
Alonso, J.P.;May, C.R.;1;2018
del Sueldo, M.;Vicario, A.;1;2018
del Sueldo, M.;Cerezo, G.H.;1;2018
del Sueldo, M.;Miranda, G.;1;2018
del Sueldo, M.;Zilberman, J.;1;2018
Vicario, A.;Cerezo, G.H.;1;2018
Vicario, A.;Miranda, G.;1;2018
Vicario, A.;Zilberman, J.;1;2018
Cerezo, G.H.;Miranda, G.;1;2018
Cerezo, G.H.;Zilberman, J.;1;2018
Miranda, G.;Zilberman, J.;1;2018
Golluscio, R.A.;Bottaro, H.S.;1;2015
Golluscio, R.A.;Oesterheld, M.;1;2015
Bottaro, H.S.;Oesterheld, M.;1;2015
Surkin, P.N.;Brenhouse, H.;1;2018
Surkin, P.N.;Deak, T.;1;2018
Surkin, P.N.;Liberman, A.C.;1;2018
Surkin, P.N.;Lasaga, M.;1;2018
Brenhouse, H.;Deak, T.;1;2018
Brenhouse, H.;Liberman, A.C.;1;2018
Brenhouse, H.;Lasaga, M.;1;2018
Deak, T.;Liberman, A.C.;1;2018
Deak, T.;Lasaga, M.;1;2018
Liberman, A.C.;Lasaga, M.;1;2018
Waldner, F.;Schucknecht, A.;1;2019
Waldner, F.;Lesiv, M.;1;2019
Waldner, F.;Zhang, M.;1;2019
Waldner, F.;Defourny, P.;1;2019
Schucknecht, A.;Lesiv, M.;1;2019
Schucknecht, A.;Zhang, M.;1;2019
Schucknecht, A.;Defourny, P.;1;2019
Lesiv, M.;Zhang, M.;1;2019
Lesiv, M.;Defourny, P.;1;2019
Zhang, M.;Defourny, P.;1;2019
Páez-Pereda, M.;Arzt, E.;1;2015
Sonego, J.M.;Santagapita, P.R.;1;2016
Sonego, J.M.;Perullini, M.;1;2016
Sonego, J.M.;Jobbágy, M.;1;2016
Santagapita, P.R.;Perullini, M.;1;2016
Santagapita, P.R.;Jobbágy, M.;1;2016
Perullini, M.;Jobbágy, M.;1;2016
Bogoya, M.;Rossi, J.D.;1;2018
Panelo, L.C.;Machado, M.S.;1;2018
Panelo, L.C.;Rubio, M.F.;1;2018
Panelo, L.C.;Vazquez, E.;1;2018
Panelo, L.C.;Costas, M.A.;1;2018
Machado, M.S.;Rubio, M.F.;1;2018
Machado, M.S.;Vazquez, E.;1;2018
Machado, M.S.;Costas, M.A.;1;2018
Rubio, M.F.;Vazquez, E.;1;2018
Rubio, M.F.;Costas, M.A.;1;2018
Vazquez, E.;Costas, M.A.;1;2018
Recabarren, S.E.;Recabarren, M.;1;2017
Recabarren, S.E.;Sandoval, D.;1;2017
Recabarren, S.E.;Sir-Petermann, T.;1;2017
Recabarren, S.E.;Rojas-Garcia, P.P.;1;2017
Recabarren, M.;Sandoval, D.;1;2017
Recabarren, M.;Sir-Petermann, T.;1;2017
Recabarren, M.;Rojas-Garcia, P.P.;1;2017
Sandoval, D.;Sir-Petermann, T.;1;2017
Sandoval, D.;Rojas-Garcia, P.P.;1;2017
Sir-Petermann, T.;Rojas-Garcia, P.P.;1;2017
Castilla, V.;Sepúlveda, C.S.;1;2017
Castilla, V.;García, C.C.;1;2017
Castilla, V.;Damonte, E.B.;1;2017
Sepúlveda, C.S.;García, C.C.;2;2017
Sepúlveda, C.S.;Damonte, E.B.;2;2017
García, C.C.;Damonte, E.B.;3;2015
Guercio, G.;Costanzo, M.;1;2015
Guercio, G.;Grinspon, R.P.;1;2015
Guercio, G.;Rey, R.A.;1;2015
Costanzo, M.;Grinspon, R.P.;1;2015
Costanzo, M.;Rey, R.A.;1;2015
Grinspon, R.P.;Rey, R.A.;2;2015
Nobua-Behrmann, B.E.;Lopez De Casenave, J.;1;2017
Nobua-Behrmann, B.E.;Milesi, F.A.;1;2017
Nobua-Behrmann, B.E.;Farji-Brener, A.;1;2017
Lopez De Casenave, J.;Milesi, F.A.;1;2017
Lopez De Casenave, J.;Farji-Brener, A.;1;2017
Milesi, F.A.;Farji-Brener, A.;1;2017
Paruelo, J.M.;Texeira, M.;1;2016
Paruelo, J.M.;Staiano, L.;1;2016
Paruelo, J.M.;Amdan, L.;1;2016
Paruelo, J.M.;Gallego, F.;1;2016
Texeira, M.;Staiano, L.;1;2016
Texeira, M.;Amdan, L.;1;2016
Texeira, M.;Gallego, F.;1;2016
Staiano, L.;Amdan, L.;1;2016
Staiano, L.;Gallego, F.;1;2016
Amdan, L.;Gallego, F.;1;2016
Parra, M.;Laufer, N.;1;2017
Parra, M.;Manrique, J.M.;1;2017
Parra, M.;Jones, L.R.;1;2017
Parra, M.;Quarleri, J.;1;2017
Laufer, N.;Manrique, J.M.;1;2017
Laufer, N.;Jones, L.R.;1;2017
Laufer, N.;Quarleri, J.;1;2017
Manrique, J.M.;Jones, L.R.;1;2017
Manrique, J.M.;Quarleri, J.;1;2017
Jones, L.R.;Quarleri, J.;1;2017
Bastias, D.A.;Ueno, A.C.;1;2017
Bastias, D.A.;Machado Assefh, C.R.;1;2017
Bastias, D.A.;Young, C.A.;1;2017
Bastias, D.A.;Gundel, P.E.;2;2017
Ueno, A.C.;Machado Assefh, C.R.;1;2017
Ueno, A.C.;Young, C.A.;1;2017
Ueno, A.C.;Gundel, P.E.;1;2017
Machado Assefh, C.R.;Young, C.A.;1;2017
Machado Assefh, C.R.;Gundel, P.E.;1;2017
Young, C.A.;Gundel, P.E.;1;2017
Orlacchio, A.;Ranieri, M.;1;2017
Orlacchio, A.;Brave, M.;1;2017
Orlacchio, A.;Hawkins, P.;1;2017
Orlacchio, A.;Di Cristofano, A.;1;2017
Ranieri, M.;Brave, M.;1;2017
Ranieri, M.;Hawkins, P.;1;2017
Ranieri, M.;Di Cristofano, A.;1;2017
Brave, M.;Hawkins, P.;1;2017
Brave, M.;Di Cristofano, A.;1;2017
Hawkins, P.;Di Cristofano, A.;1;2017
Bank, B.;Heintz, J.;1;2016
Bank, B.;Matera, G.;1;2016
Bank, B.;Pardo, L.M.;1;2016
Bank, B.;Rojas Paredes, A.;1;2016
Heintz, J.;Matera, G.;1;2016
Heintz, J.;Pardo, L.M.;1;2016
Heintz, J.;Rojas Paredes, A.;1;2016
Matera, G.;Pardo, L.M.;1;2016
Matera, G.;Rojas Paredes, A.;1;2016
Pardo, L.M.;Rojas Paredes, A.;1;2016
Garcia-Inza, M.;Cassani, M.;1;2018
Garcia-Inza, M.;Carbonetto, S.;1;2018
Garcia-Inza, M.;Redín, E.;1;2018
Garcia-Inza, M.;Faigón, A.;1;2018
Cassani, M.;Carbonetto, S.;1;2018
Cassani, M.;Redín, E.;1;2018
Cassani, M.;Faigón, A.;1;2018
Carbonetto, S.;Redín, E.;1;2018
Carbonetto, S.;Faigón, A.;1;2018
Redín, E.;Faigón, A.;1;2018
Orlando, U.D.;Castillo, A.F.;1;2019
Orlando, U.D.;Medrano, M.A.R.;1;2019
Orlando, U.D.;Maloberti, P.M.;1;2019
Orlando, U.D.;Podesta, E.J.;1;2019
Castillo, A.F.;Medrano, M.A.R.;1;2019
Castillo, A.F.;Maloberti, P.M.;1;2019
Castillo, A.F.;Podesta, E.J.;1;2019
Medrano, M.A.R.;Maloberti, P.M.;1;2019
Medrano, M.A.R.;Podesta, E.J.;1;2019
Maloberti, P.M.;Podesta, E.J.;1;2019
Petrocelli, S.;Arana, M.R.;1;2016
Petrocelli, S.;Cabrini, M.N.;1;2016
Petrocelli, S.;Couto, A.S.;1;2016
Petrocelli, S.;Orellano, E.G.;1;2016
Arana, M.R.;Cabrini, M.N.;1;2016
Arana, M.R.;Couto, A.S.;1;2016
Arana, M.R.;Orellano, E.G.;1;2016
Cabrini, M.N.;Couto, A.S.;1;2016
Cabrini, M.N.;Orellano, E.G.;1;2016
Couto, A.S.;Orellano, E.G.;1;2016
Minoli, S.;Cano, A.;1;2018
Minoli, S.;Pontes, G.;1;2018
Minoli, S.;Roldán, N.;1;2018
Minoli, S.;Barrozo, R.B.;1;2018
Cano, A.;Pontes, G.;1;2018
Cano, A.;Roldán, N.;1;2018
Cano, A.;Barrozo, R.B.;1;2018
Pontes, G.;Roldán, N.;1;2018
Pontes, G.;Barrozo, R.B.;1;2018
Roldán, N.;Barrozo, R.B.;1;2018
Palmer, C.S.;Henstridge, D.C.;1;2016
Palmer, C.S.;Yu, D.;1;2016
Palmer, C.S.;Ostrowski, M.;1;2016
Palmer, C.S.;Crowe, S.M.;1;2016
Henstridge, D.C.;Yu, D.;1;2016
Henstridge, D.C.;Ostrowski, M.;1;2016
Henstridge, D.C.;Crowe, S.M.;1;2016
Yu, D.;Ostrowski, M.;1;2016
Yu, D.;Crowe, S.M.;1;2016
Ostrowski, M.;Crowe, S.M.;1;2016
Flombaum, P.;Aragón, R.;1;2017
Flombaum, P.;Chaneton, E.J.;1;2017
Aragón, R.;Chaneton, E.J.;1;2017
Rancati, A.;Nava, M.;1;2017
Rancati, A.;Hammond, D.;1;2017
Nava, M.;Hammond, D.;1;2017
Bonheure, D.;Rossi, J.D.;1;2016
Bonheure, D.;Saintier, N.;1;2016
Rossi, J.D.;Saintier, N.;2;2016
De Castro-Català, N.;Muñoz, I.;1;2015
De Castro-Català, N.;Armendáriz, L.;1;2015
De Castro-Català, N.;Picó, Y.;1;2015
De Castro-Català, N.;Riera, J.L.;1;2015
Muñoz, I.;Armendáriz, L.;1;2015
Muñoz, I.;Picó, Y.;1;2015
Muñoz, I.;Riera, J.L.;1;2015
Armendáriz, L.;Picó, Y.;1;2015
Armendáriz, L.;Riera, J.L.;1;2015
Picó, Y.;Riera, J.L.;1;2015
Trinks, J.;Nishida, N.;1;2017
Trinks, J.;Hulaniuk, M.L.;2;2017
Trinks, J.;Tokunaga, K.;1;2017
Trinks, J.;Mizokami, M.;1;2017
Nishida, N.;Hulaniuk, M.L.;1;2017
Nishida, N.;Tokunaga, K.;1;2017
Nishida, N.;Mizokami, M.;1;2017
Hulaniuk, M.L.;Tokunaga, K.;1;2017
Hulaniuk, M.L.;Mizokami, M.;1;2017
Tokunaga, K.;Mizokami, M.;1;2017
Chernicoff, M.;Galante, M.;1;2016
Chernicoff, M.;Giribet, G.;1;2016
Chernicoff, M.;Oliva, J.;1;2016
Chernicoff, M.;Perez-Nadal, G.;1;2016
Galante, M.;Giribet, G.;1;2016
Galante, M.;Oliva, J.;1;2016
Galante, M.;Perez-Nadal, G.;1;2016
Giribet, G.;Oliva, J.;1;2016
Giribet, G.;Perez-Nadal, G.;1;2016
Oliva, J.;Perez-Nadal, G.;1;2016
Zalcman, G.;Federman, N.;1;2018
Zalcman, G.;Fiszbein, A.;1;2018
Zalcman, G.;Schor, I.;1;2018
Zalcman, G.;Romano, A.;1;2018
Federman, N.;Fiszbein, A.;1;2018
Federman, N.;Schor, I.;1;2018
Federman, N.;Romano, A.;1;2018
Fiszbein, A.;Schor, I.;1;2018
Fiszbein, A.;Romano, A.;1;2018
Schor, I.;Romano, A.;1;2018
Andersen, N.D.;Srinivas, S.;1;2016
Srinivas, S.;Piñero, G.;1;2016
Srinivas, S.;Monje, P.V.;1;2016
Pasteran, F.;Denorme, L.;1;2016
Pasteran, F.;Ote, I.;1;2016
Pasteran, F.;Mertens, P.;1;2016
Pasteran, F.;Corso, A.;1;2016
Denorme, L.;Ote, I.;1;2016
Denorme, L.;Mertens, P.;1;2016
Denorme, L.;Corso, A.;1;2016
Ote, I.;Mertens, P.;1;2016
Ote, I.;Corso, A.;1;2016
Mertens, P.;Corso, A.;1;2016
Muscia, G.C.;Asís, S.E.;2;2016
Muscia, G.C.;Buldain, G.Y.;1;2016
