ID;Label;KeywordsB2018;KeywordsA2018
Casti, P.;Casti, P.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Martinelli, E.;Martinelli, E.;Cooperative classification,Magnetic resonance imaging,Dynamic ensemble,Vertebral compression fractures;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
da Costa Vieira, M.A.;da Costa Vieira, M.A.;;Computer aided detection,Architectural distortion,Gabor filter,Digital breast tomosynthesis,Breast cancer,Cell tracking
Machado-Lima, A.;Machado-Lima, A.;;Mammogram,Mammography,Pattern recognition,Facial expression cloning,Classification,Breast cancer,Facial expression mapping,Expression transfer,Facial expression synthesis,Facial expression generation,Diagnosis
Cerri, R.;Cerri, R.;;Multi-label Feature Selection,Sentiment analysis,Multi-label k-Nearest Neighbor,Hierarchical Multi-label Classification,Machine learning,Hierarchy of multi-label classifier,Back propagation multi-label learning,Problem transformation,Rule induction,Genetic Algorithms,Protein function prediction,Protein Function Prediction,Algorithm adaptation
Basgalupp, M.P.;Basgalupp, M.P.;;Multi-label Feature Selection,Hierarchical Multi-label Classification,Machine learning,Rule induction,Genetic Algorithms,Protein function prediction,Protein Function Prediction
Barros, R.C.;Barros, R.C.;;Hierarchical Multi-label Classification,Machine learning,Rule induction,Genetic Algorithms,Protein function prediction
Tokuda, E.K.;Tokuda, E.K.;;Transfer learning,urban computing,street view,CG detection,Fake news,Deep learning,computer vision,machine learning,graffiti,Digital forensics
Silva, C.T.;Silva, C.T.;non-negative matrix factorization,simplification,graph,matching;urban computing,street view,computer vision,machine learning,Dynamic networks,visual analytics,graffiti,spectral graph wavelets
Paiva, A.C.R.;Paiva, A.C.R.;;Mutation Testing,Mobile Testing,Software Testing,Android Testing,Software Test Automation,Mutation Operators
Gouveia, J.M.E.P.;Gouveia, J.M.E.P.;;Mutation Testing,Mobile Testing,Software Testing,Android Testing,Software Test Automation,Mutation Operators
Elizabeth, J.-D.;Elizabeth, J.-D.;;Mutation Testing,Mobile Testing,Software Testing,Android Testing,Software Test Automation,Mutation Operators
Da Silva Arantes, M.;Da Silva Arantes, M.;;mixed-integer linear programming (MILP),Autonomous agents,probabilistic planning,chance constraints,optimization under uncertainty
Toledo, C.F.M.;Toledo, C.F.M.;classification,Search-based algorithms,video game,machine learning,procedural content generation;cloud computing,Distribution system reconfiguration,probabilistic planning,workflow scheduling,overhead,Real approach,optimization,Deadline,Loss reduction,Particle swarm optimization,mixed-integer linear programming (MILP),Workflow scheduling,scheduling,makespan,optimization under uncertainty,cost,Cost,security,Genetic algorithm,Heuristic,Security,Autonomous agents,chance constraints,NSGA-II,multi-objective,Multi population genetic algorithm (MPGA),Exact methods,Optimization,workflow,simulator,Cloud computing
Williams, B.C.;Williams, B.C.;;mixed-integer linear programming (MILP),Autonomous agents,probabilistic planning,chance constraints,optimization under uncertainty
Ono, M.;Ono, M.;;mixed-integer linear programming (MILP),Autonomous agents,probabilistic planning,chance constraints,optimization under uncertainty
Pérez-Ibarra, J.C.;Pérez-Ibarra, J.C.;;assist-as-needed,impedance control,adaptive controller,Rehabilitation robotics,neuro-rehabilitation
Silva-Couto, M.A.;Silva-Couto, M.A.;;assist-as-needed,impedance control,adaptive controller,Rehabilitation robotics,neuro-rehabilitation
De Russo, T.L.;De Russo, T.L.;;assist-as-needed,impedance control,adaptive controller,Rehabilitation robotics,neuro-rehabilitation
Krebs, H.I.;Krebs, H.I.;;assist-as-needed,impedance control,adaptive controller,Rehabilitation robotics,neuro-rehabilitation
Rosa, J.L.G.;Rosa, J.L.G.;;Support the clinical decision,Complex networks,Semantic role labeling,Epilepsy,Social vulnerability factors,Medical report,PropBank-br,Psychotic disorders,Multiclass classification,Electroencephalogram,Machine learning,RIPPER,PART,Rule inducton algorithms,Signal processing,C4.5,High-level classification,Network-based learning
Correia, F.;Correia, F.;;Assistive Robots
Oliveira, R.;Oliveira, R.;;Secondary studies,Search string,Assistive Robots,Hill climbing
Bonani, M.;Bonani, M.;;Assistive Robots
Guerreiro, T.;Guerreiro, T.;;Assistive Robots
Egidi, L.;Egidi, L.;;Maximal repeats,Burrows-Wheeler Transform,All pairs suffix-prefix overlaps,Longest common prefix array,Succinct de Bruijn graph,External memory algorithms
Manzini, G.;Manzini, G.;;Maximal repeats,Lyndon array,Burrows-Wheeler Transform,Compressed representation,All pairs suffix-prefix overlaps,Balanced parentheses,Longest common prefix array,Burrows–Wheeler inversion,Succinct de Bruijn graph,External memory algorithms,Linear time
Fioravanti, M.L.;Fioravanti, M.L.;;Project management education,Software project,Mobile learning,Usability Test,SE education,PBL
Oliveira, C.D.D.;Oliveira, C.D.D.;;
Scatalon, L.P.;Scatalon, L.P.;Programming Assignments,Student-written Tests,Software Testing,Instructor-provided Tests,Test Design;Software testing,Introductory programming courses,Systematic mapping
Barbosa, E.F.;Barbosa, E.F.;Learning design,Test Design,Educational games,Design patterns,Student-written Tests,Software testing techniques,Software testing education,MOOCs,Software engineering education,Instructor-provided Tests,Software Testing,Agile software development,Lifelong learning,Programming Assignments;Project management education,Usability,Web Development Education,Software testing,Introductory programming courses,Systematic mapping,MOOCs,Accessibility,Software project,Videos,Patterns,Mobile learning,Usability Test,PBL,SE education,Software Engineering,Elderly users,Flipped Learning
Marcolino, A.S.;Marcolino, A.S.;;
Santos, A.;Santos, A.;Equivalent Mutants,Mutation Testing,Duplicated Mutants,Code Generation,Program Transformation;Secondary studies,Search string,Hill climbing
Schaefer, M.;Schaefer, M.;;
Ferreira, L.D.;Ferreira, L.D.;;
Spadon, G.;Spadon, G.;;Hadoop,Urban Structure,Mobile application,Complex network,Benchmark methodology,City Tour.,Feature vector,Computational models,Complex networks,Urban structure,Deposition analysis,Complex Network,Big Data,Crime analysis,Image processing,Cluster analysis,Pesticide spraying analysis,Pattern analysis,Criminal communities,Network topology,Network analysis
Carvalho, A.C.;Carvalho, A.C.;;
Rodrigues, J.F.;Rodrigues, J.F.;Feature extraction,Complex networks,Shape analysis,Classification,Computer vision;Complex networks,City Tour.,Urban Structure,Urban structure,Feature vector,Crime analysis,Complex Network,Cluster analysis,Pattern analysis,Complex network,Criminal communities,Network topology,Network analysis
Fassbinder, A.G.D.O.;Fassbinder, A.G.D.O.;;Web Development Education,MOOCs,Videos,Patterns,Software Engineering,Flipped Learning
Fassbinder, M.;Fassbinder, M.;Learning design,Software engineering education,MOOCs,Design patterns,Agile software development,Lifelong learning;Web Development Education,MOOCs,Videos,Patterns,Software Engineering,Flipped Learning
Luque, L.;Luque, L.;;Blind,Inclusion,Computing education,Visual impairment,Survey,Perception
Brandao, L.D.O.;Brandao, L.D.O.;;
Brandao, A.A.F.;Brandao, A.A.F.;;Introduction to programming,vehicular networks communication technologies,IVProg,Context-aware Systems,Contextual Planning,Experience Sharing,Computational intelligence,Learning,Moodle,Visual programming,Trust,IAssign,Multiagent Systems,BDI,intelligent transportation systems
Da Silva Neves Lima, P.;Da Silva Neves Lima, P.;;Enade,Educational analysis,Student performance,Exam questions,Education
Ambrosio, A.P.L.;Ambrosio, A.P.L.;;Enade,Educational analysis,Student performance,Exam questions,Education
Felix, I.M.;Felix, I.M.;;Introduction to programming,Enade,Educational analysis,IVProg,Student performance,Exam questions,Learning,Moodle,Visual programming,IAssign,Education
Brancher, J.D.;Brancher, J.D.;;Enade,Educational analysis,Student performance,Exam questions,Education
Ferreira, D.J.;Ferreira, D.J.;;Enade,Educational analysis,Student performance,Exam questions,Education
Prates, J.M.;Prates, J.M.;Programming Assignments,Student-written Tests,Software Testing,Instructor-provided Tests,Test Design;Massive Open Online Courses,MOOC,Teaching,Training,Software Engineering
Garcia, R.E.;Garcia, R.E.;Programming Assignments,Student-written Tests,Software Testing,Instructor-provided Tests,Test Design;Hadoop,Software testing,Massive Open Online Courses,Introductory programming courses,MOOC,Big Data,Systematic mapping,Benchmark methodology,Computational models,Teaching,Training,Software Engineering
Maldonado, J.C.;Maldonado, J.C.;Software Testing Education,Equivalent Mutants,Mutation Testing,Educational games,Software testing techniques,Software testing education,Duplicated Mutants,Games,Educational Resources,Code Generation,Program Transformation;STEM education,Industry/Academia Partnership,Software test,Educational resource,Massive Open Online Courses,MOOC,Essential branches,Teaching,Agile method,Serious games,Minimal mutants,Training,Software Engineering,Mutation testing
Carvalho, J.R.H.;Carvalho, J.R.H.;;Software test,STEM education,Industry/Academia Partnership
Vnicenzi, A.;Vnicenzi, A.;;Software test,STEM education,Industry/Academia Partnership
Goncalves, M.;Goncalves, M.;;Software test,STEM education,Industry/Academia Partnership
Vaz, Y.;Vaz, Y.;;McDiarmid's inequality,Concept drift,Algorithmic stability,Data streams
Grossi, C.H.;Grossi, C.H.;;McDiarmid's inequality,Concept drift,Algorithmic stability,Data streams
Bifet, A.;Bifet, A.;;McDiarmid's inequality,Concept drift,Algorithmic stability,Data streams
Carver, J.C.;Carver, J.C.;Body of Evidence,Concurrent Programming,Empirical Software Engineering,Software Testing,Software Engineering;Software testing,Introductory programming courses,Empirical software engineering,Systematic mapping,Concurrent programming
De Alencar Vasconcellos, J.F.;De Alencar Vasconcellos, J.F.;parallel algorithm,minimum spanning tree,GPU;BSP/CGM Model,parallel algorithm,minimum spanning tree,GPU
Caceres, E.N.;Caceres, E.N.;parallel algorithm,minimum spanning tree,GPU;BSP/CGM Model,parallel algorithm,minimum spanning tree,GPU
Song, S.W.;Song, S.W.;parallel algorithm,minimum spanning tree,GPU;high performance computing,hitting set,GPU,hybrid parallel programming,parallel algorithm,MIC,BSP/CGM Model,minimum spanning tree
Brugnolli, M.M.;Brugnolli, M.M.;;quadratic programming,predictive control,Automotive applications,system identification,Digital control,Dynamometer,cruise control,Adaptive cruise control,Electronic control unit
Pereira, B.S.;Pereira, B.S.;;Digital control,Dynamometer,Adaptive cruise control,Electronic control unit
Laganá, A.A.M.;Laganá, A.A.M.;;quadratic programming,predictive control,Automotive applications,system identification,Digital control,Dynamometer,cruise control,Adaptive cruise control,Electronic control unit
Fragal, V.H.;Fragal, V.H.;;Formal modeling,Featured finite state machine,Hierarchical featured finite state machine,Test case generation,Model validation,Software product line
Gonçalves, D.N.;Gonçalves, D.N.;;Bag-of-visual words,Fractal dimension,Scene analysis,Box-counting
de Andrade Silva, J.;de Andrade Silva, J.;;Bag-of-visual words,Fractal dimension,Scene analysis,Box-counting
Desuo N., L.;Desuo N., L.;;particle swarm optimization,Pareto set,in field crews patrol,routing,multi-objective,power restoration
Z. Fanucchi, R.;Z. Fanucchi, R.;;particle swarm optimization,Pareto set,in field crews patrol,routing,multi-objective,power restoration
J. Gross, T.;J. Gross, T.;;particle swarm optimization,Pareto set,in field crews patrol,routing,multi-objective,power restoration
D. Maciel, C.;D. Maciel, C.;;particle swarm optimization,Pareto set,in field crews patrol,routing,multi-objective,power restoration
Bergamasco, L.C.C.;Bergamasco, L.C.C.;;3D signal-based analysis,Left ventricle,CBIR,Descriptors,Medical images,Classification,Spherical harmonics,Congestive heart failure,Information retrieval,Content-based image retrieval,3D object retrieval
Peña, G.G.;Peña, G.G.;;EMG-driven controller,Adaptive controller,Impedance control,Robotics rehabilitation
Consoni, L.J.;Consoni, L.J.;;EMG-driven controller,Adaptive controller,Impedance control,Robotics rehabilitation
Affonso, F.J.;Affonso, F.J.;;Mobile applications,Service-oriented architecture,Self-adaptive software,Reference Architecture
Passini, W.F.;Passini, W.F.;;Mobile applications,Service-oriented architecture,Self-adaptive software,Reference Architecture
Tavares-Neto, R.F.;Tavares-Neto, R.F.;;Parallel machines,Integrated scheduling,VRP,Distribution
Martarelli, N.J.;Martarelli, N.J.;;Clustering problem,total flowtime,Genetic algorithm,Constructive Genetic Algorithm,heuristics,no-idle flowshop,Feature selection,Scheduling
Carneiro, M.G.;Carneiro, M.G.;;Complex networks,Semantic role labeling,Graph-based dimensionality reduction,data classification,Graph-based machine learning,Data classification,PropBank-br,Particle swarm,Graph optimization,Machine learning,PageRank,Nature-inspired-graph-optimization,network-based learning,High-level classification,importance-based classification,Network structural optimization,Network-based learning
Cheng, R.;Cheng, R.;;Complex networks,Graph-based dimensionality reduction,Graph-based machine learning,Data classification,Particle swarm,Graph optimization,Machine learning,Nature-inspired-graph-optimization,Network structural optimization
Jin, Y.;Jin, Y.;;Complex networks,Graph-based dimensionality reduction,Graph-based machine learning,Data classification,Particle swarm,Graph optimization,Machine learning,Nature-inspired-graph-optimization,Network structural optimization
Pereira-Santos, D.;Pereira-Santos, D.;;Data labeling,Non-agnostic active learning,Partially labeled data,Active learning,Data sampling,Agnostic active learning
Prudêncio, R.B.C.;Prudêncio, R.B.C.;;Data labeling,Non-agnostic active learning,Partially labeled data,Active learning,Data sampling,Agnostic active learning
Sundermann, C.V.;Sundermann, C.V.;;Context-aware recommender systems,Word embedding,Text classification,Topic model,Clustering,Opinion mining,Recommender systems,Systematic review,Matrix factorization,Text mining,Association rules,Document representation,Contextual information
Domingues, M.A.;Domingues, M.A.;Feature extraction,Recommender systems,Sentiment analysis,Item representation;Context-aware recommender systems,Geo- Referenced Data,Word embedding,Text classification,Topic model,Contextual Information,Clustering,Opinion mining,Recommender systems,Context-Aware Recommender Systems,Systematic review,Matrix factorization,Text mining,Association rules,Document representation,Contextual information,DBSCAN Clustering Algorithm
Marcacini, R.M.;Marcacini, R.M.;;time series forecasting,Context-aware recommender systems,Agribusiness,Risk management,Cross domain,Machine learning,Opinion mining,Recommender systems,Systematic review,Contextual information,Aspect extraction,News events
