ID;Label;Keywords
Gouveia, J.M.E.P.;Gouveia, J.M.E.P.;Mobile Testing,Software Testing,Software Test Automation,Mutation Operators,Mutation Testing,Android Testing
Elizabeth, J.-D.;Elizabeth, J.-D.;Mobile Testing,Software Testing,Software Test Automation,Mutation Operators,Mutation Testing,Android Testing
Da Silva Arantes, M.;Da Silva Arantes, M.;Autonomous agents,optimization under uncertainty,probabilistic planning,chance constraints,mixed-integer linear programming (MILP)
Toledo, C.F.M.;Toledo, C.F.M.;probabilistic planning,multi-objective,NSGA-II,cloud computing,machine learning,security,Optimization,cost,optimization under uncertainty,chance constraints,simulator,Security,Heuristic,Search-based algorithms,Loss reduction,Workflow scheduling,workflow,Autonomous agents,Genetic algorithm,scheduling,Cloud computing,classification,Distribution system reconfiguration,overhead,makespan,Real approach,workflow scheduling,mixed-integer linear programming (MILP),Cost,Deadline,Multi population genetic algorithm (MPGA),video game,Exact methods,Particle swarm optimization,procedural content generation,optimization
Williams, B.C.;Williams, B.C.;Autonomous agents,optimization under uncertainty,probabilistic planning,chance constraints,mixed-integer linear programming (MILP)
Ono, M.;Ono, M.;Autonomous agents,optimization under uncertainty,probabilistic planning,chance constraints,mixed-integer linear programming (MILP)
Pérez-Ibarra, J.C.;Pérez-Ibarra, J.C.;Rehabilitation robotics,assist-as-needed,neuro-rehabilitation,impedance control,adaptive controller
Silva-Couto, M.A.;Silva-Couto, M.A.;Rehabilitation robotics,assist-as-needed,neuro-rehabilitation,impedance control,adaptive controller
De Russo, T.L.;De Russo, T.L.;Rehabilitation robotics,assist-as-needed,neuro-rehabilitation,impedance control,adaptive controller
Krebs, H.I.;Krebs, H.I.;Rehabilitation robotics,assist-as-needed,neuro-rehabilitation,impedance control,adaptive controller
Rosa, J.L.G.;Rosa, J.L.G.;PropBank-br,High-level classification,Multiclass classification,Complex networks,Electroencephalogram,C4.5,Network-based learning,Medical report,Signal processing,Epilepsy,PART,RIPPER,Rule inducton algorithms,Social vulnerability factors,Machine learning,Semantic role labeling,Psychotic disorders,Support the clinical decision
Correia, F.;Correia, F.;Assistive Robots
Oliveira, R.;Oliveira, R.;Search string,Secondary studies,Hill climbing,Assistive Robots
Bonani, M.;Bonani, M.;Assistive Robots
Guerreiro, T.;Guerreiro, T.;Assistive Robots
Egidi, L.;Egidi, L.;All pairs suffix-prefix overlaps,Succinct de Bruijn graph,Maximal repeats,Burrows-Wheeler Transform,Longest common prefix array,External memory algorithms
Manzini, G.;Manzini, G.;All pairs suffix-prefix overlaps,Succinct de Bruijn graph,Maximal repeats,Linear time,Compressed representation,Burrows-Wheeler Transform,Longest common prefix array,Burrows–Wheeler inversion,Balanced parentheses,Lyndon array,External memory algorithms
Fioravanti, M.L.;Fioravanti, M.L.;Software project,PBL,SE education,Usability Test,Mobile learning,Project management education
Oliveira, C.D.D.;Oliveira, C.D.D.;
Scatalon, L.P.;Scatalon, L.P.;Systematic mapping,Software Testing,Programming Assignments,Instructor-provided Tests,Student-written Tests,Software testing,Introductory programming courses,Test Design
Barbosa, E.F.;Barbosa, E.F.;Software project,Videos,Usability Test,Software testing,Project management education,Usability,Introductory programming courses,Learning design,Systematic mapping,PBL,Software Testing,SE education,MOOCs,Design patterns,Flipped Learning,Software testing techniques,Educational games,Instructor-provided Tests,Agile software development,Software Engineering,Mobile learning,Elderly users,Student-written Tests,Patterns,Accessibility,Software engineering education,Software testing education,Lifelong learning,Programming Assignments,Web Development Education,Test Design
Marcolino, A.S.;Marcolino, A.S.;
Santos, A.;Santos, A.;Program Transformation,Equivalent Mutants,Secondary studies,Code Generation,Hill climbing,Search string,Mutation Testing,Duplicated Mutants
Schaefer, M.;Schaefer, M.;
Ferreira, L.D.;Ferreira, L.D.;
Spadon, G.;Spadon, G.;Benchmark methodology,City Tour.,Computational models,Network topology,Urban structure,Complex Network,Criminal communities,Pattern analysis,Big Data,Mobile application,Feature vector,Pesticide spraying analysis,Crime analysis,Deposition analysis,Complex network,Complex networks,Network analysis,Image processing,Hadoop,Urban Structure,Cluster analysis
Carvalho, A.C.;Carvalho, A.C.;
Rodrigues, J.F.;Rodrigues, J.F.;Network topology,Criminal communities,Complex Network,Urban structure,Complex network,Complex networks,City Tour.,Shape analysis,Feature vector,Computer vision,Network analysis,Pattern analysis,Classification,Urban Structure,Crime analysis,Cluster analysis,Feature extraction
Fassbinder, A.G.D.O.;Fassbinder, A.G.D.O.;Videos,Web Development Education,Software Engineering,MOOCs,Flipped Learning,Patterns
Fassbinder, M.;Fassbinder, M.;Learning design,Lifelong learning,Agile software development,Videos,Web Development Education,Software Engineering,MOOCs,Design patterns,Flipped Learning,Patterns,Software engineering education
Luque, L.;Luque, L.;Perception,Survey,Inclusion,Computing education,Blind,Visual impairment
Brandao, L.D.O.;Brandao, L.D.O.;
Brandao, A.A.F.;Brandao, A.A.F.;Contextual Planning,Computational intelligence,IVProg,Trust,Multiagent Systems,Context-aware Systems,Introduction to programming,Visual programming,Moodle,IAssign,Experience Sharing,BDI,vehicular networks; communication technologies,Learning,intelligent transportation systems
Da Silva Neves Lima, P.;Da Silva Neves Lima, P.;Educational analysis,Education,Student performance,Enade,Exam questions
Ambrosio, A.P.L.;Ambrosio, A.P.L.;Educational analysis,Education,Student performance,Enade,Exam questions
Felix, I.M.;Felix, I.M.;Educational analysis,IVProg,Education,Student performance,Introduction to programming,Visual programming,Enade,IAssign,Moodle,Exam questions,Learning
Brancher, J.D.;Brancher, J.D.;Educational analysis,Education,Student performance,Enade,Exam questions
Ferreira, D.J.;Ferreira, D.J.;Educational analysis,Education,Student performance,Enade,Exam questions
Prates, J.M.;Prates, J.M.;Training,Massive Open Online Courses,Software Testing,Instructor-provided Tests,Programming Assignments,Teaching,Software Engineering,Student-written Tests,Test Design,MOOC
Garcia, R.E.;Garcia, R.E.;Training,Massive Open Online Courses,Big Data,Systematic mapping,Software Testing,Hadoop,Instructor-provided Tests,Teaching,Benchmark methodology,Programming Assignments,Software testing,Student-written Tests,Software Engineering,Introductory programming courses,Test Design,Computational models,MOOC
Maldonado, J.C.;Maldonado, J.C.;Massive Open Online Courses,Program Transformation,Mutation testing,Teaching,Code Generation,MOOC,Training,Equivalent Mutants,Software testing techniques,Educational resource,Mutation Testing,Agile method,Educational games,Serious games,Software Engineering,Industry/Academia Partnership,Software testing education,STEM education,Software test,Games,Software Testing Education,Minimal mutants,Educational Resources,Essential branches,Duplicated Mutants
Carvalho, J.R.H.;Carvalho, J.R.H.;Industry/Academia Partnership,Software test,STEM education
Vnicenzi, A.;Vnicenzi, A.;Industry/Academia Partnership,Software test,STEM education
Goncalves, M.;Goncalves, M.;Industry/Academia Partnership,Software test,STEM education
Vaz, Y.;Vaz, Y.;Data streams,Algorithmic stability,McDiarmid's inequality,Concept drift
Grossi, C.H.;Grossi, C.H.;Data streams,Algorithmic stability,McDiarmid's inequality,Concept drift
Bifet, A.;Bifet, A.;Data streams,Algorithmic stability,McDiarmid's inequality,Concept drift
Carver, J.C.;Carver, J.C.;Introductory programming courses,Empirical Software Engineering,Systematic mapping,Software Testing,Concurrent programming,Software testing,Software Engineering,Concurrent Programming,Empirical software engineering,Body of Evidence
De Alencar Vasconcellos, J.F.;De Alencar Vasconcellos, J.F.;BSP/CGM Model,GPU,minimum spanning tree,parallel algorithm
Caceres, E.N.;Caceres, E.N.;BSP/CGM Model,GPU,minimum spanning tree,parallel algorithm
Song, S.W.;Song, S.W.;parallel algorithm,hybrid parallel programming,hitting set,minimum spanning tree,MIC,GPU,high performance computing,BSP/CGM Model
Brugnolli, M.M.;Brugnolli, M.M.;Adaptive cruise control,predictive control,quadratic programming,Automotive applications,Dynamometer,Electronic control unit,cruise control,system identification,Digital control
Pereira, B.S.;Pereira, B.S.;Digital control,Dynamometer,Adaptive cruise control,Electronic control unit
Laganá, A.A.M.;Laganá, A.A.M.;Adaptive cruise control,predictive control,quadratic programming,Automotive applications,Dynamometer,Electronic control unit,cruise control,system identification,Digital control
Fragal, V.H.;Fragal, V.H.;Featured finite state machine,Hierarchical featured finite state machine,Software product line,Test case generation,Model validation,Formal modeling
Gonçalves, D.N.;Gonçalves, D.N.;Box-counting,Scene analysis,Fractal dimension,Bag-of-visual words
de Andrade Silva, J.;de Andrade Silva, J.;Box-counting,Scene analysis,Fractal dimension,Bag-of-visual words
Desuo N., L.;Desuo N., L.;in field crews patrol,multi-objective,Pareto set,routing,power restoration,particle swarm optimization
Z. Fanucchi, R.;Z. Fanucchi, R.;in field crews patrol,multi-objective,Pareto set,routing,power restoration,particle swarm optimization
J. Gross, T.;J. Gross, T.;in field crews patrol,multi-objective,Pareto set,routing,power restoration,particle swarm optimization
D. Maciel, C.;D. Maciel, C.;in field crews patrol,multi-objective,Pareto set,routing,power restoration,particle swarm optimization
Bergamasco, L.C.C.;Bergamasco, L.C.C.;Descriptors,3D signal-based analysis,CBIR,Content-based image retrieval,Medical images,Information retrieval,Congestive heart failure,Spherical harmonics,Left ventricle,Classification,3D object retrieval
Peña, G.G.;Peña, G.G.;EMG-driven controller,Robotics rehabilitation,Impedance control,Adaptive controller
Consoni, L.J.;Consoni, L.J.;EMG-driven controller,Robotics rehabilitation,Impedance control,Adaptive controller
Affonso, F.J.;Affonso, F.J.;Reference Architecture,Service-oriented architecture,Mobile applications,Self-adaptive software
Passini, W.F.;Passini, W.F.;Reference Architecture,Service-oriented architecture,Mobile applications,Self-adaptive software
Tavares-Neto, R.F.;Tavares-Neto, R.F.;VRP,Distribution,Parallel machines,Integrated scheduling
Martarelli, N.J.;Martarelli, N.J.;Scheduling,Genetic algorithm,total flowtime,no-idle flowshop,Constructive Genetic Algorithm,heuristics,Clustering problem,Feature selection
Carneiro, M.G.;Carneiro, M.G.;PropBank-br,Semantic role labeling,High-level classification,Complex networks,Nature-inspired-graph-optimization,Graph optimization,Network-based learning,Graph-based machine learning,Data classification,Network structural optimization,data classification,Machine learning,PageRank,network-based learning,importance-based classification,Graph-based dimensionality reduction,Particle swarm
Cheng, R.;Cheng, R.;Complex networks,Nature-inspired-graph-optimization,Graph optimization,Graph-based machine learning,Data classification,Network structural optimization,Machine learning,Graph-based dimensionality reduction,Particle swarm
Jin, Y.;Jin, Y.;Complex networks,Nature-inspired-graph-optimization,Graph optimization,Graph-based machine learning,Data classification,Network structural optimization,Machine learning,Graph-based dimensionality reduction,Particle swarm
Pereira-Santos, D.;Pereira-Santos, D.;Non-agnostic active learning,Active learning,Partially labeled data,Data sampling,Agnostic active learning,Data labeling
Prudêncio, R.B.C.;Prudêncio, R.B.C.;Non-agnostic active learning,Active learning,Partially labeled data,Data sampling,Agnostic active learning,Data labeling
Sundermann, C.V.;Sundermann, C.V.;Context-aware recommender systems,Matrix factorization,Clustering,Word embedding,Text classification,Opinion mining,Recommender systems,Topic model,Document representation,Systematic review,Text mining,Association rules,Contextual information
Domingues, M.A.;Domingues, M.A.;Matrix factorization,Word embedding,Contextual Information,Feature extraction,Geo- Referenced Data,Context-aware recommender systems,DBSCAN Clustering Algorithm,Text classification,Document representation,Association rules,Item representation,Clustering,Topic model,Text mining,Opinion mining,Recommender systems,Sentiment analysis,Systematic review,Contextual information,Context-Aware Recommender Systems
Marcacini, R.M.;Marcacini, R.M.;Context-aware recommender systems,Opinion mining,News events,Risk management,Cross domain,Recommender systems,Agribusiness,Systematic review,Aspect extraction,Machine learning,time series forecasting,Contextual information
Toriumi, F.Y.;Toriumi, F.Y.;Feedback linearization,Nonlinear control systems,LQR/LTR control,Particle swarm optimization,Gyroscopes,Systems modeling,Control moment gyroscope,Digital control,System dynamics
Angelico, B.A.;Angelico, B.A.;Multivariable Control Systems,LQR/LTR control,Gyroscopes,Systems modeling,Nonlinear Control Systems,Feedback linearization,Nonlinear control systems,Feedback stabilization,Sliding Mode Control,Control moment gyroscope,Optimal Control,Controlled Systems,Mechanical Systems,System dynamics,Robot dynamics,Mobile robots,Model Based Control,Particle swarm optimization,Digital control
De Oliveira, A.C.B.;De Oliveira, A.C.B.;Controlled Systems,Multivariable Control Systems,Mechanical Systems,Model Based Control,Sliding Mode Control,Nonlinear Control Systems
Lima, F.H.B.;Lima, F.H.B.;Robot dynamics,Optimal Control,Feedback stabilization,Mobile robots
Poleze, E.;Poleze, E.;Robot dynamics,Optimal Control,Feedback stabilization,Mobile robots
Neves, G.P.D.;Neves, G.P.D.;Robot dynamics,Optimal Control,Feedback stabilization,Mobile robots
Scattone, F.F.;Scattone, F.F.;
Braghetto, K.R.;Braghetto, K.R.;workflows,Large scale data processing,Smart Cities,Data parallelism,Cloud computing,Resource provisioning,Dataflows,Big Data Processing,scientific workflows,Distributed databases
Alves Dias, F.C.;Alves Dias, F.C.;Smart Cities,Distributed Computing,Data Visualization,Public Transportation,Exception events
De Camargo Magano, F.;De Camargo Magano, F.;Big Data Processing,Dataflows,Smart Cities
Cardoso, R.S.;Cardoso, R.S.;
Sousa, L.D.S.;Sousa, L.D.S.;
Vincenzi, A.M.R.;Vincenzi, A.M.R.;
Mendonca, V.R.L.;Mendonca, V.R.L.;
Rodrigues, C.L.;Rodrigues, C.L.;
Cavallari, G.;Cavallari, G.;Deep Learning,Representation learning,Feature extraction,Unsupervised feature learning
Ribeiro, L.;Ribeiro, L.;SBIR,Cross-domain modelling,Visual search,Sketch based image retrieval (SBIR),Deep Learning,Contrastive and triplet losses,Triplet loss function,Manifold alignment,Deep learning,Unsupervised feature learning,Multi-stage regression,Compact feature representations,Cross-domain modeling,Representation learning,Feature extraction
