ID;Label;Keywords
Velázquez, J.;Velázquez, J.;Training,Challenge-based,Education,Agile,Undergraduate,Competency-based
Del Rio, A.;Del Rio, A.;Training,Challenge-based,Education,Agile,Undergraduate,Competency-based
Robinson, C.;Robinson, C.;Training,Challenge-based,Education,Agile,Undergraduate,Competency-based
Mohamed, E.M.;Mohamed, E.M.;WiGig neighbor discovery.,Ad hoc networks,routing protocols,unlicensed W band,multiband management protocol,Pareto optimization,WiGig D2D networks,cross layer design,Cognitive radio
Abdelghany, M.A.;Abdelghany, M.A.;WiGig neighbor discovery.,unlicensed W band,WiGig D2D networks,multiband management protocol
Zareei, M.;Zareei, M.;Energy harvesting,IoT,cross-domain,fuzzy logic,Green computing,Wireless sensor network,MAC protocols,fuzzy model,security,WiGig D2D networks,Ad hoc networks,routing protocols,holistic trust,unlicensed W band,plausibility,Mobile sensor network,Pareto optimization,State-aware re-configuration,Mobility handling,Cognitive radio,WiGig neighbor discovery.,fog node,Trust management,Trust,Transmission power control,MAC protocol,artificial neural network,experience,vehicle route,Handover,cross layer design,cognition,VANET,Cognitive radio networks,cluster-based network,Energy efficiency,Multi-radio wireless mesh networks,multiband management protocol,ad-hoc networks,routing protocol,Joint channel assignment and routing
Awan, K.A.;Awan, K.A.;IoT,Trust management,cross-domain,holistic trust,security
Din, I.U.;Din, I.U.;IoT,Trust management,cross-domain,holistic trust,security
Guizani, M.;Guizani, M.;IoT,Trust management,cross-domain,holistic trust,security
Jadoon, S.U.;Jadoon, S.U.;IoT,Trust management,cross-domain,holistic trust,security
Valdes-Ramirez, D.;Valdes-Ramirez, D.;Minutia descriptor,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation
Medina-Perez, M.A.;Medina-Perez, M.A.;rand statistic,gain ratio,validation indexes,supervised classification,decision trees,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation,gini index,Minutia descriptor
Morales, A.;Morales, A.;Minutia descriptor,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation
Herrera, F.;Herrera, F.;Language interoperability,Cooperative coevolutionary algorithms,Model selection (MS),Support vector machines (SVMs),Multiobjective optimization,Support vector machines,Instance selection (IS),Multi-objective optimization,Minutia descriptor evaluation,Latent fingerprint identification,Fingerprint feature representation,Fingerprint recognition,Cache optimization,Minutia descriptor
Das, S.C.;Das, S.C.;Interval-valued inventory cost,EOQ model,Deterioration,Particle swarm optimization,Partial backlogging,Advance payment,Two warehouse
Panda, G.C.;Panda, G.C.;Interval-valued inventory cost,EOQ model,Deterioration,Particle swarm optimization,Partial backlogging,Advance payment,Two warehouse
Al-Amin Khan, M.;Al-Amin Khan, M.;Interval-valued inventory cost,EOQ model,Deterioration,Particle swarm optimization,Partial backlogging,Advance payment,Two warehouse
Jafari, R.;Jafari, R.;Uncertain nonlinear system,Z-number,Fuzzy modeling
Razvarz, S.;Razvarz, S.;Uncertain nonlinear system,Z-number,Fuzzy modeling
Gegov, A.;Gegov, A.;Uncertain nonlinear system,Z-number,Fuzzy modeling
Paul, S.;Paul, S.;Lyapunov methods,Vibration control,control nonlinearities,stability analysis,Fuzzy modeling,Z-number,fuzzy control,manufacturing,PD control,Uncertain nonlinear system
Saeed, Y.;Saeed, Y.;cognition,VANET,artificial neural network,vehicle route,fuzzy model
Ahmed, K.;Ahmed, K.;cognition,VANET,artificial neural network,vehicle route,fuzzy model
Awan, K.M.;Awan, K.M.;cognition,VANET,artificial neural network,vehicle route,fuzzy model
Rodriguez, R.;Rodriguez, R.;Shannon entropy,image segmentation,mean shift iterative algorithm (MSHi),corollary
Garcés, Y.;Garcés, Y.;Shannon entropy,image segmentation,mean shift iterative algorithm (MSHi),corollary
Torres, E.;Torres, E.;Energy harvesting,corollary,online learning,biped robot,Shannon entropy,Project oriented learning,image segmentation,central pattern generator,practice-based engineering education,Dynamic systems,Electromagnetic induction,Piezoelectric materials,genetic algorithm,robot simulation,mean shift iterative algorithm (MSHi),performance assessment,robot nao
Tovar, R.;Tovar, R.;Shannon entropy,image segmentation,mean shift iterative algorithm (MSHi),corollary
Fuentes-Samaniego, R.A.;Fuentes-Samaniego, R.A.;6LoWPAN,IoT,Internet of things,WSNs,CoAP,Wireless sensor network,CoAPS,Security monitoring,WSN,Intrusion detection,802.15.4,DTLS,Monitoring tools
La, V.H.;La, V.H.;6LoWPAN,IoT,Internet of things,Wireless sensor network,Security monitoring,WSN,Intrusion detection,Monitoring tools
Cavalli, A.R.;Cavalli, A.R.;6LoWPAN,IoT,Internet of things,WSNs,CoAP,Wireless sensor network,CoAPS,Security monitoring,WSN,Intrusion detection,802.15.4,DTLS,Monitoring tools
Nolazco-Flores, J.A.;Nolazco-Flores, J.A.;Unlighting,Speech enhancement,IoT,P2P,Spectral subtraction,Wireless sensor network,Bustness,Intrusion detection,802.11,S-box,Critical path,Composite fields,Robustness,H.264,Minimum verification error,Monitoring tools,802.15.4,Video-on-demand,Internet of things,Additive noise,CoAP,Retinex,illumination preprocessing,Self-similarity,EMD,Face Recognition,Speaker verification,6LoWPAN,Heavy-tails,Enterprise networks,Number of gates,Content distribution,Acoustic model enhancement,Speaker recognition,Security monitoring,WSN,Model adaptation
Ramirez-Velarde, R.V.;Ramirez-Velarde, R.V.;Integrated learning environments,IoT,Wireless sensor network,Optimal Pricing,Human-computer interaction,Intrusion detection,Optimization,Multiple Linear Regression,Monitoring tools,Dimension reduction,Internet of things,Educational technology,6LoWPAN,Parallel algorithms,Interactivity,Security monitoring,WSN,Principal component analysis,Singular value decomposition
Aguilar-Gonzalez, A.;Aguilar-Gonzalez, A.;Internet of things,Enterprise networks,P2P,Content distribution,IoT platforms,Performance evaluation,Academic projects,Open source
Zamora, A.;Zamora, A.;Internet of things,IoT platforms,Performance evaluation,Academic projects,Open source
Grammatikou, D.;Grammatikou, D.;Fuzzy logic,Signal detection theory,Robot,Therapy,Tablet,Autism,Fuzzy Logic,Social skills
Beltrán-Carbajal, F.;Beltrán-Carbajal, F.;Feedback linearization,Adaptive predictive control,relative degree,Perturbation signal estimation,stability,predictive control,Automatic process control,Active suspension systems,Distillation columns,Interaction analysis,prediction horizon,unstable inverse process,Differential flatness,Process modeling,Lie derivatives,nonlinear model predictive control
Rodríguez-Cañedo, P.;Rodríguez-Cañedo, P.;Feedback linearization,Lie derivatives,nonlinear model predictive control,relative degree
Aguilar, E.;Aguilar, E.;curvature,spline fitting,error minimization,noise,knot-placement
Elizalde, H.;Elizalde, H.;curvature,spline fitting,error minimization,Friction non-linearity,Approximate non-linear mode evaluation,Cubic stiffness non-linearity,Non-linear response,noise,knot-placement
Marzocca, P.;Marzocca, P.;curvature,spline fitting,error minimization,noise,knot-placement
Cabo, M.;Cabo, M.;BRKGA,Batching machine,Scheduling,Integer linear programming
González-Velarde, J.L.;González-Velarde, J.L.;Districting,Pareto front,Disassembly,Mixed integer linear programming,Scatter search,Bi-objective programming,Distance minimization,automatic tuning,Lot sizing,Robust optimization,Meta-heuristics,Reduced costs,BRKGA,biased random-key genetic algorithm,Estimation of Distribution Algorithm,Supplier selection,Heuristics,Improved ε-constraint method,Randomized heuristics,Divide-and-conquer approach,Family traveling salesperson problem,robust capacitated international sourcing problem,Reduce and optimize approach (ROA),Local search,Cellular manufacturing,Territory design,Biased random keys,Container terminal,GRASP,Scheduling,Batching machine,Production-distribution,Genetic algorithm,Integer programming,Vehicle routing,Tabu search,Urban transport,Quay Crane Scheduling Problem,Split-loads,Arc services,Heuristic optimization,Multi-products,Biased random-key genetic algorithm.,Date-windows,robust optimization,Handover minimization,Metaheuristics,tabu search,Operational research,Multi-period,Bi-level programming,Mobility networks,Integer linear programming,Biased random-key genetic algorithm,Inventory,Integer quadratic programming,Combinatorial optimization,Reverse logistics,Berth allocation,Vehicle routing problem,Cell formation problem
Possani, E.;Possani, E.;BRKGA,Batching machine,Scheduling,Integer linear programming
Ríos Solís, Y.Á.;Ríos Solís, Y.Á.;BRKGA,Batching machine,Scheduling,Integer linear programming
Astudillo, D.;Astudillo, D.;gait,control,Biped,robot
Minchala, L.I.;Minchala, L.I.;gait,EMG,Aeroelastic model,robot,Stress reduction,Biped,Wind turbine,MNF,SNR,control,lower limbs,Pitch control
Astudillo-Salinas, F.;Astudillo-Salinas, F.;gait,control,Biped,robot
Vazquez-Rodas, A.;Vazquez-Rodas, A.;gait,control,Biped,robot
Gonzalez, L.;Gonzalez, L.;gait,control,Biped,robot
Bustamante-Bello, R.;Bustamante-Bello, R.;User Experience,Neurodegenerative,Smart,health wearables,device selection,frailty syndrome,MEMS Application,autonomous vehicles,Security,RFID,Neural Network,Micro-accelerometer,Emotion Analysis,modular framework,intelligent transportation,Backpack,system architecture,Biomedical systems,Acoustic Therapy
De La Tejera, J.A.;De La Tejera, J.A.;system architecture,autonomous vehicles,intelligent transportation,modular framework
Gutierrez-Martinez, Y.;Gutierrez-Martinez, Y.;Workstation Design,User experience,Facial action coding system,Intelligent ambient,Productivity,Facial Action Coding System,Ergonomy,Emotional Domotics,Emotional domotics,Facial analysis
Navarro-Tuch, S.A.;Navarro-Tuch, S.A.;Workstation Design,User Experience,User experience,Facial action coding system,Intelligent ambient,Productivity,Emotion Analysis,Facial Action Coding System,Ergonomy,Emotional Domotics,Acoustic Therapy,Emotional domotics,Neural Network,Facial analysis
Lopez-Aguilar, A.A.;Lopez-Aguilar, A.A.;Workstation Design,User experience,Productivity,Ergonomy,Emotional Domotics
Solis-Torres, R.;Solis-Torres, R.;Neural Network,Emotion Analysis,User Experience,Acoustic Therapy
Gonzalez-Archundia, G.;Gonzalez-Archundia, G.;Neural Network,Emotion Analysis,User Experience,Acoustic Therapy
Hernandez-Gonzalez, O.;Hernandez-Gonzalez, O.;Neural Network,Emotion Analysis,User Experience,Acoustic Therapy
Rivera-Corona, A.;Rivera-Corona, A.;RFID,Security,Backpack,Smart
Urriza-Arellano, B.;Urriza-Arellano, B.;RFID,Security,Backpack,Smart
Villa-Rodriguez, E.;Villa-Rodriguez, E.;RFID,Security,Backpack,Smart
Mejia-Lavalle, M.;Mejia-Lavalle, M.;
Cano, J.J.P.;Cano, J.J.P.;
Vargas, D.M.;Vargas, D.M.;
González-Pérez, L.I.;González-Pérez, L.I.;Validity of a measure,User Experience,User experience,Repositories,Survey,Open access repository,Context of Use,User-Centered Design,Open Access,Reliability,Evaluation,TAM
Valenzuela-González, J.R.;Valenzuela-González, J.R.;Validity of a measure,User experience,Survey,Open access repository,Reliability,TAM
Pinto-Llorente, A.M.;Pinto-Llorente, A.M.;Validity of a measure,User experience,Survey,Open access repository,Reliability,TAM
García-Holgado, A.;García-Holgado, A.;SWOT,Doctoral consortium,Technology,Knowledge society,Learning analytics,Education,educational software,ICT skills,Mooc,simulator,Coursera,PhD programme,Ph.D. programme,Statistical analysis,Log analysis
Céspedes-Mota, A.;Céspedes-Mota, A.;Differential evolution,Coverage area,Energy consumption,Sensor distribution,Wireless sensor networks
Castañón, G.;Castañón, G.;Survivability,Fiber nonlinear optics,Nonlinear network analysis,fairness,Reinforcement learning,millimetric wave,Routing and wavelength assignment,Recombination constant,Energy consumption,Access network,Mutation constant,Networks,Wireless sensor networks,Gain model,Lightpath requests,Resource allocation,Evolutionary algorithm,Elastic optical networks,Flexgrid optical networks,Ber,access network,Dimensioning,Signal band,Physical impairments,Attacks,Sensor distribution,Self-healing,Traffic tolerance,Network optimization,Optical injection locking,Expert system,Evolutionary computation,Photonic crystals,Wavelength-routed networks,Monte Carlo simulation,Cellular automata,Fiber optics and optical communications,Differential evolution,Optical packet switching networks,Design,Flexible optical networks,Next generation networking,Coverage area,Wavelength-routed optical networks,Spectrum allocation,IP-over-WDM networks,Radio over fiber,Eigenvalues and eigenfunctions,Wavelength converters placement,Evolutionary algorithms (EAs),trunk reservation,All optical networks,design methodology,Differential evolution (DE),WDM,Optical packet switching,radio-over-fiber,Reliability,Population size,Laser simulation.,Cyclic cellular automaton,Optical networks,Photonic band gap,OFDM,Routing and spectrum allocation,Protection
Martínez-Herrera, A.F.;Martínez-Herrera, A.F.;Architectures,Number of gates,Composite fields,GCM,Differential evolution,Pipeline,Coverage area,Energy consumption,Merging,Multiplicative inverse,Critical path,Sensor distribution,Wireless sensor networks,FPGAs,S-boxes,S-box,Block ciphers
