ID;Label;KeywordsB2018;KeywordsA2018
Azurdia-Meza, C.A.;Azurdia-Meza, C.A.;intersymbol interference (ISI),energy efficiency,Peak-to-average power ratio (PAPR),Fairness index,Carrier frequency offset,Bit error rate (BER),Nyquist firt criterion,Nyquist-I pulses,Parametric linear combination pulse (PLCP),Partial block MC-CDMA system,Nyquist first criterion,SC-FDMA,Time diversity,general pulse shaping filters,filter bank multicarrier (FBMC),sinc parametric linear combination pulse (SPLCP),orthogonal frequency division multiplexing,Improved parametric linear combination pulse (IPLCP),Orthogonal frequency division multiplexing (OFDM),Pulse-shaping,Exponential linear pulse (ELP),Frequency response,Intercarrier interference,Digital video broadcasting over cable,frequency offset,PAPR,Pulse shaping functions,Doppler effect,Wireless communication,Inter-carrier interference (ICI),Transmission schemes,fourth generation (4G),fifth generation (5G),Code division multiple access (CDMA),Energy efficiency,Optimal improved double-jump 1 filter,exponential linear pulse,Bit error rate,Nyquist’s first criterion,intercarrier interference,Intersymbol interference (ISI),Improved double jump linear combination filter,Frequency offset,Coded redundant information,Spectral efficiency,Frequency offset sensitivity,subcarrier mapping,OFDM,LTE,Reliability,Filters,Inter-carrier interference,Orthogonal frequency division multiplexing,Channel allocation algorithms,Inter-symbol interference (ISI),Cellular technology,Channel state information (CSI);Warning range,co-channel interference (CCI),software defined radios (SDRs),Bit error rate (BER),path loss,inter-symbol interference (ISI),Control Area Network Bus (CAN Bus),software defined radio (SDR),Nyquist first criterion,LabVIEW,Visible Light Communications (VLC),Correlated Channels,Joint power/rate control algorithm,Vehicular communications,Software Defined Radios (SDRs),Beacon message,digital modulation techniques,Control area network bus (CAN Bus),visible light communications (VLCs),Opportunistic Interference Alignment,Position accuracy,IEEE 802.11p,Non-WSSUS channels,Packet collisions,MIMO Interference Broadcast Channel,Cooperative safety systems,vehicular networks,Intelligent Transport Systems (ITS),Channel estimation
Gutierrez, C.A.;Gutierrez, C.A.;;Non-WSSUS channels,Correlated Channels,Vehicular communications,MIMO Interference Broadcast Channel,Opportunistic Interference Alignment,IEEE 802.11p,Channel estimation
Maciel-Barboza, F.M.;Maciel-Barboza, F.M.;Bit error rate (BER),Nyquist first criterion,Inter-symbol interference (ISI),Exponential linear pulse (ELP);Non-WSSUS channels,IEEE 802.11p,Vehicular communications,Channel estimation
Rios, P.;Rios, P.;;Tags cloud,Dblp,Learning to rank,Keyphrase extraction
Bugueno-Cordov, I.G.;Bugueno-Cordov, I.G.;;Bit error rate (BER),path loss,digital modulation techniques,software defined radio (SDR),LabVIEW
Bahamonde-Munoz, F.A.;Bahamonde-Munoz, F.A.;;Bit error rate (BER),path loss,digital modulation techniques,software defined radio (SDR),LabVIEW
Lira, H.;Lira, H.;;Cognitive architecture,Random forest,Physiological signals,Mental workload,Feature selection
Ko, I.-Y.;Ko, I.-Y.;Urban computing,Unobtrusive service provisioning,Ambient intelligence,Cognitive resource-aware ambient systems,Task-oriented computing,User centricity,Service composition,Human factors in service computing,Internet of things;Cognitive architecture,Random forest,Physiological signals,Mental workload,Feature selection
Jimenez-Molina, A.;Jimenez-Molina, A.;Ubiquitous health,Business process management,Context-awareness,Unobtrusive service provisioning,Ambient intelligence,Semantic web,Ubiquitous health services,Cognitive resource-aware ambient systems,Service composition,Human factors in service computing;Cognitive architecture,Ubiquitous health (u-health) services,Random forest,Ubiquitous computing,Physiological signals,Clinical decision support systems (CDSS),Data architecture,Interoperability,Mental workload,Feature selection,Chronic disease management
Bustamante, M.;Bustamante, M.;;X-ray image,knee,invariant moment,Microcalcifications,Image processing,microcalcification,osteoarthritis,Breast cancer
Rienzo, A.;Rienzo, A.;Automatic control,Greenhouses,Cultivation;X-ray image,knee,invariant moment,Microcalcifications,Image processing,microcalcification,osteoarthritis,Breast cancer
Osorio, R.;Osorio, R.;;X-ray image,knee,invariant moment,Microcalcifications,Image processing,microcalcification,osteoarthritis,Breast cancer
Duarte, M.;Duarte, M.;;X-ray image,knee,invariant moment,Image processing,microcalcification,osteoarthritis,Breast cancer
Lefranc, G.;Lefranc, G.;Inverted pendulum,Cultivation,Linear quadratic regulator,Automatic control,Particle swarm optimization,Greenhouses,PID control,Fractional order PID,Stabilization;X-ray image,Back-to-Back converters,knee,Fractional order PI controller,Fractional order control,invariant moment,Converters control,Microcalcifications,Image processing,microcalcification,osteoarthritis,Breast cancer
Verdecia, Y.D.;Verdecia, Y.D.;;SPL traceability metamodel,Open source ERP,Model-drive engineering,ERP,Odoo ERP,Software product line,SPL,Enterprise resource planning
Urzua, V.;Urzua, V.;;Graph Query Language,G-CORE,Recursion
Gutierrez, C.;Gutierrez, C.;RDF,Maps of the web,Federated queries,Web of data,Centrality,SPARQL,NautiLOD,Performance,Linked Data,Semantic web,Navigation,Agents,Random walks,Linked data,GRAPH;Recursion,Writing process,Information visualization,Text production,G-CORE,Graph Query Language
Leiva, F.;Leiva, F.;;Ball detection,Visual-based navigation,Proposals generation,Deep learning,deep learning in robotics and automation and humanoid robots,Orientation detection,Robot detection,Convolutional Neural Network
BugueÃ±o, I.;BugueÃ±o, I.;;Ball detection,Proposals generation,Deep learning,Orientation detection,Robot detection,Convolutional Neural Network
Reyes, E.;Reyes, E.;;Pepper robot,Jetson TK1,ROS,YOLO
GÃ³mez, C.;GÃ³mez, C.;;Pepper robot,Jetson TK1,ROS,YOLO
Norambuena, E.;Norambuena, E.;;Pepper robot,Jetson TK1,ROS,YOLO
Espejo, N.;Espejo, N.;;
Nancel-Penard, P.;Nancel-Penard, P.;;
Morales, N.;Morales, N.;;Mine Planning,Geoestatistics,Variance Reduction,Stochastic Optimization,Antithetic Random Fields,Mixed integer programming,Pushback selection,Nested pits,Long-term open-pit mine planning
Manríquez, F.;Manríquez, F.;;
González, H.;González, H.;;
Amaya, J.;Amaya, J.;;
Molina, E.;Molina, E.;;
Uribe, P.;Uribe, P.;;
Madariaga, D.;Madariaga, D.;;Forecasting,DNS traffic,Machine Learning
Panza, M.;Panza, M.;;Forecasting,DNS traffic,Machine Learning
Bustos-Jiménez, J.;Bustos-Jiménez, J.;DNSSEC,Threshold cryptography,Virtual HSM;Forecasting,DNS traffic,Machine Learning
Orchard, M.E.;Orchard, M.E.;Oil degradation,mobile robots,Particle filtering,Stochastic volatility estimation,Process control,Chi-square smoothing,Bayesian inference,Battery State-of-Charge,Particle swarm optimization,Fractional order controllers,Uncertainty characterization,Event detection,Risk-sensitive particle filters,Grinding mill circuit,Prognostics and health management,Model reference adaptive control,Comminution,Failure prognosis,Artificial evolution,Particle filters,simultaneous localization and mapping,Map metric,Monte-Carlo filter;Particle filters,Prognostic algorithm design,Prognostics and health management,Bayesian Cramér-Rao Lower Bounds,Battery end-of- discharge
Acuña, D.E.;Acuña, D.E.;Prognostics and health management,Battery State-of-Charge,Particle filters,Uncertainty characterization;Particle filters,Prognostic algorithm design,Prognostics and health management,Bayesian Cramér-Rao Lower Bounds,Battery end-of- discharge
Valenzuela-Urrutia, D.;Valenzuela-Urrutia, D.;;Virtual robot workspace,Haptic teleoperation,Point-cloud based haptic feedback,Time-delayed teleoperation
Muñoz-Riffo, R.;Muñoz-Riffo, R.;;Virtual robot workspace,Haptic teleoperation,Point-cloud based haptic feedback,Time-delayed teleoperation
Araya, R.;Araya, R.;Energy,Peer mentorship,STEM,Hand gestures,Mining social behaviour,Learner affect,Video analysis,ICT inclusion for learning,Cross-border,Lesson study,Educational process mining,Motivation and engagement,Web-based learning,Conceptual network,Future education,Computer aided instruction,Effect sizes,Visual attention,Collective intelligence,Interaction patterns,Automatic speech recognition,Public classes,Eye gaze,Classroom dialogue,Students’ unconscious preferences,Continuing education,Gaze patterns,Peer review,Teacher discourse,Game based learning,Collaborative learning,Classroom practices,Globalization,ICT;Learner engagement,Performance Support Systems,Collaborative learning,Teacher mentoring programs,Online STEM platforms,Affective and motivational effects,Concept maps,STEM teaching and learning,Technology-enhanced learning,Effect sizes,Intelligent systems,Text mining,Written responses to open-ended questions,Teacher training,Teacher support,Context based predictors,Across-Class integration,Interschool tournaments
Gonzalez, C.E.;Gonzalez, C.E.;;flight software,software architecture,embedded software,software visualization,CubeSat,nanosatellites,software quality,open source
Rojas, C.J.;Rojas, C.J.;;flight software,software architecture,embedded software,software visualization,CubeSat,nanosatellites,software quality,open source
Diaz, M.A.;Diaz, M.A.;;flight software,software architecture,embedded software,software visualization,CubeSat,nanosatellites,software quality,open source
Pérez, J.;Pérez, J.;Query language,Wavelet tree,Range query,SPARQL,Competitive programming,Linked Data,Foundations,Data structures,Quantile query,Queries;
Marinković, J.;Marinković, J.;;
Arteaga, A.;Arteaga, A.;;TV primary user,vehicular dynamic spectrum access,TV white spaces,White-Fi network
Celis, S.;Celis, S.;;Learning Analytics,Support Vector Machine,Learning Approaches,Online Behavior,First-year Engineering
López, D.;López, D.;;Learning Analytics,Support Vector Machine,Learning Approaches,Online Behavior,First-year Engineering
Silva, J.;Silva, J.;;Data-driven prediction,Learning Analytics,Learning and adaptive systems,Support Vector Machine,Electric transportation,Kernel methods,Granular media,Particle tracking,Peak detection,Learning Approaches,Signal processing,Kernel adaptive filter,GPU computing,Online Behavior,First-year Engineering
Rossel, P.O.;Rossel, P.O.;Systematic literature review,Emotions,Interfaces,Self-report;Software product line,Software reuse,Systematic literature review,Evolution
Mattamala, M.;Mattamala, M.;Active vision,Standard platform league,Self-localization,Robot soccer,RoboCup,Camera control;NAO robot,SPL,ROS,ODROID XU-4
Resink, T.;Resink, T.;;
Pavez, M.;Pavez, M.;Emotional computing,Social robotics,Logistic regression,Emotion recognition,Facial recognition,Pervasive computing,Support vector machines,Histograms of oriented gradients;Long-term-memory,Service robot,RoboCup@Home,Social robot
Amo, V.;Amo, V.;;Long-term-memory,Service robot,RoboCup@Home,Social robot
Meyer zu Driehausen, F.;Meyer zu Driehausen, F.;;Long-term-memory,Service robot,RoboCup@Home,Social robot
Mesquita, L.;Mesquita, L.;Mobile social application,Studentfaculty interaction,Usability,User experience;Multimodal interfaces,Impact evaluation,Blind people,Cognitive evaluation
Sánchez, J.;Sánchez, J.;Spatial cognition,Interactive learning environments,Mobile application,User experience,Multimodal interfaces,Serious videogames,Studentfaculty interaction,Virtual environments,Braille,Mobile social application,Mental map,Blind,Users who are blind,Mobile games,Audio description,Evaluation,Orientation and mobility,Usability,Design,Cognition,Accessible games,Navigation,Usability evaluation,Accessibility,Blind people,Visual impairment,Digital video;Mouse,Mobile devices,Multimodal video games,Cognition,People with visual impairment,Motor disabilities,Cognitive evaluation,Usability evaluation,Orientation and Mobility,People who are blind,Blind people,Editor of virtual environments,Multimodal interfaces,Impact evaluation,Ergonomics
Darin, T.;Darin, T.;Mobile social application,Usability,Design,Serious videogames,Cognition,Accessible games,Studentfaculty interaction,Virtual environments,User experience,Blind people,Evaluation,Multimodal interfaces,Visual impairment;Cognition,Usability evaluation,People who are blind,Multimodal interfaces,Multimodal video games
Andrade, R.;Andrade, R.;Mobile social application,Usability,Design,Serious videogames,Cognition,Accessible games,Minimal precursor sets,Studentfaculty interaction,Virtual environments,User experience,Blind people,Mixed integer linear programming,Evaluation,Multimodal interfaces,Visual impairment,Metabolic network;Cognition,Usability evaluation,People who are blind,Multimodal interfaces,Multimodal video games
