ID;Label;Keywords
Miranda, J.;Miranda, J.;Operational research,Bibliometrics,OWA quantifiers,Web of Science,OWA operators,Support vector machines,Citation analysis,Hinge loss,Management Science
Pérez-Arellano, L.A.;Pérez-Arellano, L.A.;Group decision making,Prioritized aggregation operators,OWA operator,Induced aggregation operators
Avilés-Ochoa, E.;Avilés-Ochoa, E.;Induced aggregation operators,Prioritized aggregation operators,induced aggregation operators,heavy moving averages,economy,transparency and access to information,exchange rate,probabilistic aggregation operators,prioritized aggregation operators,HOWA operator,Group decision making,OWA operator,Econometric forecasting
Corominas-Coll, D.;Corominas-Coll, D.;
Vázquez, H.C.;Vázquez, H.C.;Unused functions,Software maintenance,Performance overhead,Library dependencies,Javascript
Vidal, S.;Vidal, S.;Unused functions,Modularity,Over-exposed classes,Software maintenance,Class accessibility,Java systems,Performance overhead,Library dependencies,Javascript
Díaz Pace, J.A.;Díaz Pace, J.A.;Unused functions,Software maintenance,Performance overhead,Library dependencies,Javascript
Marcos, C.;Marcos, C.;Unused functions,Modularity,Over-exposed classes,Software maintenance,Class accessibility,Java systems,Performance overhead,Information hiding,Method accessibility,Library dependencies,Javascript
Brevis, I.;Brevis, I.;Time-reversal mirror,Induced seismicity,Inverse problems,Linear elasticity,Source time reversal
Rodríguez-Rozas, Á.;Rodríguez-Rozas, Á.;Time-reversal mirror,Induced seismicity,Inverse problems,Linear elasticity,Source time reversal
Ortega, J.H.;Ortega, J.H.;inverse problems,numerical analysis,Rellich's identity,size estimate,ADER schemes,Time-reversal mirror,interior regularity,Water waves equations,Induced seismicity,Inverse problems,Linear elasticity,boundary value problems,Stokes system,Finite volume schemes,Generalized Riemann problems,Source time reversal
Pardo, D.;Pardo, D.;Time-reversal mirror,Induced seismicity,Inverse problems,Linear elasticity,Source time reversal
Casanova, C.;Casanova, C.;Teacher development,Rural environments,Socio-economic vulnerability,Latin America,Computational thinking,K-6 education
Sotomayor, C.;Sotomayor, C.;Software development,Teacher development,Rural environments,Socio-economic vulnerability,Scratch,Latin America,Rubric,Computational thinking,K-6 learners,Case study,K-6 education,Software engineering education
Hitschfeld, N.;Hitschfeld, N.;Hydrological response units,GPU computing,GPU optimization,N-body simulation,Morphological analysis,Particle dynamics,STEM careers,Sperm head segmentation,block-space fractal domains,Latin america,Two-stage classification,Infertility,Polyhedral Meshes,Gold-standard,Acrosome segmentation,gender,Potts model,Software engineering education,Rural environments,Latin America,Delaunay triangulations,blocked data alignment,GPU,K-6 learners,Edge-flip technique,GPGPU,K-6 education,GRASS GIS,space of computation,Teacher development,Distributed hydrological model,Rubric,Multi-core,CUDA,Deletion-contraction,GPU thread mapping,Transfer matrix,Socio-economic vulnerability,Data analysis,Particle tracking,Parallel realtime applications,block-space,Software development,simplex domains,computational physics,Computational thinking,Case study,Sierpinski gasket,tetrahedron,Data Visualization,Mesh geometry models,GPU map,Overlap correction,Peak detection,Sperm head classification,Join algorithms,transfer matrix,Polygonal Meshes,map function,triangular domain problems,Nucleus segmentation,Taxonomy of collaborative activities,Quality Criteria,Granular media,Sperm classification base-line,Strip lattices,Brownian dynamics,female participation,Terrain representation,thread mapping,Large-scale structure of universe,Parallel computing,GLSL,parallel computing,OpenGL,Sperm head detection,Morphological sperm analysis,Virtual museums,Sperm head morphological descriptor,Computer-assisted mesh generation,Scratch
Gao, X.;Gao, X.;Device-to-device (D2D) communications,Resource block assignment,Max-min fairness,Underlay,Power control,Inter-cell interferences,channel distribution information (CDI),Energy efficiency,Device-to-device communications,power control,Multi-cell networks,user scheduling
Yang, K.;Yang, K.;Power control,energy efficiency,space-time network coding (STNC),power control,multiple-input multiple-output (MIMO),Device-to-device (D2D) communications,Resource allocation,Resource block assignment,Underlay,Inter-cell interferences,channel distribution information (CDI),delayed feedback,Multi-cell networks,user scheduling,Device-to-device communications,Max-min fairness,Device-To-device (D2D) communications,Energy efficiency,Cooperative communications
Yang, N.;Yang, N.;Resource block assignment,Underlay,Power control,multiple-input multiple-output (MIMO),Inter-cell interferences,Energy efficiency,space-time network coding (STNC),Device-to-device communications,delayed feedback,Multi-cell networks,Cooperative communications
Iusem, A.N.;Iusem, A.N.;Projection method,Weak sharpness,Incremental methods,Stochastic approximation,Tykhonov regularization,Stochastic variational inequalities,Randomized algorithms
Yager, R.R.;Yager, R.R.;H-index,Aggregation operators,Web of Science,Bibliometrics,Weighted average,induced aggregation,preference model,Web of science,ordered weighted averaging operators,Fuzzy research,orness/andness,Moving average,VOS viewer,International Journal of Intelligent Systems,OWA operator,decision making,bibliometrics
Aguilera, F.;Aguilera, F.;Social network analysis,Fuzzy concept analysis,Semantic modelling,Influencer detection,Latent topic analysis,Online Social Networks
Nuñez-Gonzalez, J.D.;Nuñez-Gonzalez, J.D.;Social network analysis,Fuzzy concept analysis,Semantic modelling,Influencer detection,Latent topic analysis,Online Social Networks
Deride, J.;Deride, J.;Lopsided convergence,Walras equilibrium,Augmented Walrasian,Stochastic equilibrium,Epi-convergence,Progressive hedging algorithm
Wets, R.J.-B.;Wets, R.J.-B.;Progressive hedging algorithm,Generalized equations,Fixed points,Financial equilibrium,Stochastic programming,Walras equilibrium,Augmented Walrasian,Ky fan functions,Inequality systems,Maxinf-points,Lopsided convergence,Forecast error distributions,Scenarios,Minsup-points,Nash and walras equilibrium points,Epi-convergence,Inclusion systems,Convex analysis,Scenario trees,Stochastic equilibrium,Scenario generation,Variational inequalities
Rios, S.A.;Rios, S.A.;Neural networks,Triage prediction,Machine learning,Childdre hostpital care
Márquez, R.;Márquez, R.;Temporal networks,Community detection,Node attributes
Mittal, N.;Mittal, N.;partitioned Bonferroni mean,Fuzzy number,Bonferroni mean,multi-attribute decision making,triangular fuzzy number
Sahni, M.;Sahni, M.;pattern recognition,Fuzzy divergence,Fuzzy entropy,fuzzy Jensen-exponential divergence,Jensen-Shannon divergence
Alfaro-Garcia, V.G.;Alfaro-Garcia, V.G.;induced aggregation operators,logarithmic aggregation operators,distance measures,OWA operator,group decision-making
Plata-Pérez, L.;Plata-Pérez, L.;logarithmic aggregation operators,OWA operator,distance measures
Calderón, G.G.A.;Calderón, G.G.A.;logarithmic aggregation operators,OWA operator,distance measures
Contador, C.A.;Contador, C.A.;Strain-specific adaptation,Salinispora species,Metabolic capabilities,Genome-scale model
Rodríguez, V.;Rodríguez, V.;Strain-specific adaptation,Salinispora species,Metabolic capabilities,Genome-scale model
Andrews, B.A.;Andrews, B.A.;Strain-specific adaptation,Salinispora species,Metabolic capabilities,Genome-scale model
Asenjo, J.A.;Asenjo, J.A.;Metabolic capabilities,Biofilm modeling,Genome-scale model,Strain-specific adaptation,Salinispora species,MILP,MINLP,Hele-Shaw flow,Level set method,Production path,Multi-product batch plant,Immersed interface method
Ortega, N.M.;Ortega, N.M.;IEEE 802.11p,Pattern recognition,Astronomical instrumentation,Vehicular communications,Beam coupling,Single-mode,Non-WSSUS channels,Fiber optics,InfraredFibers,Channel estimation,Alignment,Optomechanics
Azurdia-Meza, C.A.;Azurdia-Meza, C.A.;IEEE 802.11p,intersymbol interference (ISI),Inter-carrier interference,energy efficiency,MIMO Interference Broadcast Channel,fourth generation (4G),Channel estimation,Intelligent Transport Systems (ITS),Partial block MC-CDMA system,Long Term Evolution (LTE),Correlated Channels,Warning range,OFDM,SC-FDMA,PAPR,Pulse-shaping,Parametric linear combination pulse (PLCP),Code division multiple access (CDMA),software defined radios (SDRs),Nyquist pulses,Nyquist-I pulses,Control Area Network Bus (CAN Bus),software defined radio (SDR),Energy efficiency,LTE,Channel state information (CSI),Nyquist firt criterion,subcarrier mapping,peak-to-average power ratio (PAPR),Software Defined Radios (SDRs),Filters,Inter-symbol interference (ISI),Nyquist’s first criterion,fifth generation (5G),visible light communications (VLCs),Frequency offset,digital modulation techniques,Cellular technology,Pulse shaping functions,filter bank multicarrier (FBMC),orthogonal frequency division multiplexing,Channel allocation algorithms,parametric linear pulses (PLP),path loss,Visible Light Communications (VLC),Peak-to-average power ratio (PAPR),Frequency offset sensitivity,co-channel interference (CCI),Intersymbol interference (ISI),parametric pulses,Non-WSSUS channels,frequency offset,Transmission schemes,Vehicular communications,Time diversity,sinc parametric linear combination pulse (SPLCP),Digital video broadcasting over cable,Cooperative safety systems,Intercarrier interference,single carrier frequency division multiple access (SC-FDMA),Nyquist first criterion,Packet collisions,Control area network bus (CAN Bus),Bit error rate (BER),Optimal improved double-jump 1 filter,Doppler effect,inter-symbol interference (ISI),Fairness index,Improved parametric linear combination pulse (IPLCP),Orthogonal frequency division multiplexing,Beacon message,intercarrier interference,Nyquist-I criterion,Orthogonal frequency division multiplexing (OFDM),Position accuracy,Wireless communication,Inter-carrier interference (ICI),Bit error rate,LabVIEW,Joint power/rate control algorithm,vehicular networks,Frequency response,Exponential linear pulse (ELP),Carrier frequency offset,Spectral efficiency,Improved double jump linear combination filter,exponential linear pulse,Opportunistic Interference Alignment,general pulse shaping filters,Reliability,parametric linear combination pulses (PLCP),Coded redundant information
Gutierrez, C.A.;Gutierrez, C.A.;IEEE 802.11p,Vehicular communications,Non-WSSUS channels,Correlated Channels,MIMO Interference Broadcast Channel,Opportunistic Interference Alignment,Channel estimation
Maciel-Barboza, F.M.;Maciel-Barboza, F.M.;IEEE 802.11p,Vehicular communications,Nyquist first criterion,Non-WSSUS channels,Channel estimation,Exponential linear pulse (ELP),Bit error rate (BER),Inter-symbol interference (ISI)
Rios, P.;Rios, P.;Learning to rank,Dblp,Tags cloud,Keyphrase extraction
Bugueno-Cordov, I.G.;Bugueno-Cordov, I.G.;software defined radio (SDR),LabVIEW,path loss,Bit error rate (BER),digital modulation techniques
